i38,e10,c1,p01,l3,8627
i38,e10,c1,p15,l4,1755
i17,e08,c5,p21,l3,39
i34,e03,c5,p29,l3,32
i38,e01,c1,p09,l3,7
i38,e10,c1,p17,l4,1208
i06,e10,c5,p25,l3,3400
i38,e10,c1,p30,l3,95
i38,e11,c1,p01,l2,249
i38,e06,c1,p01,l3,579
i39,e04,c5,p35,l3,55
i38,e08,c1,p02,l2,26
i06,e09,c5,p06,l2,32
i34,e09,c5,p32,l3,3
i38,e10,c1,p26,l4,28
i38,e09,c1,p08,l2,5
i02,e08,c4,p28,l3,10
i38,e10,c1,p17,l2,12
i34,e03,c5,p21,l3,48
i05,e06,c1,p07,l3,15
i23,e04,c5,p08,l3,8
i38,e04,c1,p21,l1,17
i06,e08,c3,p15,l2,22
i17,e09,c5,p18,l3,2
i80,e01,c3,p35,l3,1
i14,e08,c5,p22,l3,10
i13,e08,c5,p05,l3,4
i26,e11,c1,p35,l3,20
i43,e04,c1,p09,l3,31
i38,e09,c1,p01,l2,33
i38,e08,c1,p28,l2,6
i23,e08,c5,p12,l3,18
i38,e10,c1,p16,l1,7
i38,e12,c1,p14,l3,2
i38,e10,c1,p29,l1,3
i14,e12,c5,p06,l3,1
i02,e01,c1,p06,l3,5
i02,e01,c4,p35,l3,4
i46,e09,c1,p13,l3,3
i14,e12,c5,p09,l3,2
i23,e09,c5,p07,l3,10
i49,e03,c1,p33,l3,8
i38,e10,c1,unknown,l4,6
i32,e11,c5,p35,l3,1
i38,e11,c4,p25,l2,1
i38,e07,c1,p01,l2,2
i38,e01,c1,p14,l3,1
i38,e10,c1,p30,l4,22
i05,e12,c1,p02,l3,3
i38,e11,c1,unknown,l2,1
i14,e11,c5,p29,l3,2
i03,e09,c5,p10,l3,1
i17,e09,c3,p08,l3,1
i43,e09,c1,p12,l3,1
i17,e08,c5,p13,l3,2
i38,e10,c1,p07,l4,1655
i34,e04,c5,p10,l3,59
i46,e01,c1,p35,l3,73
i06,e10,c5,p29,l3,11193
i08,e08,c1,p35,l3,27
i06,e10,c5,p19,l2,145
i38,e10,c1,p18,l4,712
i38,e06,c1,p25,l3,107
i34,e08,c5,p19,l3,45
i06,e10,c5,p13,l1,20
i02,e09,c1,p12,l3,8
i38,e10,c4,p21,l3,228
i05,e12,c1,p21,l3,6
i38,e09,c1,p22,l2,39
i17,e01,c5,p25,l3,2
i38,e10,c4,p16,l3,20
i38,e08,c7,p10,l2,21
i28,e08,c4,p35,l3,4
i14,e04,c5,p25,l3,14
i12,e04,c5,p19,l3,9
i17,e11,c5,p15,l3,11
i17,e09,c5,p16,l3,9
i38,e11,c1,p09,l2,48
i38,e08,c1,p08,l2,24
i30,e09,c1,p19,l3,15
i34,e01,c5,p28,l3,10
i06,e10,c5,p23,l1,6
i05,e06,c1,p01,l3,1
i06,e10,c5,p35,l2,31
i06,e10,c5,p02,l1,11
i06,e10,c3,p25,l3,4
i06,e05,c5,p35,l1,4
i34,e08,c5,p02,l3,3
i43,e01,c1,p15,l3,3
i23,e13,c5,p01,l3,4
i29,e09,c5,p17,l3,2
i43,e03,c1,p35,l3,2
i22,e05,c5,p11,l3,1
i13,e08,c5,p03,l3,1
i05,e07,c1,p18,l3,3
i05,e09,c1,p06,l3,2
i23,e09,c5,p21,l3,5
i06,e10,c3,p09,l4,3
i39,e01,c5,p04,l3,2
i14,e11,c5,p04,l3,2
i05,e04,c1,p01,l3,1
i43,e03,c1,p09,l3,1
i38,e10,c1,p35,l4,242
i06,e10,c5,p22,l3,6077
i06,e08,c5,p35,l2,1879
i38,e11,c1,p21,l2,108
i14,e08,c3,p35,l3,3
i06,e10,c5,p21,l2,82
i02,e08,c1,p11,l3,97
i06,e12,c5,p15,l3,261
i05,e09,c1,p07,l3,2
i06,e12,c5,p11,l3,158
i06,e10,c5,p14,l4,1132
i06,e11,c5,p18,l2,146
i38,e06,c1,p24,l3,219
i05,e06,c1,p09,l3,5
i34,e04,c5,p05,l3,72
i23,e08,c5,p15,l3,120
i02,e01,c1,p13,l3,22
i33,e08,c1,p17,l3,1
i06,e01,c5,p18,l3,39
i02,e09,c1,p11,l3,35
i23,e08,c5,p19,l3,63
i47,e04,c4,p35,l3,2
i38,e10,c1,p21,l2,57
i38,e10,c1,p02,l1,5
i02,e09,c1,p29,l3,4
i34,e09,c5,p14,l3,3
i07,e04,c5,p35,l3,16
i06,e04,c5,p09,l1,39
i38,e11,c1,p02,l2,78
i17,e11,c5,p11,l3,11
i16,e08,c5,p15,l3,2
i17,e04,c5,p07,l3,18
i38,e04,c1,p32,l1,43
i06,e09,c5,p23,l2,5
i38,e10,c1,unknown,l3,25
i06,e10,c3,p15,l3,271
i06,e10,c3,p15,l4,24
i06,e10,c5,p16,l1,62
i05,e09,c1,p35,l3,21
i13,e11,c5,p18,l3,9
i38,e09,c1,p21,l2,15
i46,e09,c1,p35,l3,35
i06,e12,c5,p32,l3,30
i38,e10,c1,p08,l2,27
i17,e09,c3,p19,l3,1
i14,e08,c5,p24,l3,5
i34,e09,c5,p02,l3,2
i05,e01,c1,p06,l3,2
i46,e08,c1,p15,l3,1
i46,e11,c1,p11,l3,1
i23,e04,c5,p32,l3,2
i14,e04,c5,p03,l3,13
i06,e08,c3,p17,l2,3
i02,e01,c1,p04,l3,8
i38,e10,c1,p22,l2,2
i13,e03,c5,p18,l3,1
i17,e11,c5,p23,l3,3
i12,e04,c5,p12,l3,1
i74,e09,c5,p03,l3,1
i32,e08,c5,p35,l3,6
i79,e03,c1,p02,l3,1
i38,e10,c4,p10,l1,1
i06,e12,c5,p16,l3,188
i14,e08,c5,p35,l3,26
i06,e08,c5,p09,l2,913
i06,e04,c5,p35,l1,64
i06,e04,c5,p21,l1,175
i17,e04,c5,p01,l3,78
i06,e11,c5,p16,l2,370
i38,e10,c1,p13,l3,4989
i38,e10,c1,p14,l3,2034
i17,e11,c5,p07,l3,1
i38,e08,c1,p32,l2,40
i21,e03,c1,p21,l3,1
i06,e10,c5,p32,l4,132
i38,e10,c4,p19,l4,50
i46,e08,c1,p11,l3,8
i34,e03,c5,p11,l3,60
i34,e03,c5,p19,l3,107
i49,e11,c1,p33,l3,1
i23,e08,c5,p05,l3,40
i06,e12,c5,p17,l3,137
i02,e08,c1,p03,l3,41
i18,e09,c1,p35,l3,5
i38,e06,c1,p29,l3,72
i06,e10,c5,p26,l4,101
i06,e04,c5,p30,l1,2
i38,e04,c7,p13,l1,30
i06,e12,c5,p22,l3,56
i18,e12,c1,p35,l3,1
i38,e10,c4,p01,l3,148
i38,e06,c1,p35,l3,91
i38,e10,c1,p34,l3,2
i17,e09,c5,p19,l3,11
i23,e04,c5,p07,l3,24
i38,e04,c4,p29,l1,5
i43,e04,c1,p12,l3,3
i17,e08,c5,p35,l3,3
i17,e04,c5,p05,l3,3
i43,e08,c1,p05,l3,3
i06,e10,c3,p02,l4,7
i12,e08,c5,p31,l3,1
i06,e11,c3,p02,l2,10
i23,e04,c5,p01,l3,3
i17,e04,c3,p19,l3,2
i48,e11,c1,p10,l3,2
i41,e08,c1,p03,l3,3
i05,e12,c1,p06,l3,3
i38,e10,c4,p14,l3,4
i02,e01,c1,p02,l3,1
i05,e01,c1,p17,l3,1
i06,e12,c3,p21,l3,1
i23,e09,c5,p06,l3,1
i19,e04,c5,p35,l3,1
i17,e09,c5,p09,l3,1
i17,e04,c5,p03,l3,36
i38,e10,c1,p11,l3,6752
i38,e01,c1,p16,l3,16
i06,e04,c5,p12,l1,75
i06,e10,c5,p01,l4,3009
i06,e10,c5,p24,l3,14245
i06,e10,c5,p35,l3,10585
i06,e04,c5,p03,l1,109
i38,e08,c1,p01,l2,102
i06,e10,c5,p11,l4,2312
i06,e10,c5,p32,l3,1347
i14,e08,c5,p15,l3,57
i06,e10,c5,p06,l2,15
i06,e01,c5,p12,l3,31
i06,e09,c5,p01,l2,63
i38,e10,c1,p20,l4,132
i38,e04,c4,p10,l1,3
i34,e03,c5,p02,l3,47
i34,e01,c5,p15,l3,18
i34,e03,c5,p08,l3,25
i06,e08,c3,p10,l2,28
i38,e01,c1,p05,l3,25
i06,e10,c5,p22,l2,2
i13,e08,c5,p19,l3,4
i23,e04,c5,p10,l3,8
i06,e09,c5,p22,l2,31
i06,e10,c5,p24,l2,24
i23,e03,c5,p32,l3,2
i16,e09,c5,p13,l3,1
i74,e08,c5,p13,l3,6
i38,e10,c4,p08,l3,2
i32,e04,c5,p35,l3,2
i17,e01,c5,p19,l3,11
i39,e04,c5,p10,l3,16
i17,e01,c5,p07,l3,5
i23,e04,c5,p05,l3,3
i38,e10,c1,unknown,l4,5
i01,e09,c1,p10,l3,1
i05,e01,c1,p16,l3,3
i39,e04,c5,p19,l3,6
i34,e04,c5,p14,l3,6
i34,e09,c5,p06,l3,9
i01,e09,c1,p01,l3,1
i05,e04,c1,p11,l3,15
i38,e10,c1,p04,l2,7
i06,e05,c5,p10,l1,2
i38,e10,c4,p16,l4,9
i05,e01,c1,p24,l3,1
i06,e10,c3,p23,l3,3
i17,e01,c5,p12,l3,3
i05,e06,c1,p14,l3,3
i46,e11,c1,p26,l3,1
i46,e04,c1,p13,l3,2
i13,e04,c5,p16,l3,1
i14,e02,c5,p15,l3,1
i38,e10,c1,p25,l1,1
i17,e01,c5,p23,l3,1
i33,e03,c1,p01,l3,1
i38,e11,c4,p05,l2,2
i42,e05,c5,p20,l3,1
i05,e12,c1,p29,l3,1
i16,e08,c5,p11,l3,1
i06,e10,c5,p19,l3,47139
i38,e10,c1,p03,l4,2605
i02,e08,c1,p35,l3,347
i17,e04,c5,p16,l3,6
i22,e05,c5,p09,l3,1
i12,e08,c5,p13,l3,7
i02,e08,c1,p21,l3,98
i16,e08,c5,p07,l3,22
i14,e08,c5,p11,l3,11
i34,e04,c5,p03,l3,31
i46,e11,c4,p35,l3,79
i06,e10,c5,p14,l3,11191
i06,e10,c5,p18,l2,42
i06,e11,c5,p09,l2,283
i06,e10,c5,p25,l2,12
i05,e12,c1,p35,l3,54
i17,e08,c5,p06,l3,6
i06,e11,c5,p22,l2,126
i05,e06,c1,p06,l3,10
i03,e10,c5,p21,l3,6
i06,e10,c5,p11,l1,32
i06,e04,c5,p14,l1,41
i43,e01,c1,p09,l3,8
i06,e10,c5,p19,l1,72
i02,e08,c1,p07,l3,47
i06,e09,c5,p16,l2,44
i17,e04,c5,p29,l3,27
i06,e10,c5,p24,l1,43
i38,e10,c1,p18,l2,19
i38,e10,c4,p35,l4,34
i06,e10,c3,p17,l4,6
i38,e04,c1,p11,l1,26
i38,e10,c4,p29,l3,1
i06,e10,c5,p17,l2,46
