i06,e10,c5,p23,l3,1655
i38,e10,c4,p29,l4,1
i06,e10,c5,p16,l4,1955
i38,e10,c1,p29,l4,151
i38,e11,c1,p13,l2,55
i42,e05,c5,p17,l3,11
i06,e01,c5,p19,l3,103
i06,e10,c5,p01,l1,44
i38,e01,c1,p03,l3,40
i38,e01,c4,p22,l3,9
i38,e08,c1,p23,l2,21
i06,e08,c5,p18,l2,892
i17,e04,c5,p10,l3,64
i46,e11,c1,p18,l3,15
i38,e11,c1,p22,l2,12
i02,e04,c1,p16,l3,29
i14,e08,c5,p19,l3,41
i06,e10,c5,p26,l4,45
i38,e08,c1,p09,l2,77
i14,e08,c5,p01,l3,56
i38,e01,c1,p02,l3,30
i38,e10,c4,p26,l3,10
i34,e03,c5,p04,l3,14
i38,e10,c1,unknown,l4,15
i02,e04,c1,p29,l3,9
i38,e10,c1,p26,l3,20
i06,e11,c5,p31,l2,12
i38,e08,c1,p13,l2,20
i06,e10,c5,p29,l1,11
i42,e05,c5,p04,l3,1
i13,e11,c5,p35,l3,5
i16,e04,c5,p10,l3,3
i38,e09,c1,unknown,l2,1
i12,e09,c5,p10,l3,3
i05,e08,c1,p01,l3,2
i16,e04,c5,p13,l3,2
i14,e05,c5,p18,l3,1
i34,e04,c5,p28,l3,1
i38,e09,c4,p10,l2,2
i48,e11,c1,p01,l3,2
i34,e03,c3,p12,l3,1
i02,e01,c1,p02,l3,1
i34,e03,c5,p31,l3,1
i06,e11,c5,p07,l2,835
i38,e10,c1,p09,l4,503
i06,e10,c5,p32,l3,534
i06,e08,c5,p10,l2,3967
i06,e10,c5,p32,l4,128
i38,e10,c1,p35,l2,275
i38,e10,c1,p17,l2,37
i34,e03,c5,p35,l3,54
i38,e09,c1,p19,l2,24
i06,e10,c3,p08,l4,5
i06,e12,c5,p07,l3,414
i34,e08,c5,p21,l3,21
i06,e01,c5,p16,l3,32
i06,e10,c5,p25,l2,11
i38,e10,c4,p28,l4,15
i38,e10,c1,p11,l2,48
i13,e08,c5,p35,l3,2
i02,e09,c1,p06,l3,17
i14,e08,c5,p24,l3,19
i06,e10,c5,p35,l1,10
i39,e04,c5,p01,l3,3
i06,e12,c5,p28,l3,44
i46,e09,c4,p02,l3,1
i05,e01,c1,p11,l3,2
i06,e12,c5,p32,l3,3
i05,e04,c1,p18,l3,2
i38,e10,c4,p10,l2,11
i34,e04,c5,p05,l3,4
i74,e04,c5,p13,l3,1
i34,e01,c5,p16,l3,5
i38,e09,c4,p05,l2,1
i05,e08,c1,p17,l3,2
i39,e01,c5,p13,l3,2
i17,e11,c5,p11,l3,3
i46,e09,c1,p03,l3,1
i02,e04,c1,p35,l3,3
i14,e04,c3,p15,l3,2
i14,e04,c5,p32,l3,3
i06,e10,c5,p25,l1,1
i46,e01,c1,p11,l3,1
i06,e08,c3,p16,l2,1
i38,e05,c1,p24,l1,1
i06,e10,c5,p15,l3,26619
i38,e10,c1,p11,l3,6521
i38,e10,c4,p03,l4,44
i06,e10,c5,p18,l2,17
i06,e10,c5,p19,l2,55
i38,e10,c4,p22,l4,17
i38,e01,c1,p21,l3,18
i38,e08,c1,p19,l2,118
i38,e04,c1,p16,l1,7
i02,e09,c1,p11,l3,23
i38,e10,c1,p03,l1,18
i06,e04,c5,p03,l1,86
i06,e09,c5,p17,l2,51
i42,e05,c5,p07,l3,7
i38,e06,c4,p03,l3,10
i38,e01,c1,p22,l3,13
i46,e04,c4,p35,l3,8
i34,e08,c5,p23,l3,8
i06,e10,c3,p24,l4,5
i38,e10,c1,p08,l2,8
i38,e05,c1,p21,l1,1
i17,e04,c5,p19,l3,19
i38,e11,c1,p32,l2,2
i46,e01,c1,p10,l3,1
i38,e09,c4,p09,l2,2
i25,e10,c5,p12,l4,5
i17,e11,c5,p08,l3,2
i38,e11,c1,p10,l2,751
i38,e10,c1,p14,l3,1510
i06,e10,c5,p04,l4,710
i06,e10,c5,p22,l1,4
i46,e08,c1,p35,l3,320
i38,e10,c1,p20,l3,304
i38,e11,c1,p14,l2,43
i06,e12,c5,p10,l3,2314
i38,e10,c1,p25,l3,238
i38,e11,c1,p04,l2,31
i06,e01,c5,p12,l3,24
i34,e04,c5,p18,l3,2
i02,e09,c1,p16,l3,16
i38,e10,c4,p12,l3,30
i14,e04,c5,p07,l3,4
i05,e08,c1,p18,l3,8
i17,e09,c5,p10,l3,6
i14,e08,c3,p06,l3,1
i14,e08,c5,p22,l3,2
i05,e08,c1,p10,l3,7
i12,e04,c5,p13,l3,3
i12,e04,c5,p10,l3,5
