i06,e10,c5,p13,l4,1378
i38,e06,c1,p06,l3,163
i46,e11,c1,p13,l3,440
i06,e08,c5,p25,l2,321
i38,e10,c1,p35,l4,383
i06,e01,c5,p15,l3,28
i38,e06,c4,p04,l3,45
i06,e01,c5,p14,l3,45
i06,e10,c5,p08,l1,13
i06,e08,c5,p32,l2,286
i38,e10,c1,p01,l2,51
i06,e12,c5,p13,l3,121
i02,e01,c1,p21,l3,32
i38,e10,c1,p09,l4,145
i06,e11,c5,p26,l2,5
i38,e10,c4,p35,l3,10
i38,e11,c1,p20,l2,14
i06,e09,c5,p15,l2,31
i46,e11,c4,p11,l3,1
i13,e11,c5,p29,l3,9
i12,e08,c5,p13,l3,12
i66,e04,c3,p35,l3,1
i06,e08,c3,p24,l2,22
i05,e07,c1,p21,l3,7
i39,e04,c5,p28,l3,10
i21,e09,c1,p15,l3,1
i06,e01,c5,p20,l3,13
i39,e04,c5,p16,l3,2
i13,e08,c5,p07,l3,2
i06,e08,c3,p15,l2,4
i17,e04,c5,p04,l3,10
i38,e10,c4,p19,l1,4
i17,e09,c5,p21,l3,3
i16,e09,c5,p19,l3,2
i38,e08,c1,p20,l2,5
i06,e10,c3,p35,l4,7
i05,e03,c1,p13,l3,2
i17,e08,c5,p04,l3,9
i34,e03,c5,p01,l3,4
i34,e01,c5,p13,l3,2
i05,e06,c1,p12,l3,2
i34,e03,c5,p04,l3,5
i66,e04,c3,p10,l3,1
i34,e08,c5,p20,l3,1
i09,e04,c5,p07,l3,1
i38,e10,c1,p13,l3,9980
i38,e10,c1,p29,l4,706
i38,e10,c1,p28,l3,704
i38,e10,c1,p23,l3,3188
i06,e10,c5,p05,l4,959
i06,e10,c5,p31,l3,1151
i38,e01,c1,p22,l3,21
i06,e11,c5,p24,l2,170
i06,e10,c5,p17,l4,845
i38,e01,c1,p19,l3,149
i38,e10,c4,p13,l3,230
i06,e08,c5,p09,l2,232
i06,e12,c5,p06,l3,24
i38,e10,c4,p01,l4,64
i02,e01,c1,p11,l3,13
i38,e10,c4,p32,l3,28
i02,e04,c1,p19,l3,97
i06,e10,c5,p11,l2,34
i14,e08,c5,p01,l3,91
i06,e10,c5,p35,l1,38
i46,e01,c1,p20,l3,8
i14,e08,c5,p11,l3,17
i06,e09,c5,p35,l2,11
i06,e10,c5,p02,l2,10
i38,e10,c1,unknown,l3,59
i38,e10,c1,unknown,l4,6
i38,e10,c1,p31,l2,4
i14,e08,c5,p22,l3,7
i38,e07,c1,p01,l2,6
i46,e08,c1,p17,l3,11
i06,e10,c3,p35,l1,1
i38,e11,c4,p03,l2,2
i38,e09,c4,p06,l2,1
i38,e09,c4,p04,l2,1
i05,e09,c1,p35,l3,1
i38,e08,c4,p18,l2,1
i16,e04,c5,p15,l3,1
i46,e09,c1,p18,l3,1
i39,e04,c5,p10,l3,1
i06,e05,c5,p19,l1,2
i06,e10,c5,p04,l4,951
i47,e09,c1,p35,l3,260
i38,e06,c1,p08,l3,164
i30,e04,c1,p20,l3,2
i42,e05,c3,p19,l3,3
i38,e10,c1,p13,l2,208
i38,e08,c1,p21,l2,185
i06,e10,c5,p16,l2,54
i06,e01,c5,p05,l3,18
i05,e01,c1,p03,l3,6
i38,e07,c1,p19,l2,8
i46,e09,c1,p22,l3,6
i38,e09,c1,p11,l2,64
i06,e08,c5,p08,l2,91
i02,e08,c1,p03,l3,62
i14,e08,c5,p32,l3,42
i38,e10,c4,p25,l4,2
i06,e10,c5,p08,l2,13
i38,e06,c1,p26,l3,31
i17,e04,c5,p03,l3,12
i17,e09,c5,p10,l3,13
i02,e08,c1,p35,l3,30
i38,e10,c1,p31,l4,96
i06,e10,c5,p05,l1,39
i38,e09,c1,p17,l2,17
i06,e10,c3,p07,l3,30
i06,e10,c5,p24,l2,44
i05,e01,c1,p15,l3,1
i02,e09,c1,p35,l3,12
i36,e08,c5,p35,l3,6
i38,e01,c1,p09,l3,12
i38,e08,c1,p06,l2,7
i47,e01,c4,p35,l3,4
i17,e01,c5,p16,l3,2
i02,e01,c1,p18,l3,4
i38,e10,c1,unknown,l4,2
i38,e10,c4,p24,l4,27
i21,e09,c1,p01,l3,3
i38,e04,c1,p01,l1,5
i06,e08,c3,p21,l2,2
i17,e04,c5,p25,l3,10
i46,e08,c4,p21,l3,1
i09,e01,c5,p24,l3,1
i21,e03,c1,p02,l3,1
i19,e03,c5,p10,l3,1
i02,e01,c4,p17,l3,2
i12,e01,c5,p19,l3,6
i39,e01,c5,p18,l3,1
i88,e11,c1,p35,l3,1
i06,e09,c5,p33,l2,1
i42,e05,c5,p07,l3,1
i38,e08,c1,p31,l2,2
i14,e08,c3,p21,l3,2
i46,e08,c4,p19,l3,1
i06,e07,c5,p11,l2,1
i14,e12,c5,p07,l3,1
i38,e08,c4,p10,l2,2
i05,e06,c1,p01,l3,1
i34,e01,c5,p15,l3,1
i06,e10,c5,p21,l3,17935
i06,e10,c5,p07,l3,7771
i38,e10,c1,p24,l3,3219
i06,e12,c5,p07,l3,346
i02,e08,c1,p14,l3,353
i38,e01,c1,p21,l3,15
i06,e08,c5,p29,l2,835
i06,e10,c5,p29,l1,35
i38,e04,c1,p18,l1,6
i06,e11,c5,p13,l2,212
i38,e10,c4,p17,l3,60
i05,e01,c1,p01,l3,2
i06,e01,c5,p04,l3,15
i06,e08,c5,p12,l2,516
i06,e09,c5,p08,l2,9
i06,e08,c5,p20,l2,108
i06,e04,c5,p08,l1,12
i46,e01,c1,p35,l3,78
i09,e09,c5,p24,l3,1
i17,e04,c5,p10,l3,51
i06,e09,c5,p13,l2,19
i06,e11,c3,p29,l2,3
i47,e04,c4,p35,l3,3
i38,e07,c1,p07,l2,6
i38,e10,c4,p11,l3,5
i46,e11,c1,p04,l3,177
i13,e08,c5,p13,l3,28
i06,e12,c5,p25,l3,18
i02,e08,c1,p02,l3,19
i17,e01,c5,p04,l3,2
i06,e10,c5,p14,l1,25
i05,e06,c1,p16,l3,1
i41,e11,c1,p15,l3,2
i46,e08,c1,unknown,l3,2
i06,e10,c3,p15,l4,4
i07,e04,c5,p32,l3,5
i02,e01,c1,p01,l3,2
i16,e08,c5,p24,l3,3
i49,e04,c1,p33,l3,1
i17,e04,c5,p05,l3,2
i42,e05,c5,p18,l3,3
i16,e04,c5,p13,l3,1
i34,e03,c5,p02,l3,1
i80,e09,c3,p35,l3,1
i38,e10,c1,p30,l3,832
i07,e12,c5,p35,l3,149
i06,e10,c5,p18,l4,779
i07,e12,c5,p15,l3,17
i38,e08,c1,p24,l2,27
i38,e06,c1,p17,l3,373
i06,e10,c5,p25,l3,2900
i38,e06,c1,p18,l3,124
i38,e10,c1,p18,l4,566
i06,e10,c5,p10,l1,149
i38,e10,c4,p10,l4,111
i06,e01,c5,p01,l3,45
i06,e10,c5,p19,l1,183
i34,e08,c5,p12,l3,9
i06,e10,c3,p01,l3,87
i38,e01,c1,p17,l3,9
i38,e10,c1,p13,l1,30
i26,e11,c1,p35,l3,13
i38,e06,c1,p07,l3,118
i46,e01,c1,p19,l3,25
i02,e08,c1,p04,l3,17
i14,e08,c5,p07,l3,17
i01,e08,c1,p35,l3,45
i15,e01,c2,p35,l3,35
i46,e04,c4,p35,l3,10
i38,e10,c1,p16,l1,16
i06,e01,c5,p31,l3,6
i38,e01,c1,p03,l3,24
i17,e11,c3,p10,l3,5
i33,e08,c1,p02,l3,3
i06,e02,c5,p32,l1,1
i06,e10,c5,p30,l2,15
i38,e08,c1,p16,l2,21
i14,e08,c5,p17,l3,12
i06,e09,c5,p09,l2,4
i34,e03,c5,p06,l3,10
i46,e05,c1,p35,l3,2
i38,e09,c1,p14,l2,1
i46,e08,c1,p16,l3,1
i05,e06,c1,p32,l3,2
i05,e08,c1,p09,l3,1
i17,e08,c5,p21,l3,7
i38,e01,c1,p07,l3,9
i39,e04,c5,p22,l3,3
i06,e05,c5,p01,l1,3
i38,e10,c4,p19,l2,2
i17,e04,c5,p12,l3,1
i17,e08,c5,p15,l3,1
i42,e05,c5,p29,l3,1
i42,e02,c5,p29,l3,2
i33,e09,c1,p21,l3,1
i46,e08,c4,p01,l3,1
i38,e12,c1,p21,l3,3
i38,e01,c4,p19,l3,1
i38,e06,c4,p19,l3,133
i38,e04,c1,p19,l1,150
i06,e10,c3,p24,l4,4
i06,e10,c5,p32,l2,3
i06,e12,c5,p24,l3,56
i06,e12,c5,p32,l3,43
i06,e12,c5,p20,l3,9
i02,e08,c1,p24,l3,1
i17,e04,c5,p13,l3,14
i46,e08,c1,p20,l3,23
i43,e08,c1,p12,l3,22
i38,e01,c1,p18,l3,18
i38,e10,c1,p05,l2,26
i06,e09,c5,p20,l2,24
i06,e11,c5,p20,l2,33
i48,e11,c1,p12,l3,1
i61,e08,c1,p35,l3,40
i38,e01,c1,p12,l3,16
i38,e10,c1,unknown,l3,126
i42,e05,c5,p04,l3,1
i05,e06,c1,p02,l3,1
i38,e10,c1,p23,l1,7
i02,e04,c1,p04,l3,9
i30,e01,c1,p09,l3,1
i31,e08,c1,p35,l3,14
i38,e04,c1,p23,l1,2
i34,e04,c5,p05,l3,1
i38,e10,c1,p26,l1,1
i05,e08,c1,p01,l3,3
i13,e11,c5,p10,l3,5
