i14,e08,c5,p29,l3,391
i38,e10,c1,p20,l3,322
i14,e08,c5,p08,l3,78
i38,e11,c1,p21,l2,105
i06,e10,c3,p10,l3,383
i46,e11,c1,p17,l3,354
i38,e09,c1,p03,l2,72
i38,e04,c1,p19,l1,74
i38,e08,c1,p25,l2,4
i12,e08,c5,p19,l3,19
i38,e05,c1,p12,l1,2
i13,e08,c5,p07,l3,3
i02,e01,c1,p09,l3,6
i06,e09,c5,p21,l2,48
i02,e09,c1,p03,l3,15
i05,e12,c1,p02,l3,6
i06,e09,c5,p02,l2,18
i12,e04,c5,p14,l3,2
i12,e01,c5,p01,l3,5
i02,e08,c1,p05,l3,288
i38,e04,c1,p12,l1,9
i38,e12,c1,p12,l3,3
i14,e09,c5,p16,l3,9
i02,e01,c1,p21,l3,13
i38,e10,c1,p21,l1,9
i46,e01,c1,p22,l3,9
i06,e01,c5,p08,l3,10
i14,e08,c3,p29,l3,2
i14,e09,c5,p22,l3,11
i06,e10,c5,p30,l4,8
i30,e09,c1,p10,l3,2
i34,e01,c5,p09,l3,13
i02,e09,c1,p13,l3,10
i06,e08,c3,p15,l2,3
i34,e04,c5,p16,l3,4
i16,e01,c5,p04,l3,4
i17,e11,c5,p16,l3,2
i14,e11,c5,p17,l3,1
i14,e01,c5,p23,l3,1
i14,e09,c5,p09,l3,1
i21,e09,c1,p01,l3,2
i14,e08,c5,p24,l3,297
i06,e04,c5,p10,l1,278
i23,e08,c5,p35,l3,6
i02,e08,c1,p19,l3,342
i05,e04,c1,p03,l3,4
i06,e10,c5,p26,l3,574
i38,e08,c1,p11,l2,84
i06,e11,c5,p29,l2,245
i46,e04,c1,p35,l3,1237
i06,e10,c5,p17,l4,1145
i38,e10,c4,p03,l4,56
i38,e10,c1,p26,l4,20
i17,e08,c5,p24,l3,7
i06,e04,c5,p14,l1,44
i14,e09,c5,p24,l3,14
i38,e09,c1,p13,l2,25
i02,e01,c1,p29,l3,13
i43,e09,c1,p16,l3,7
i06,e04,c5,p24,l1,53
i38,e10,c1,p20,l2,6
i37,e10,c5,p33,l3,36
i23,e08,c5,p12,l3,40
i46,e01,c1,p17,l3,16
i46,e11,c1,p01,l3,201
i05,e08,c1,p11,l3,1
i23,e04,c5,p10,l3,3
i06,e10,c3,p19,l4,5
i06,e09,c5,p20,l2,2
i38,e08,c1,p02,l2,41
i06,e07,c5,p19,l2,3
i14,e08,c3,p13,l3,62
i17,e08,c5,p12,l3,32
