i06,e10,c5,p25,l3,10379
i39,e01,c5,p08,l3,16
i06,e10,c5,p22,l3,15008
i06,e10,c5,p05,l1,113
i02,e08,c1,p19,l3,1917
i38,e10,c1,p35,l3,967
i46,e11,c1,p29,l3,592
i38,e10,c1,p25,l4,363
i46,e11,c1,p11,l3,601
i38,e08,c1,p21,l2,141
i06,e08,c5,p24,l2,3113
i06,e10,c3,p18,l3,44
i38,e06,c1,p09,l3,235
i07,e12,c5,p35,l3,119
i34,e04,c5,p11,l3,15
i02,e01,c1,p13,l3,120
i06,e10,c5,p14,l2,71
i06,e09,c5,p24,l2,131
i06,e10,c3,p08,l3,61
i06,e12,c5,p31,l3,38
i46,e04,c1,p02,l3,1
i38,e10,c4,p21,l4,24
i06,e08,c3,p01,l2,26
i43,e01,c1,p05,l3,4
i05,e12,c1,p13,l3,7
i46,e01,c1,p29,l3,19
i30,e01,c1,p24,l3,9
i02,e04,c1,p23,l3,16
i66,e04,c3,p07,l3,2
i14,e11,c5,p01,l3,11
i06,e10,c5,p28,l2,13
i07,e03,c5,p10,l3,1
i05,e12,c1,p05,l3,4
i38,e07,c1,p18,l2,3
i38,e07,c1,p19,l2,16
i14,e01,c5,p04,l3,3
i34,e03,c3,p05,l3,1
i06,e10,c5,p26,l1,10
i41,e04,c1,p17,l3,6
i06,e07,c5,p03,l2,11
i46,e08,c1,p18,l3,2
i67,e09,c5,p03,l3,1
i14,e09,c5,p23,l3,3
i17,e01,c5,p14,l3,31
i38,e08,c4,p14,l2,5
i42,e02,c3,p05,l3,1
i03,e09,c5,p19,l3,5
i22,e05,c5,p06,l3,1
i46,e08,c1,p32,l3,9
i06,e10,c3,p25,l1,1
i14,e04,c5,p26,l3,1
i05,e08,c1,p11,l3,1
i14,e01,c5,p03,l3,2
i38,e06,c4,p29,l3,1
i07,e04,c5,p10,l3,1
i21,e09,c1,p05,l3,2
i05,e06,c1,p16,l3,1
i14,e08,c3,p05,l3,2
i41,e09,c1,p29,l3,2
i17,e09,c5,p31,l3,2
i05,e12,c1,p04,l3,3
i05,e01,c1,p29,l3,1
i21,e03,c1,p02,l3,1
i66,e04,c3,p25,l3,2
i41,e09,c1,p05,l3,1
i46,e08,c4,p04,l3,1
i38,e10,c1,p12,l4,2174
i38,e11,c1,p01,l2,339
i06,e10,c5,p31,l3,3257
i38,e10,c1,p21,l4,2242
i06,e01,c5,p18,l3,68
i02,e08,c1,p01,l3,514
