i46,e08,c1,p19,l3,1439
i02,e04,c1,p19,l3,442
i38,e10,c1,p19,l3,35023
i06,e10,c5,p19,l4,6364
i38,e10,c4,p24,l4,23
i46,e09,c4,p35,l3,3598
i38,e01,c1,p19,l3,189
i14,e08,c5,p01,l3,8812
i14,e08,c5,p22,l3,675
i14,e12,c5,p17,l3,307
i02,e01,c1,p01,l3,58
i12,e01,c5,p10,l3,3
i06,e10,c5,p10,l1,218
i06,e04,c5,p17,l1,174
i38,e01,c1,p01,l3,71
i38,e09,c1,p02,l2,24
i38,e01,c1,p14,l3,16
i46,e09,c1,p11,l3,121
i43,e01,c1,p28,l3,18
i46,e04,c1,p14,l3,71
i46,e01,c1,p13,l3,68
i06,e10,c5,p18,l1,71
i38,e04,c1,p05,l1,35
i02,e04,c1,p02,l3,12
i14,e09,c3,p03,l3,3
i39,e04,c5,p13,l3,12
i38,e04,c1,p15,l1,54
i38,e10,c1,p15,l1,29
i06,e10,c5,p13,l2,28
i38,e09,c1,p28,l2,5
i06,e10,c3,p07,l3,94
i23,e03,c5,p24,l3,31
i02,e04,c1,p03,l3,62
i02,e08,c1,p16,l3,401
i06,e10,c3,p16,l4,9
i06,e01,c5,p13,l3,46
i38,e10,c4,p03,l1,1
i61,e08,c1,p35,l3,58
i34,e01,c5,p01,l3,4
i02,e04,c1,p05,l3,42
i23,e03,c5,p01,l3,3
i38,e04,c1,p14,l1,17
i46,e01,c7,p03,l3,1
i30,e04,c1,p11,l3,1
i34,e04,c5,p14,l3,17
i39,e04,c5,p14,l3,1
i35,e09,c2,p35,l3,6
i38,e12,c1,p15,l3,1
i14,e08,c8,p17,l3,12
i38,e12,c1,p16,l3,4
i34,e09,c5,p09,l3,8
i17,e04,c5,p07,l3,2
i14,e09,c3,p02,l3,6
i43,e04,c1,p17,l3,6
i13,e08,c5,p35,l3,1
i42,e12,c5,p25,l3,8
i05,e07,c1,p01,l3,1
i64,e11,c3,p35,l3,3
i06,e11,c3,p05,l2,5
i16,e01,c5,p12,l3,1
i41,e01,c1,p12,l3,2
i38,e09,c4,p09,l2,1
i17,e01,c5,p24,l3,5
i34,e04,c3,p21,l3,1
i41,e04,c1,p24,l3,1
i38,e09,c1,unknown,l2,2
i34,e04,c5,p05,l3,3
i14,e11,c8,p06,l3,1
i05,e11,c1,p13,l3,3
i30,e01,c1,p29,l3,6
i17,e09,c5,p09,l3,1
i12,e09,c5,p35,l3,1
i05,e03,c1,p24,l3,3
i17,e09,c5,p20,l3,2
i46,e11,c4,unknown,l3,1
i24,e01,c1,p05,l3,1
i17,e08,c5,p06,l3,2
