i06,e08,c5,p14,l2,550
i23,e03,c5,p13,l3,6
i38,e10,c1,p01,l1,55
i34,e03,c5,p10,l3,176
i06,e12,c5,p17,l3,267
i38,e10,c4,p04,l3,536
i38,e06,c1,p23,l3,340
i06,e01,c5,p24,l3,129
i38,e06,c4,p18,l3,37
i38,e10,c4,p03,l4,70
i38,e10,c1,p21,l2,72
i06,e09,c5,p05,l2,72
i38,e10,c1,p15,l1,27
i38,e10,c1,unknown,l4,1
i46,e09,c1,p19,l3,53
i38,e04,c1,p09,l1,1
i38,e01,c1,p24,l3,53
i06,e10,c3,p21,l3,54
i14,e08,c5,p01,l3,29
i06,e10,c5,p02,l1,45
i02,e01,c1,p14,l3,24
i02,e08,c1,p20,l3,17
i06,e10,c5,p04,l1,56
i38,e10,c1,p17,l2,24
i14,e12,c5,p09,l3,4
i46,e11,c1,p07,l3,8
i48,e08,c1,p19,l3,25
i02,e04,c1,p15,l3,8
i39,e01,c5,p24,l3,3
i38,e04,c4,p17,l1,4
i16,e01,c5,p10,l3,2
i05,e08,c1,p03,l3,13
i16,e01,c5,p25,l3,1
i38,e11,c4,p23,l2,2
i46,e04,c1,p15,l3,15
i05,e07,c1,p01,l3,1
i06,e10,c3,p17,l4,5
i05,e03,c1,p18,l3,1
i05,e06,c1,p18,l3,3
i17,e01,c5,p23,l3,1
i06,e05,c3,p01,l1,1
i17,e04,c5,p09,l3,2
i39,e01,c5,p02,l3,1
i23,e03,c5,p28,l3,1
i21,e01,c1,p04,l3,1
i06,e01,c5,p03,l3,45
i47,e09,c1,p35,l3,358
i38,e10,c1,p26,l3,496
i38,e10,c1,p19,l4,7389
i06,e12,c5,p29,l3,271
i06,e10,c5,p07,l3,23139
i14,e08,c5,p19,l3,197
i06,e11,c5,p03,l2,1028
i02,e09,c1,p18,l3,31
i06,e11,c5,p16,l2,1142
i02,e09,c1,p19,l3,350
i06,e12,c5,p12,l3,621
i46,e11,c4,p35,l3,733
i14,e08,c5,p05,l3,2
i38,e10,c1,p12,l3,10464
i38,e10,c4,p10,l4,305
i17,e08,c5,p22,l3,7
i34,e08,c5,p35,l3,59
i38,e10,c4,p19,l3,898
i38,e10,c1,p28,l4,301
i38,e10,c1,p35,l4,703
i06,e10,c5,p35,l1,51
i49,e10,c1,p33,l3,60
i14,e12,c5,p17,l3,258
i39,e04,c5,p16,l3,2
i06,e10,c3,p18,l3,144
i05,e12,c1,p22,l3,5
i38,e10,c1,p23,l1,9
i17,e09,c5,p24,l3,5
i21,e03,c1,p10,l3,9
