i06,e10,c5,p26,l3,1487
i14,e12,c5,p17,l3,3207
i06,e10,c5,p24,l3,18691
i46,e11,c1,p18,l3,328
i06,e10,c5,p12,l3,15141
i06,e04,c5,p01,l1,129
i14,e04,c5,p16,l3,55
i46,e11,c1,p10,l3,1000
i14,e09,c5,p19,l3,255
i02,e09,c1,p07,l3,22
i34,e04,c5,p35,l3,14
i38,e08,c1,p15,l2,142
i14,e04,c5,p03,l3,75
i46,e11,c1,p22,l3,177
i46,e08,c1,unknown,l3,96
i14,e08,c5,p30,l3,68
i46,e04,c1,p22,l3,6
i14,e08,c5,p29,l3,339
i06,e11,c5,p03,l2,97
i46,e11,c1,p32,l3,83
i17,e01,c5,p16,l3,1
i06,e10,c5,p22,l4,583
i46,e09,c4,p19,l3,3
i38,e10,c1,p20,l1,3
i38,e11,c1,p28,l2,16
i38,e11,c1,p22,l2,43
i06,e10,c5,p35,l2,102
i38,e10,c1,p21,l1,24
i38,e11,c4,p29,l2,3
i38,e10,c4,p35,l3,14
i06,e10,c3,p17,l4,4
i34,e08,c5,p04,l3,4
i05,e01,c1,p11,l3,1
i46,e01,c1,p16,l3,4
i46,e11,c4,p12,l3,30
i05,e01,c1,p19,l3,4
i05,e12,c1,p24,l3,2
i14,e11,c5,p10,l3,9
i17,e04,c5,p25,l3,2
i06,e04,c5,p30,l1,2
i16,e08,c5,p19,l3,13
i38,e09,c1,p12,l2,11
i38,e05,c1,p19,l1,5
i38,e10,c1,p12,l1,17
i46,e08,c4,p07,l3,2
i34,e01,c5,p32,l3,1
i07,e08,c5,p18,l3,4
i17,e04,c5,p26,l3,1
i38,e10,c4,p18,l1,2
i06,e05,c5,p29,l1,1
i39,e04,c5,p10,l3,3
i05,e09,c1,p03,l3,1
i38,e10,c4,p11,l1,2
i07,e11,c5,p19,l3,1
i38,e10,c1,unknown,l4,4
i21,e04,c1,p13,l3,1
i06,e10,c3,p24,l2,1
i13,e08,c5,p11,l3,2
i38,e12,c1,p11,l3,1
i14,e05,c5,p23,l3,1
i17,e01,c5,p07,l3,1
i14,e04,c5,p19,l3,573
i06,e10,c5,p28,l3,3735
i06,e10,c5,p14,l3,13482
i06,e10,c5,p32,l1,33
i38,e10,c4,p10,l3,937
i06,e10,c5,p07,l4,860
i14,e08,c5,p28,l3,222
i38,e10,c1,p03,l4,1958
i38,e10,c4,p19,l3,1071
i06,e11,c5,p24,l2,116
i06,e10,c5,p04,l4,1030
i38,e09,c4,p10,l2,9
i13,e11,c5,p32,l3,31
i46,e04,c1,p19,l3,155
i38,e09,c1,p19,l2,185
i34,e03,c5,p13,l3,22
i46,e11,c4,p21,l3,33
i05,e12,c1,p10,l3,25
i14,e09,c5,p15,l3,56
i14,e04,c5,p13,l3,36
i06,e10,c5,p03,l2,38
i38,e04,c1,p17,l1,14
i14,e01,c5,p33,l3,2
i07,e12,c5,p14,l3,23
i06,e04,c5,p24,l1,124
i38,e06,c1,p11,l3,250
i14,e04,c5,p32,l3,91
i34,e03,c5,p19,l3,107
i38,e08,c1,p20,l2,15
i38,e10,c1,p17,l2,53
i38,e06,c1,p22,l3,82
i14,e09,c5,p08,l3,13
i19,e08,c5,p10,l3,46
i23,e03,c5,p10,l3,4
i38,e10,c4,p08,l4,1
i07,e08,c5,p06,l3,8
i38,e10,c1,p31,l4,83
i38,e04,c1,p28,l1,2
i38,e06,c4,p35,l3,15
i39,e04,c5,p21,l3,3
i46,e09,c1,p10,l3,9
i02,e08,c1,p05,l3,4
i29,e01,c5,p35,l3,2
i38,e11,c1,p26,l2,4
i05,e01,c1,p21,l3,2
i46,e04,c4,p01,l3,11
i10,e05,c3,p35,l3,7
i11,e05,c4,p03,l3,1
i38,e10,c4,p22,l3,18
i05,e07,c1,p29,l3,2
i30,e09,c1,p19,l3,2
i06,e08,c3,p13,l2,4
i42,e02,c5,p11,l3,1
i34,e01,c5,p06,l3,1
i38,e06,c4,p18,l3,15
i14,e01,c3,p10,l3,3
i11,e05,c4,p16,l3,1
i33,e08,c1,p19,l3,2
i42,e05,c5,p25,l3,1
i17,e04,c5,p24,l3,2
i14,e11,c5,p31,l3,2
i21,e01,c1,p21,l3,1
i07,e11,c5,p35,l3,4
i38,e10,c1,p06,l1,4
i06,e05,c5,p03,l1,1
i12,e04,c5,p35,l3,2
i46,e11,c1,p35,l3,58270
i06,e10,c5,p25,l4,593
i46,e04,c1,p35,l3,1763
i06,e10,c5,p18,l4,1450
i14,e12,c5,p03,l3,2019
i06,e10,c3,p19,l3,310
i06,e12,c5,p17,l3,133
i06,e11,c5,p07,l2,124
i46,e09,c1,p29,l3,11
i14,e09,c5,p18,l3,44
i14,e09,c5,p11,l3,29
i06,e11,c5,p29,l2,120
i06,e04,c5,p32,l1,80
i14,e01,c5,p15,l3,78
i38,e09,c1,p17,l2,16
i06,e11,c5,p17,l2,180
