i17,e11,c5,p18,l3,9
i38,e10,c1,p11,l3,10014
i38,e09,c1,p19,l2,165
i38,e10,c1,p23,l4,259
i38,e06,c1,p14,l3,229
i06,e10,c3,p02,l3,73
i38,e06,c1,p17,l3,289
i38,e04,c1,p24,l1,34
i38,e01,c1,p14,l3,12
i38,e10,c1,unknown,l3,19
i12,e08,c5,p05,l3,12
i06,e12,c5,p23,l3,167
i05,e08,c1,p19,l3,29
i38,e11,c1,p08,l2,12
i38,e10,c1,p14,l2,18
i34,e03,c5,p28,l3,8
i06,e10,c5,p33,l4,27
i48,e11,c1,p35,l3,3
i02,e08,c1,p24,l3,15
i74,e04,c5,p13,l3,5
i38,e09,c1,p22,l2,6
i06,e09,c5,p24,l2,15
i14,e08,c5,p08,l3,2
i46,e05,c1,p35,l3,1
i42,e05,c5,p19,l3,4
i38,e06,c4,p13,l3,38
i06,e10,c5,p20,l2,4
i02,e01,c1,p22,l3,8
i15,e09,c6,p35,l3,3
i06,e12,c3,p15,l3,3
i14,e01,c5,p21,l3,2
i38,e12,c1,p01,l3,23
i02,e04,c1,p14,l3,3
i38,e09,c4,p12,l2,1
i03,e09,c5,p21,l3,2
i38,e11,c4,p13,l2,2
i14,e02,c5,p08,l3,1
i38,e08,c1,p20,l2,1
i34,e03,c5,p08,l3,7
i14,e04,c5,p32,l3,3
i21,e03,c1,p01,l3,1
i03,e09,c5,p11,l3,1
i06,e08,c3,p02,l2,1
i02,e01,c1,p28,l3,3
i42,e05,c5,p14,l3,2
i06,e08,c5,p11,l2,620
i17,e08,c5,p10,l3,22
i06,e01,c5,p16,l3,24
i06,e10,c5,p32,l3,8086
i06,e10,c5,p06,l4,547
i38,e10,c1,p35,l4,433
i38,e06,c1,p13,l3,1083
i06,e11,c5,p12,l2,227
i06,e12,c5,p14,l3,62
i02,e04,c1,p11,l3,47
i38,e10,c1,p10,l1,102
i17,e08,c5,p16,l3,42
i06,e12,c5,p01,l3,271
i06,e10,c5,p28,l4,238
i06,e10,c5,p32,l1,44
i38,e06,c1,p16,l3,245
i06,e10,c5,p30,l4,81
i05,e12,c1,p35,l3,21
i06,e10,c5,p25,l1,16
i06,e12,c5,p02,l3,110
i34,e08,c5,p03,l3,5
i02,e09,c1,p22,l3,10
i02,e09,c1,p13,l3,36
i05,e12,c1,p10,l3,70
i05,e09,c1,p35,l3,5
i38,e09,c1,p09,l2,4
i46,e04,c4,p11,l3,5
i14,e08,c5,p15,l3,19
i06,e12,c5,p28,l3,10
i17,e04,c5,p35,l3,10
i38,e10,c4,p07,l2,3
i34,e09,c5,p10,l3,13
i34,e01,c5,p21,l3,11
i46,e01,c1,p04,l3,10
i06,e10,c5,p06,l2,30
i07,e08,c5,p35,l3,10
i74,e09,c5,p13,l3,1
i34,e01,c5,p18,l3,1
i14,e08,c5,p29,l3,3
i38,e01,c1,p06,l3,3
i32,e11,c5,p35,l3,6
i34,e03,c5,p05,l3,4
i05,e05,c1,p12,l3,1
i46,e04,c4,p02,l3,1
i46,e04,c1,unknown,l3,1
i38,e10,c1,p14,l3,3377
