i06,e08,c5,p19,l2,2748
i38,e10,c1,p03,l4,405
i16,e08,c5,p07,l3,7
i14,e08,c5,p08,l3,5
i06,e12,c5,p14,l3,9
i38,e10,c1,p17,l3,2319
i30,e04,c1,p24,l3,3
i20,e09,c5,p11,l3,1
i14,e08,c5,p29,l3,113
i06,e11,c5,p05,l2,48
i38,e10,c1,p18,l3,1791
i06,e10,c5,p10,l4,1062
i14,e12,c5,p05,l3,5632
i14,e01,c5,p22,l3,11
i46,e01,c1,p13,l3,18
i46,e04,c1,p19,l3,39
i02,e04,c1,p35,l3,3
i46,e09,c1,p06,l3,6
i38,e10,c1,p16,l1,5
i38,e04,c1,p15,l1,5
i02,e09,c1,p19,l3,72
i38,e04,c1,p19,l1,22
i38,e11,c1,p04,l2,18
i39,e01,c5,p13,l3,1
i38,e10,c4,p23,l1,1
i38,e04,c1,p28,l1,4
i06,e10,c3,p05,l3,2
i05,e01,c1,p21,l3,4
i38,e11,c4,p24,l2,4
i06,e02,c5,p23,l1,1
i38,e10,c4,p24,l2,2
i30,e09,c1,p12,l3,2
i38,e10,c4,p35,l2,2
i02,e01,c1,p16,l3,1
i12,e09,c5,p08,l3,1
i14,e04,c5,p35,l3,1
i14,e12,c5,p17,l3,1
i12,e04,c5,p16,l3,1
i06,e10,c5,p06,l3,3612
i38,e10,c1,p10,l3,9918
i02,e08,c1,p17,l3,72
i14,e08,c5,p07,l3,121
i06,e08,c5,p09,l2,237
i38,e10,c1,p12,l4,122
i38,e10,c1,p11,l4,518
i74,e08,c5,p11,l3,3
i06,e10,c5,p32,l4,205
i38,e10,c1,p28,l4,45
i38,e10,c1,p01,l2,23
i38,e10,c1,p09,l4,68
i06,e10,c5,p04,l4,283
i02,e09,c1,p11,l3,39
i02,e08,c1,p14,l3,31
i46,e09,c1,p11,l3,2
i46,e11,c4,p23,l3,60
i14,e01,c5,p23,l3,6
i46,e09,c4,p15,l3,8
i46,e01,c1,p10,l3,17
i06,e07,c5,p29,l2,4
i14,e08,c5,p14,l3,11
i42,e05,c5,p29,l3,2
i42,e05,c5,p16,l3,1
i12,e08,c5,p03,l3,6
i16,e04,c5,p10,l3,3
i12,e04,c5,p14,l3,1
i14,e04,c3,p33,l3,1
i07,e08,c5,p35,l3,5
i34,e03,c5,p23,l3,7
i06,e01,c5,p06,l3,2
i49,e06,c1,p19,l3,1
i43,e01,c1,p03,l3,1
i34,e04,c5,p32,l3,1
i17,e09,c5,p12,l3,2
i34,e03,c5,p14,l3,1
i06,e07,c5,p22,l2,1
i34,e04,c5,p22,l3,1
i38,e11,c4,p08,l2,1
i23,e03,c5,p13,l3,1
i16,e08,c5,p18,l3,10
i06,e08,c5,p16,l2,732
i16,e08,c5,p10,l3,56
i38,e10,c1,p22,l4,56
i06,e08,c5,p04,l2,233
i14,e08,c5,p32,l3,42
i06,e10,c5,p14,l3,3307
i16,e04,c5,p15,l3,5
i06,e10,c5,p15,l3,8248
i16,e08,c5,p01,l3,33
i14,e08,c3,p07,l3,2
i02,e04,c1,p13,l3,37
i06,e12,c5,p06,l3,29
i38,e10,c1,p25,l3,56
i06,e10,c5,p09,l4,76
i06,e10,c5,p15,l4,479
i38,e10,c1,p15,l2,2
i38,e11,c1,p22,l2,2
i06,e10,c5,p22,l1,7
i46,e11,c1,p11,l3,73
i21,e03,c1,p29,l3,2
i05,e07,c1,p19,l3,13
i06,e10,c5,p10,l1,37
i38,e01,c4,p06,l3,9
i34,e03,c5,p04,l3,10
i14,e09,c5,p12,l3,3
i38,e11,c1,p25,l2,9
i06,e10,c5,p26,l4,13
i46,e09,c1,p10,l3,18
i14,e08,c5,p25,l3,24
i34,e08,c5,p21,l3,11
i66,e04,c3,p10,l3,1
i46,e04,c1,p22,l3,4
i18,e08,c1,p35,l3,1
i39,e04,c5,p02,l3,2
i38,e10,c1,p24,l1,2
i46,e08,c1,p33,l3,1
i06,e10,c5,p04,l1,8
i02,e09,c1,p15,l3,4
i17,e01,c5,p04,l3,1
i14,e11,c5,p22,l3,2
i38,e08,c1,p21,l2,39
i06,e08,c5,p01,l2,728
i38,e10,c1,p15,l3,2103
i38,e10,c1,p02,l3,675
i47,e09,c1,p35,l3,213
i06,e10,c5,p07,l3,4017
i38,e10,c4,p19,l3,546
i06,e10,c3,p10,l3,122
i06,e10,c5,p25,l4,111
i14,e09,c5,p07,l3,19
i38,e11,c1,unknown,l2,1
i49,e08,c1,p19,l3,13
i14,e01,c5,p32,l3,78
i02,e08,c1,p01,l3,16
i38,e08,c4,p18,l2,15
i38,e10,c4,p18,l3,37
i46,e04,c1,p21,l3,30
i46,e01,c1,p23,l3,7
i46,e11,c1,p07,l3,92
i02,e08,c1,p04,l3,19
i38,e09,c1,p21,l2,6
i38,e09,c4,p06,l2,5
i14,e04,c5,p20,l3,4
i23,e03,c5,p01,l3,3
i06,e01,c5,p14,l3,9
i17,e08,c5,p09,l3,23
i06,e12,c5,p22,l3,6
i06,e08,c5,p30,l2,10
i38,e01,c1,p10,l3,12
i10,e05,c3,p19,l3,1
i12,e08,c5,p10,l3,11
i06,e01,c5,p25,l3,4
i17,e04,c5,p06,l3,4
i12,e01,c5,p19,l3,5
i14,e04,c5,p19,l3,3
i17,e04,c5,p18,l3,1
i17,e04,c5,p14,l3,1
i34,e04,c5,p15,l3,1
i06,e05,c5,p12,l1,2
i02,e01,c1,p06,l3,1
i12,e04,c5,p13,l3,1
i38,e12,c1,p21,l3,1
i14,e12,c5,p21,l3,1
i14,e09,c5,p06,l3,1
i16,e04,c5,p07,l3,1
i06,e08,c5,p12,l2,287
i06,e09,c5,p19,l2,70
i06,e04,c5,p29,l1,103
i38,e12,c1,p06,l3,985
i02,e04,c1,p11,l3,24
i46,e11,c4,p12,l3,836
i46,e11,c1,p21,l3,316
i46,e08,c4,p35,l3,382
i06,e09,c5,p32,l2,13
i38,e10,c1,p13,l2,56
i06,e04,c5,p03,l1,23
i46,e08,c4,p03,l3,22
i38,e01,c1,p11,l3,8
i06,e10,c5,p33,l4,2
i17,e11,c5,p01,l3,4
i06,e10,c5,p05,l2,6
i46,e04,c1,p10,l3,6
i06,e10,c5,p16,l1,14
i02,e08,c1,p10,l3,44
i05,e07,c1,p10,l3,1
i06,e10,c5,p14,l1,5
i05,e01,c1,p10,l3,1
i06,e09,c5,p22,l2,11
i05,e12,c1,p29,l3,3
i06,e02,c5,p19,l1,2
i06,e12,c5,p17,l3,13
i38,e07,c1,p32,l2,6
i05,e04,c1,p35,l3,2
i06,e04,c5,p28,l1,1
i38,e09,c4,p19,l2,2
i38,e04,c1,p02,l1,1
i16,e04,c5,p11,l3,1
i48,e11,c1,p06,l3,1
i03,e08,c5,p35,l3,2
i14,e11,c5,p03,l3,3
i17,e01,c5,p17,l3,1
i05,e09,c1,p10,l3,2
i46,e09,c1,p22,l3,1
i02,e04,c1,p22,l3,4
i46,e04,c1,p25,l3,1
i17,e01,c5,p06,l3,1
i14,e04,c3,p35,l3,1
i06,e11,c5,p10,l2,323
i06,e10,c5,p04,l3,4082
i46,e04,c1,p01,l3,18
i06,e10,c5,p13,l1,26
i06,e10,c5,p30,l3,126
i06,e08,c5,p32,l2,227
i38,e10,c1,p20,l1,1
i38,e01,c1,p17,l3,4
i38,e10,c4,p05,l3,6
i38,e09,c1,p10,l2,8
i06,e04,c5,p07,l1,13
i06,e04,c5,p35,l1,31
i38,e10,c1,p24,l2,32
i02,e09,c1,p21,l3,15
i46,e08,c1,p17,l3,4
i06,e11,c5,p09,l2,32
i06,e01,c5,p17,l3,19
i16,e08,c5,p15,l3,7
i17,e01,c5,p11,l3,1
i38,e11,c4,p13,l2,1
i06,e10,c3,p08,l4,2
i14,e12,c5,p15,l3,1
i38,e10,c1,p30,l2,2
i14,e11,c5,p10,l3,2
i05,e03,c1,p12,l3,1
i46,e11,c1,p33,l3,1
i34,e08,c5,p32,l3,2
i17,e04,c5,p22,l3,1
i14,e05,c5,p24,l3,1
i38,e01,c1,p07,l3,1
i06,e08,c5,p11,l2,697
i47,e04,c1,p35,l3,202
i38,e10,c1,p03,l3,2923
i38,e10,c1,p13,l3,4109
i38,e10,c1,p26,l3,60
i46,e11,c4,p19,l3,341
i49,e10,c1,p19,l3,62
i38,e11,c1,p01,l2,60
i14,e04,c5,p01,l3,12
i38,e10,c4,p18,l1,3
i02,e04,c1,p29,l3,5
i38,e11,c1,p05,l2,20
i14,e08,c3,p03,l3,11
i05,e03,c1,p10,l3,1
i46,e08,c1,p22,l3,5
i12,e09,c5,p21,l3,2
i38,e12,c1,p23,l3,6
i06,e10,c5,p25,l1,11
i14,e01,c3,p35,l3,4
i06,e09,c5,p29,l2,20
i17,e08,c5,p15,l3,22
i27,e08,c5,p05,l3,3
i12,e08,c5,p17,l3,5
i06,e12,c5,p33,l3,2
i17,e04,c5,p04,l3,1
i06,e10,c3,p10,l2,2
i20,e01,c5,p11,l3,1
i02,e09,c1,p07,l3,8
i38,e10,c4,p09,l3,4
i05,e01,c1,p19,l3,4
i38,e07,c1,p03,l2,2
i14,e08,c3,p15,l3,2
i38,e01,c1,p09,l3,1
i06,e09,c3,p21,l2,1
i14,e11,c5,p33,l3,1
i14,e01,c5,p10,l3,1
i46,e01,c1,p05,l3,2
i17,e01,c5,p05,l3,1
i17,e09,c5,p25,l3,1
i38,e10,c1,p14,l3,729
i06,e10,c5,p32,l3,2705
i15,e01,c2,p35,l3,37
i06,e11,c3,p19,l2,14
i06,e12,c5,p04,l3,258
i06,e10,c5,p11,l2,11
i14,e08,c5,p18,l3,91
i14,e01,c5,p21,l3,7
i06,e04,c5,p01,l1,24
i06,e01,c5,p10,l3,35
i06,e10,c5,p06,l2,29
i46,e01,c4,p03,l3,10
i46,e09,c1,p02,l3,29
i06,e11,c5,p22,l2,25
i14,e08,c5,p23,l3,57
i14,e11,c5,p32,l3,2
i05,e07,c1,p29,l3,7
i46,e08,c4,p12,l3,54
i38,e10,c4,p02,l4,5
i46,e08,c1,p19,l3,10
i14,e11,c5,p23,l3,2
i17,e08,c5,p16,l3,2
i31,e09,c1,p35,l3,1
i46,e09,c4,p04,l3,1
i05,e11,c1,p19,l3,2
