i22,e05,c5,p35,l3,35
i38,e10,c1,p01,l3,14353
i06,e04,c5,p04,l1,183
i17,e04,c5,p19,l3,99
i02,e08,c1,p16,l3,54
i34,e08,c5,p10,l3,78
i14,e08,c5,p06,l3,79
i06,e11,c5,p24,l2,434
i06,e10,c5,p14,l3,17589
i06,e10,c5,p28,l3,9255
i06,e04,c5,p23,l1,74
i38,e09,c1,p21,l2,45
i39,e01,c5,p24,l3,6
i34,e03,c5,p13,l3,53
i38,e10,c4,p10,l4,176
i03,e04,c5,p24,l3,2
i46,e01,c1,p21,l3,14
i34,e03,c5,p05,l3,48
i38,e10,c4,p03,l3,436
i38,e11,c1,p26,l2,12
i06,e10,c5,p28,l1,13
i17,e01,c5,p23,l3,9
i38,e10,c1,p08,l2,28
i43,e08,c4,p35,l3,9
i07,e12,c5,p01,l3,2
i38,e09,c1,p15,l2,46
i05,e12,c1,p21,l3,16
i38,e04,c1,p16,l1,16
i02,e04,c1,p09,l3,27
i38,e10,c1,unknown,l3,4
i14,e01,c5,p19,l3,18
i30,e04,c1,p04,l3,9
i06,e10,c5,p31,l1,10
i14,e01,c5,p17,l3,3
i16,e04,c5,p08,l3,3
i16,e08,c5,p29,l3,2
i13,e11,c5,p23,l3,9
i38,e11,c4,p18,l2,1
i16,e08,c5,p11,l3,6
i41,e08,c1,p15,l3,3
i38,e01,c1,p32,l3,1
i14,e11,c5,p24,l3,1
i16,e01,c5,p01,l3,2
i38,e11,c4,p02,l2,2
i38,e01,c1,p35,l3,1
i14,e09,c5,p03,l3,1
i43,e08,c1,p28,l3,2
i01,e08,c1,p17,l3,1
i25,e03,c5,p04,l3,1
i27,e01,c5,p29,l3,1
i06,e07,c5,p29,l2,1
i38,e10,c1,p34,l4,1
i107,e04,c2,p35,l3,1
i38,e10,c1,p04,l4,638
i06,e09,c5,p17,l2,58
i06,e01,c5,p17,l3,82
i06,e04,c5,p10,l1,444
i14,e08,c5,p19,l3,461
i06,e08,c5,p29,l2,1592
i38,e10,c1,p06,l3,3611
i38,e10,c1,p11,l4,2391
i06,e04,c5,p07,l1,178
i38,e11,c1,p19,l2,565
i02,e08,c1,p21,l3,229
i66,e01,c3,p05,l3,1
i34,e03,c5,p23,l3,12
i06,e08,c3,p23,l2,91
i06,e01,c5,p02,l3,55
i14,e08,c5,p10,l3,106
i02,e04,c1,p01,l3,155
i06,e09,c5,p29,l2,64
i34,e03,c5,p07,l3,50
i06,e10,c3,p28,l3,20
i38,e08,c1,p31,l2,7
i06,e12,c5,p32,l3,134
i38,e10,c1,p01,l2,124
i06,e10,c5,p16,l1,62
i46,e01,c1,p08,l3,8
i38,e04,c1,p22,l1,12
i06,e10,c5,p08,l1,23
i02,e09,c1,p35,l3,65
i38,e10,c1,p24,l2,71
i46,e08,c4,p35,l3,105
i14,e09,c5,p19,l3,26
i43,e01,c1,p07,l3,21
i23,e01,c5,p07,l3,10
i38,e01,c1,p20,l3,2
i16,e08,c5,p08,l3,3
i38,e10,c1,p30,l4,20
i17,e11,c5,p26,l3,7
i22,e05,c5,p15,l3,2
i17,e11,c5,p01,l3,30
i16,e01,c5,p14,l3,6
i38,e04,c4,p07,l1,5
i38,e10,c1,unknown,l4,3
i05,e12,c1,p04,l3,1
i46,e01,c1,p28,l3,6
i34,e03,c5,p30,l3,3
i06,e10,c3,p11,l4,5
i39,e01,c5,p12,l3,2
i46,e01,c1,p15,l3,6
i17,e09,c5,p15,l3,13
i38,e10,c4,p19,l1,2
i05,e12,c1,p29,l3,6
i05,e03,c1,p09,l3,1
i38,e11,c4,p15,l2,3
i27,e01,c5,p10,l3,2
i12,e01,c5,p03,l3,1
i38,e10,c4,p09,l3,10
i41,e08,c1,p29,l3,1
i27,e01,c5,p01,l3,2
i61,e08,c1,p35,l3,2
i05,e12,c1,p25,l3,4
i12,e01,c5,p04,l3,1
i41,e01,c1,p15,l3,5
i16,e01,c5,p06,l3,2
i05,e08,c1,p28,l3,1
i46,e08,c1,p06,l3,1
i38,e11,c4,p12,l2,2
i06,e05,c5,p09,l1,1
i03,e10,c5,p11,l3,4
i46,e01,c1,p23,l3,3
i35,e09,c2,p35,l3,1
i13,e03,c5,p18,l3,1
i16,e09,c5,p16,l3,1
i01,e08,c1,p13,l3,2
i05,e03,c1,p35,l3,77
i06,e12,c5,p15,l3,500
i06,e10,c5,p17,l3,25798
i06,e08,c5,p13,l2,1346
i38,e10,c1,p17,l4,1441
i34,e03,c5,p21,l3,99
i17,e08,c5,p12,l3,14
i02,e09,c1,p05,l3,67
i06,e11,c5,p01,l2,659
i02,e08,c1,p06,l3,67
i14,e01,c5,p22,l3,14
i02,e04,c1,p17,l3,82
i38,e12,c1,p24,l3,4
i17,e04,c5,p23,l3,51
i38,e10,c1,p32,l3,701
i38,e10,c4,p16,l4,29
i06,e01,c5,p05,l3,98
i46,e06,c1,p35,l3,6
i38,e10,c1,p30,l3,73
i38,e10,c4,p19,l3,228
i06,e09,c5,p06,l2,24
i06,e10,c5,p23,l2,50
i38,e04,c1,p15,l1,28
i39,e04,c5,p29,l3,22
i46,e09,c4,p19,l3,8
i46,e01,c1,p07,l3,6
i05,e01,c1,p10,l3,32
i05,e12,c1,p15,l3,12
i46,e08,c4,p07,l3,4
i26,e11,c1,p35,l3,19
i13,e11,c5,p11,l3,7
i02,e09,c1,p12,l3,25
i05,e09,c1,p25,l3,2
i02,e04,c1,p28,l3,4
i34,e03,c5,p14,l3,29
i46,e08,c1,p17,l3,4
i34,e03,c5,p25,l3,27
