i28,e08,c1,p35,l3,23029
i06,e10,c5,p06,l3,27604
i06,e10,c5,p21,l4,3116
i06,e08,c5,p17,l2,2358
i41,e11,c1,p12,l3,44
i06,e10,c5,p10,l2,222
i02,e04,c1,p19,l3,595
i06,e10,c3,p10,l3,396
i06,e09,c5,p12,l2,96
i06,e08,c5,p15,l2,4424
i01,e08,c1,p10,l3,46
i06,e12,c5,p20,l3,136
i06,e12,c5,p17,l3,497
i02,e01,c1,p21,l3,112
i38,e10,c1,p07,l2,117
i14,e04,c5,p06,l3,3
i06,e10,c3,p11,l3,67
i14,e08,c5,p28,l3,90
i38,e10,c1,p26,l3,225
i34,e03,c5,p18,l3,40
i38,e01,c1,p07,l3,35
i31,e08,c1,p35,l3,22
i41,e04,c1,p19,l3,12
i14,e12,c5,p10,l3,42
i46,e11,c1,p10,l3,150
i38,e06,c1,p21,l3,19
i14,e08,c3,p21,l3,32
i38,e10,c1,p07,l1,22
i17,e09,c5,p10,l3,34
i14,e09,c5,p19,l3,5
i06,e09,c5,p08,l2,13
i38,e10,c4,p13,l4,12
i38,e08,c1,p35,l2,293
i63,e10,c1,p10,l2,40
i43,e09,c1,p35,l3,11
i05,e12,c1,p29,l3,6
i38,e01,c1,p16,l3,29
i38,e06,c1,p19,l3,6
i46,e06,c1,p11,l3,1
i46,e09,c1,p29,l3,15
i06,e10,c3,p04,l3,8
i05,e09,c1,p21,l3,2
i43,e09,c1,p13,l3,3
i14,e11,c5,p12,l3,2
i17,e04,c5,p17,l3,37
i06,e02,c5,p14,l1,1
i38,e04,c1,p04,l1,8
i38,e10,c1,unknown,l4,1
i34,e03,c3,p10,l3,1
i06,e05,c5,p08,l1,3
i27,e04,c5,p05,l3,2
i34,e09,c5,p32,l3,1
i16,e01,c5,p20,l3,1
i16,e09,c5,p16,l3,3
i14,e12,c5,p06,l3,1
i06,e08,c3,p08,l2,1
i25,e10,c5,p05,l4,3
i12,e09,c5,p13,l3,1
i16,e09,c5,p05,l3,1
i09,e01,c5,p10,l3,1
i13,e03,c5,p24,l3,1
i38,e07,c1,p01,l2,1
i20,e02,c5,p05,l3,1
i06,e10,c5,p14,l3,21911
i38,e10,c1,p19,l4,4682
i06,e11,c3,p07,l2,21
i38,e10,c1,p08,l2,30
i38,e10,c1,p11,l4,2176
i06,e10,c5,p18,l1,57
i38,e10,c1,p22,l3,2738
i02,e04,c1,p17,l3,81
i38,e10,c1,p04,l4,588
i06,e04,c5,p11,l1,203
i06,e12,c5,p19,l3,1630
i23,e01,c5,p35,l3,2
i06,e11,c5,p02,l2,286
i38,e10,c1,p15,l1,96
i05,e01,c1,p08,l3,4
i46,e06,c1,p19,l3,1
i38,e09,c1,p03,l2,121
i17,e08,c5,p10,l3,135
i03,e08,c5,p29,l3,12
i14,e08,c5,p06,l3,68
i06,e10,c5,p32,l1,15
i38,e08,c1,p32,l2,47
i38,e10,c4,p32,l4,3
i38,e10,c4,p35,l4,16
i38,e09,c1,p28,l2,20
i06,e10,c3,p17,l4,2
i23,e03,c5,p17,l3,1
i16,e04,c5,p04,l3,6
i38,e09,c1,p09,l2,13
i38,e06,c1,p14,l3,18
i39,e04,c5,p09,l3,8
i23,e04,c5,p22,l3,18
i17,e08,c5,p08,l3,14
i39,e01,c5,p16,l3,8
i30,e09,c1,p15,l3,3
i23,e04,c5,p35,l3,8
i34,e01,c5,p07,l3,5
i46,e08,c1,p32,l3,3
i41,e07,c1,p10,l3,11
i16,e01,c5,p15,l3,7
i34,e01,c5,p29,l3,2
i16,e01,c5,p09,l3,1
i06,e01,c3,p10,l3,1
i30,e01,c1,p29,l3,7
i34,e04,c5,p16,l3,3
i34,e09,c5,p09,l3,5
i46,e01,c4,p10,l3,1
i46,e01,c4,p07,l3,9
i14,e01,c5,p16,l3,4
i41,e01,c1,p18,l3,2
i06,e10,c5,p31,l2,3
i38,e12,c1,p04,l3,5
i42,e05,c5,p13,l3,4
i80,e01,c3,p35,l3,5
i39,e01,c5,p23,l3,5
i06,e10,c5,p13,l2,37
i17,e04,c5,p28,l3,3
i06,e04,c5,p26,l1,7
i17,e01,c5,p18,l3,1
i16,e08,c5,p26,l3,1
i16,e04,c5,p16,l3,4
i39,e09,c5,p24,l3,3
i14,e05,c5,p21,l3,1
i38,e04,c1,p14,l1,1
i34,e03,c5,p26,l3,1
i67,e04,c5,p11,l3,1
i45,e01,c1,p15,l3,1
i03,e01,c5,p12,l3,1
i34,e08,c5,p30,l3,1
i16,e11,c5,p19,l3,1
i06,e10,c5,p35,l3,33993
i06,e10,c5,p09,l3,16071
i06,e08,c5,p22,l2,965
i02,e04,c1,p04,l3,67
i06,e11,c5,p09,l2,234
i06,e11,c5,p06,l2,332
i38,e10,c1,p19,l1,78
i46,e08,c1,p19,l3,97
i16,e08,c5,p12,l3,37
i06,e10,c5,p23,l2,22
i06,e10,c5,p21,l1,66
i38,e11,c1,p07,l2,239
i06,e04,c5,p22,l1,53
i05,e12,c1,p17,l3,23
i38,e04,c1,p03,l1,97
i34,e09,c5,p07,l3,9
i46,e11,c1,p17,l3,155
i06,e10,c3,p21,l3,96
i06,e10,c5,p14,l1,47
