i06,e08,c5,p01,l2,1737
i06,e12,c5,p10,l3,500
i17,e09,c5,p10,l3,12
i36,e04,c5,p35,l3,9
i29,e01,c5,p35,l3,10
i38,e01,c1,p04,l3,14
i06,e04,c5,p22,l1,29
i38,e08,c1,p25,l2,8
i17,e01,c5,p19,l3,22
i13,e08,c5,p21,l3,14
i13,e11,c5,p03,l3,6
i34,e04,c5,p23,l3,3
i06,e10,c5,p04,l4,259
i06,e10,c5,p03,l4,636
i06,e10,c5,p02,l4,224
i06,e08,c5,p31,l2,242
i47,e09,c1,p35,l3,57
i06,e02,c5,p11,l1,1
i39,e09,c5,p35,l3,37
i06,e04,c5,p24,l1,38
i43,e08,c1,p15,l3,2
i06,e09,c5,p01,l2,20
i29,e01,c5,p07,l3,1
i38,e08,c1,p24,l2,17
i16,e04,c5,p05,l3,4
i12,e09,c5,p05,l3,1
i38,e01,c1,p15,l3,24
i12,e08,c5,p12,l3,1
i02,e01,c1,p12,l3,5
i23,e08,c5,p10,l3,2
i38,e04,c1,p13,l1,50
i13,e11,c5,p06,l3,2
i38,e04,c1,p15,l1,7
i06,e04,c5,p32,l1,9
i06,e07,c5,p24,l2,1
i42,e05,c5,p19,l3,2
i18,e08,c1,p35,l3,6
i17,e04,c5,p20,l3,1
i17,e09,c5,p12,l3,2
i63,e10,c1,p35,l4,2
i41,e09,c1,p04,l3,1
i06,e04,c5,p30,l1,1
i38,e05,c1,p25,l1,1
i14,e08,c5,p20,l3,1
i42,e05,c5,p04,l3,1
i38,e09,c1,p09,l2,2
i34,e01,c5,p23,l3,1
i38,e10,c4,p15,l4,2
i34,e09,c5,p17,l3,1
i12,e04,c5,p35,l3,1
i38,e10,c1,p04,l1,1
i06,e11,c5,p06,l2,47
i43,e08,c1,p35,l3,33
i38,e10,c1,p06,l4,176
i16,e08,c5,p22,l3,9
i13,e08,c5,p10,l3,17
i06,e04,c5,p05,l1,106
i06,e10,c5,p20,l3,551
i02,e01,c1,p08,l3,5
i02,e04,c1,p02,l3,2
i02,e08,c1,p05,l3,53
i06,e01,c5,p03,l3,14
i38,e10,c1,p32,l4,70
i46,e08,c4,p03,l3,1
i34,e04,c5,p13,l3,4
i16,e04,c5,p15,l3,8
i38,e10,c1,p09,l1,4
i05,e08,c1,p06,l3,2
i34,e01,c5,p24,l3,2
i06,e10,c5,p32,l4,115
i01,e08,c1,p02,l3,8
i30,e09,c1,p20,l3,2
i46,e11,c4,p35,l3,55
i06,e10,c5,p30,l3,56
i06,e10,c5,p22,l2,3
i02,e04,c1,p28,l3,7
i06,e10,c3,p10,l4,3
i38,e10,c4,p05,l3,17
i14,e12,c5,p07,l3,10
i05,e12,c1,p24,l3,2
i17,e01,c5,p32,l3,4
i13,e08,c5,p35,l3,2
i13,e04,c5,p10,l3,4
i38,e12,c1,p09,l3,1
i30,e04,c1,p11,l3,4
i41,e04,c1,p16,l3,2
i16,e09,c5,p21,l3,2
i16,e01,c5,p02,l3,1
i30,e01,c1,p17,l3,2
i34,e08,c5,p04,l3,1
i13,e04,c5,p13,l3,4
i02,e11,c1,p19,l3,1
i17,e09,c5,p06,l3,2
i38,e11,c7,p13,l2,1
i32,e08,c5,p07,l3,1
i30,e01,c1,p04,l3,1
i06,e08,c5,p11,l2,954
i13,e08,c5,p24,l3,3
i06,e08,c5,p05,l2,1434
i02,e08,c1,p35,l3,152
i38,e10,c1,p17,l3,1864
