i02,e08,c1,p17,l3,69
i12,e08,c5,p13,l3,6
i38,e10,c1,p04,l3,1650
i06,e10,c5,p08,l4,160
i38,e10,c1,p35,l3,73
i06,e10,c3,p29,l3,148
i38,e10,c4,p09,l3,5
i06,e10,c5,p10,l2,23
i18,e01,c1,p35,l3,1
i38,e10,c1,p35,l2,57
i29,e04,c5,p35,l3,4
i06,e07,c5,p01,l2,1
i38,e09,c1,p10,l2,14
i06,e10,c3,p05,l3,2
i05,e06,c1,unknown,l3,1
i17,e01,c5,p19,l3,7
i02,e09,c1,p14,l3,4
i06,e01,c5,p18,l3,2
i34,e09,c5,p13,l3,2
i41,e04,c1,p32,l3,1
i38,e10,c1,p09,l1,2
i06,e08,c3,p12,l2,3
i13,e11,c5,p10,l3,5
i02,e01,c1,p03,l3,14
i34,e08,c5,p15,l3,1
i38,e10,c1,p20,l1,1
i06,e04,c5,p06,l1,2
i02,e08,c1,p19,l3,468
i06,e08,c5,p04,l2,183
i38,e08,c1,p22,l2,9
i17,e04,c5,p35,l3,15
i38,e10,c1,p12,l3,1755
i06,e04,c5,p03,l1,21
i14,e08,c5,p12,l3,2
i15,e04,c6,p35,l3,15
i02,e01,c1,p11,l3,23
i46,e11,c4,p35,l3,450
i06,e10,c5,p23,l3,2558
i06,e10,c5,p31,l3,340
i38,e06,c1,p12,l3,58
i07,e12,c5,p19,l3,10
i38,e11,c1,p04,l2,21
i38,e06,c1,p21,l3,29
i06,e10,c3,p09,l3,12
i38,e10,c1,p07,l2,12
i38,e10,c1,p21,l2,10
i34,e03,c5,p12,l3,4
i06,e04,c5,p33,l1,6
i15,e01,c6,p35,l3,3
i05,e08,c1,p13,l3,4
i38,e11,c1,p05,l2,20
i12,e09,c5,p03,l3,5
i12,e08,c5,p20,l3,4
i20,e08,c5,p29,l3,1
i38,e11,c1,p33,l2,1
i06,e10,c5,p22,l2,1
i16,e04,c5,p16,l3,1
i42,e05,c5,p19,l3,1
i16,e04,c5,p09,l3,2
i38,e10,c1,p01,l1,6
i23,e03,c5,p12,l3,5
i46,e08,c1,p10,l3,1
i38,e10,c1,p22,l3,277
i06,e08,c5,p07,l2,253
i06,e10,c5,p35,l1,4
i02,e08,c1,p22,l3,19
i06,e04,c5,p12,l1,4
i02,e09,c1,p07,l3,2
i06,e12,c5,p12,l3,15
i17,e08,c5,p19,l3,7
i42,e05,c5,p13,l3,4
i02,e01,c1,p19,l3,22
i14,e08,c3,p19,l3,4
i06,e11,c5,p23,l2,11
i29,e01,c5,p35,l3,6
i39,e04,c5,p05,l3,3
i38,e10,c4,p23,l3,18
i02,e01,c1,p25,l3,1
i38,e04,c4,p06,l1,1
i21,e03,c1,p10,l3,7
i34,e01,c5,p01,l3,4
i41,e11,c1,p10,l3,1
i14,e08,c3,p17,l3,1
i14,e02,c5,p22,l3,1
i38,e01,c4,p17,l3,1
i46,e01,c1,p11,l3,2
i38,e10,c4,p10,l1,1
i45,e01,c1,p05,l3,1
i06,e08,c5,p19,l2,2068
i06,e08,c5,p23,l2,172
i38,e10,c1,p10,l3,14357
i38,e10,c1,p01,l3,1649
i17,e08,c5,p06,l3,3
i17,e04,c5,p15,l3,5
i06,e10,c5,p28,l3,721
i38,e10,c1,p23,l4,171
i07,e12,c5,p35,l3,55
i34,e04,c5,p18,l3,4
i38,e11,c1,p22,l2,7
i46,e11,c1,p10,l3,50
i02,e04,c1,p15,l3,1
i38,e08,c4,p13,l2,4
i03,e08,c5,p15,l3,4
i06,e04,c3,p13,l1,1
i21,e12,c1,p05,l3,4
i38,e01,c1,p15,l3,9
i34,e04,c5,p10,l3,5
i14,e08,c5,p08,l3,3
i23,e03,c5,p07,l3,2
i34,e04,c5,p15,l3,1
i21,e01,c1,p10,l3,2
i06,e08,c3,p18,l2,2
i38,e10,c1,p19,l3,13584
i02,e08,c1,p18,l3,14
i06,e08,c5,p35,l2,586
i06,e12,c5,p18,l3,17
i12,e04,c5,p01,l3,2
i17,e04,c5,p14,l3,16
i39,e04,c5,p10,l3,16
i06,e12,c5,p11,l3,45
i38,e10,c1,p23,l3,1053
i38,e11,c1,p09,l2,8
i06,e10,c5,p18,l1,5
i46,e01,c4,p35,l3,6
i38,e06,c1,p16,l3,17
i38,e06,c1,p01,l3,72
i38,e10,c1,unknown,l3,1
i14,e11,c5,p25,l3,1
i06,e10,c5,p14,l2,18
i23,e04,c5,p10,l3,4
i41,e09,c1,p32,l3,6
i06,e11,c3,p10,l2,2
i14,e08,c5,p22,l3,9
i02,e04,c1,p25,l3,4
i05,e12,c1,p19,l3,11
i05,e06,c4,p03,l3,1
i02,e04,c1,p09,l3,4
i38,e05,c1,p35,l1,1
i16,e08,c5,p09,l3,3
i05,e08,c1,p19,l3,4
i48,e11,c1,p10,l3,1
i38,e07,c1,p10,l2,2
i21,e03,c1,p19,l3,1
i38,e07,c1,p02,l2,1
i06,e09,c5,p32,l2,1
i05,e12,c1,p05,l3,1
i38,e09,c1,p21,l2,1
i02,e08,c1,p07,l3,53
i06,e10,c5,p02,l3,2170
i06,e10,c5,p03,l4,360
i38,e10,c1,p13,l1,12
i38,e06,c1,p19,l3,284
i38,e10,c4,p01,l3,6
i38,e11,c1,p13,l2,66
i38,e08,c1,p11,l2,27
i02,e04,c1,p04,l3,13
i02,e09,c1,p13,l3,13
i06,e01,c5,p10,l3,20
i06,e11,c5,p19,l2,142
i38,e08,c1,p03,l2,12
i28,e08,c1,p35,l3,653
i34,e08,c5,p19,l3,13
i38,e09,c1,p22,l2,9
i36,e08,c5,p35,l3,4
i17,e08,c5,p07,l3,10
i02,e08,c4,p32,l3,18
i34,e08,c5,p13,l3,2
i17,e08,c5,p05,l3,2
i38,e10,c1,p07,l1,7
i06,e10,c3,p13,l3,4
i06,e01,c5,p33,l3,2
i10,e05,c3,p35,l3,1
i14,e08,c3,p15,l3,2
i02,e09,c1,p18,l3,2
i38,e12,c1,p22,l3,1
i38,e08,c1,p17,l2,30
i38,e10,c1,p06,l3,483
i38,e10,c1,p20,l3,177
i15,e09,c2,p35,l3,41
i06,e10,c5,p14,l3,3643
i06,e10,c5,p09,l3,1887
i06,e10,c5,p17,l4,333
i38,e06,c1,unknown,l3,14
i06,e10,c5,p07,l4,256
i38,e10,c1,p25,l3,355
