i06,e10,c5,p03,l4,1462
i06,e08,c5,p29,l2,854
i34,e09,c5,p35,l3,26
i06,e08,c5,p05,l2,863
i46,e11,c1,p10,l3,4032
i06,e08,c5,p08,l2,89
i06,e01,c5,p23,l3,38
i06,e10,c5,p07,l4,1096
i06,e04,c5,p25,l1,40
i06,e12,c3,p19,l3,2
i06,e01,c5,p18,l3,43
i46,e08,c1,p12,l3,24
i46,e04,c1,p01,l3,155
i46,e11,c1,p17,l3,1650
i38,e10,c1,p12,l3,8130
i06,e10,c5,p05,l4,2026
i46,e11,c4,p18,l3,818
i07,e12,c5,p35,l3,90
i38,e12,c1,p11,l3,477
i46,e11,c4,p09,l3,241
i02,e01,c1,p19,l3,316
i06,e09,c5,p10,l2,99
i46,e09,c1,p06,l3,26
i38,e10,c4,p25,l3,107
i46,e04,c1,p10,l3,146
i46,e08,c1,p28,l3,81
i06,e10,c5,p28,l2,9
i34,e03,c5,p17,l3,45
i38,e10,c4,p28,l3,40
i38,e10,c1,p13,l1,23
i46,e01,c1,p23,l3,51
i46,e04,c1,p08,l3,15
i34,e04,c5,p07,l3,3
i38,e04,c1,p17,l1,23
i38,e11,c4,p09,l2,2
i34,e03,c5,p15,l3,21
i46,e01,c1,unknown,l3,3
i42,e05,c5,p14,l3,14
i10,e05,c3,p35,l3,8
i63,e10,c1,p10,l4,4
i02,e09,c1,p14,l3,23
i12,e04,c5,p19,l3,17
i38,e12,c4,p02,l3,2
i14,e05,c5,p24,l3,3
i05,e09,c1,p02,l3,5
i23,e04,c5,p06,l3,4
i14,e11,c3,p24,l3,5
i34,e09,c5,p10,l3,3
i05,e12,c1,p04,l3,7
i06,e10,c3,p10,l2,4
i38,e10,c1,p22,l1,2
i38,e09,c4,p09,l2,1
i34,e09,c5,p24,l3,2
i11,e01,c4,p35,l3,2
i12,e04,c5,p21,l3,1
i12,e08,c5,p21,l3,1
i27,e01,c5,p14,l3,1
i05,e12,c1,p03,l3,2
i24,e08,c1,p19,l3,18
i15,e01,c2,p35,l3,34
i14,e04,c5,p19,l3,878
i38,e10,c1,p13,l3,11998
i06,e11,c5,p05,l2,546
i09,e04,c5,p19,l3,3
i42,e12,c5,p07,l3,1
i06,e12,c5,p35,l3,116
i38,e11,c1,p10,l2,846
i06,e01,c5,p16,l3,95
i38,e10,c1,p19,l4,5317
i14,e01,c5,p24,l3,67
i06,e10,c5,p07,l3,19642
i28,e08,c1,p35,l3,12248
i06,e10,c5,p29,l4,1286
i38,e10,c4,p13,l3,120
i38,e10,c4,p07,l3,256
i38,e10,c1,p28,l4,309
i06,e10,c5,p11,l4,1981
i38,e10,c1,p22,l3,1934
i46,e11,c1,p07,l3,2870
i06,e09,c5,p09,l2,18
i46,e11,c4,p10,l3,781
i06,e10,c3,p19,l4,16
i06,e01,c5,p15,l3,58
i46,e04,c4,p03,l3,128
i06,e12,c5,p33,l3,73
i46,e08,c1,p13,l3,75
i06,e10,c5,p26,l4,106
i03,e10,c5,p21,l3,2
i46,e08,c4,p23,l3,23
i06,e04,c5,p28,l1,8
i06,e04,c5,p21,l1,93
i46,e04,c4,p16,l3,13
i02,e01,c1,p14,l3,22
i06,e09,c5,p02,l2,24
i06,e09,c5,p07,l2,35
i38,e01,c1,p05,l3,33
i38,e11,c1,p30,l2,1
i02,e01,c1,p07,l3,17
i06,e01,c5,p11,l3,54
i43,e09,c1,p01,l3,3
i14,e04,c3,p10,l3,5
i02,e01,c1,p35,l3,11
i38,e08,c4,p04,l2,8
i38,e12,c1,p28,l3,2
i38,e08,c1,p31,l2,11
i67,e10,c5,p12,l3,2
i38,e06,c1,p03,l3,17
i34,e03,c5,p29,l3,25
i02,e08,c4,p10,l3,23
i02,e01,c1,p23,l3,3
i14,e01,c3,p15,l3,2
i06,e07,c5,p03,l2,5
i38,e09,c4,p12,l2,5
i46,e06,c1,p23,l3,2
i06,e09,c5,p28,l2,9
i12,e08,c5,p13,l3,7
i38,e11,c4,p22,l2,1
i17,e09,c5,p16,l3,1
i38,e10,c4,p03,l1,2
i38,e07,c1,p12,l2,3
i34,e01,c5,p32,l3,2
i46,e09,c4,p23,l3,1
i06,e08,c3,p06,l2,1
i13,e11,c5,p10,l3,2
i46,e08,c4,p18,l3,1
i34,e08,c5,p02,l3,1
i21,e12,c1,p21,l3,2
i14,e08,c8,p15,l3,2
i38,e10,c1,p32,l1,3
i06,e10,c3,p35,l4,2
i38,e10,c4,p17,l1,1
i09,e01,c5,p19,l3,1
i38,e10,c1,p33,l2,1
i06,e11,c3,p19,l2,1
i38,e10,c1,p26,l2,1
i47,e04,c1,p35,l3,969
i14,e08,c5,p21,l3,1246
i38,e10,c1,p18,l3,7323
i14,e11,c5,p32,l3,47
i06,e01,c5,p21,l3,78
i17,e08,c5,p18,l3,4
i15,e04,c2,p35,l3,35
i38,e10,c1,p25,l4,304
i39,e09,c5,p35,l3,40
i38,e11,c1,p32,l2,18
i38,e10,c1,p11,l2,168
i46,e09,c1,p19,l3,673
i38,e08,c4,p01,l2,7
i06,e04,c5,p22,l1,128
i38,e04,c1,p01,l1,50
i06,e10,c5,p22,l2,41
i38,e09,c1,p12,l2,23
i38,e08,c1,p32,l2,3
i17,e08,c5,p16,l3,10
i14,e09,c5,p20,l3,22
i14,e04,c5,p02,l3,95
i02,e04,c1,p16,l3,21
i46,e11,c1,unknown,l3,182
i38,e10,c4,p10,l1,4
i34,e03,c5,p24,l3,25
i14,e04,c5,p08,l3,139
i38,e08,c1,p23,l2,28
i46,e09,c1,p24,l3,49
i46,e04,c4,p22,l3,15
i38,e01,c1,p25,l3,9
i46,e06,c1,p07,l3,1
i34,e03,c5,p32,l3,10
i43,e04,c1,p22,l3,2
i02,e09,c1,p17,l3,32
i05,e12,c1,p17,l3,2
i14,e11,c3,p13,l3,2
i46,e11,c4,p33,l3,14
i02,e04,c1,p12,l3,14
i23,e08,c5,p06,l3,3
i06,e09,c5,p14,l2,10
i34,e08,c5,p06,l3,1
i41,e09,c1,p17,l3,3
i03,e01,c5,p16,l3,2
i38,e09,c1,p33,l2,1
i38,e04,c1,p31,l1,8
i14,e09,c3,p35,l3,4
i34,e01,c5,p15,l3,8
i02,e09,c1,p20,l3,1
i38,e08,c4,p19,l2,4
i46,e06,c4,p35,l3,6
i46,e01,c4,p33,l3,1
i16,e01,c5,p16,l3,1
i42,e05,c5,p11,l3,6
i14,e12,c5,p10,l3,7
i43,e01,c1,p01,l3,2
i104,e05,c5,p10,l3,1
i38,e09,c1,p35,l2,1
i11,e04,c4,p14,l3,1
i38,e10,c4,p35,l2,2
i38,e05,c1,p24,l1,1
i34,e01,c5,p13,l3,1
i38,e10,c4,p22,l3,1
i06,e10,c5,p19,l3,105091
i06,e11,c5,p03,l2,373
i12,e04,c5,p03,l3,5
i06,e10,c5,p21,l3,36775
i06,e04,c5,p29,l1,193
i46,e01,c1,p10,l3,187
i14,e11,c5,p24,l3,91
i14,e04,c5,p20,l3,100
i14,e09,c5,p15,l3,162
i06,e10,c5,p17,l3,26866
i46,e11,c4,p02,l3,836
i38,e10,c1,p09,l3,2913
i38,e11,c1,p03,l2,269
i02,e09,c1,p19,l3,297
i38,e10,c1,p15,l1,101
i06,e10,c5,p09,l1,31
i07,e09,c5,p10,l3,2
i14,e04,c3,p35,l3,5
i14,e05,c3,p01,l3,8
i46,e09,c1,p18,l3,59
i02,e08,c1,p11,l3,20
i46,e04,c4,p25,l3,28
i06,e01,c5,p28,l3,17
i14,e09,c5,p24,l3,44
i06,e10,c5,p08,l1,16
i14,e04,c3,p24,l3,9
i41,e08,c1,p10,l3,6
i38,e08,c1,p15,l2,44
i42,e05,c5,p19,l3,17
i46,e11,c4,p34,l3,6
i23,e09,c5,p12,l3,3
i34,e04,c5,p21,l3,3
i38,e05,c1,p16,l1,1
i16,e01,c5,p19,l3,6
i06,e11,c3,p10,l2,4
i46,e01,c4,p02,l3,11
i12,e04,c5,p16,l3,1
i14,e01,c5,p31,l3,22
i17,e08,c5,p12,l3,4
i38,e10,c1,p20,l1,2
i05,e07,c1,p21,l3,1
i34,e03,c5,p08,l3,1
i17,e04,c5,p06,l3,3
i05,e01,c1,p18,l3,1
i46,e05,c1,p09,l3,1
i02,e09,c1,p31,l3,4
i38,e08,c4,p32,l2,1
i18,e07,c1,p35,l3,1
i34,e03,c5,p22,l3,5
i41,e08,c1,p18,l3,5
i63,e10,c1,p35,l4,1
i48,e09,c1,p19,l3,1
i17,e08,c5,p02,l3,2
i38,e10,c4,p16,l2,3
i05,e09,c1,p16,l3,1
i17,e04,c5,p20,l3,1
i21,e01,c1,p29,l3,2
i23,e03,c5,p19,l3,1
i06,e02,c5,p19,l1,1
i06,e11,c5,p15,l2,526
i14,e11,c5,p11,l3,210
i17,e04,c5,p19,l3,34
i06,e08,c5,p12,l2,635
i14,e11,c5,p13,l3,64
i14,e04,c5,p17,l3,285
i14,e12,c5,p01,l3,22
i06,e04,c5,p06,l1,54
i38,e10,c1,p15,l4,1722
i38,e10,c1,p06,l2,48
i06,e11,c5,p29,l2,421
i46,e09,c1,p04,l3,68
i38,e10,c4,p01,l3,515
i06,e10,c5,p29,l1,58
i12,e09,c5,p05,l3,1
i01,e01,c1,p19,l3,1
i06,e10,c5,p30,l3,674
i38,e11,c1,p17,l2,157
i06,e10,c5,p33,l4,15
i46,e01,c4,p11,l3,39
i06,e10,c3,p13,l4,23
i14,e09,c5,p11,l3,132
i38,e11,c1,p06,l2,54
i46,e09,c1,p17,l3,81
i30,e09,c1,p02,l3,5
i03,e04,c5,p16,l3,2
i06,e08,c5,p23,l2,640
i38,e11,c1,p08,l2,36
i14,e04,c5,p10,l3,298
i06,e10,c3,p25,l3,12
i14,e01,c5,p05,l3,44
i43,e09,c1,p11,l3,1
i14,e09,c5,p21,l3,106
i14,e08,c5,p26,l3,80
i38,e07,c1,p10,l2,29
i06,e10,c5,p26,l1,7
i34,e08,c5,p16,l3,21
i38,e04,c1,p25,l1,4
i46,e11,c7,p03,l3,4
i34,e08,c5,p03,l3,7
i41,e07,c1,p19,l3,5
i01,e09,c1,p07,l3,3
i31,e11,c1,p35,l3,52
i06,e01,c5,p09,l3,24
i14,e05,c5,p28,l3,1
i02,e08,c1,p35,l3,18
i38,e08,c4,p21,l2,8
i46,e04,c1,unknown,l3,2
i14,e09,c8,p35,l3,1
i30,e04,c1,p19,l3,6
i06,e07,c5,p06,l2,1
i38,e07,c1,p29,l2,3
i38,e10,c1,p28,l1,2
