i38,e10,c4,p14,l4,26
i06,e10,c5,p28,l3,7696
i17,e11,c5,p13,l3,3
i06,e11,c5,p29,l2,208
i06,e09,c5,p23,l2,37
i38,e10,c4,p35,l4,54
i06,e11,c5,p10,l2,942
i06,e11,c5,p05,l2,274
i13,e08,c5,p16,l3,3
i38,e10,c1,p07,l2,38
i38,e10,c4,p02,l4,58
i02,e01,c1,p24,l3,11
i14,e04,c5,p02,l3,1
i02,e01,c1,p10,l3,53
i02,e08,c1,p03,l3,72
i06,e08,c5,p16,l2,646
i38,e06,c4,p24,l3,32
i02,e09,c1,p07,l3,5
i06,e10,c3,p22,l3,72
i06,e09,c5,p06,l2,24
i06,e10,c3,p06,l3,12
i14,e12,c5,p13,l3,54
i06,e09,c3,p19,l2,5
i06,e05,c5,p15,l1,5
i30,e01,c1,p32,l3,7
i34,e04,c5,p21,l3,5
i07,e09,c5,p13,l3,3
i14,e12,c5,p03,l3,1
i46,e01,c1,p09,l3,2
i38,e10,c7,p13,l3,22
i30,e01,c1,p04,l3,9
i43,e09,c1,p01,l3,4
i34,e08,c5,p16,l3,7
i05,e01,c1,p21,l3,3
i14,e08,c5,p03,l3,4
i38,e10,c1,p31,l1,1
i30,e04,c1,p35,l3,3
i38,e08,c1,p06,l2,8
i38,e11,c7,p10,l2,2
i02,e09,c1,p32,l3,3
i43,e01,c1,p21,l3,1
i38,e12,c1,p04,l3,3
i12,e04,c5,p06,l3,1
i23,e03,c5,p07,l3,1
i05,e12,c1,p08,l3,1
i14,e11,c5,p15,l3,1
i33,e04,c1,p12,l3,1
i22,e05,c5,p35,l3,2
i26,e08,c1,p35,l3,2
i34,e01,c5,p24,l3,2
i38,e10,c4,p16,l2,3
i02,e01,c1,p26,l3,1
i14,e12,c5,p05,l3,1
i42,e05,c5,p23,l3,1
i21,e04,c1,p02,l3,1
i06,e10,c5,p10,l3,94203
i38,e10,c1,p24,l3,6356
i06,e10,c5,p14,l3,16806
i38,e06,c1,p15,l3,770
i38,e10,c1,p11,l2,131
i06,e08,c5,p10,l2,1818
i38,e06,c1,p01,l3,1430
i42,e05,c5,p35,l3,1
i38,e01,c1,p19,l3,255
i06,e12,c5,p12,l3,185
i38,e01,c1,p18,l3,46
i38,e08,c1,p05,l2,105
i38,e10,c4,p22,l4,16
i06,e04,c5,p15,l1,67
i38,e10,c4,p23,l4,11
i34,e08,c5,p03,l3,14
i06,e04,c5,p07,l1,35
i17,e11,c5,p10,l3,31
i38,e01,c1,p07,l3,34
i06,e10,c5,p09,l2,16
i14,e08,c5,p28,l3,12
i38,e10,c1,unknown,l3,37
i06,e10,c5,p07,l1,60
i43,e01,c1,p09,l3,7
i05,e09,c1,p22,l3,1
i05,e12,c1,p01,l3,12
i05,e03,c1,p10,l3,4
i14,e12,c5,p17,l3,307
i02,e09,c1,p01,l3,21
i06,e10,c5,p15,l2,40
i34,e08,c5,p32,l3,13
i23,e03,c5,p11,l3,4
i17,e09,c5,p10,l3,7
i14,e11,c5,p05,l3,1
i02,e09,c1,p35,l3,21
i38,e01,c1,p35,l3,3
i02,e09,c1,p24,l3,4
i38,e09,c1,p30,l2,2
i02,e01,c4,p15,l3,5
i02,e04,c4,p28,l3,2
i38,e11,c4,p07,l2,6
i06,e09,c5,p26,l2,15
i02,e09,c1,p05,l3,6
i34,e09,c5,p32,l3,2
i14,e12,c5,p06,l3,1
i05,e03,c1,p21,l3,2
i16,e04,c5,p19,l3,2
i38,e10,c4,p17,l2,2
i02,e08,c4,p18,l3,2
i02,e04,c1,p04,l3,3
i02,e09,c1,p06,l3,1
i38,e11,c4,p04,l2,1
i38,e10,c1,p23,l4,652
i38,e10,c1,p11,l3,16861
i06,e10,c5,p09,l3,6572
i06,e10,c5,p21,l1,94
i38,e10,c4,p15,l4,146
i38,e10,c1,p35,l2,436
i38,e09,c4,p24,l2,8
i02,e08,c1,p35,l3,21
i02,e01,c1,p15,l3,30
i38,e06,c7,p10,l3,56
i38,e12,c1,p02,l3,7
i14,e08,c5,p23,l3,4
i02,e08,c4,p15,l3,10
i02,e04,c1,p10,l3,43
i38,e10,c4,p10,l2,32
i05,e12,c1,p10,l3,11
i12,e01,c5,p15,l3,3
i38,e06,c4,p01,l3,63
i46,e11,c4,p13,l3,8
i38,e10,c4,p28,l3,18
i06,e04,c5,p17,l1,75
i44,e08,c3,p10,l3,31
i38,e01,c1,p20,l3,6
i05,e06,c1,p01,l3,2
i34,e08,c5,p10,l3,15
i06,e04,c5,p09,l1,30
i14,e08,c5,p01,l3,2
i05,e04,c1,p15,l3,1
i06,e04,c5,p31,l1,21
i14,e04,c5,p21,l3,2
i14,e08,c5,p22,l3,3
i43,e08,c1,p19,l3,1
i42,e02,c3,p25,l3,1
i38,e01,c1,p23,l3,5
i38,e04,c4,p17,l1,5
i41,e01,c1,p12,l3,3
i06,e01,c5,p20,l3,4
i46,e08,c1,p20,l3,1
i30,e09,c1,p03,l3,1
i05,e11,c1,p19,l3,2
i34,e01,c5,p18,l3,3
i30,e09,c1,p17,l3,3
i14,e01,c5,p18,l3,1
i43,e09,c1,p05,l3,1
i38,e12,c4,p19,l3,1
i41,e01,c1,p19,l3,1
i02,e04,c1,p08,l3,1
i38,e01,c1,p30,l3,2
i38,e04,c4,p05,l1,1
i13,e11,c5,p18,l3,1
i41,e04,c1,p32,l3,2
i38,e11,c1,unknown,l2,1
i14,e11,c5,p06,l3,1
i06,e04,c3,p14,l1,1
i25,e03,c5,p12,l3,1
i06,e10,c5,p04,l4,1481
i06,e10,c5,p35,l4,1724
i38,e11,c1,p01,l2,303
i06,e08,c5,p12,l2,395
i06,e01,c5,p09,l3,15
i38,e10,c1,p10,l1,129
i38,e10,c7,p10,l2,22
i14,e08,c5,p07,l3,7
i38,e10,c7,p10,l3,28
i38,e08,c1,p35,l2,16
i06,e01,c5,p23,l3,51
i34,e03,c5,p09,l3,2
i38,e08,c1,p28,l2,10
i38,e04,c1,p11,l1,10
i06,e10,c3,p14,l3,36
i06,e11,c5,p31,l2,21
i06,e10,c5,p08,l2,29
i30,e04,c1,p04,l3,14
i42,e05,c3,p21,l3,1
i06,e10,c3,p10,l4,17
i05,e06,c1,p35,l3,13
i06,e04,c5,p20,l1,18
i17,e08,c5,p05,l3,3
i34,e01,c5,p35,l3,3
i23,e04,c5,p18,l3,1
i30,e04,c1,p13,l3,2
i19,e11,c5,p10,l3,15
i38,e01,c4,p13,l3,3
i38,e01,c1,p22,l3,11
i01,e08,c1,p35,l3,7
i41,e07,c1,p13,l3,6
i14,e04,c5,p05,l3,11
i16,e11,c5,p17,l3,1
i14,e11,c5,p21,l3,3
i06,e11,c5,p26,l2,10
i39,e01,c5,p01,l3,1
i05,e08,c1,p10,l3,6
i46,e06,c4,p25,l3,1
i02,e08,c1,p09,l3,1
i17,e01,c5,p18,l3,1
i06,e10,c5,p07,l3,16492
i38,e10,c1,p26,l3,700
i06,e10,c5,p15,l4,2804
i38,e10,c1,p19,l2,271
i47,e04,c1,p35,l3,267
i06,e08,c5,p15,l2,356
i06,e10,c3,p03,l3,183
i38,e11,c4,p29,l2,3
i06,e10,c5,p01,l2,82
i06,e01,c5,p01,l3,80
i38,e08,c1,p03,l2,149
i14,e04,c5,p07,l3,17
i06,e08,c5,p21,l2,1060
i38,e06,c4,p11,l3,32
i06,e12,c5,p03,l3,110
i06,e08,c5,p06,l2,342
i06,e10,c3,p11,l4,33
i38,e01,c1,p14,l3,44
i02,e01,c1,p13,l3,77
i14,e12,c5,p21,l3,1
i38,e06,c4,p14,l3,13
i38,e10,c1,p16,l1,25
i34,e03,c5,p23,l3,31
i38,e10,c1,unknown,l4,15
i07,e12,c5,p11,l3,29
i02,e09,c1,p22,l3,14
i05,e09,c1,p15,l3,2
i41,e01,c1,p32,l3,5
i05,e12,c1,p13,l3,2
i09,e04,c5,p04,l3,2
i01,e08,c1,p23,l3,2
i72,e08,c1,p35,l3,3
i34,e08,c5,p17,l3,10
i17,e01,c5,p01,l3,6
i38,e11,c4,p08,l2,1
i23,e03,c5,p10,l3,5
i34,e09,c5,p29,l3,4
i46,e09,c1,p29,l3,5
i39,e09,c5,p29,l3,7
i41,e01,c1,p10,l3,3
i38,e10,c1,unknown,l4,6
i02,e09,c4,p28,l3,2
i17,e09,c5,p13,l3,2
i17,e11,c3,p03,l3,2
i38,e04,c4,p02,l1,2
i06,e07,c5,p16,l2,2
i16,e04,c5,p21,l3,1
i39,e09,c5,p15,l3,1
i17,e08,c5,p11,l3,1
i02,e04,c4,p09,l3,1
i38,e07,c1,p06,l2,2
i05,e03,c1,p24,l3,1
i34,e08,c5,p31,l3,1
i42,e02,c5,p23,l3,1
i34,e09,c5,p15,l3,1
i47,e09,c1,p29,l3,1
i38,e04,c4,p13,l1,1
i38,e01,c4,p02,l3,2
i21,e01,c1,p01,l3,1
i06,e05,c5,p09,l1,1
i34,e03,c5,p31,l3,1
i06,e10,c5,p21,l3,38447
i06,e10,c5,p19,l4,8485
i38,e10,c4,p32,l4,101
i06,e10,c3,p21,l3,97
i38,e10,c1,p20,l4,241
i38,e08,c1,p16,l2,74
i38,e10,c4,p29,l3,64
i06,e10,c5,p12,l2,59
i05,e12,c1,p15,l3,6
i38,e09,c4,p17,l2,11
i06,e01,c5,p12,l3,58
i06,e08,c5,p05,l2,354
i42,e05,c5,p29,l3,1
i38,e10,c7,p05,l4,1
i07,e01,c5,p35,l3,7
i38,e08,c4,p20,l2,6
i38,e04,c1,p14,l1,42
i02,e09,c1,p14,l3,17
i15,e01,c6,p35,l3,1
i34,e03,c5,p18,l3,28
i02,e04,c1,p11,l3,20
i06,e11,c3,p10,l2,11
i42,e05,c3,p12,l3,1
i38,e04,c1,p35,l1,3
i06,e10,c5,p02,l1,29
i38,e05,c1,p15,l1,1
i23,e09,c5,p10,l3,2
i68,e04,c1,p19,l3,4
i38,e10,c7,p07,l4,2
i02,e08,c1,p18,l3,1
i03,e01,c5,p18,l3,1
i20,e08,c5,p14,l3,1
i19,e10,c5,p10,l4,4
i17,e04,c5,p20,l3,1
i06,e08,c3,p04,l2,4
i02,e09,c1,p25,l3,1
i34,e04,c5,p23,l3,1
i42,e05,c5,p05,l3,4
i13,e11,c5,p31,l3,1
i38,e10,c4,p04,l4,2
i38,e10,c4,p16,l1,1
i05,e01,c1,p02,l3,1
i06,e07,c5,p01,l2,1
i34,e08,c5,p13,l3,1
i02,e06,c1,p29,l3,1
i42,e05,c5,p14,l3,1
i14,e05,c5,p16,l3,1
i06,e04,c3,p11,l1,1
i06,e10,c5,p25,l3,8131
i38,e10,c4,p01,l3,354
i38,e10,c1,p35,l4,537
i06,e10,c5,p06,l1,52
i06,e10,c3,p35,l3,83
i06,e10,c5,p16,l2,172
i46,e11,c1,p10,l3,260
i06,e11,c5,p08,l2,67
i06,e04,c5,p10,l1,173
i06,e10,c5,p09,l1,15
i46,e04,c1,p35,l3,228
i34,e08,c5,p22,l3,1
i37,e10,c5,p33,l3,79
i06,e10,c5,p04,l2,29
i06,e10,c5,p13,l2,28
i38,e10,c1,p06,l2,28
i38,e08,c4,p29,l2,47
i34,e03,c5,p07,l3,16
i06,e10,c5,p02,l2,16
i06,e12,c5,p08,l3,12
i06,e04,c5,p28,l1,51
i05,e08,c1,p21,l3,26
i14,e12,c5,p15,l3,248
i43,e01,c1,p12,l3,7
i46,e08,c1,p19,l3,22
i17,e04,c5,p10,l3,48
i14,e01,c5,p05,l3,7
i02,e04,c1,p22,l3,16
i24,e08,c1,p06,l3,16
i34,e09,c5,p21,l3,5
i38,e12,c1,p19,l3,13
i06,e12,c3,p11,l3,3
i12,e04,c5,p11,l3,13
i34,e03,c5,p28,l3,25
i38,e05,c1,p19,l1,2
i38,e08,c1,unknown,l2,7
i34,e04,c5,p17,l3,6
i17,e09,c5,p11,l3,4
i21,e09,c1,p23,l3,6
i05,e01,c1,p12,l3,2
i46,e01,c1,p10,l3,6
i06,e05,c5,p19,l1,4
i16,e04,c5,p22,l3,2
i05,e07,c1,p21,l3,1
i14,e04,c5,p28,l3,1
i06,e09,c3,p02,l2,1
i31,e12,c1,p35,l3,1
i38,e10,c1,p17,l3,11318
i06,e10,c5,p35,l3,23279
i06,e10,c5,p22,l4,1169
i38,e06,c1,p05,l3,345
i38,e11,c1,p23,l2,44
i06,e10,c5,p05,l1,64
i06,e04,c5,p03,l1,73
i38,e04,c1,p16,l1,41
i38,e08,c1,p17,l2,118
i47,e09,c1,p35,l3,264
i06,e11,c5,p04,l2,313
i14,e11,c5,p30,l3,2
i38,e06,c1,p26,l3,44
i38,e10,c1,unknown,l3,22
i06,e01,c5,p22,l3,59
i18,e08,c1,p35,l3,8
i06,e09,c5,p04,l2,50
i14,e08,c5,p19,l3,275
i74,e08,c5,p19,l3,6
i02,e01,c1,p21,l3,10
i02,e01,c1,p23,l3,10
i34,e01,c5,p19,l3,34
i02,e09,c1,p03,l3,25
i17,e11,c5,p18,l3,2
i17,e01,c5,p13,l3,1
i02,e01,c1,p14,l3,50
i38,e04,c1,p20,l1,35
i12,e04,c5,p07,l3,1
i14,e11,c5,p01,l3,3
i14,e11,c5,p13,l3,1
i30,e04,c1,p32,l3,5
i05,e03,c1,p16,l3,1
i17,e11,c5,p12,l3,1
i06,e11,c3,p02,l2,6
i17,e11,c5,p01,l3,5
i38,e08,c7,p10,l2,6
i01,e01,c1,p33,l3,2
i38,e04,c4,p15,l1,1
i05,e04,c1,p18,l3,3
i07,e08,c5,p19,l3,7
i38,e08,c1,p34,l2,1
i34,e01,c5,p10,l3,3
i38,e09,c4,p16,l2,1
i02,e08,c1,p08,l3,4
i13,e08,c5,p11,l3,2
i61,e08,c1,p35,l3,1
i06,e08,c3,p02,l2,2
i06,e02,c5,p16,l1,1
i38,e10,c4,p22,l2,1
i12,e04,c5,p17,l3,1
i05,e12,c4,p35,l3,1
i06,e10,c5,p01,l3,33050
i38,e10,c1,p06,l3,3075
i06,e10,c5,p32,l3,9950
i38,e11,c1,p03,l2,301
i38,e10,c1,p32,l4,1025
i38,e10,c7,p05,l3,42
i38,e10,c4,p19,l4,188
i06,e10,c3,p18,l3,92
i06,e10,c3,p10,l3,184
i46,e01,c1,p15,l3,145
i34,e03,c5,p02,l3,3
i38,e04,c1,p01,l1,67
i38,e11,c1,p17,l2,156
i01,e11,c1,p11,l3,2
i38,e11,c1,p26,l2,11
i17,e09,c5,p04,l3,2
i38,e08,c4,p08,l2,17
i06,e09,c5,p12,l2,49
i06,e12,c5,p19,l3,357
i38,e10,c4,p14,l3,36
i46,e04,c1,p29,l3,3
i38,e11,c4,p28,l2,3
i39,e04,c5,p19,l3,18
i21,e12,c1,p11,l3,2
i14,e09,c5,p29,l3,4
i06,e09,c5,p29,l2,63
i02,e08,c4,p17,l3,2
i02,e04,c1,p20,l3,3
i46,e08,c4,p05,l3,1
i31,e08,c1,p35,l3,12
i09,e09,c5,p10,l3,1
i38,e10,c4,p22,l3,29
i38,e10,c7,p32,l4,8
i21,e09,c1,p10,l3,1
i06,e10,c3,p19,l2,11
i05,e01,c1,p19,l3,7
i02,e08,c1,p17,l3,6
i38,e10,c4,p08,l3,16
i38,e10,c1,p09,l1,2
i17,e09,c5,p18,l3,5
i06,e08,c3,p10,l2,3
i34,e03,c5,p05,l3,10
i19,e09,c5,p10,l3,3
i38,e11,c4,p21,l2,5
i21,e12,c1,p15,l3,1
i38,e05,c1,p35,l1,5
i38,e09,c1,p28,l2,6
i43,e04,c1,p07,l3,2
i38,e10,c1,unknown,l4,9
i05,e08,c1,p07,l3,2
i02,e09,c1,p08,l3,5
i43,e05,c1,p21,l3,1
i14,e08,c5,p14,l3,2
i41,e08,c1,p10,l3,1
i12,e01,c5,p05,l3,1
i38,e07,c1,p35,l2,1
i06,e04,c3,p10,l1,1
i17,e04,c5,p15,l3,1
i38,e11,c4,p22,l2,2
i23,e01,c5,p10,l3,2
i38,e10,c1,p12,l3,10239
i06,e10,c5,p12,l3,25985
i38,e10,c1,p16,l4,1359
i06,e10,c5,p24,l4,1928
i06,e08,c5,p29,l2,372
i06,e10,c5,p20,l1,17
i38,e10,c4,p03,l4,181
i06,e10,c5,p35,l1,68
i38,e06,c1,p25,l3,244
i38,e01,c1,p17,l3,48
i30,e04,c1,p19,l3,36
i13,e11,c5,p28,l3,11
i38,e01,c1,p03,l3,62
i02,e08,c1,p11,l3,50
i06,e04,c5,p08,l1,45
i06,e09,c5,p18,l2,30
i38,e08,c1,p24,l2,65
i38,e10,c4,p11,l4,33
i46,e08,c1,p10,l3,4
i02,e11,c1,p19,l3,18
i06,e01,c5,p18,l3,50
i14,e04,c5,p22,l3,4
i34,e03,c5,p24,l3,22
i07,e12,c5,p19,l3,7
i38,e10,c4,p26,l4,11
i23,e03,c5,p29,l3,1
i39,e01,c5,p10,l3,4
i13,e12,c5,p03,l3,2
i14,e01,c5,p21,l3,1
i14,e08,c5,p21,l3,7
i67,e10,c5,p18,l3,2
i17,e09,c5,p19,l3,4
i39,e09,c5,p35,l3,7
i34,e04,c5,p03,l3,1
i34,e09,c5,p13,l3,2
i01,e01,c1,p35,l3,1
i46,e09,c1,p04,l3,1
i14,e01,c5,p20,l3,2
i25,e08,c5,p10,l3,2
i38,e12,c1,p35,l3,1
i39,e04,c5,p32,l3,1
i46,e04,c1,p19,l3,3
i06,e10,c3,p32,l4,1
i05,e01,c1,p15,l3,1
i23,e03,c5,p05,l3,1
i38,e12,c1,p16,l3,1
i38,e10,c1,p34,l4,1
i06,e10,c5,p28,l4,489
i16,e11,c5,p13,l3,8
i17,e08,c5,p19,l3,22
i02,e01,c1,p29,l3,4
i38,e06,c1,p21,l3,643
i38,e06,c1,p19,l3,2471
i06,e10,c5,p29,l4,2019
i38,e04,c1,p13,l1,672
i38,e10,c1,p23,l2,11
i23,e01,c5,p01,l3,3
i38,e09,c1,p32,l2,35
i34,e03,c5,p10,l3,148
i38,e11,c1,p30,l2,4
i06,e01,c5,p29,l3,75
i05,e08,c1,p15,l3,6
i06,e04,c5,p25,l1,39
i46,e09,c4,p19,l3,2
i05,e06,c1,p24,l3,5
i05,e06,c1,p04,l3,2
i07,e12,c5,p16,l3,24
i12,e04,c5,p19,l3,16
i38,e07,c1,p01,l2,1
i03,e10,c5,p19,l3,17
i38,e04,c1,p15,l1,17
i05,e08,c1,p17,l3,1
i43,e09,c1,p12,l3,1
i38,e11,c4,p14,l2,2
i38,e08,c1,unknown,l2,3
i34,e01,c5,p04,l3,2
i46,e08,c1,p03,l3,6
i48,e11,c1,p07,l3,1
i46,e08,c4,p19,l3,6
i46,e09,c1,p14,l3,1
i02,e01,c1,p25,l3,1
i14,e08,c5,p24,l3,3
i07,e07,c5,p35,l3,1
i38,e11,c1,p33,l2,1
i06,e10,c5,p02,l3,11425
i16,e08,c5,p14,l3,1
i06,e10,c5,p03,l4,2291
i17,e08,c5,p03,l3,26
i06,e10,c5,p29,l3,24073
i38,e10,c1,p05,l3,9178
i02,e01,c1,p19,l3,280
i23,e08,c5,p05,l3,2
i02,e09,c1,p10,l3,83
i16,e08,c5,p21,l3,1
i06,e10,c5,p02,l4,760
i38,e10,c1,p18,l4,1139
i38,e06,c1,p13,l3,3108
i49,e10,c1,p33,l3,200
i38,e06,c1,p29,l3,348
i06,e10,c5,p08,l4,389
i38,e04,c1,p18,l1,69
i05,e04,c1,p13,l3,11
i06,e10,c5,p17,l1,55
i38,e10,c4,p17,l3,128
i23,e04,c5,p16,l3,5
i06,e10,c5,p16,l1,99
i38,e10,c1,p15,l1,36
i34,e04,c5,p07,l3,3
i06,e10,c5,p31,l2,22
i43,e09,c1,p09,l3,6
i14,e09,c5,p09,l3,9
i41,e08,c1,p19,l3,2
i05,e01,c1,p24,l3,3
i13,e11,c5,p21,l3,11
i02,e01,c1,p32,l3,9
i17,e01,c5,p29,l3,3
i21,e03,c1,p13,l3,5
i05,e07,c1,p24,l3,4
i06,e09,c5,p01,l2,40
i17,e04,c5,p18,l3,4
i41,e08,c1,p32,l3,1
i12,e08,c5,p19,l3,10
i38,e01,c4,p17,l3,5
i38,e09,c1,p22,l2,6
i38,e05,c4,p19,l1,3
i39,e04,c5,p03,l3,1
i34,e08,c5,p29,l3,6
i43,e03,c1,p09,l3,1
i05,e09,c1,p03,l3,1
i17,e04,c5,p14,l3,1
i05,e06,c1,p16,l3,3
i17,e04,c5,p17,l3,5
i42,e05,c3,p11,l3,1
i16,e01,c5,p10,l3,1
i05,e04,c1,p19,l3,3
i34,e01,c5,p17,l3,3
i38,e10,c4,p07,l1,1
i41,e09,c1,p32,l3,2
i38,e10,c4,p15,l1,1
i34,e04,c5,p09,l3,1
i14,e12,c5,p24,l3,13
i38,e10,c1,p07,l4,1531
i38,e11,c1,p06,l2,57
i06,e08,c5,p35,l2,1507
i06,e08,c5,p07,l2,338
i17,e11,c5,p24,l3,37
i38,e10,c1,p14,l4,702
i38,e10,c1,p31,l3,455
i38,e08,c1,p32,l2,69
i38,e09,c4,p13,l2,5
i38,e09,c1,p20,l2,5
i05,e09,c1,p30,l3,4
i06,e01,c5,p13,l3,58
i06,e10,c5,p25,l4,620
i38,e06,c7,p13,l3,62
i38,e10,c1,p33,l4,5
i38,e04,c1,p03,l1,61
i14,e08,c5,p11,l3,55
i05,e12,c1,p14,l3,7
i17,e09,c5,p29,l3,4
i17,e11,c5,p23,l3,17
i38,e10,c1,p14,l2,37
i06,e11,c3,p01,l2,9
i14,e11,c5,p14,l3,1
i05,e12,c1,p04,l3,8
i06,e10,c3,p21,l4,2
i14,e04,c5,p14,l3,1
i38,e09,c1,p08,l2,11
i38,e10,c4,p13,l2,10
i05,e03,c1,p35,l3,6
i34,e03,c5,p20,l3,6
i38,e08,c4,p16,l2,2
i38,e01,c4,p22,l3,6
i06,e07,c5,p19,l2,3
i38,e12,c1,p06,l3,2
i14,e12,c5,p02,l3,1
i06,e04,c3,p02,l1,1
i14,e12,c5,p29,l3,1
i09,e01,c5,p35,l3,1
i46,e01,c1,p07,l3,1
i36,e09,c5,p35,l3,2
i14,e09,c5,p22,l3,1
i38,e10,c1,p19,l3,44536
i06,e01,c5,p04,l3,52
i38,e10,c4,p10,l3,1156
i06,e04,c5,p01,l1,90
i05,e08,c1,p12,l3,28
i07,e08,c5,p10,l3,43
i38,e11,c1,p13,l2,231
i38,e06,c1,p14,l3,294
i06,e10,c3,p02,l3,288
i38,e09,c1,p18,l2,57
i38,e04,c1,p32,l1,96
i46,e11,c1,p29,l3,185
i38,e09,c1,p14,l2,30
i34,e03,c5,p21,l3,29
i34,e01,c5,p21,l3,11
i38,e10,c4,p07,l4,54
i06,e01,c5,p16,l3,48
i38,e10,c4,p21,l2,10
i38,e10,c1,p02,l2,14
i02,e01,c1,p18,l3,25
i13,e04,c5,p19,l3,8
i06,e10,c3,p17,l3,16
i14,e01,c5,p35,l3,7
i14,e08,c5,p10,l3,23
i01,e09,c1,p19,l3,2
i46,e09,c4,p35,l3,10
i02,e01,c1,p17,l3,11
i38,e10,c1,unknown,l4,10
i38,e07,c1,p10,l2,5
i05,e04,c1,p12,l3,9
i17,e04,c5,p13,l3,6
i05,e08,c1,p22,l3,11
i23,e08,c5,p17,l3,1
i38,e09,c4,p32,l2,5
i05,e07,c1,p20,l3,1
i46,e11,c1,p13,l3,1
i34,e03,c5,p26,l3,1
i38,e01,c4,p05,l3,1
i25,e11,c5,p11,l3,1
i30,e04,c1,p29,l3,7
i13,e01,c5,p19,l3,5
i05,e12,c1,p24,l3,7
i43,e08,c1,p12,l3,3
i06,e05,c5,p28,l1,1
i38,e11,c4,p18,l2,2
i38,e10,c4,p20,l4,4
i38,e10,c4,p21,l1,2
i03,e10,c5,p24,l3,3
i05,e01,c1,p04,l3,5
