i06,e10,c5,p13,l3,9206
i06,e10,c5,p02,l4,766
i02,e01,c1,p11,l3,53
i17,e08,c5,p07,l3,12
i39,e04,c5,p11,l3,1
i06,e10,c5,p14,l4,807
i17,e08,c5,p18,l3,5
i17,e01,c5,p08,l3,2
i17,e04,c5,p11,l3,12
i42,e05,c3,p28,l3,6
i38,e11,c1,p06,l2,36
i05,e06,c1,p10,l3,12
i05,e09,c1,p05,l3,18
i38,e01,c1,p21,l3,20
i06,e09,c5,p08,l2,19
i02,e04,c1,p15,l3,11
i34,e03,c5,p29,l3,15
i30,e09,c1,p14,l3,3
i38,e06,c1,p18,l3,54
i38,e10,c4,p14,l4,15
i38,e10,c4,p05,l3,77
i06,e11,c5,p31,l2,57
i38,e10,c4,p28,l2,2
i05,e07,c1,p18,l3,8
i34,e08,c5,p06,l3,2
i16,e04,c5,p19,l3,4
i02,e01,c1,p18,l3,11
i06,e10,c3,p02,l3,24
i46,e04,c1,p15,l3,9
i07,e12,c5,p07,l3,1
i05,e12,c1,p11,l3,3
i17,e04,c5,p06,l3,1
i38,e01,c1,p32,l3,19
i05,e12,c1,p12,l3,4
i46,e01,c4,p08,l3,1
i06,e12,c5,p31,l3,3
i13,e10,c5,p07,l3,1
i14,e04,c5,p16,l3,4
i42,e02,c5,p17,l3,1
i39,e04,c5,p01,l3,2
i38,e11,c4,p16,l2,3
i17,e09,c5,p24,l3,1
i05,e12,c1,p08,l3,1
i38,e11,c7,p32,l2,1
i05,e08,c1,p02,l3,1
i38,e11,c4,p18,l2,1
i17,e08,c5,p19,l3,39
i06,e12,c5,p17,l3,70
i06,e01,c5,p05,l3,49
i38,e10,c1,unknown,l4,7
i17,e08,c5,p12,l3,7
i38,e11,c1,p17,l2,96
i17,e04,c5,p02,l3,18
i46,e08,c4,p17,l3,1
i34,e08,c5,p01,l3,19
i14,e11,c5,p19,l3,1
i41,e08,c1,p35,l3,2
i38,e10,c1,unknown,l3,33
i02,e04,c1,p10,l3,53
i06,e10,c5,p16,l2,41
i38,e09,c1,p06,l2,5
i38,e04,c1,p23,l1,3
i34,e03,c5,p16,l3,18
i21,e05,c1,p07,l3,1
i05,e01,c1,p11,l3,3
i02,e08,c4,p24,l3,18
i06,e10,c5,p26,l4,44
i38,e01,c7,p07,l3,2
i38,e10,c4,p16,l4,21
i38,e10,c1,p01,l1,7
i17,e01,c5,p07,l3,1
i38,e10,c1,unknown,l4,8
i34,e03,c5,p28,l3,3
i05,e06,c1,p15,l3,1
i05,e09,c1,p17,l3,1
i38,e10,c1,p08,l1,1
i06,e05,c5,p03,l1,1
i14,e01,c5,p10,l3,1
i46,e08,c4,p03,l3,11
i06,e10,c5,p10,l3,77329
i38,e10,c1,p10,l3,34020
i38,e10,c1,p07,l4,1569
i38,e10,c1,p18,l3,1144
i34,e04,c5,p10,l3,30
i06,e12,c5,p11,l3,150
i05,e01,c1,p35,l3,10
i38,e11,c1,p20,l2,8
i06,e10,c5,p11,l4,1753
i06,e11,c5,p25,l2,57
i38,e09,c1,p01,l2,36
i38,e11,c1,p21,l2,64
i38,e11,c1,p24,l2,50
i38,e01,c1,p19,l3,36
i38,e10,c1,p15,l2,93
i38,e11,c1,p29,l2,19
i38,e09,c1,p18,l2,2
i06,e10,c3,p15,l4,23
i38,e10,c1,p03,l2,37
i38,e10,c1,p15,l1,24
i38,e10,c1,p19,l1,16
i38,e06,c4,p03,l3,29
i34,e09,c5,p07,l3,3
i38,e10,c1,unknown,l4,5
i06,e04,c5,p25,l1,20
i39,e04,c5,p09,l3,4
i06,e09,c5,p21,l2,19
i38,e10,c1,p26,l3,62
i22,e05,c5,p11,l3,2
i38,e11,c4,p15,l2,4
i41,e07,c1,p06,l3,2
i34,e09,c5,p15,l3,2
i06,e10,c3,p07,l4,4
i38,e04,c1,p01,l1,28
i38,e06,c4,p15,l3,14
i38,e09,c1,p22,l2,1
i02,e01,c1,p28,l3,3
i14,e01,c5,p29,l3,2
i16,e08,c5,p25,l3,2
i06,e04,c5,p23,l1,6
i02,e09,c1,p07,l3,3
i34,e01,c5,p15,l3,2
i39,e04,c5,p31,l3,1
