i02,e01,c1,p29,l3,34
i14,e11,c5,p05,l3,180
i46,e11,c1,p05,l3,3200
i06,e04,c5,p12,l1,54
i38,e10,c1,p12,l3,8460
i06,e10,c5,p35,l3,28051
i38,e10,c4,p29,l4,23
i38,e04,c1,p02,l1,40
i06,e09,c5,p15,l2,37
i38,e10,c1,p14,l2,79
i38,e12,c1,p04,l3,213
i46,e01,c1,p04,l3,90
i14,e04,c5,p06,l3,127
i06,e11,c5,p15,l2,243
i06,e10,c3,p05,l4,5
i46,e11,c1,unknown,l3,46
i06,e09,c5,p24,l2,32
i14,e09,c5,p23,l3,48
i38,e11,c1,p09,l2,28
i06,e09,c5,p22,l2,40
i06,e12,c5,p08,l3,13
i46,e04,c4,p08,l3,6
i14,e11,c5,p32,l3,75
i42,e05,c5,p15,l3,2
i17,e04,c5,p04,l3,5
i54,e01,c1,p35,l3,2
i46,e08,c1,p25,l3,12
i07,e04,c5,p35,l3,7
i05,e12,c1,p06,l3,5
i14,e09,c3,p22,l3,7
i30,e04,c1,p11,l3,4
i38,e11,c4,p29,l2,5
i38,e10,c4,p17,l2,3
i42,e05,c5,p11,l3,2
i06,e09,c5,p28,l2,5
i14,e05,c5,p09,l3,1
i06,e05,c5,p03,l1,2
i43,e04,c1,p13,l3,1
i03,e01,c5,p23,l3,6
i17,e11,c5,p11,l3,5
i06,e08,c3,p35,l2,1
i38,e10,c1,p20,l2,3
i46,e04,c1,p26,l3,1
i23,e04,c5,p10,l3,2
i13,e04,c5,p19,l3,1
i14,e09,c3,p02,l3,1
i34,e03,c5,p02,l3,1
i38,e10,c1,p31,l2,1
i17,e08,c5,p02,l3,1
i46,e09,c1,p35,l3,11324
i14,e01,c5,p19,l3,701
i06,e12,c5,p10,l3,170
i46,e11,c1,p10,l3,6309
i38,e10,c1,p05,l3,7794
i06,e08,c5,p02,l2,172
i38,e10,c1,p11,l3,11305
i17,e04,c5,p21,l3,6
i14,e08,c5,p07,l3,1329
i46,e11,c4,p22,l3,723
i38,e10,c4,p32,l3,127
i05,e01,c1,p21,l3,10
i46,e09,c1,p07,l3,51
i14,e04,c5,p22,l3,130
i06,e10,c5,p16,l1,61
i14,e09,c5,p25,l3,24
i34,e01,c5,p18,l3,3
i38,e10,c4,p16,l3,35
i38,e11,c1,p02,l2,66
i38,e10,c1,p17,l1,31
i38,e08,c4,p01,l2,20
i46,e08,c1,p02,l3,66
i38,e01,c1,p09,l3,20
i34,e03,c5,p06,l3,7
i17,e04,c5,p10,l3,16
i14,e09,c5,p28,l3,9
i38,e10,c4,p22,l3,24
i42,e05,c5,p02,l3,1
i38,e10,c1,unknown,l4,4
i38,e01,c4,p12,l3,1
i38,e11,c4,p31,l2,1
i38,e12,c1,p11,l3,5
i34,e01,c5,p16,l3,3
i46,e04,c1,p33,l3,5
i34,e08,c5,p14,l3,2
i34,e08,c5,p13,l3,5
i16,e08,c5,p16,l3,17
i13,e03,c5,p16,l3,1
i06,e10,c3,p08,l4,2
i17,e08,c5,p09,l3,3
i34,e09,c5,p29,l3,1
i17,e01,c5,p01,l3,1
i38,e10,c4,p20,l4,2
i23,e03,c5,p13,l3,1
i01,e01,c1,p16,l3,1
i30,e09,c1,p01,l3,1
i46,e11,c4,p01,l3,949
i46,e11,c1,p01,l3,3393
i06,e12,c5,p05,l3,170
i14,e09,c5,p19,l3,647
i38,e10,c1,p04,l3,3259
i06,e10,c5,p20,l4,216
i38,e10,c1,p23,l3,2743
i38,e10,c1,p09,l2,26
i06,e10,c5,p25,l1,26
i38,e11,c1,p01,l2,259
i06,e10,c5,p16,l2,60
i46,e04,c1,p14,l3,111
i34,e09,c5,p19,l3,28
i46,e01,c1,p12,l3,66
i06,e10,c3,p16,l3,101
i46,e04,c1,p15,l3,149
i30,e04,c1,p18,l3,8
i14,e09,c5,p11,l3,91
i38,e10,c4,p07,l4,32
i02,e09,c1,p03,l3,42
i34,e03,c5,p35,l3,74
i05,e04,c1,p21,l3,9
i46,e04,c1,p32,l3,3
i06,e10,c5,p11,l1,66
i14,e01,c5,p02,l3,44
i06,e01,c5,p13,l3,18
i38,e12,c1,p15,l3,2
i30,e04,c1,p19,l3,13
i38,e11,c1,p33,l2,1
i46,e08,c4,p23,l3,2
i11,e05,c4,p01,l3,1
i02,e09,c1,p35,l3,7
i06,e08,c3,p29,l2,13
i14,e12,c5,p20,l3,1
i06,e05,c5,p12,l1,2
i38,e04,c1,p20,l1,3
i02,e09,c1,p24,l3,2
i17,e01,c5,p02,l3,1
i07,e09,c5,p35,l3,4
i14,e12,c5,p03,l3,3
i14,e11,c3,p15,l3,2
i06,e07,c5,p15,l2,2
i34,e01,c5,p11,l3,1
i09,e04,c5,p32,l3,1
i34,e08,c5,p07,l3,3
i17,e01,c5,p14,l3,1
i46,e04,c1,unknown,l3,2
i43,e09,c1,p23,l3,1
i67,e01,c5,p21,l3,3
i34,e04,c5,p29,l3,1
i46,e11,c1,p03,l3,11575
i46,e11,c1,p35,l3,256735
i14,e04,c5,p03,l3,242
i06,e08,c5,p01,l2,531
i38,e10,c1,p25,l3,1765
i14,e12,c5,p32,l3,309
i06,e10,c5,p26,l2,10
i46,e09,c1,p22,l3,54
i06,e08,c5,p06,l2,881
i14,e12,c5,p02,l3,191
i14,e08,c3,p33,l3,150
i47,e09,c4,p35,l3,22
i06,e10,c3,p19,l4,30
i46,e01,c4,p15,l3,21
i06,e10,c3,p24,l4,10
i38,e10,c4,p04,l4,16
i06,e08,c5,p20,l2,116
i38,e11,c1,p16,l2,103
i06,e12,c5,p04,l3,125
i14,e04,c5,p15,l3,277
i06,e10,c3,p13,l3,192
i06,e10,c5,p06,l1,49
i02,e09,c1,p11,l3,75
i06,e10,c5,p15,l2,28
i38,e10,c1,p09,l1,7
i05,e09,c1,p21,l3,1
i46,e08,c4,p21,l3,72
i06,e10,c5,p14,l2,33
i05,e01,c1,p24,l3,12
i13,e08,c5,p11,l3,27
i46,e04,c4,p02,l3,31
i06,e01,c5,p26,l3,16
i46,e01,c4,p16,l3,7
i46,e08,c1,p08,l3,13
i21,e09,c1,p13,l3,2
i07,e08,c5,p24,l3,1
i38,e10,c4,p05,l3,16
i43,e01,c1,p17,l3,1
i01,e01,c1,p32,l3,6
i06,e01,c3,p14,l3,3
