i38,e10,c4,p13,l3,299
i38,e10,c1,p23,l3,1884
i38,e11,c1,p19,l2,476
i38,e08,c1,p15,l2,124
i38,e10,c4,p06,l3,14
i38,e06,c1,p06,l3,298
i06,e10,c5,p10,l1,121
i38,e09,c1,p19,l2,128
i02,e08,c1,p29,l3,393
i02,e09,c1,p35,l3,67
i38,e11,c1,p12,l2,122
i05,e12,c1,p19,l3,25
i43,e04,c1,p10,l3,22
i06,e08,c5,p25,l2,228
i06,e09,c5,p22,l2,24
i23,e04,c5,p24,l3,7
i17,e01,c5,p19,l3,47
i06,e04,c5,p04,l1,157
i06,e10,c5,p21,l2,43
i06,e09,c5,p08,l2,24
i38,e09,c1,p18,l2,17
i39,e09,c5,p07,l3,37
i17,e08,c5,p14,l3,40
i14,e04,c5,p16,l3,8
i12,e04,c5,p10,l3,23
i38,e10,c4,p01,l4,60
i14,e05,c5,p29,l3,1
i14,e12,c5,p17,l3,3
i06,e10,c5,p04,l1,33
i23,e03,c5,p01,l3,3
i17,e11,c5,p04,l3,38
i41,e04,c1,p12,l3,11
i16,e08,c5,p08,l3,20
i16,e08,c5,p12,l3,16
i23,e08,c5,p23,l3,3
i38,e04,c1,p12,l1,10
i39,e01,c5,p19,l3,28
i21,e04,c1,p19,l3,2
i34,e09,c5,p10,l3,16
i17,e09,c5,p32,l3,4
i38,e06,c1,p31,l3,15
i46,e09,c1,p11,l3,2
i28,e04,c1,p35,l3,7
i38,e10,c4,p28,l3,5
i17,e09,c5,p14,l3,7
i17,e08,c5,p09,l3,11
i06,e10,c3,p04,l4,5
i41,e01,c1,p02,l3,3
i43,e04,c1,p04,l3,4
i34,e09,c5,p06,l3,7
i43,e08,c1,p02,l3,4
i23,e08,c5,p35,l3,6
i14,e09,c5,p10,l3,1
i01,e08,c1,p13,l3,7
i06,e02,c5,p15,l1,2
i39,e01,c5,p20,l3,1
i03,e01,c5,p15,l3,2
i30,e04,c1,p23,l3,5
i89,e09,c1,p18,l3,4
i42,e05,c3,p15,l3,3
i41,e07,c1,p12,l3,1
i14,e01,c5,p30,l3,1
i06,e10,c3,p17,l1,2
i16,e01,c5,p10,l3,2
i43,e03,c1,p24,l3,1
i27,e04,c5,p11,l3,1
i06,e10,c3,p09,l1,1
i32,e11,c5,p10,l3,2
i07,e12,c5,p04,l3,1
i02,e01,c4,p09,l3,4
i38,e05,c1,p10,l1,2
