i46,e01,c1,p10,l3,1157
i14,e09,c5,p09,l3,145
i42,e12,c5,p19,l3,619
i46,e11,c1,p18,l3,5490
i46,e11,c1,p23,l3,2538
i14,e04,c5,p25,l3,457
i06,e09,c5,p18,l2,65
i38,e10,c4,p18,l4,34
i38,e10,c1,p12,l2,151
i14,e09,c5,p16,l3,581
i02,e09,c1,p13,l3,71
i46,e09,c4,p21,l3,98
i06,e08,c5,p21,l2,1737
i06,e11,c5,p31,l2,66
i06,e10,c3,p35,l3,140
i06,e09,c5,p01,l2,103
i46,e01,c1,p12,l3,190
i02,e01,c1,p13,l3,57
i06,e11,c5,p22,l2,219
i46,e01,c4,p10,l3,404
i46,e11,c4,p12,l3,508
i46,e04,c1,p33,l3,79
i46,e11,c4,p28,l3,181
i06,e10,c5,p20,l2,30
i06,e12,c5,p25,l3,356
i42,e12,c5,p25,l3,12
i38,e10,c1,p03,l1,34
i12,e08,c5,p19,l3,17
i14,e09,c5,p05,l3,562
i14,e11,c3,p19,l3,233
i61,e08,c1,p35,l3,1643
i05,e09,c1,p17,l3,6
i38,e11,c4,p15,l2,7
i14,e08,c5,p30,l3,331
i06,e09,c5,p25,l2,56
i38,e09,c1,p03,l2,78
i14,e09,c3,p01,l3,6
i46,e11,c4,p34,l3,1
i38,e04,c1,p23,l1,12
i46,e06,c1,p12,l3,2
i06,e10,c3,p06,l3,14
i14,e11,c3,p12,l3,66
i21,e09,c1,p06,l3,6
i03,e10,c5,p15,l3,8
i06,e01,c5,p30,l3,2
i38,e08,c1,p32,l2,12
i18,e08,c1,p35,l3,16
i23,e01,c5,p01,l3,5
i06,e04,c3,p10,l1,4
i06,e10,c3,p16,l3,18
i05,e04,c1,p29,l3,7
i38,e01,c1,p23,l3,6
i38,e10,c1,p31,l2,14
i02,e04,c1,p22,l3,29
i38,e01,c1,p22,l3,13
i46,e04,c1,p26,l3,4
i34,e01,c5,p06,l3,4
i46,e01,c4,p32,l3,2
i17,e04,c5,p20,l3,6
i10,e05,c3,p13,l3,1
i11,e01,c4,p35,l3,7
i50,e09,c1,p35,l3,3
i34,e04,c5,p02,l3,2
i19,e10,c5,p10,l4,2
i41,e01,c1,p11,l3,7
i11,e05,c4,p02,l3,2
i06,e08,c3,p06,l2,1
i41,e09,c1,p21,l3,1
i14,e02,c5,p15,l3,6
i06,e10,c3,p28,l1,1
i21,e09,c1,p10,l3,2
i23,e08,c5,p28,l3,1
i06,e10,c3,p24,l4,2
i10,e05,c3,p11,l3,1
i16,e04,c5,p24,l3,1
i10,e05,c3,p24,l3,1
i43,e04,c1,p28,l3,1
i01,e08,c1,p15,l3,1
i23,e08,c5,p21,l3,1
i48,e11,c1,p02,l3,2
i46,e06,c4,p07,l3,1
i39,e09,c5,p18,l3,1
i03,e08,c5,p24,l3,1
i05,e07,c1,p03,l3,1
i16,e01,c5,p17,l3,1
i06,e02,c5,p15,l1,1
i38,e05,c1,p20,l1,1
i43,e01,c1,p04,l3,1
i06,e02,c5,p04,l1,1
i11,e01,c4,p04,l3,1
i12,e09,c5,p16,l3,1
i14,e11,c8,p32,l3,1
i38,e10,c1,p13,l4,1280
i46,e11,c1,p10,l3,29655
i14,e09,c5,p01,l3,631
i46,e08,c4,p03,l3,371
i46,e09,c1,p20,l3,47
i38,e10,c1,p26,l4,111
i38,e11,c1,p19,l2,585
i38,e10,c1,p01,l2,167
i02,e09,c1,p14,l3,68
i46,e11,c1,unknown,l3,486
i06,e10,c5,p35,l2,63
i38,e10,c4,p08,l3,72
i06,e09,c5,p06,l2,72
i02,e08,c1,p22,l3,22
i46,e06,c4,p35,l3,72
i38,e10,c4,p05,l4,42
i46,e09,c1,p16,l3,159
i14,e01,c5,p02,l3,603
i46,e08,c4,p09,l3,53
i38,e11,c1,p09,l2,83
