i38,e10,c1,p08,l3,2921
i06,e10,c5,p08,l4,982
i38,e10,c4,p10,l3,620
i38,e11,c1,p13,l2,180
i46,e11,c1,p25,l3,114
i38,e11,c1,p17,l2,181
i02,e09,c1,p21,l3,72
i02,e04,c1,p03,l3,188
i06,e01,c5,p01,l3,87
i38,e04,c1,p02,l1,17
i06,e01,c5,p29,l3,61
i38,e10,c4,p06,l3,123
i06,e10,c5,p28,l1,32
i12,e04,c5,p18,l3,4
i38,e09,c1,p11,l2,64
i41,e01,c1,p04,l3,2
i46,e06,c1,p35,l3,9
i06,e04,c5,p08,l1,71
i23,e01,c5,p07,l3,5
i16,e08,c5,p13,l3,11
i46,e08,c4,p15,l3,4
i12,e09,c5,p11,l3,1
i38,e01,c1,p17,l3,31
i05,e09,c1,p19,l3,12
i30,e09,c1,p19,l3,12
i27,e04,c5,p11,l3,3
i34,e01,c5,p35,l3,47
i12,e08,c5,p01,l3,4
i34,e09,c5,p04,l3,7
i38,e10,c4,p11,l2,4
i05,e12,c1,p11,l3,9
i17,e11,c5,p19,l3,154
i05,e09,c1,p07,l3,15
i38,e10,c4,p28,l3,39
i07,e12,c5,p18,l3,2
i06,e10,c5,p29,l2,36
i38,e07,c1,p07,l2,4
i12,e01,c5,p10,l3,3
i06,e10,c3,p12,l3,15
i39,e01,c5,p15,l3,13
i34,e05,c5,p23,l3,1
i34,e09,c5,p03,l3,7
i34,e09,c5,p31,l3,4
i30,e09,c1,p29,l3,7
i14,e02,c5,p16,l3,1
i38,e10,c4,p14,l4,20
i46,e01,c1,p04,l3,9
i42,e05,c5,p24,l3,3
i14,e04,c5,p07,l3,4
i23,e08,c5,p12,l3,13
i41,e08,c1,p29,l3,3
i16,e09,c5,p05,l3,3
i38,e10,c4,p09,l4,5
i41,e04,c1,p12,l3,3
i06,e11,c3,p11,l2,2
i39,e05,c5,p10,l3,1
i88,e11,c1,p35,l3,2
i17,e09,c5,p13,l3,5
i06,e09,c3,p14,l2,1
i38,e12,c1,p24,l3,1
i46,e09,c4,p29,l3,3
i09,e09,c5,p28,l3,2
i46,e04,c1,p05,l3,2
i06,e10,c5,p06,l4,1553
i06,e08,c5,p10,l2,6383
i38,e10,c4,p03,l3,197
i38,e01,c1,p19,l3,169
i03,e09,c5,p16,l3,7
i47,e04,c1,p35,l3,387
i06,e09,c5,p11,l2,91
i27,e01,c5,p02,l3,3
i14,e09,c5,p01,l3,2
i06,e09,c5,p02,l2,33
i06,e10,c5,p13,l2,54
i38,e04,c1,p19,l1,109
i38,e10,c1,p24,l2,25
i46,e11,c1,p16,l3,220
i46,e11,c1,p01,l3,160
i17,e08,c5,p06,l3,4
i38,e10,c1,p19,l1,74
i47,e04,c4,p35,l3,12
i16,e08,c5,p07,l3,6
i38,e04,c1,p11,l1,22
i34,e03,c5,p22,l3,20
i14,e08,c5,p07,l3,20
i16,e08,c5,p19,l3,22
i38,e09,c1,p22,l2,6
i06,e10,c3,p06,l4,5
i38,e12,c1,p01,l3,7
i17,e11,c5,p13,l3,37
i14,e12,c5,p24,l3,1
i46,e04,c1,p11,l3,9
i38,e11,c4,p11,l2,2
i17,e09,c5,p12,l3,2
i05,e03,c1,p13,l3,7
i38,e10,c4,p01,l2,5
i13,e11,c5,p15,l3,3
i16,e01,c5,p28,l3,2
i05,e04,c1,p11,l3,3
i38,e10,c4,p09,l2,1
i38,e01,c1,p30,l3,4
i01,e09,c1,p28,l3,1
i06,e05,c5,p18,l1,1
i06,e10,c5,p30,l1,2
i23,e09,c5,p04,l3,1
i34,e09,c5,p11,l3,1
i03,e01,c5,p05,l3,1
i14,e12,c5,p05,l3,1
i27,e09,c5,p23,l3,1
i03,e09,c5,p11,l3,1
i14,e05,c3,p03,l3,2
i12,e01,c5,p29,l3,1
i06,e10,c5,p06,l3,20556
i38,e10,c1,p11,l3,17014
i38,e11,c1,p19,l2,580
i02,e04,c1,p15,l3,165
i38,e01,c1,p11,l3,94
i06,e04,c5,p10,l1,469
i06,e12,c5,p12,l3,453
i05,e12,c1,p29,l3,8
i06,e01,c5,p17,l3,73
i34,e03,c5,p13,l3,35
i38,e10,c1,p01,l2,81
i06,e11,c5,p20,l2,57
i34,e04,c5,p35,l3,96
i38,e10,c4,p11,l3,74
i38,e11,c1,p06,l2,67
i38,e10,c1,p07,l2,108
i06,e08,c5,p30,l2,34
i38,e10,c1,p05,l2,117
i38,e12,c1,p21,l3,229
i38,e01,c1,p01,l3,34
i07,e12,c5,p05,l3,12
i06,e10,c5,p26,l1,5
i16,e04,c5,p24,l3,4
i13,e08,c5,p19,l3,8
i29,e01,c5,p35,l3,9
i05,e12,c1,p15,l3,8
i38,e10,c4,p17,l4,14
i41,e11,c1,p12,l3,1
i38,e11,c4,p03,l2,7
i07,e12,c5,p16,l3,20
i46,e09,c4,p10,l3,23
i21,e03,c1,p10,l3,9
i09,e04,c5,p13,l3,1
i38,e10,c7,p14,l3,1
i34,e03,c5,p02,l3,19
i17,e09,c5,p05,l3,8
i14,e01,c5,p19,l3,6
i43,e03,c1,p35,l3,1
i17,e11,c5,p02,l3,6
i38,e08,c1,p30,l2,2
i46,e11,c1,p18,l3,1
i76,e04,c5,p35,l3,1
i96,e01,c5,p35,l3,1
i14,e09,c5,p22,l3,1
i27,e01,c5,p10,l3,2
i06,e04,c3,p13,l1,4
i75,e01,c1,p35,l3,2
i57,e12,c8,p10,l3,1
i13,e03,c5,p02,l3,2
i39,e01,c5,p09,l3,3
i34,e03,c5,p26,l3,2
i38,e04,c1,p35,l1,2
i46,e09,c1,p23,l3,1
i17,e01,c5,p12,l3,1
i21,e04,c1,p21,l3,1
i43,e03,c1,p10,l3,1
i14,e08,c3,p21,l3,1
i06,e10,c5,p23,l3,13391
i06,e01,c5,p04,l3,50
i06,e11,c5,p13,l2,252
i38,e10,c1,p15,l3,12361
i06,e08,c5,p24,l2,2198
i06,e10,c5,p12,l4,2509
i02,e09,c1,p19,l3,696
i38,e10,c1,p35,l2,576
i03,e04,c5,p35,l3,4
i02,e01,c1,p17,l3,87
i38,e10,c1,p04,l2,57
i06,e04,c5,p24,l1,145
i06,e12,c5,p32,l3,83
i14,e12,c5,p32,l3,192
i34,e08,c5,p22,l3,3
i38,e10,c1,p10,l1,141
i38,e04,c7,p13,l1,1
i02,e01,c1,p08,l3,20
i06,e07,c5,p20,l2,2
i38,e09,c1,p16,l2,22
i06,e12,c5,p22,l3,110
i35,e09,c2,p35,l3,1
i05,e03,c1,p19,l3,8
i34,e08,c5,p23,l3,5
i38,e09,c1,p04,l2,20
i16,e09,c5,p17,l3,2
