i06,e11,c5,p22,l2,239
i06,e12,c5,p03,l3,476
i02,e04,c1,p18,l3,72
i06,e10,c5,p17,l4,2494
i06,e08,c5,p11,l2,1774
i38,e10,c1,p12,l3,10418
i05,e12,c1,p10,l3,90
i02,e08,c1,p10,l3,1133
i06,e08,c5,p02,l2,928
i06,e08,c5,p10,l2,5760
i38,e08,c1,p12,l2,98
i06,e10,c5,p01,l4,3535
i06,e09,c5,p05,l2,102
i02,e01,c1,p10,l3,227
i05,e03,c1,p35,l3,12
i38,e10,c1,p34,l3,21
i17,e08,c5,p09,l3,12
i38,e11,c1,p11,l2,267
i38,e10,c1,p29,l3,5800
i38,e06,c1,p01,l3,949
i16,e04,c5,p13,l3,10
i34,e03,c5,p16,l3,26
i17,e08,c5,p32,l3,17
i38,e08,c1,p34,l2,10
i34,e08,c5,p19,l3,63
i06,e10,c5,p04,l1,47
i38,e01,c1,p03,l3,66
i13,e08,c5,p29,l3,29
i39,e01,c5,p29,l3,16
i38,e06,c1,p32,l3,248
i16,e09,c5,p11,l3,9
i27,e01,c5,p19,l3,3
i20,e05,c5,p15,l3,2
i06,e10,c5,p30,l3,682
i02,e01,c1,p03,l3,80
i38,e10,c1,p09,l1,13
i38,e10,c1,p24,l2,16
i30,e04,c1,p32,l3,34
i38,e10,c4,p09,l4,5
i05,e09,c1,p18,l3,5
i38,e09,c7,p13,l2,6
i41,e11,c1,p01,l3,9
i34,e08,c5,p11,l3,9
i41,e01,c1,p19,l3,7
i38,e09,c1,p25,l2,2
i38,e04,c1,p04,l1,20
i41,e08,c1,p07,l3,8
i30,e04,c1,p10,l3,20
i05,e01,c1,p21,l3,4
i06,e11,c3,p13,l2,12
i46,e11,c1,p01,l3,36
i12,e04,c5,p21,l3,2
i21,e09,c1,p29,l3,1
i38,e10,c1,unknown,l4,14
i43,e09,c1,p10,l3,6
i16,e01,c5,p10,l3,6
i14,e11,c5,p13,l3,1
i06,e10,c3,p16,l4,5
i30,e01,c1,p03,l3,4
i39,e09,c5,p02,l3,3
i34,e09,c5,p17,l3,13
i23,e09,c5,p35,l3,3
i27,e04,c5,p04,l3,1
i38,e08,c4,p32,l2,3
i13,e08,c5,p21,l3,9
i38,e08,c4,p04,l2,9
i17,e09,c5,p35,l3,2
i03,e08,c5,p07,l3,5
i32,e08,c5,p15,l3,8
i16,e08,c5,p01,l3,2
i05,e06,c1,p24,l3,2
i06,e08,c5,p33,l2,4
i14,e08,c3,p35,l3,2
i09,e01,c5,p21,l3,1
i41,e08,c1,p22,l3,5
i16,e01,c5,p16,l3,3
i06,e08,c3,p29,l2,4
i34,e01,c5,p11,l3,9
i46,e09,c1,p08,l3,1
i46,e01,c4,p04,l3,8
i46,e09,c7,p35,l3,3
i38,e10,c1,p25,l1,2
i66,e04,c3,p16,l3,1
i33,e10,c1,p10,l3,1
i05,e01,c1,p13,l3,2
i05,e12,c1,p16,l3,1
i48,e11,c1,p03,l3,3
i14,e08,c5,p28,l3,1
i38,e10,c4,p28,l4,2
i30,e09,c1,p12,l3,2
i05,e07,c1,p15,l3,1
i38,e07,c1,p23,l2,1
i38,e12,c1,p18,l3,1
i34,e01,c5,p20,l3,1
i21,e03,c1,p17,l3,1
i16,e04,c5,p17,l3,1
i34,e08,c5,p28,l3,1
i06,e10,c5,p02,l3,15181
i06,e08,c5,p35,l2,1967
i61,e11,c1,p35,l3,22
i06,e10,c5,p12,l3,28097
i06,e10,c5,p04,l4,1492
i06,e10,c5,p07,l4,2445
i46,e01,c1,p35,l3,243
i17,e04,c5,p32,l3,16
i39,e01,c5,p13,l3,12
i17,e04,c5,p13,l3,48
i38,e10,c1,p24,l4,862
i12,e04,c5,p17,l3,4
i13,e08,c5,p01,l3,21
i16,e01,c5,p19,l3,4
i06,e11,c3,p11,l2,6
i46,e04,c1,p01,l3,6
i29,e09,c5,p35,l3,11
i01,e08,c1,p17,l3,3
i43,e09,c1,p01,l3,13
i43,e09,c1,p18,l3,2
i46,e11,c1,p15,l3,302
i38,e10,c4,p05,l3,123
