i06,e10,c5,p20,l3,771
i38,e10,c1,p11,l2,29
i46,e11,c4,p15,l3,170
i46,e11,c1,p28,l3,1010
i46,e09,c1,p35,l3,492
i06,e10,c5,p09,l4,438
i06,e10,c5,p23,l4,72
i06,e10,c5,p19,l2,30
i06,e10,c5,p13,l1,19
i39,e09,c5,p10,l3,1
i06,e12,c5,p12,l3,428
i46,e08,c1,p18,l3,14
i17,e08,c5,p18,l3,17
i38,e10,c4,p19,l3,27
i38,e10,c1,p05,l2,12
i46,e04,c1,p07,l3,18
i05,e01,c1,p09,l3,4
i34,e04,c5,p17,l3,21
i38,e11,c1,p05,l2,43
i17,e11,c5,p12,l3,2
i39,e04,c5,p08,l3,3
i02,e09,c1,p32,l3,5
i05,e09,c1,p17,l3,2
i06,e10,c3,p25,l4,2
i05,e12,c1,p11,l3,18
i06,e11,c3,p10,l2,26
i06,e10,c3,p01,l4,18
i34,e08,c5,p21,l3,17
i12,e04,c5,p24,l3,11
i46,e01,c1,p21,l3,3
i14,e09,c5,p11,l3,18
i06,e10,c5,p16,l1,15
i25,e08,c5,p12,l3,3
i05,e12,c1,p24,l3,2
i06,e04,c5,p23,l1,3
i38,e07,c1,p13,l2,2
i46,e09,c1,p03,l3,3
i13,e03,c5,p10,l3,1
i05,e12,c1,p32,l3,1
i12,e04,c5,p03,l3,1
i06,e10,c5,p35,l3,6047
i38,e10,c1,p17,l4,244
i06,e10,c5,p19,l4,925
i38,e10,c1,p12,l4,404
i38,e10,c1,p32,l3,65
i06,e11,c5,p28,l2,45
i14,e08,c5,p09,l3,498
i38,e08,c1,p13,l2,31
i14,e04,c5,p03,l3,171
i14,e08,c5,p25,l3,101
i06,e01,c5,p16,l3,24
i23,e09,c5,p07,l3,1
i06,e10,c5,p08,l1,10
i38,e10,c1,p29,l2,4
i34,e03,c3,p17,l3,1
i06,e01,c5,p08,l3,5
i46,e11,c1,p06,l3,4
i06,e10,c5,p24,l1,5
i38,e09,c1,p10,l2,43
i06,e04,c5,p35,l1,23
i06,e01,c5,p35,l3,13
i38,e04,c1,p02,l1,11
i17,e11,c5,p05,l3,5
i03,e08,c5,p15,l3,1
i46,e08,c1,p02,l3,9
i38,e12,c1,p05,l3,1
i17,e01,c5,p12,l3,1
i34,e01,c5,p19,l3,6
i06,e12,c5,p30,l3,2
i02,e08,c1,p09,l3,1
i05,e01,c1,p07,l3,2
i14,e08,c3,p12,l3,1
i46,e01,c1,p28,l3,2
i06,e09,c5,p25,l2,1
i38,e10,c1,p13,l3,1461
i38,e10,c1,p01,l3,2355
i38,e10,c1,p03,l4,643
i06,e10,c5,p23,l3,963
i06,e10,c5,p35,l1,18
i38,e10,c1,p04,l3,409
i38,e04,c1,p11,l1,42
i06,e10,c5,p05,l1,17
i47,e04,c1,p35,l3,136
i06,e04,c5,p21,l1,37
i15,e09,c2,p35,l3,12
i06,e04,c5,p13,l1,23
i06,e04,c5,p17,l1,28
i02,e08,c1,p12,l3,23
i06,e08,c5,p28,l2,56
i06,e07,c5,p03,l2,1
i38,e10,c4,p03,l2,2
i14,e11,c5,p03,l3,9
i06,e12,c5,p23,l3,12
i02,e08,c1,p08,l3,26
i12,e08,c5,p13,l3,7
i14,e11,c5,p29,l3,4
i06,e10,c5,p07,l2,36
i06,e10,c5,p16,l2,5
i46,e09,c1,p11,l3,16
i13,e11,c5,p10,l3,7
i46,e01,c4,p03,l3,12
i06,e04,c5,p08,l1,21
i14,e04,c5,p26,l3,17
i38,e10,c1,p17,l2,6
i38,e10,c1,unknown,l4,4
i05,e03,c1,p03,l3,1
i38,e01,c1,p21,l3,1
i46,e08,c1,p12,l3,1
i39,e01,c5,p05,l3,1
i17,e09,c5,p19,l3,2
i38,e01,c1,p28,l3,1
i38,e10,c1,p09,l4,222
i38,e10,c1,p02,l4,204
i06,e11,c5,p05,l2,327
i06,e10,c5,p28,l4,134
i38,e10,c1,p03,l2,42
i46,e11,c1,p04,l3,159
i06,e10,c3,p35,l3,8
i46,e09,c1,p01,l3,6
i38,e10,c4,p18,l4,4
i06,e10,c5,p19,l1,45
i46,e11,c1,p01,l3,81
i14,e04,c5,p17,l3,22
i02,e04,c1,p12,l3,3
i38,e10,c1,p12,l1,12
i14,e01,c5,p01,l3,5
i46,e01,c4,p19,l3,12
i38,e10,c1,p18,l1,2
i38,e10,c1,p13,l1,5
i38,e11,c1,p35,l2,8
i19,e08,c5,p10,l3,3
i14,e08,c3,p35,l3,3
i06,e01,c5,p09,l3,16
i02,e09,c1,p21,l3,5
i34,e01,c5,p08,l3,1
i14,e01,c5,p21,l3,3
i34,e03,c3,p03,l3,1
i14,e11,c5,p14,l3,3
i42,e05,c5,p03,l3,1
i02,e04,c1,p29,l3,8
i27,e04,c5,p22,l3,1
i34,e08,c3,p03,l3,2
i17,e09,c5,p10,l3,2
i06,e01,c5,p32,l3,2
i16,e08,c5,p08,l3,1
i38,e08,c1,p20,l2,1
i03,e04,c5,p15,l3,1
i06,e10,c5,p19,l3,13284
i06,e10,c5,p09,l3,5453
i06,e10,c5,p35,l4,433
i06,e10,c5,p13,l3,5734
i38,e10,c1,p09,l3,1360
i38,e10,c1,p29,l4,86
i38,e10,c1,p18,l4,63
i38,e10,c4,p03,l3,151
i38,e10,c1,p16,l4,188
i06,e11,c5,p30,l2,6
