i06,e10,c5,p15,l3,60667
i38,e10,c1,p20,l3,838
i06,e10,c5,p32,l3,9234
i38,e10,c1,p32,l3,1816
i17,e08,c5,p26,l3,3
i39,e04,c5,p21,l3,66
i38,e10,c4,p01,l2,5
i06,e08,c5,p19,l2,7926
i06,e04,c5,p03,l1,187
i38,e08,c1,p13,l2,645
i38,e10,c7,p32,l3,21
i46,e08,c1,p15,l3,6
i13,e11,c5,p11,l3,21
i38,e06,c1,p07,l3,365
i06,e12,c5,p01,l3,316
i39,e01,c5,p19,l3,14
i06,e04,c5,p35,l1,214
i06,e01,c5,p25,l3,33
i02,e08,c1,p15,l3,391
i38,e01,c1,p24,l3,30
i14,e05,c5,p19,l3,3
i42,e05,c5,p35,l3,26
i38,e09,c1,p18,l2,49
i06,e08,c3,p11,l2,152
i30,e01,c1,p07,l3,4
i02,e09,c1,p21,l3,147
i13,e03,c5,p19,l3,2
i43,e03,c1,p03,l3,2
i42,e05,c3,p29,l3,10
i17,e09,c5,p21,l3,15
i38,e01,c1,p12,l3,28
i05,e06,c1,p14,l3,3
i46,e13,c1,p35,l3,5
i38,e04,c1,p16,l1,23
i34,e01,c5,p05,l3,8
i14,e09,c5,p06,l3,1
i14,e13,c5,p02,l3,4
i06,e08,c3,p21,l2,1
i38,e08,c1,p26,l2,11
i67,e09,c5,p12,l3,2
i38,e04,c1,p06,l1,25
i38,e11,c1,p35,l2,78
i16,e08,c5,p01,l3,19
i38,e11,c7,p10,l2,3
i38,e10,c1,unknown,l4,5
i12,e04,c5,p10,l3,29
i13,e08,c5,p12,l3,18
i13,e08,c5,p24,l3,19
i12,e08,c5,p13,l3,17
i38,e01,c7,p13,l3,6
i17,e09,c5,p09,l3,3
i30,e01,c1,p22,l3,4
i38,e09,c4,p12,l2,3
i06,e04,c5,p33,l1,6
i14,e04,c5,p17,l3,17
i67,e09,c5,p19,l3,2
i34,e05,c5,p10,l3,3
i41,e01,c1,p20,l3,1
i14,e09,c5,p29,l3,1
i23,e03,c5,p07,l3,2
i23,e01,c5,p03,l3,1
i08,e01,c1,p10,l3,1
i23,e04,c5,p24,l3,3
i23,e01,c5,p25,l3,1
i67,e08,c5,p10,l3,1
i06,e02,c3,p12,l1,1
i38,e01,c4,p16,l3,1
i06,e11,c3,p10,l2,1
i21,e03,c1,p21,l3,1
i34,e01,c5,p16,l3,2
i38,e07,c1,p32,l2,1
i05,e06,c1,p26,l3,1
i06,e05,c5,p05,l1,2
i07,e04,c5,p02,l3,1
i14,e11,c5,p03,l3,2
i46,e08,c1,p20,l3,1
i14,e13,c3,p03,l3,1
i14,e08,c3,p19,l3,2
i41,e08,c1,p11,l3,2
i38,e10,c1,p33,l2,2
i38,e10,c1,p12,l3,13596
i06,e10,c5,p10,l4,9336
i06,e10,c5,p28,l3,7083
i38,e10,c1,p10,l2,2838
i38,e10,c1,p07,l3,10230
i38,e10,c1,p03,l4,3520
i06,e10,c5,p32,l4,829
i06,e10,c5,p08,l1,37
i06,e10,c5,p26,l3,1799
i02,e08,c1,p21,l3,943
i38,e10,c4,p01,l3,316
i46,e11,c1,p17,l3,35
i06,e04,c5,p11,l1,374
i06,e08,c5,p14,l2,1180
i06,e01,c5,p21,l3,171
i27,e04,c5,p28,l3,8
i38,e04,c1,p11,l1,55
i43,e09,c1,p01,l3,2
i02,e01,c1,p14,l3,89
i34,e08,c5,p35,l3,86
i02,e04,c1,p35,l3,139
i38,e06,c1,p32,l3,69
i39,e04,c5,p15,l3,27
i17,e11,c5,p06,l3,60
i06,e12,c5,p25,l3,42
i02,e04,c1,p05,l3,96
i06,e01,c3,p24,l3,2
i02,e04,c1,p20,l3,46
i38,e11,c7,p13,l2,1
i38,e06,c4,p15,l3,14
i07,e12,c5,p10,l3,26
i06,e12,c5,p22,l3,93
i42,e05,c3,p15,l3,10
i43,e08,c1,p15,l3,32
i01,e08,c1,p10,l3,94
i34,e08,c5,p02,l3,17
i38,e10,c4,p18,l4,37
i38,e10,c7,p07,l2,4
i39,e04,c5,p12,l3,18
i43,e08,c1,p10,l3,29
i16,e08,c5,p04,l3,6
i06,e10,c3,p02,l3,78
i17,e01,c5,p25,l3,5
i27,e01,c5,p17,l3,1
i06,e08,c5,p31,l2,77
i39,e01,c5,p21,l3,13
i14,e04,c5,p07,l3,10
i06,e04,c5,p26,l1,9
i66,e04,c3,p15,l3,4
i06,e05,c5,p25,l1,5
i16,e09,c5,p15,l3,4
i03,e04,c5,p12,l3,2
i14,e13,c5,p35,l3,4
i06,e05,c5,p06,l1,2
i67,e09,c5,p03,l3,2
i25,e10,c5,p19,l4,5
i03,e04,c5,p10,l3,10
i05,e08,c1,p29,l3,5
i36,e01,c5,p35,l3,2
i14,e04,c5,p18,l3,8
i64,e01,c3,p35,l3,2
i21,e09,c1,p19,l3,3
i14,e13,c5,p03,l3,9
i38,e10,c1,p20,l2,2
i38,e10,c7,p07,l3,3
i49,e06,c1,p33,l3,1
i46,e11,c4,p19,l3,2
i38,e10,c4,p13,l2,2
i27,e08,c5,p29,l3,1
i30,e01,c1,p18,l3,2
i27,e09,c5,p28,l3,1
i13,e08,c5,p03,l3,3
i05,e03,c1,p05,l3,4
i03,e09,c5,p10,l3,1
i17,e09,c5,p12,l3,6
i34,e09,c5,p28,l3,1
i01,e04,c1,p11,l3,1
i14,e09,c5,p18,l3,3
i27,e09,c5,p04,l3,1
i06,e08,c3,p19,l2,1
i02,e01,c1,p04,l3,81
i06,e08,c5,p03,l2,1799
i47,e09,c1,p17,l3,12
i06,e11,c5,p06,l2,294
i02,e04,c1,p19,l3,1067
i34,e03,c5,p01,l3,88
i38,e06,c1,p21,l3,292
i34,e03,c5,p10,l3,599
i38,e06,c1,p14,l3,207
i05,e07,c1,p03,l3,9
i38,e10,c4,p14,l3,221
i17,e11,c5,p04,l3,25
i06,e08,c5,p23,l2,657
i46,e01,c1,p35,l3,180
i34,e08,c5,p17,l3,16
i38,e08,c1,p32,l2,129
i38,e10,c1,p02,l1,28
i06,e12,c5,p14,l3,159
i38,e07,c1,p10,l2,24
i05,e08,c1,p03,l3,29
i03,e10,c5,p10,l3,8
i46,e08,c1,p17,l3,27
i34,e04,c5,p05,l3,12
i06,e12,c5,p17,l3,168
i02,e01,c1,p24,l3,56
i17,e11,c5,p21,l3,37
i06,e11,c5,p22,l2,149
i14,e08,c5,p06,l3,27
i38,e09,c1,p06,l2,35
i25,e10,c5,p16,l4,3
i38,e08,c1,p25,l2,36
i34,e03,c5,p09,l3,35
i02,e01,c1,p23,l3,45
i34,e09,c5,p16,l3,4
i02,e01,c1,p22,l3,22
i41,e09,c1,p19,l3,13
i17,e09,c5,p02,l3,9
i38,e08,c4,p10,l2,21
i38,e10,c1,p06,l1,14
i44,e08,c3,p02,l3,1
i05,e04,c1,p18,l3,10
i14,e08,c5,p09,l3,32
i23,e09,c5,p24,l3,8
i17,e11,c5,p25,l3,7
i03,e01,c5,p21,l3,5
i38,e05,c1,p15,l1,1
i39,e09,c5,p07,l3,7
i23,e12,c5,p19,l3,6
i38,e10,c4,p24,l3,73
i27,e09,c5,p11,l3,1
i13,e08,c5,p11,l3,4
i17,e08,c5,p17,l3,31
i14,e09,c5,p11,l3,8
i23,e08,c5,p19,l3,43
i34,e08,c5,p13,l3,10
i46,e01,c1,p16,l3,1
i05,e09,c1,p13,l3,4
i05,e01,c1,p05,l3,2
i14,e01,c5,p15,l3,3
i43,e04,c1,p09,l3,4
i17,e01,c5,p20,l3,2
i25,e10,c5,p15,l4,2
i34,e03,c5,p25,l3,6
i13,e08,c5,p01,l3,4
i23,e01,c5,p13,l3,1
i05,e06,c1,p17,l3,2
i14,e13,c3,p04,l3,3
i01,e09,c1,p04,l3,5
i07,e09,c5,p02,l3,1
i14,e05,c5,p21,l3,2
i42,e05,c5,p29,l3,5
i22,e05,c5,p13,l3,1
i06,e07,c5,p14,l2,2
i23,e03,c5,p29,l3,2
i38,e11,c4,p25,l2,1
i16,e01,c5,p16,l3,3
i43,e07,c1,p35,l3,2
i02,e11,c1,p24,l3,1
i41,e13,c1,p15,l3,1
i32,e11,c5,p10,l3,1
i07,e09,c5,p13,l3,1
i03,e10,c5,p21,l3,1
i03,e01,c5,p06,l3,1
i14,e13,c3,p29,l3,1
i42,e05,c5,p03,l3,1
i06,e10,c5,p09,l3,14703
i38,e10,c4,p07,l3,277
i38,e10,c1,p14,l4,1116
i38,e10,c1,p13,l4,3496
i06,e10,c5,p05,l4,3187
i05,e08,c1,p18,l3,9
i02,e08,c1,p29,l3,660
i38,e10,c4,p10,l3,958
i06,e11,c5,p05,l2,882
i40,e13,c5,p35,l3,26
i23,e13,c5,p05,l3,22
i46,e09,c1,p35,l3,113
i06,e01,c5,p07,l3,88
i13,e08,c5,p22,l3,13
i38,e08,c1,p02,l2,50
i43,e09,c1,p15,l3,9
i02,e09,c1,p03,l3,171
i17,e11,c5,p08,l3,6
i01,e01,c1,p35,l3,33
i34,e09,c5,p19,l3,41
i46,e11,c1,p25,l3,312
i06,e12,c5,p31,l3,33
i17,e08,c5,p19,l3,104
i23,e01,c5,p10,l3,6
i05,e09,c1,p24,l3,1
i41,e04,c1,p21,l3,6
i23,e08,c5,p01,l3,18
i27,e10,c5,p01,l3,2
i34,e09,c5,p15,l3,19
i23,e13,c5,p23,l3,2
i43,e04,c1,p03,l3,4
i02,e04,c1,p09,l3,46
i06,e10,c3,p29,l3,9
i46,e08,c1,p21,l3,4
i02,e09,c1,p28,l3,19
i38,e09,c1,p14,l2,20
i38,e10,c4,p09,l4,31
i34,e01,c5,p17,l3,7
i03,e10,c5,p16,l3,6
i38,e10,c4,p01,l4,24
i06,e04,c3,p24,l1,3
i46,e11,c1,p09,l3,14
i07,e09,c5,p35,l3,7
i05,e06,c1,p23,l3,2
i06,e05,c5,p35,l1,17
i61,e09,c1,p35,l3,7
i13,e11,c5,p10,l3,21
i05,e07,c1,p05,l3,7
i12,e08,c5,p24,l3,5
i01,e08,c1,p07,l3,10
i38,e09,c1,p12,l2,39
i38,e10,c4,p15,l1,3
i14,e08,c5,p02,l3,20
i39,e04,c5,p16,l3,5
i34,e03,c5,p26,l3,8
i01,e01,c1,p21,l3,4
i33,e01,c1,p10,l3,6
i43,e04,c1,p11,l3,2
i31,e12,c1,p35,l3,8
i41,e07,c1,p18,l3,3
i05,e01,c1,p18,l3,5
i02,e08,c4,p04,l3,4
i17,e11,c5,p32,l3,5
i16,e04,c5,p29,l3,5
i38,e07,c1,p23,l2,2
i46,e11,c1,p21,l3,2
i23,e01,c5,p06,l3,2
i34,e09,c5,p03,l3,4
i38,e09,c4,p16,l2,5
i14,e11,c5,p15,l3,4
i68,e09,c1,p35,l3,1
i23,e04,c5,p18,l3,1
