i15,e01,c2,p35,l3,1828
i19,e08,c5,p10,l3,33
i38,e11,c1,p21,l2,244
i01,e08,c1,p19,l3,18
i17,e04,c5,p18,l3,27
i02,e01,c1,p10,l3,289
i38,e10,c4,p19,l4,90
i06,e10,c5,p08,l4,764
i02,e08,c1,p01,l3,654
i06,e11,c5,p02,l2,221
i39,e09,c5,p17,l3,14
i41,e04,c1,p08,l3,3
i33,e03,c1,p10,l3,10
i02,e01,c1,p15,l3,83
i05,e04,c1,p25,l3,31
i38,e06,c4,p11,l3,28
i02,e04,c1,p15,l3,102
i23,e03,c5,p01,l3,8
i38,e08,c1,p18,l2,59
i13,e08,c5,p16,l3,94
i38,e04,c1,p01,l1,72
i34,e01,c5,p03,l3,11
i34,e03,c5,p11,l3,86
i38,e11,c1,p28,l2,32
i05,e03,c1,p29,l3,2
i06,e10,c3,p12,l4,9
i05,e04,c1,p19,l3,10
i30,e04,c1,p23,l3,4
i05,e01,c1,p12,l3,2
i42,e05,c5,p29,l3,23
i23,e09,c5,p07,l3,3
i01,e08,c1,p22,l3,5
i30,e09,c1,p04,l3,5
i05,e07,c1,p21,l3,2
i14,e01,c5,p15,l3,3
i27,e01,c5,p02,l3,10
i06,e12,c5,p31,l3,14
i06,e10,c5,p20,l1,10
i13,e03,c5,p11,l3,3
i06,e11,c5,p33,l2,7
i06,e10,c3,p03,l4,13
i12,e01,c5,p14,l3,1
i41,e11,c1,p21,l3,10
i05,e04,c1,p24,l3,7
i23,e09,c5,p03,l3,6
i21,e09,c1,p29,l3,1
i41,e07,c1,p17,l3,3
i38,e11,c4,p22,l2,2
i41,e04,c1,p23,l3,5
i23,e09,c5,p21,l3,1
i06,e02,c5,p10,l1,2
i38,e09,c1,p20,l2,2
i39,e09,c5,p11,l3,2
i13,e11,c5,p28,l3,2
i01,e11,c1,p12,l3,2
i46,e08,c1,p14,l3,1
i30,e01,c1,p32,l3,1
i38,e12,c1,p09,l3,1
i03,e08,c5,p06,l3,2
i36,e04,c5,p35,l3,1
i15,e09,c2,p35,l3,2047
i06,e12,c5,p24,l3,174
i06,e10,c5,p10,l3,146682
i06,e01,c5,p10,l3,291
i17,e04,c5,p04,l3,37
i38,e10,c1,p19,l3,44396
i38,e10,c1,p29,l4,1013
i34,e03,c5,p09,l3,46
i06,e08,c5,p30,l2,95
i38,e08,c1,p10,l2,1773
i38,e04,c1,p10,l1,620
i38,e10,c1,p06,l4,651
i01,e08,c1,p10,l3,108
i38,e10,c1,p09,l3,4306
i17,e08,c5,p13,l3,64
i12,e08,c5,p14,l3,3
i38,e10,c1,p26,l4,151
i38,e10,c1,p20,l4,236
i38,e01,c1,p07,l3,52
i38,e01,c1,p13,l3,319
i06,e01,c5,p04,l3,79
i02,e08,c1,p21,l3,420
i21,e04,c1,p11,l3,5
i41,e08,c1,p07,l3,28
i06,e01,c5,p28,l3,31
i39,e04,c5,p20,l3,18
i02,e01,c1,p05,l3,93
i06,e05,c5,p35,l1,4
i34,e03,c5,p20,l3,9
i38,e04,c1,p32,l1,48
i34,e03,c5,p04,l3,51
i17,e01,c5,p07,l3,8
i02,e09,c1,p25,l3,12
i38,e10,c1,p13,l1,37
i06,e10,c3,p18,l4,5
i02,e04,c1,p02,l3,14
i16,e04,c5,p15,l3,14
i34,e03,c5,p23,l3,29
i17,e09,c5,p12,l3,11
i13,e11,c5,p11,l3,19
i23,e04,c5,p17,l3,2
i38,e10,c1,p25,l2,2
i34,e03,c5,p22,l3,13
i38,e10,c1,p06,l1,16
i34,e01,c5,p05,l3,4
i66,e04,c3,p10,l3,7
i01,e01,c1,p21,l3,2
i39,e04,c5,p24,l3,17
i83,e01,c3,p35,l3,3
i06,e10,c3,p13,l4,7
i19,e01,c5,p10,l3,3
i42,e05,c5,p03,l3,1
i03,e10,c5,p05,l3,3
i21,e01,c1,p09,l3,3
i24,e08,c1,p19,l3,18
i14,e08,c3,p11,l3,1
i38,e12,c1,p05,l3,5
i34,e04,c5,p22,l3,8
i12,e08,c5,p33,l3,15
i12,e08,c5,p16,l3,3
i119,e05,c5,p35,l3,1
i23,e03,c5,p15,l3,12
i09,e09,c5,p10,l3,2
i30,e09,c1,p23,l3,4
i06,e07,c5,p10,l2,5
i06,e07,c5,p14,l2,3
i09,e01,c5,p05,l3,1
i02,e08,c4,p13,l3,2
i01,e11,c1,p03,l3,1
i33,e03,c1,p31,l3,1
i32,e11,c5,p13,l3,1
i66,e09,c3,p35,l3,1
i38,e10,c1,p05,l3,13480
i46,e04,c1,p35,l3,76
i38,e10,c1,p12,l3,14371
i06,e04,c5,p21,l1,232
i16,e08,c5,p16,l3,96
i06,e10,c5,p02,l3,16469
i38,e10,c1,p29,l3,8080
i39,e04,c5,p19,l3,74
i06,e12,c5,p32,l3,67
i17,e04,c5,p23,l3,17
i38,e10,c4,p09,l3,43
i13,e08,c5,p12,l3,15
i06,e12,c5,p25,l3,113
i38,e10,c1,p15,l2,67
i17,e11,c5,p11,l3,40
i06,e10,c3,p23,l3,78
i33,e08,c1,p10,l3,14
i06,e10,c5,p18,l2,82
i02,e08,c1,p23,l3,137
i38,e09,c1,p31,l2,1
i39,e01,c5,p16,l3,15
i38,e10,c1,p17,l1,40
i02,e09,c1,p14,l3,88
i06,e10,c3,p07,l3,48
i38,e10,c7,p13,l4,34
i41,e08,c1,p28,l3,10
i16,e09,c5,p21,l3,3
i05,e12,c1,p25,l3,15
i17,e11,c5,p07,l3,36
i37,e10,c5,p33,l3,63
i02,e09,c1,p22,l3,82
i25,e01,c5,p01,l3,1
i09,e09,c5,p18,l3,5
i06,e01,c5,p25,l3,22
i16,e09,c5,p07,l3,8
i13,e08,c5,p11,l3,4
i14,e04,c5,p32,l3,16
i39,e01,c5,p32,l3,21
i17,e08,c5,p24,l3,21
i17,e08,c5,p31,l3,10
