i06,e10,c5,p35,l3,35541
i06,e10,c5,p29,l4,1501
i38,e10,c1,p09,l3,4368
i38,e10,c1,p04,l2,63
i38,e10,c1,p22,l3,1990
i38,e11,c1,p11,l2,307
i06,e08,c5,p02,l2,417
i38,e11,c1,p07,l2,269
i14,e09,c5,p11,l3,260
i46,e01,c1,p11,l3,232
i38,e04,c1,p10,l1,223
i38,e10,c4,p21,l4,83
i14,e08,c5,p28,l3,643
i14,e09,c5,p17,l3,151
i46,e11,c4,p28,l3,613
i14,e11,c5,p03,l3,366
i42,e12,c5,p09,l3,5
i38,e10,c4,p15,l3,355
i06,e08,c5,p32,l2,281
i14,e01,c5,p32,l3,27
i38,e07,c1,p03,l2,3
i06,e01,c5,p15,l3,190
i46,e01,c1,p05,l3,65
i41,e07,c1,p19,l3,20
i10,e05,c3,p35,l3,80
i34,e03,c5,p18,l3,9
i06,e10,c3,p07,l3,241
i38,e10,c4,p07,l2,2
i46,e01,c1,p04,l3,38
i34,e04,c5,p35,l3,30
i05,e12,c1,p19,l3,35
i06,e09,c5,p01,l2,103
i14,e11,c5,p25,l3,51
i39,e04,c5,p13,l3,5
i14,e11,c5,p28,l3,52
i38,e01,c4,p19,l3,9
i30,e01,c1,p21,l3,9
i01,e08,c1,p17,l3,3
i02,e09,c1,p10,l3,76
i17,e08,c5,p11,l3,5
i46,e06,c1,p21,l3,4
i17,e08,c5,p24,l3,14
i06,e04,c3,p05,l1,3
i67,e09,c5,p29,l3,6
i46,e09,c4,p09,l3,3
i05,e07,c1,p35,l3,1
i38,e11,c4,p18,l2,5
i14,e08,c3,p18,l3,13
i17,e08,c5,p23,l3,5
i23,e03,c5,p05,l3,2
i12,e09,c5,p13,l3,5
i38,e10,c4,p21,l2,7
i27,e04,c5,p01,l3,1
i38,e10,c1,unknown,l3,7
i46,e06,c1,p24,l3,5
i23,e09,c5,p21,l3,4
i38,e10,c1,p34,l3,4
i34,e09,c5,p29,l3,12
i05,e09,c1,p21,l3,4
i06,e07,c5,p02,l2,1
i46,e11,c1,unknown,l3,3
i05,e01,c1,p22,l3,2
i01,e08,c1,p19,l3,3
i05,e01,c1,p06,l3,1
i38,e06,c1,p16,l3,7
i03,e01,c5,p16,l3,5
i34,e04,c3,p17,l3,1
i11,e01,c4,p10,l3,2
i24,e08,c1,p03,l3,1
i38,e01,c1,p26,l3,1
i11,e05,c4,p21,l3,2
i42,e05,c5,p31,l3,1
i38,e10,c1,p18,l3,5156
i38,e10,c1,p35,l3,508
