i21,e03,c1,p13,l3,1
i06,e10,c5,p19,l3,110971
i02,e01,c1,p19,l3,429
i02,e08,c1,p10,l3,207
i12,e08,c5,p19,l3,31
i38,e10,c1,p15,l3,16257
i38,e04,c1,p08,l1,21
i30,e04,c1,p24,l3,10
i15,e04,c2,p35,l3,170
i06,e11,c5,p29,l2,362
i46,e09,c1,p35,l3,86
i05,e03,c1,p35,l3,25
i38,e10,c1,p04,l2,35
i38,e10,c1,p21,l1,34
i06,e01,c5,p29,l3,97
i17,e09,c5,p04,l3,12
i38,e10,c1,p24,l2,60
i38,e01,c1,p16,l3,50
i07,e12,c5,p10,l3,10
i01,e09,c1,p04,l3,6
i06,e10,c3,p16,l3,78
i06,e10,c5,p08,l2,10
i49,e06,c1,p01,l3,2
i14,e08,c5,p05,l3,49
i38,e08,c4,p09,l2,9
i49,e04,c1,p33,l3,3
i38,e10,c4,p24,l4,25
i38,e09,c1,p09,l2,21
i17,e04,c5,p02,l3,2
i46,e04,c1,p21,l3,38
i17,e08,c5,p16,l3,8
i12,e08,c5,p17,l3,4
i46,e08,c1,p07,l3,44
i38,e10,c4,p10,l1,4
i17,e04,c5,p15,l3,7
i67,e10,c5,p19,l3,2
i46,e08,c1,p03,l3,8
i17,e01,c5,p29,l3,2
i01,e11,c1,p18,l3,19
i02,e09,c1,p23,l3,7
i14,e01,c5,p21,l3,1
i38,e04,c4,p14,l1,6
i13,e11,c5,p24,l3,21
i38,e04,c1,p04,l1,10
i12,e04,c5,p01,l3,11
i38,e12,c1,p18,l3,10
i06,e11,c3,p14,l2,8
i39,e01,c5,p12,l3,1
i01,e11,c1,p07,l3,2
i34,e01,c5,p12,l3,2
i14,e09,c5,p10,l3,4
i06,e08,c3,p05,l2,5
i06,e10,c3,p28,l4,4
i30,e09,c1,p04,l3,2
i16,e01,c5,p03,l3,1
i23,e04,c5,p24,l3,4
i14,e09,c5,p33,l3,6
i12,e09,c5,p21,l3,3
i16,e04,c3,p11,l3,1
i14,e09,c5,p01,l3,1
i38,e10,c4,p05,l1,1
i14,e11,c5,p25,l3,1
i46,e09,c4,p04,l3,1
i46,e04,c1,unknown,l3,2
i25,e11,c5,p10,l3,1
i38,e10,c1,p10,l3,99256
i06,e11,c5,p24,l2,513
i06,e12,c5,p35,l3,254
i34,e04,c5,p19,l3,35
i06,e04,c5,p19,l1,1051
i06,e12,c5,p23,l3,68
i06,e10,c3,p19,l3,922
i06,e10,c5,p03,l4,3828
i02,e08,c1,p14,l3,539
i38,e06,c1,p24,l3,619
i13,e03,c5,p19,l3,1
i02,e04,c1,p05,l3,66
i38,e10,c1,p24,l1,16
i06,e10,c3,p19,l4,31
i05,e01,c1,p10,l3,9
i02,e08,c1,p03,l3,298
i38,e10,c4,p06,l3,468
i02,e04,c1,p14,l3,43
i17,e09,c5,p11,l3,6
i05,e12,c1,p10,l3,88
i06,e10,c5,p25,l2,31
i72,e08,c1,p35,l3,36
i38,e10,c1,p28,l2,10
i38,e06,c1,p35,l3,97
i06,e10,c5,p23,l2,54
i05,e03,c1,p11,l3,2
i41,e07,c1,p17,l3,10
i18,e07,c1,p35,l3,5
i06,e01,c5,p09,l3,47
i13,e08,c5,p12,l3,12
i34,e08,c5,p10,l3,27
i46,e11,c1,p23,l3,3
i38,e10,c4,p05,l4,83
i34,e04,c5,p12,l3,8
i06,e10,c5,p08,l1,11
i14,e11,c5,p15,l3,4
i23,e01,c5,p10,l3,9
i05,e09,c1,p12,l3,4
i17,e09,c5,p18,l3,5
i17,e08,c5,p32,l3,1
i67,e04,c5,p29,l3,7
i41,e08,c1,p19,l3,4
i30,e04,c1,p16,l3,9
i02,e09,c1,p20,l3,3
i34,e04,c5,p22,l3,5
i01,e04,c1,p29,l3,5
i41,e07,c1,p13,l3,2
i39,e01,c5,p24,l3,2
i30,e09,c1,p29,l3,1
i05,e12,c4,p01,l3,3
i05,e03,c1,p02,l3,2
i43,e09,c1,p05,l3,2
i17,e04,c5,p25,l3,5
i07,e12,c5,p05,l3,2
i09,e01,c5,p10,l3,1
i38,e10,c4,p22,l1,1
i07,e08,c5,p17,l3,1
i14,e08,c5,p04,l3,4
i05,e12,c1,p05,l3,2
i12,e04,c5,p12,l3,3
i06,e07,c5,p25,l2,1
i16,e01,c5,p19,l3,2
i39,e04,c5,p02,l3,1
i05,e03,c1,p03,l3,1
i14,e11,c5,p28,l3,1
i06,e09,c5,p06,l2,96
i38,e10,c1,p03,l4,4526
i39,e09,c5,p17,l3,1
i06,e09,c5,p26,l2,10
i38,e09,c1,p19,l2,214
i38,e11,c1,p26,l2,10
i38,e10,c4,p21,l3,549
i06,e10,c3,p06,l3,71
i38,e08,c1,p17,l2,115
i06,e09,c5,p24,l2,111
i06,e09,c5,p35,l2,97
