i06,e10,c5,p08,l3,10119
i38,e10,c1,p18,l3,4599
i38,e06,c1,p15,l3,298
i38,e01,c1,p09,l3,36
i38,e06,c1,p30,l3,43
i02,e04,c1,p15,l3,120
i32,e11,c5,p35,l3,39
i06,e08,c5,p31,l2,80
i39,e01,c5,p35,l3,167
i30,e04,c1,p14,l3,27
i38,e10,c7,p32,l3,4
i38,e08,c1,p28,l2,22
i06,e10,c5,p03,l2,103
i38,e06,c1,p25,l3,67
i06,e04,c5,p24,l1,94
i01,e08,c1,p11,l3,65
i43,e09,c1,p07,l3,8
i38,e10,c4,p01,l3,68
i06,e01,c5,p16,l3,76
i23,e04,c5,p18,l3,12
i02,e09,c1,p09,l3,18
i19,e11,c5,p35,l3,64
i38,e08,c1,p07,l2,377
i38,e11,c4,p02,l2,2
i38,e11,c1,p28,l2,29
i41,e01,c1,p10,l3,13
i06,e10,c3,p13,l4,11
i34,e04,c5,p24,l3,17
i38,e04,c1,p32,l1,74
i25,e11,c5,p24,l3,21
i27,e01,c5,p22,l3,2
i23,e04,c5,p02,l3,3
i38,e10,c1,unknown,l4,9
i06,e10,c3,p24,l4,34
i23,e04,c5,p01,l3,22
i14,e08,c5,p12,l3,15
i06,e01,c3,p12,l3,1
i38,e10,c4,p29,l3,6
i06,e08,c3,p15,l2,6
i14,e11,c5,p21,l3,3
i16,e04,c5,p16,l3,2
i33,e01,c1,p24,l3,2
i30,e01,c1,p10,l3,28
i16,e04,c5,p02,l3,5
i14,e04,c5,p11,l3,1
i17,e04,c5,p28,l3,8
i09,e01,c5,p18,l3,1
i17,e04,c5,p32,l3,20
i14,e05,c5,p06,l3,1
i38,e09,c1,p04,l2,20
i05,e09,c1,p22,l3,4
i30,e01,c1,p01,l3,5
i13,e08,c5,p18,l3,2
i39,e04,c5,p02,l3,1
i02,e05,c1,p17,l3,4
i22,e05,c5,p17,l3,4
i38,e10,c1,p04,l1,4
i39,e05,c5,p35,l3,1
i13,e03,c5,p02,l3,1
i66,e04,c3,p04,l3,1
i41,e08,c1,p02,l3,2
i14,e04,c5,p19,l3,2
i23,e08,c5,p14,l3,2
i41,e07,c1,p04,l3,1
i03,e04,c5,p23,l3,1
i06,e02,c5,p03,l1,1
i38,e01,c4,p11,l3,1
i27,e01,c5,p08,l3,1
i06,e10,c5,p04,l3,19154
i38,e11,c1,p19,l2,574
i38,e10,c1,p12,l4,1226
i06,e04,c5,p35,l1,160
i06,e10,c5,p25,l4,547
i38,e01,c1,p01,l3,89
i06,e08,c5,p15,l2,3149
i06,e12,c5,p05,l3,427
i38,e01,c1,p21,l3,83
i02,e01,c1,p14,l3,117
i03,e04,c5,p16,l3,3
i17,e01,c5,p01,l3,43
i16,e08,c5,p02,l3,28
i34,e04,c5,p32,l3,15
i02,e04,c1,p09,l3,15
i38,e10,c4,p04,l4,40
i75,e08,c1,p35,l3,48
i38,e08,c1,p35,l2,210
i06,e11,c5,p32,l2,63
i38,e11,c1,p16,l2,115
i17,e08,c5,p15,l3,38
i39,e09,c5,p13,l3,18
i38,e04,c1,p07,l1,106
i41,e08,c1,p10,l3,38
i38,e10,c4,p17,l4,22
i05,e09,c1,p35,l3,10
i06,e11,c5,p20,l2,40
i05,e09,c1,p01,l3,4
i41,e04,c1,p16,l3,2
i06,e05,c5,p19,l1,7
i05,e12,c1,p05,l3,16
i38,e04,c7,p10,l1,15
i33,e04,c1,p12,l3,3
i43,e08,c1,p11,l3,4
i17,e01,c5,p17,l3,9
i06,e12,c5,p32,l3,77
i39,e09,c5,p21,l3,24
i13,e08,c5,p21,l3,5
i48,e11,c1,p35,l3,14
i46,e11,c1,p14,l3,3
i21,e09,c1,p10,l3,4
i16,e08,c5,p14,l3,3
i34,e08,c5,p23,l3,17
i39,e09,c5,p32,l3,5
i34,e01,c5,p18,l3,3
i16,e01,c5,p07,l3,2
i12,e04,c5,p18,l3,1
i05,e06,c1,p21,l3,5
i36,e09,c5,p35,l3,1
