i46,e11,c1,p19,l3,11990
i06,e08,c5,p01,l2,1050
i06,e10,c5,p28,l4,831
i38,e08,c1,p05,l2,136
i46,e01,c1,p32,l3,16
i34,e03,c5,p17,l3,26
i46,e11,c1,p07,l3,2771
i14,e04,c5,p21,l3,290
i06,e09,c5,p29,l2,90
i14,e11,c3,p06,l3,1
i06,e01,c5,p10,l3,165
i06,e02,c5,p10,l1,1
i14,e11,c3,p03,l3,6
i14,e11,c3,p15,l3,2
i18,e09,c1,p35,l3,15
i38,e10,c1,p32,l4,372
i14,e12,c5,p19,l3,617
i46,e09,c1,p01,l3,206
i46,e04,c1,p05,l3,83
i46,e01,c4,p17,l3,21
i38,e01,c1,p22,l3,7
i11,e05,c4,p24,l3,2
i14,e01,c5,p07,l3,96
i14,e09,c5,p09,l3,36
i38,e06,c1,p10,l3,22
i06,e09,c5,p23,l2,53
i01,e04,c1,p21,l3,3
i17,e11,c5,p23,l3,8
i05,e01,c1,p09,l3,1
i05,e08,c1,p22,l3,4
i14,e01,c3,p20,l3,3
i38,e09,c1,p35,l2,1
i18,e08,c1,p35,l3,8
i46,e01,c4,p16,l3,24
i23,e08,c5,p06,l3,3
i06,e08,c3,p01,l2,1
i12,e04,c5,p14,l3,1
i34,e03,c5,p20,l3,8
i17,e01,c5,p29,l3,5
i05,e01,c1,p12,l3,2
i11,e05,c4,p05,l3,2
i38,e01,c4,p17,l3,4
i05,e09,c1,p29,l3,7
i38,e10,c1,p24,l1,9
i11,e05,c4,p15,l3,1
i46,e09,c4,p12,l3,6
i46,e04,c4,p06,l3,1
i34,e01,c5,p02,l3,5
i18,e01,c4,p35,l3,1
i31,e08,c1,p19,l3,3
i16,e04,c5,p19,l3,2
i06,e07,c5,p18,l2,1
i16,e11,c5,p20,l3,3
i06,e10,c5,p23,l3,13237
i38,e10,c1,p24,l3,5269
i14,e08,c5,p12,l3,663
i23,e03,c5,p10,l3,4
i06,e10,c5,p32,l4,616
i38,e10,c1,p15,l2,166
i38,e10,c4,p16,l4,23
i06,e04,c5,p07,l1,56
i14,e12,c5,p32,l3,286
i34,e08,c5,p13,l3,18
i38,e10,c4,p02,l3,99
i17,e11,c5,p24,l3,11
i06,e10,c3,p15,l3,119
i38,e11,c4,p05,l2,6
i02,e08,c1,p11,l3,43
i05,e08,c1,p02,l3,35
i05,e08,c1,p19,l3,15
i13,e08,c5,p07,l3,5
i14,e09,c5,p03,l3,94
i12,e09,c5,p16,l3,1
i12,e01,c5,p10,l3,2
i14,e01,c5,p18,l3,72
i34,e08,c5,p05,l3,12
i30,e01,c1,p23,l3,1
i02,e01,c1,p04,l3,7
i46,e06,c1,p05,l3,2
i05,e08,c1,p12,l3,2
i34,e09,c5,p17,l3,13
i38,e10,c4,p21,l2,9
i07,e04,c5,p35,l3,9
i06,e10,c3,p29,l3,33
i23,e13,c5,p07,l3,2
i46,e01,c4,p32,l3,2
i17,e04,c5,p25,l3,2
i31,e08,c1,p35,l3,1
i14,e01,c3,p35,l3,4
i34,e08,c5,p35,l3,22
i42,e12,c5,p10,l3,4
i05,e07,c1,p19,l3,3
i14,e05,c5,p19,l3,8
i16,e01,c5,p01,l3,4
i12,e09,c5,p14,l3,1
i42,e05,c5,p08,l3,6
i38,e11,c4,p16,l2,4
i14,e05,c5,p24,l3,2
i23,e09,c5,p18,l3,3
i39,e09,c5,p35,l3,6
i13,e08,c5,p23,l3,2
i09,e04,c5,p05,l3,1
i21,e03,c1,p16,l3,1
i14,e05,c5,p07,l3,4
i46,e04,c1,p31,l3,1
i01,e01,c1,p21,l3,1
i06,e10,c5,p19,l3,109225
i46,e08,c4,p35,l3,3758
i14,e08,c5,p04,l3,596
i46,e08,c1,p10,l3,70
i38,e10,c1,p26,l3,355
i17,e08,c5,p29,l3,56
i38,e11,c4,p01,l2,11
i06,e01,c5,p01,l3,91
i46,e09,c1,p15,l3,151
i14,e11,c5,p05,l3,44
i25,e08,c5,p10,l3,3
i15,e09,c2,p35,l3,72
i12,e08,c5,p19,l3,8
i38,e10,c1,p14,l3,3968
i38,e10,c1,p14,l2,37
i06,e09,c5,p01,l2,60
i06,e01,c5,p16,l3,99
