i06,e10,c5,p05,l4,4688
i38,e06,c1,p15,l3,759
i38,e04,c1,p13,l1,1109
i06,e10,c5,p15,l4,5305
i38,e06,c1,p21,l3,1305
i16,e04,c5,p22,l3,8
i38,e11,c1,p24,l2,142
i06,e10,c5,p22,l4,1482
i38,e10,c1,p06,l2,26
i38,e10,c1,p32,l3,1863
i46,e01,c1,p35,l3,200
i42,e05,c3,p15,l3,8
i05,e06,c1,p35,l3,20
i05,e01,c1,p10,l3,11
i38,e08,c1,p07,l2,63
i39,e04,c5,p18,l3,98
i46,e11,c1,p03,l3,196
i38,e10,c1,p02,l2,31
i02,e08,c1,p17,l3,424
i38,e11,c1,p28,l2,31
i38,e11,c1,p09,l2,60
i38,e10,c7,p10,l3,34
i30,e01,c1,p12,l3,17
i132,e05,c1,p35,l3,1
i38,e10,c1,unknown,l4,11
i39,e09,c5,p13,l3,14
i06,e04,c3,p08,l1,1
i08,e08,c1,p35,l3,44
i30,e04,c1,p12,l3,19
i38,e09,c1,p26,l2,3
i06,e10,c5,p32,l2,10
i34,e04,c5,p21,l3,24
i38,e10,c4,p20,l3,45
i38,e12,c1,p10,l3,23
i16,e08,c5,p21,l3,20
i16,e04,c5,p16,l3,8
i06,e08,c3,p09,l2,4
i41,e07,c1,p08,l3,1
i17,e04,c5,p14,l3,23
i38,e09,c4,p11,l2,5
i13,e08,c5,p14,l3,23
i42,e05,c5,p05,l3,4
i13,e08,c5,p35,l3,5
i16,e11,c5,p11,l3,1
i06,e10,c3,p07,l4,4
i01,e09,c1,p03,l3,3
i38,e10,c4,p29,l1,3
i05,e06,c1,p32,l3,4
i33,e10,c1,p10,l3,2
i34,e09,c5,p31,l3,5
i23,e03,c5,p25,l3,1
i25,e10,c5,p35,l4,5
i34,e08,c5,p16,l3,8
i02,e09,c4,p32,l3,1
i12,e08,c5,p01,l3,2
i48,e11,c1,p05,l3,3
i05,e12,c1,p05,l3,10
i38,e12,c1,p21,l3,3
i07,e04,c5,p16,l3,2
i39,e01,c5,p16,l3,6
i05,e06,c1,p09,l3,3
i05,e08,c4,unknown,l3,3
i34,e04,c5,p07,l3,2
i34,e01,c5,p03,l3,2
i38,e10,c4,p17,l1,2
i16,e01,c5,p22,l3,1
i01,e09,c1,p18,l3,2
i39,e09,c5,p02,l3,1
i06,e08,c5,unknown,l2,1
i23,e08,c5,p03,l3,1
i38,e09,c1,p30,l2,1
i06,e05,c5,p21,l1,2
i05,e12,c1,p25,l3,1
i38,e11,c1,unknown,l2,1
i05,e06,c4,unknown,l3,1
i06,e12,c5,p30,l3,18
i06,e12,c5,p10,l3,1015
i06,e12,c5,p32,l3,78
i06,e11,c5,p35,l2,1627
i38,e10,c1,p01,l3,21326
i06,e10,c5,p24,l3,29711
i06,e01,c5,p18,l3,81
i38,e08,c1,p03,l2,172
i38,e10,c1,p14,l3,5865
i17,e04,c5,p21,l3,74
i38,e08,c1,p18,l2,171
i02,e09,c1,p15,l3,106
i05,e01,c1,p19,l3,20
i38,e09,c1,p13,l2,455
i39,e04,c5,p29,l3,121
i06,e10,c5,p16,l2,93
i38,e10,c1,p20,l1,4
i38,e06,c7,p10,l3,72
i38,e11,c4,p06,l2,3
i14,e12,c5,p01,l3,743
i38,e04,c1,unknown,l1,1
i06,e10,c5,p06,l1,41
i38,e01,c1,p16,l3,31
i02,e01,c1,p25,l3,22
i05,e06,c1,p15,l3,3
i06,e10,c5,p22,l1,24
i41,e04,c1,p21,l3,25
i16,e01,c5,p03,l3,15
i16,e01,c5,p10,l3,26
i13,e11,c5,p10,l3,28
i38,e06,c4,p25,l3,16
i27,e08,c5,p29,l3,1
i34,e03,c5,p04,l3,26
i06,e04,c5,p20,l1,39
i07,e12,c5,p05,l3,9
i05,e07,c1,p26,l3,15
i14,e04,c5,p24,l3,1
i12,e04,c5,p06,l3,4
i16,e08,c5,p13,l3,6
i20,e01,c5,p16,l3,1
i34,e09,c5,p35,l3,6
i27,e01,c5,p07,l3,6
i46,e04,c1,p01,l3,3
i68,e04,c1,p35,l3,11
i23,e04,c5,p04,l3,5
i39,e01,c5,p25,l3,12
i02,e09,c1,p28,l3,5
i41,e09,c1,p13,l3,4
i38,e10,c1,p20,l2,9
i34,e01,c5,p32,l3,2
i67,e04,c5,p21,l3,1
i41,e04,c1,p26,l3,4
i38,e11,c4,p35,l2,4
i46,e01,c7,p13,l3,7
i16,e04,c5,p15,l3,8
i13,e08,c5,p29,l3,5
i12,e08,c5,p28,l3,1
i27,e09,c3,p03,l3,1
i38,e11,c1,p30,l2,2
i41,e05,c1,p19,l3,1
i17,e09,c5,p23,l3,1
i17,e04,c5,p30,l3,1
i36,e05,c5,p35,l3,1
i21,e09,c1,p05,l3,1
i29,e01,c5,p04,l3,1
i27,e09,c5,p04,l3,4
i06,e11,c5,p03,l2,622
i06,e08,c5,p14,l2,1268
i06,e12,c5,p07,l3,210
i17,e09,c5,p11,l3,3
i06,e10,c5,p17,l3,33842
i38,e11,c1,p07,l2,176
i06,e10,c5,p08,l3,11845
i38,e10,c1,p06,l4,710
i38,e11,c1,p18,l2,102
i17,e08,c5,p19,l3,101
i06,e11,c5,p02,l2,229
i49,e10,c1,p33,l3,64
i02,e01,c1,p05,l3,117
i05,e06,c1,p19,l3,12
i38,e01,c1,p12,l3,38
i17,e11,c5,p18,l3,17
i34,e04,c5,p10,l3,41
i06,e09,c5,p29,l2,93
i17,e11,c5,p17,l3,12
i02,e09,c1,p21,l3,108
i02,e09,c1,p25,l3,20
i16,e09,c5,p03,l3,5
i46,e08,c4,p04,l3,1
i38,e07,c1,p04,l2,2
i21,e03,c1,p07,l3,2
i23,e04,c5,p08,l3,2
i41,e07,c1,p06,l3,3
i27,e08,c5,p19,l3,30
i34,e08,c5,p18,l3,65
i34,e08,c5,p07,l3,5
i46,e11,c1,p01,l3,20
i17,e08,c5,p28,l3,9
i34,e04,c5,p22,l3,5
i46,e08,c4,p19,l3,10
i38,e10,c1,p26,l2,5
i05,e08,c1,p19,l3,10
i38,e06,c4,p06,l3,32
i38,e08,c4,p17,l2,1
i06,e11,c3,p06,l2,17
i38,e09,c1,p22,l2,11
i46,e08,c1,p04,l3,14
i38,e04,c4,p05,l1,1
i41,e08,c1,p25,l3,4
i42,e02,c5,p20,l3,1
i12,e12,c5,p19,l3,1
i06,e04,c3,p24,l1,1
i43,e09,c1,p25,l3,1
i34,e04,c5,p24,l3,3
i34,e08,c3,p15,l3,2
i41,e07,c1,p16,l3,2
i14,e11,c5,p08,l3,2
i14,e01,c5,p10,l3,1
i06,e10,c3,p09,l4,4
i75,e09,c1,p35,l3,2
i48,e09,c1,p17,l3,2
i18,e11,c1,p35,l3,4
i43,e01,c1,p25,l3,1
i12,e04,c5,p16,l3,4
i67,e01,c5,p16,l3,1
i05,e07,c1,p12,l3,8
i06,e05,c5,p31,l1,1
i66,e04,c3,p24,l3,1
i17,e11,c5,p26,l3,3
i38,e10,c1,p23,l2,1
i104,e05,c5,p10,l3,1
i41,e09,c1,p20,l3,2
i23,e03,c5,p05,l3,4
i12,e04,c5,p12,l3,1
i41,e01,c1,p20,l3,2
i34,e09,c5,p28,l3,1
i09,e01,c5,p15,l3,1
i29,e01,c5,p02,l3,1
i05,e03,c1,p05,l3,1
i06,e08,c5,p21,l2,2525
i02,e04,c1,p29,l3,62
i38,e10,c1,p28,l3,2862
i06,e10,c5,p21,l3,55927
i38,e08,c1,p21,l2,276
i06,e10,c5,p31,l4,346
i03,e09,c5,p28,l3,1
i38,e10,c4,p14,l3,92
i02,e01,c1,p24,l3,39
i39,e01,c5,p01,l3,32
i41,e04,c1,p19,l3,18
i06,e10,c5,p08,l1,21
i38,e01,c4,p05,l3,1
i02,e01,c1,p18,l3,28
i06,e09,c5,p32,l2,35
i46,e01,c1,p13,l3,106
i38,e10,c1,p14,l2,20
i17,e01,c5,p01,l3,20
i06,e09,c5,p05,l2,86
i02,e04,c1,p23,l3,22
i06,e11,c5,p25,l2,174
i38,e09,c1,p21,l2,56
i67,e01,c5,p19,l3,6
i38,e11,c4,p09,l2,2
i06,e05,c5,p17,l1,1
i34,e03,c5,p24,l3,33
i38,e10,c1,p28,l2,59
i59,e01,c5,p01,l3,9
i38,e09,c1,p06,l2,7
i17,e04,c5,p04,l3,43
i61,e01,c1,p35,l3,4
i12,e08,c5,p10,l3,24
i17,e04,c5,p13,l3,21
i38,e11,c7,p10,l2,4
i06,e09,c5,p06,l2,41
i34,e03,c5,p23,l3,10
i14,e08,c5,p25,l3,20
i14,e04,c5,p15,l3,8
i13,e08,c5,p13,l3,12
i30,e09,c1,p04,l3,11
i13,e11,c5,p24,l3,5
i05,e01,c4,unknown,l3,8
i05,e12,c1,p01,l3,10
i05,e03,c1,p01,l3,1
i43,e08,c1,p35,l3,22
i06,e10,c3,p08,l3,11
i06,e11,c3,p07,l2,5
