i06,e11,c5,p28,l2,108
i46,e11,c1,p03,l3,306
i06,e10,c5,p35,l3,23293
i06,e08,c5,p28,l2,687
i38,e10,c1,p16,l4,1014
i06,e10,c5,p13,l3,19967
i38,e11,c1,p18,l2,73
i06,e10,c5,p23,l4,796
i21,e04,c1,p05,l3,2
i05,e12,c1,p10,l3,86
i32,e08,c5,p35,l3,32
i02,e01,c1,p03,l3,87
i05,e01,c1,p10,l3,19
i38,e10,c1,p11,l2,82
i38,e11,c1,p31,l2,7
i38,e01,c1,p02,l3,15
i28,e08,c1,p35,l3,3982
i05,e04,c1,p19,l3,20
i14,e01,c5,p05,l3,14
i38,e12,c1,p05,l3,43
i38,e10,c4,p25,l4,5
i02,e08,c1,p12,l3,105
i39,e04,c3,p35,l3,4
i09,e04,c5,p01,l3,1
i01,e11,c1,p35,l3,17
i34,e04,c5,p03,l3,19
i17,e08,c5,p02,l3,21
i14,e04,c5,p29,l3,11
i16,e04,c5,p17,l3,3
i17,e08,c5,p17,l3,19
i14,e11,c5,p19,l3,9
i41,e01,c1,p01,l3,1
i75,e08,c1,p35,l3,7
i06,e10,c3,p12,l3,12
i17,e01,c5,p12,l3,4
i23,e09,c5,p07,l3,23
i07,e04,c5,p18,l3,2
i41,e01,c1,p21,l3,3
i39,e04,c5,p04,l3,3
i23,e08,c5,p07,l3,36
i14,e01,c5,p03,l3,4
i17,e09,c5,p15,l3,9
i17,e04,c5,p11,l3,33
i38,e10,c1,p24,l1,4
i32,e11,c5,p07,l3,1
i41,e01,c1,p10,l3,9
i14,e11,c5,p15,l3,3
i05,e04,c1,p14,l3,12
i41,e04,c1,p19,l3,3
i14,e08,c3,p18,l3,1
i14,e04,c5,p03,l3,7
i14,e01,c5,p32,l3,1
i06,e05,c5,p24,l1,2
i17,e09,c5,p24,l3,6
i14,e12,c5,p07,l3,1
i39,e09,c5,p23,l3,1
i05,e09,c1,p22,l3,1
i21,e04,c1,p18,l3,2
i13,e08,c5,p08,l3,2
i14,e11,c5,p12,l3,2
i06,e10,c3,p16,l4,2
i43,e09,c1,p12,l3,3
i41,e07,c1,p22,l3,1
i38,e09,c1,p22,l2,3
i17,e09,c5,p08,l3,1
i23,e09,c5,p08,l3,1
i48,e08,c1,p10,l3,1
i17,e04,c5,p28,l3,1
i47,e09,c1,p35,l3,284
i06,e12,c5,p07,l3,215
i06,e08,c5,p06,l2,2464
i06,e10,c5,p08,l3,10819
i12,e08,c5,p13,l3,30
i06,e01,c5,p15,l3,146
i38,e01,c1,p13,l3,35
i06,e01,c5,p10,l3,183
i46,e11,c1,p13,l3,91
i38,e10,c1,p25,l4,159
i38,e10,c4,p07,l3,170
i06,e10,c5,p10,l2,153
i34,e03,c5,p13,l3,79
i06,e04,c5,p29,l1,195
i02,e08,c1,p01,l3,236
i02,e09,c1,p17,l3,18
i26,e11,c1,p35,l3,27
i38,e10,c4,p11,l4,26
i38,e10,c4,p17,l3,71
i43,e09,c1,p35,l3,6
i46,e08,c1,p10,l3,11
i05,e12,c1,p13,l3,12
i48,e01,c1,p35,l3,3
i38,e07,c1,p13,l2,5
i27,e04,c5,p16,l3,3
i05,e08,c1,p15,l3,4
i14,e11,c5,p07,l3,5
i30,e04,c1,p03,l3,9
i05,e07,c1,p11,l3,1
i07,e04,c5,p02,l3,2
i46,e01,c1,p14,l3,2
i06,e10,c5,p26,l1,2
i34,e08,c5,p31,l3,2
i05,e01,c1,p03,l3,2
i38,e08,c1,p35,l2,1
i38,e10,c4,p12,l1,3
i14,e09,c5,p10,l3,1
i06,e02,c5,p15,l1,2
i41,e04,c1,p03,l3,2
i38,e04,c4,p10,l1,1
i05,e01,c1,p17,l3,1
i38,e08,c4,p14,l2,1
i02,e09,c1,p31,l3,1
i38,e10,c1,p07,l3,13996
i38,e10,c1,p13,l4,1254
i06,e10,c5,p25,l3,5187
i22,e05,c5,p10,l3,1
i38,e08,c1,p07,l2,250
i02,e01,c1,p01,l3,101
i06,e12,c5,p15,l3,492
i38,e11,c1,p29,l2,74
i02,e04,c1,p10,l3,123
i38,e10,c4,p16,l4,24
i34,e03,c5,p10,l3,265
i06,e11,c5,p04,l2,318
