i06,e08,c5,p08,l2,68
i38,e11,c1,p19,l2,128
i38,e10,c1,p14,l4,122
i38,e10,c1,p35,l3,126
i17,e04,c5,p09,l3,7
i06,e10,c5,p12,l3,2526
i17,e09,c5,p10,l3,9
i06,e10,c5,p19,l4,1121
i38,e11,c1,p11,l2,39
i06,e10,c5,p30,l3,63
i06,e05,c5,p32,l1,1
i06,e01,c5,p14,l3,4
i14,e01,c5,p01,l3,28
i02,e08,c1,p14,l3,31
i14,e04,c5,p18,l3,32
i46,e01,c1,p22,l3,21
i05,e08,c1,p11,l3,26
i17,e04,c5,p23,l3,1
i16,e04,c5,p19,l3,8
i14,e08,c5,p31,l3,11
i14,e04,c5,p14,l3,4
i29,e01,c5,p35,l3,6
i38,e08,c1,p01,l2,4
i14,e11,c5,p01,l3,6
i02,e08,c1,p16,l3,5
i06,e10,c3,p14,l3,15
i06,e12,c5,p07,l3,2
i12,e04,c5,p16,l3,3
i38,e11,c1,p24,l2,9
i34,e04,c5,p12,l3,1
i14,e01,c5,p14,l3,3
i46,e01,c4,p05,l3,1
i34,e09,c5,p01,l3,3
i06,e02,c5,p24,l1,1
i05,e07,c1,p22,l3,4
i14,e09,c3,p23,l3,1
i14,e11,c3,p11,l3,1
i15,e01,c6,p35,l3,1
i14,e08,c3,p02,l3,1
i34,e08,c5,p16,l3,1
i03,e08,c5,p29,l3,1
i06,e09,c5,p07,l2,1
i14,e08,c5,p29,l3,527
i06,e08,c5,p20,l2,55
i38,e10,c1,p28,l4,22
i38,e10,c1,p19,l3,7714
i16,e08,c5,p01,l3,34
i38,e10,c1,p24,l4,59
i06,e10,c5,p09,l3,1010
i17,e04,c5,p15,l3,31
i17,e04,c5,p06,l3,2
i46,e11,c1,p28,l3,11
i38,e10,c1,p01,l3,1321
i38,e10,c1,p16,l3,670
i06,e10,c5,p32,l3,1166
i38,e10,c4,p19,l3,34
i14,e09,c5,p19,l3,43
i38,e10,c1,p28,l2,3
i38,e10,c1,p12,l4,120
i38,e10,c4,p01,l3,20
i46,e01,c1,p24,l3,5
i46,e08,c1,p21,l3,45
i46,e09,c1,p25,l3,3
i38,e08,c1,p15,l2,149
i38,e10,c1,p33,l3,8
i06,e11,c5,p06,l2,26
i02,e09,c1,p05,l3,8
i14,e08,c5,p30,l3,2
i06,e04,c5,p26,l1,2
i38,e09,c1,p04,l2,6
i14,e09,c5,p03,l3,14
i14,e09,c5,p12,l3,4
i46,e04,c4,p06,l3,7
i06,e07,c5,p35,l2,1
i34,e09,c5,p32,l3,5
i02,e01,c1,p08,l3,5
i14,e01,c5,p04,l3,11
i02,e01,c1,p06,l3,3
i46,e01,c4,p19,l3,6
i34,e08,c5,p23,l3,3
i46,e01,c1,p07,l3,4
i34,e08,c5,p35,l3,7
i17,e08,c5,p18,l3,1
i38,e01,c1,p15,l3,4
i34,e03,c5,p13,l3,1
i34,e01,c5,p29,l3,2
i14,e11,c5,p06,l3,2
i38,e09,c1,p24,l2,2
i06,e10,c3,p32,l3,4
i23,e04,c5,p10,l3,2
i46,e04,c1,p08,l3,2
i46,e09,c1,p30,l3,1
i05,e12,c1,p25,l3,2
i02,e01,c1,p22,l3,1
i06,e08,c5,p15,l2,755
i06,e08,c5,p19,l2,2004
i14,e08,c5,p24,l3,188
i16,e08,c5,p19,l3,15
i17,e04,c5,p04,l3,4
i38,e10,c1,p13,l3,2481
i06,e10,c5,p28,l3,1002
i46,e11,c4,p19,l3,746
i46,e11,c1,p15,l3,194
i38,e10,c1,p04,l4,102
i46,e08,c1,p11,l3,35
i06,e10,c5,p19,l1,30
i06,e10,c3,p03,l3,8
i14,e04,c5,p35,l3,77
i06,e04,c5,p09,l1,15
i46,e11,c4,p11,l3,91
i34,e08,c5,p10,l3,13
i06,e11,c5,p32,l2,26
i12,e09,c5,p19,l3,2
i38,e04,c1,p35,l1,1
i06,e12,c5,p17,l3,9
i06,e04,c5,p07,l1,4
i38,e11,c1,p22,l2,5
i06,e12,c5,p08,l3,16
i06,e01,c5,p09,l3,4
i34,e04,c5,p03,l3,8
i38,e11,c1,p25,l2,1
i39,e04,c5,p35,l3,9
i06,e04,c5,p06,l1,6
i14,e01,c5,p22,l3,3
i46,e06,c1,p06,l3,1
i38,e10,c4,p10,l1,2
i38,e07,c1,p10,l2,2
i12,e04,c5,p13,l3,1
i05,e12,c1,p22,l3,1
i06,e04,c5,p15,l1,28
i14,e11,c5,p10,l3,57
i47,e04,c1,p35,l3,160
i06,e08,c5,p16,l2,589
i17,e08,c5,p10,l3,44
i06,e12,c5,p13,l3,29
i06,e10,c5,p17,l3,2681
i46,e11,c1,p17,l3,420
i06,e01,c5,p03,l3,9
i38,e10,c1,p29,l4,180
i06,e01,c5,p32,l3,8
i06,e11,c5,p05,l2,55
i14,e12,c5,p32,l3,438
i46,e11,c4,p08,l3,80
i46,e04,c1,unknown,l3,8
i06,e10,c5,p15,l1,8
i02,e01,c1,p23,l3,8
i38,e11,c1,p06,l2,9
i46,e08,c1,p03,l3,35
i17,e04,c5,p28,l3,2
i02,e08,c1,p10,l3,45
i02,e09,c1,p06,l3,3
i05,e03,c1,p35,l3,6
i05,e12,c1,p35,l3,15
i38,e08,c1,p22,l2,6
i14,e09,c5,p32,l3,10
i02,e01,c1,p04,l3,3
i02,e09,c1,p23,l3,3
i38,e07,c1,p26,l2,2
i38,e04,c1,p11,l1,1
i06,e05,c5,p08,l1,1
i10,e05,c3,p03,l3,2
i06,e01,c5,p25,l3,2
i38,e10,c1,p01,l1,2
i34,e04,c5,p21,l3,3
i06,e08,c3,p10,l2,6
i34,e01,c5,p24,l3,1
i38,e11,c1,p26,l2,2
i25,e08,c5,p05,l3,1
i48,e11,c1,p17,l3,1
i06,e11,c5,p12,l2,38
i38,e10,c1,p17,l3,1258
i17,e01,c5,p14,l3,2
i06,e08,c5,p03,l2,580
i38,e01,c1,p12,l3,8
i38,e10,c1,p08,l3,383
i46,e11,c1,p01,l3,416
i02,e08,c1,p01,l3,13
i06,e10,c5,p31,l4,50
i17,e11,c5,p01,l3,75
i38,e01,c1,p35,l3,3
i06,e04,c5,p28,l1,5
i46,e08,c1,p32,l3,5
i39,e04,c5,p02,l3,3
i38,e10,c1,p10,l1,7
i38,e10,c1,p31,l4,11
i14,e11,c5,p07,l3,5
i46,e09,c4,p04,l3,1
i01,e08,c1,p01,l3,1
i06,e08,c3,p21,l2,5
i38,e04,c1,p17,l1,1
i02,e09,c1,p01,l3,6
i30,e01,c1,p19,l3,2
i38,e04,c1,p10,l1,3
i23,e03,c5,p13,l3,1
i46,e01,c1,p05,l3,4
i42,e05,c5,p06,l3,1
i06,e10,c5,p28,l2,4
i46,e06,c1,p18,l3,1
i17,e08,c5,p14,l3,3
i38,e11,c1,p01,l2,30
i06,e04,c5,p11,l1,31
i38,e10,c1,p19,l2,76
i16,e08,c5,p17,l3,9
i06,e10,c5,p04,l3,2120
i38,e10,c1,p20,l3,158
i06,e11,c5,p15,l2,47
i06,e10,c5,p02,l2,4
i38,e11,c1,p03,l2,25
i38,e10,c1,p24,l1,1
i17,e01,c5,p19,l3,30
