i38,e10,c1,p29,l3,4732
i38,e10,c1,unknown,l3,95
i38,e10,c1,p07,l4,2012
i38,e10,c4,p18,l4,21
i38,e11,c1,p02,l2,97
i06,e10,c3,p19,l3,459
i06,e11,c5,p07,l2,248
i06,e11,c5,p24,l2,299
i02,e04,c1,p29,l3,23
i06,e10,c3,p02,l3,28
i06,e10,c5,p25,l2,43
i02,e01,c1,p02,l3,10
i05,e07,c1,p35,l3,60
i17,e08,c5,p03,l3,11
i38,e01,c4,p19,l3,28
i17,e01,c5,p32,l3,17
i01,e08,c1,p02,l3,2
i38,e10,c1,p04,l1,23
i42,e05,c5,unknown,l3,1
i31,e11,c1,p35,l3,32
i48,e11,c1,p16,l3,3
i38,e09,c1,p25,l2,16
i12,e04,c5,p19,l3,19
i38,e04,c4,p10,l1,7
i38,e12,c1,p16,l3,9
i46,e09,c1,p32,l3,1
i46,e01,c1,p11,l3,6
i05,e03,c1,p11,l3,2
i14,e11,c5,p25,l3,3
i06,e08,c5,p26,l2,48
i14,e09,c5,p29,l3,5
i15,e04,c6,p35,l3,7
i46,e09,c1,p13,l3,4
i42,e05,c5,p25,l3,1
i17,e08,c5,p29,l3,7
i42,e05,c5,p10,l3,1
i12,e04,c5,p01,l3,7
i07,e08,c5,p22,l3,2
i17,e08,c5,p14,l3,1
i05,e12,c1,p29,l3,4
i46,e04,c1,p29,l3,9
i17,e01,c5,p11,l3,2
i38,e11,c1,unknown,l2,4
i14,e08,c5,p28,l3,9
i39,e04,c5,p05,l3,2
i03,e04,c5,p18,l3,1
i46,e11,c1,p06,l3,8
i38,e04,c4,p21,l1,2
i46,e09,c1,p08,l3,1
i31,e09,c1,p24,l3,1
i21,e01,c1,p11,l3,1
i48,e11,c1,p14,l3,1
i06,e08,c3,p24,l2,1
i38,e10,c1,p13,l3,13078
i38,e10,c1,p09,l3,3889
i06,e10,c5,p19,l2,264
i06,e10,c5,p23,l4,1277
i38,e10,c1,p14,l2,35
i38,e06,c1,p06,l3,534
i38,e11,c1,p06,l2,94
i46,e11,c1,p11,l3,1596
i06,e10,c5,p12,l2,57
i38,e06,c1,p20,l3,186
i38,e06,c4,p01,l3,74
i38,e06,c1,p08,l3,343
i38,e01,c1,p24,l3,56
i06,e09,c5,p35,l2,96
i06,e12,c5,p04,l3,273
i46,e09,c1,p23,l3,1
i06,e10,c3,p16,l4,17
i06,e09,c5,p31,l2,24
i06,e10,c3,p17,l3,84
i30,e09,c1,p04,l3,6
i41,e01,c1,p24,l3,1
i13,e08,c5,p19,l3,48
i43,e04,c1,p10,l3,8
i06,e09,c5,p04,l2,90
i06,e01,c5,p05,l3,64
i46,e09,c1,p24,l3,24
i46,e08,c1,p24,l3,8
i38,e12,c1,p05,l3,14
i02,e01,c1,p05,l3,36
i01,e08,c1,p21,l3,1
i17,e08,c5,p32,l3,17
i06,e04,c5,p26,l1,2
i05,e08,c4,p01,l3,9
i02,e09,c1,p25,l3,6
i02,e04,c1,p01,l3,26
i38,e10,c1,p24,l1,21
i05,e09,c1,p07,l3,1
i30,e09,c1,p24,l3,5
i23,e01,c5,p10,l3,8
i03,e01,c5,p24,l3,3
i46,e09,c4,p09,l3,6
i06,e05,c5,p10,l1,8
i38,e10,c1,p30,l2,2
i06,e10,c5,p20,l1,12
i06,e01,c5,p31,l3,17
i38,e06,c4,p18,l3,28
i17,e04,c5,p31,l3,16
i14,e08,c5,p16,l3,33
i34,e03,c5,p25,l3,13
i07,e12,c5,p21,l3,5
i46,e01,c1,p05,l3,4
i21,e09,c1,p24,l3,1
i14,e09,c5,p22,l3,1
