i06,e10,c5,p04,l3,2494
i14,e08,c5,p09,l3,400
i16,e04,c5,p19,l3,6
i06,e08,c5,p12,l2,643
i38,e10,c1,p03,l4,307
i46,e04,c4,p16,l3,3
i14,e08,c5,p33,l3,5
i06,e08,c5,p25,l2,94
i14,e11,c5,p15,l3,41
i38,e10,c1,p19,l2,32
i38,e04,c1,p08,l1,1
i38,e06,c1,p10,l3,12
i38,e12,c1,p19,l3,400
i38,e11,c1,p02,l2,20
i17,e04,c5,p03,l3,4
i39,e04,c5,p35,l3,7
i14,e08,c5,p31,l3,6
i14,e11,c5,p19,l3,12
i06,e10,c5,p01,l1,3
i46,e11,c1,p05,l3,6
i06,e09,c5,p06,l2,8
i06,e10,c5,p17,l1,6
i13,e09,c5,p01,l3,5
i39,e01,c5,p35,l3,3
i06,e04,c5,p20,l1,2
i14,e05,c5,p01,l3,1
i38,e01,c1,p02,l3,3
i46,e04,c1,p05,l3,3
i14,e08,c3,p12,l3,1
i38,e11,c1,unknown,l2,1
i06,e10,c5,p11,l2,2
i03,e01,c5,p18,l3,1
i38,e08,c1,p06,l2,3
i42,e05,c5,p31,l3,1
i06,e12,c3,p10,l3,2
i14,e01,c5,p16,l3,2
i06,e07,c5,p19,l2,2
i46,e08,c1,p09,l3,1
i21,e03,c1,p12,l3,1
i06,e08,c5,p14,l2,252
i14,e08,c5,p21,l3,1141
i14,e08,c5,p35,l3,963
i06,e08,c5,p13,l2,473
i06,e12,c5,p11,l3,131
i06,e08,c5,p31,l2,48
i16,e08,c5,p11,l3,10
i14,e04,c5,p13,l3,68
i23,e08,c5,p07,l3,12
i38,e08,c4,p10,l2,1
i17,e08,c5,p02,l3,18
i02,e08,c1,p17,l3,35
i06,e10,c5,p35,l3,4149
i14,e04,c5,p28,l3,19
i06,e10,c5,p21,l2,39
i06,e10,c5,p10,l1,32
i02,e04,c1,p17,l3,5
i02,e01,c1,p12,l3,10
i46,e09,c1,unknown,l3,1
i05,e12,c1,p03,l3,2
i06,e10,c3,p24,l2,1
i13,e04,c5,p01,l3,12
i46,e09,c4,p03,l3,2
i38,e01,c1,p04,l3,2
i34,e04,c5,p10,l3,2
i46,e01,c1,p10,l3,11
i38,e10,c1,p04,l1,1
i46,e08,c1,p12,l3,1
i34,e01,c5,p10,l3,2
i38,e08,c1,p04,l2,2
i05,e03,c1,p01,l3,1
i38,e10,c1,p04,l4,87
i39,e04,c5,p22,l3,5
i46,e06,c4,p35,l3,1
i23,e03,c5,p24,l3,3
i06,e09,c5,p03,l2,26
i46,e04,c1,p35,l3,483
i14,e04,c5,p35,l3,76
i06,e11,c5,p06,l2,47
i46,e11,c1,p16,l3,471
i38,e10,c1,p12,l4,143
i06,e10,c5,p02,l4,234
i38,e10,c1,p10,l1,18
i38,e11,c4,p03,l2,4
i02,e04,c1,p29,l3,8
i14,e04,c5,p32,l3,14
i14,e04,c5,p29,l3,49
i38,e10,c4,p15,l3,98
i14,e05,c5,p13,l3,2
i38,e10,c1,p23,l4,46
i34,e03,c5,p15,l3,8
i34,e08,c5,p10,l3,30
i14,e11,c5,p17,l3,16
i17,e04,c5,p23,l3,10
i06,e04,c5,p07,l1,25
i06,e10,c5,p24,l1,5
i06,e04,c5,p06,l1,10
i38,e10,c1,p25,l4,14
i17,e09,c5,p29,l3,3
i06,e10,c5,p18,l1,9
i06,e10,c3,p14,l3,5
i38,e11,c4,p07,l2,2
i34,e01,c5,p09,l3,2
i34,e04,c5,p06,l3,14
i38,e11,c4,p11,l2,2
i38,e09,c1,p06,l2,1
i14,e08,c3,p02,l3,1
i38,e10,c1,p02,l1,1
i06,e10,c5,p02,l1,2
i42,e02,c5,p10,l3,1
i38,e10,c1,p35,l4,4
i34,e08,c5,p02,l3,1
i38,e04,c1,p15,l1,1
i43,e08,c1,p07,l3,1
