i46,e11,c4,p35,l3,231
i06,e08,c5,p29,l2,480
i06,e10,c5,p28,l3,1147
i06,e10,c5,p14,l3,2896
i06,e10,c5,p06,l3,2924
i38,e10,c1,p01,l4,723
i06,e10,c5,p06,l4,151
i38,e10,c1,p29,l1,3
i38,e11,c1,p15,l2,38
i06,e01,c5,p05,l3,8
i38,e08,c1,p02,l2,19
i38,e07,c1,p15,l2,5
i06,e11,c5,p06,l2,38
i06,e07,c5,p18,l2,1
i02,e08,c4,p24,l3,19
i06,e12,c5,p03,l3,39
i30,e09,c1,p01,l3,3
i14,e08,c5,p29,l3,7
i17,e04,c5,p19,l3,44
i42,e05,c5,p19,l3,3
i05,e06,c1,p35,l3,5
i25,e03,c5,p35,l3,1
i38,e01,c1,p05,l3,11
i38,e04,c1,p32,l1,9
i38,e05,c4,p10,l1,1
i06,e10,c5,p33,l4,3
i05,e01,c1,p05,l3,1
i38,e08,c1,p30,l2,2
i02,e09,c1,p15,l3,7
i38,e10,c1,unknown,l3,4
i22,e05,c5,p11,l3,1
i05,e07,c1,p01,l3,2
i46,e04,c4,p18,l3,2
i38,e05,c1,p19,l1,1
i06,e11,c5,p08,l2,3
i05,e12,c1,p04,l3,1
i06,e12,c5,p19,l3,157
i02,e08,c1,p07,l3,11
i38,e10,c1,p19,l4,2091
i14,e08,c5,p12,l3,3
i12,e08,c5,p01,l3,11
i38,e08,c1,p13,l2,111
i06,e10,c5,p31,l3,442
i06,e09,c5,p19,l2,46
i06,e04,c5,p20,l1,6
i06,e11,c5,p22,l2,24
i06,e10,c5,p10,l2,47
i02,e09,c1,p23,l3,1
i06,e12,c5,p06,l3,13
i46,e08,c1,p05,l3,2
i38,e08,c1,p08,l2,5
i06,e04,c5,p33,l1,22
i17,e01,c5,p10,l3,18
i01,e08,c1,p17,l3,1
i17,e08,c5,p32,l3,8
i30,e09,c1,p12,l3,1
i06,e10,c5,p18,l2,1
i06,e10,c5,p21,l2,2
i38,e10,c4,p03,l3,18
i39,e04,c5,p10,l3,1
i02,e04,c1,p15,l3,2
i38,e10,c1,p03,l1,3
i06,e08,c5,p21,l2,851
i38,e10,c1,p14,l3,1050
i14,e08,c5,p20,l3,2
i38,e10,c1,p13,l3,3077
i06,e04,c5,p29,l1,55
i38,e10,c1,p17,l4,279
i38,e06,c1,p16,l3,29
i38,e06,c1,p21,l3,82
i38,e08,c1,p10,l2,131
i02,e01,c1,p15,l3,6
i06,e10,c3,p29,l3,96
i06,e10,c5,p09,l4,141
i06,e11,c5,p23,l2,51
i34,e08,c5,p08,l3,2
i02,e04,c1,p16,l3,12
i17,e04,c5,p08,l3,13
i34,e08,c5,p05,l3,4
i03,e08,c5,p29,l3,1
i06,e09,c5,p02,l2,5
i34,e01,c5,p06,l3,2
i38,e10,c1,p28,l2,2
i14,e04,c5,p11,l3,4
i06,e10,c3,p11,l4,3
i29,e04,c5,p35,l3,1
i02,e11,c1,p29,l3,1
i38,e06,c4,p19,l3,14
i38,e01,c1,p16,l3,5
i38,e09,c1,p15,l2,1
i38,e09,c1,p01,l2,2
i30,e01,c1,p22,l3,1
i34,e01,c5,p11,l3,1
i20,e04,c5,p19,l3,1
i46,e08,c1,p13,l3,1
i12,e08,c5,p22,l3,4
i06,e08,c5,p09,l2,372
i38,e06,c1,p24,l3,56
i14,e08,c5,p24,l3,1
i06,e10,c5,p13,l3,5790
i06,e10,c5,p23,l3,3140
i38,e10,c1,p09,l4,96
i47,e01,c1,p35,l3,107
i14,e08,c5,p07,l3,20
i06,e01,c5,p02,l3,5
i38,e11,c1,p35,l2,10
i38,e09,c1,p13,l2,78
i06,e01,c5,p07,l3,7
i34,e03,c5,p12,l3,9
i22,e05,c5,p35,l3,4
i06,e01,c5,p17,l3,3
i38,e08,c1,p18,l2,11
i16,e08,c5,p14,l3,8
i06,e12,c5,p15,l3,21
i39,e04,c5,p14,l3,4
i38,e10,c4,p04,l1,1
i34,e03,c5,p29,l3,21
i46,e08,c4,p21,l3,3
i06,e10,c3,p07,l4,3
i13,e08,c5,p13,l3,3
i06,e01,c5,p14,l3,3
i38,e12,c1,p28,l3,1
i05,e08,c1,p10,l3,2
i02,e01,c1,p12,l3,4
i21,e03,c1,p10,l3,1
i16,e04,c5,p12,l3,2
i39,e04,c5,p21,l3,2
i06,e05,c5,p14,l1,2
i68,e09,c1,p35,l3,1
i38,e08,c1,p24,l2,1
i17,e09,c5,p12,l3,1
i39,e04,c5,p24,l3,2
i14,e08,c3,p21,l3,1
i38,e12,c1,p07,l3,1
i18,e09,c1,p35,l3,1
i16,e08,c5,p17,l3,29
i02,e08,c1,p05,l3,62
i02,e08,c1,p09,l3,25
i14,e08,c5,p14,l3,6
i17,e08,c5,p04,l3,21
i17,e04,c5,p35,l3,14
i06,e10,c5,p17,l3,5076
i06,e10,c5,p05,l4,397
i06,e10,c5,p35,l4,368
i06,e11,c5,p13,l2,123
i38,e10,c1,p17,l1,6
i38,e06,c1,p23,l3,59
i34,e08,c5,p20,l3,5
i06,e12,c5,p24,l3,66
i34,e04,c5,p15,l3,4
i46,e08,c1,p31,l3,56
i06,e10,c5,p16,l1,23
i06,e10,c3,p01,l4,7
i06,e01,c5,p22,l3,5
i02,e04,c1,p17,l3,2
i06,e10,c5,p08,l1,4
i06,e09,c5,p25,l2,5
i14,e08,c5,p04,l3,1
i05,e03,c1,p35,l3,1
i06,e05,c5,p15,l1,2
i45,e01,c1,p19,l3,1
i02,e09,c1,p01,l3,1
i14,e04,c5,p13,l3,2
i48,e11,c1,p07,l3,1
i38,e10,c1,p21,l4,560
