i38,e10,c1,p13,l4,3933
i06,e10,c5,p32,l3,7286
i38,e10,c1,p01,l4,4376
i38,e10,c1,p19,l4,6350
i38,e10,c4,p01,l4,105
i06,e10,c5,p25,l4,950
i06,e10,c5,p31,l4,359
i06,e10,c3,p21,l3,183
i06,e10,c5,p16,l2,98
i06,e01,c5,p08,l3,39
i38,e10,c1,p23,l4,605
i17,e01,c5,p03,l3,16
i06,e10,c5,p18,l1,41
i05,e04,c1,p32,l3,8
i38,e11,c1,p35,l2,64
i06,e10,c5,p17,l1,47
i38,e10,c4,p11,l3,278
i46,e09,c4,p35,l3,114
i38,e06,c4,p19,l3,82
i06,e08,c5,p03,l2,1275
i02,e08,c1,p05,l3,95
i06,e11,c5,p14,l2,248
i38,e10,c4,p22,l3,52
i07,e12,c5,p10,l3,15
i38,e01,c1,p32,l3,40
i06,e12,c5,p06,l3,103
i49,e09,c1,p33,l3,1
i46,e11,c1,p14,l3,11
i38,e08,c1,p29,l2,174
i05,e12,c1,p31,l3,9
i02,e01,c1,p35,l3,50
i43,e08,c1,p15,l3,1
i34,e08,c5,p16,l3,125
i34,e04,c5,p10,l3,23
i30,e01,c1,p21,l3,13
i41,e04,c1,p04,l3,15
i16,e11,c5,p10,l3,6
i12,e08,c5,p24,l3,3
i39,e01,c5,p12,l3,5
i14,e11,c5,p16,l3,1
i13,e08,c5,p19,l3,4
i17,e08,c5,p06,l3,3
i41,e08,c1,p18,l3,11
i38,e10,c1,p32,l2,13
i05,e03,c1,p12,l3,3
i39,e01,c5,p08,l3,1
i16,e04,c5,p01,l3,2
i23,e04,c5,p16,l3,2
i25,e10,c5,p21,l4,4
i14,e01,c5,p11,l3,6
i23,e03,c5,p08,l3,1
i01,e01,c1,p10,l3,10
i38,e11,c4,p15,l2,9
i16,e04,c5,p08,l3,3
i41,e01,c1,p15,l3,5
i21,e09,c1,p10,l3,5
i30,e04,c1,p13,l3,1
i14,e09,c5,p14,l3,4
i03,e08,c5,p29,l3,3
i02,e09,c4,p09,l3,1
i16,e09,c5,p17,l3,2
i43,e08,c1,p13,l3,8
i16,e11,c5,p19,l3,3
i38,e10,c7,p10,l2,2
i06,e02,c3,p15,l1,1
i06,e07,c5,p05,l2,1
i05,e06,c1,p04,l3,1
i46,e04,c1,p17,l3,5
i47,e04,c1,p18,l3,2
i06,e07,c5,p06,l2,1
i06,e10,c3,p11,l2,1
i14,e04,c3,p19,l3,1
i12,e04,c5,p22,l3,1
i17,e04,c5,p32,l3,1
i89,e09,c1,p14,l3,1
i06,e10,c5,p24,l3,24900
i06,e10,c5,p29,l3,23314
i06,e10,c5,p09,l3,16592
i38,e10,c1,p02,l4,933
i38,e10,c1,p28,l3,2108
i06,e10,c5,p04,l2,42
i38,e01,c1,p10,l3,560
i06,e01,c5,p35,l3,99
i06,e01,c5,p21,l3,155
i38,e06,c1,p18,l3,468
i02,e04,c1,p11,l3,137
i06,e10,c3,p07,l4,5
i38,e10,c1,p06,l2,10
i38,e09,c1,p11,l2,61
i38,e09,c1,p32,l2,45
i38,e10,c4,p09,l3,165
i34,e03,c5,p04,l3,69
i34,e03,c5,p10,l3,241
i34,e08,c5,p15,l3,47
i05,e01,c1,p35,l3,51
i34,e08,c5,p23,l3,10
i14,e05,c3,p01,l3,1
i43,e01,c1,p10,l3,46
i34,e08,c5,p35,l3,130
i02,e09,c1,p23,l3,26
i06,e10,c5,p07,l1,71
i43,e09,c1,p35,l3,23
i38,e10,c4,p12,l4,48
i41,e07,c1,p35,l3,22
i06,e10,c3,p26,l3,34
i14,e08,c3,p11,l3,62
i23,e04,c5,p08,l3,3
i02,e08,c1,p04,l3,26
i02,e08,c1,p29,l3,134
i05,e09,c1,p10,l3,18
i43,e08,c1,p05,l3,23
i05,e08,c1,p22,l3,2
i38,e10,c1,p29,l1,6
i34,e01,c5,p18,l3,11
i34,e09,c5,p03,l3,7
i23,e01,c5,p19,l3,5
i17,e04,c5,p16,l3,22
i34,e04,c5,p18,l3,11
i39,e01,c5,p03,l3,11
i17,e11,c5,p15,l3,19
i13,e11,c5,p15,l3,8
i17,e08,c5,p25,l3,5
i05,e04,c1,p17,l3,6
i23,e01,c5,p21,l3,2
i43,e09,c1,p05,l3,3
i06,e08,c3,p22,l2,5
i41,e01,c1,p14,l3,1
i30,e09,c1,p16,l3,1
i31,e01,c1,p35,l3,3
i38,e10,c1,p33,l4,8
i06,e10,c3,p14,l4,4
i42,e02,c5,p05,l3,2
i28,e01,c1,p35,l3,1
i07,e04,c5,p22,l3,1
i14,e11,c3,p17,l3,5
i67,e04,c5,p13,l3,1
i38,e07,c1,p11,l2,3
i26,e01,c1,p35,l3,1
i06,e09,c3,p35,l2,1
i02,e08,c1,p32,l3,3
i23,e04,c5,p21,l3,3
i89,e04,c1,p08,l3,2
i41,e09,c1,p22,l3,1
i03,e11,c5,p35,l3,1
i03,e09,c5,p02,l3,1
i46,e11,c1,p24,l3,1
i06,e02,c5,p10,l1,1
i06,e10,c5,p06,l4,2162
i06,e10,c5,p05,l3,53133
i38,e10,c1,p05,l3,8470
i06,e10,c5,p11,l1,94
i38,e06,c1,p02,l3,535
i06,e10,c5,p07,l4,3299
i38,e10,c1,p08,l3,2987
i06,e08,c5,p21,l2,1886
i38,e06,c4,p10,l3,161
i02,e04,c1,p18,l3,106
i06,e10,c5,p21,l2,83
i06,e04,c5,p14,l1,84
i02,e09,c1,p10,l3,136
i43,e04,c1,p19,l3,11
i38,e06,c4,p09,l3,31
i38,e10,c4,p09,l4,62
i02,e08,c1,p18,l3,98
i14,e12,c5,p15,l3,308
i32,e08,c5,p35,l3,44
i38,e01,c1,p08,l3,33
i38,e10,c4,p02,l4,17
i38,e08,c4,p25,l2,28
i38,e08,c1,p01,l2,264
i34,e09,c5,p35,l3,62
i06,e04,c5,p31,l1,27
i46,e01,c1,p06,l3,6
i14,e08,c5,p05,l3,87
