i06,e12,c5,p22,l3,152
i06,e08,c5,p23,l2,891
i38,e10,c1,p19,l3,35392
i38,e10,c1,p20,l4,196
i38,e11,c1,p19,l2,636
i38,e10,c1,p14,l3,4630
i17,e01,c5,p03,l3,75
i06,e01,c5,p03,l3,82
i01,e01,c1,p35,l3,40
i38,e06,c1,p19,l3,1061
i38,e11,c1,p29,l2,105
i06,e10,c5,p35,l2,103
i63,e11,c1,p10,l3,14
i06,e01,c5,p18,l3,63
i02,e09,c1,p35,l3,92
i02,e08,c1,p13,l3,691
i06,e01,c5,p19,l3,256
i06,e09,c5,p19,l2,241
i06,e09,c5,p11,l2,96
i30,e09,c1,p19,l3,14
i46,e11,c4,p13,l3,167
i16,e04,c5,p24,l3,19
i34,e03,c5,p14,l3,42
i17,e04,c5,p28,l3,12
i02,e08,c1,p22,l3,357
i06,e10,c3,p15,l4,38
i38,e06,c7,p23,l3,19
i14,e08,c5,p22,l3,35
i19,e10,c3,p10,l3,20
i02,e04,c1,p05,l3,99
i38,e06,c4,p07,l3,18
i46,e04,c1,p20,l3,13
i06,e10,c3,p19,l4,41
i30,e04,c1,p21,l3,4
i06,e02,c5,p19,l1,2
i06,e08,c3,p33,l2,6
i05,e03,c1,p35,l3,29
i39,e04,c5,p03,l3,16
i16,e11,c5,p10,l3,12
i01,e08,c1,p17,l3,15
i05,e12,c1,p04,l3,10
i38,e04,c4,p13,l1,2
i39,e09,c5,p17,l3,15
i19,e04,c5,p10,l3,5
i16,e01,c5,p12,l3,6
i27,e04,c5,p01,l3,9
i05,e12,c1,p02,l3,2
i05,e01,c1,p18,l3,15
i34,e09,c5,p22,l3,5
i01,e01,c1,p24,l3,5
i06,e05,c5,p08,l1,1
i05,e09,c1,p28,l3,6
i48,e11,c1,p35,l3,8
i14,e08,c5,p28,l3,8
i17,e09,c5,p18,l3,4
i06,e02,c5,p15,l1,3
i42,e05,c5,p05,l3,2
i06,e04,c3,p16,l1,2
i16,e09,c5,p22,l3,2
i28,e11,c1,p35,l3,1
i01,e09,c1,p07,l3,2
i23,e08,c5,p18,l3,3
i05,e04,c1,p28,l3,2
i43,e04,c1,p03,l3,2
i41,e09,c1,p26,l3,1
i41,e11,c1,p18,l3,2
