i46,e04,c1,p35,l3,3059
i38,e01,c1,p10,l3,94
i38,e11,c1,p09,l2,68
i34,e08,c5,p01,l3,36
i46,e11,c1,p03,l3,759
i06,e12,c5,p35,l3,257
i06,e04,c5,p24,l1,85
i39,e04,c5,p21,l3,10
i14,e12,c5,p35,l3,224
i02,e01,c1,p28,l3,5
i06,e10,c5,p11,l1,54
i17,e11,c5,p11,l3,6
i23,e04,c5,p08,l3,2
i06,e10,c5,p12,l2,56
i05,e03,c1,p09,l3,1
i06,e10,c5,p07,l2,11
i38,e10,c4,p15,l4,4
i16,e08,c5,p12,l3,11
i30,e01,c1,p21,l3,3
i12,e08,c5,p08,l3,5
i16,e04,c5,p24,l3,3
i05,e03,c1,p28,l3,6
i41,e07,c1,p03,l3,2
i06,e02,c5,p23,l1,1
i17,e01,c5,p29,l3,2
i17,e11,c5,p08,l3,12
i14,e09,c5,p17,l3,1
i48,e11,c1,p19,l3,6
i14,e01,c5,p32,l3,2
i16,e11,c5,p07,l3,1
i38,e10,c4,p28,l4,6
i06,e04,c3,p14,l1,22
i06,e12,c5,p32,l3,13
i39,e04,c5,p03,l3,2
i46,e01,c1,p18,l3,2
i59,e08,c5,p01,l3,4
i06,e10,c3,p08,l4,6
i46,e09,c4,p01,l3,7
i38,e11,c4,p32,l2,1
i05,e03,c1,p18,l3,2
i21,e03,c1,p19,l3,1
i34,e01,c5,p16,l3,1
i38,e10,c1,p21,l3,6347
i34,e03,c5,p22,l3,14
i16,e08,c5,p10,l3,25
i38,e08,c1,p12,l2,49
i38,e04,c1,p04,l1,15
i06,e04,c5,p03,l1,120
i06,e08,c5,p31,l2,33
i16,e08,c5,p11,l3,12
i46,e01,c4,p29,l3,1
i46,e11,c1,p28,l3,1023
i06,e10,c5,p21,l1,30
i02,e04,c1,p12,l3,19
i46,e11,c1,p14,l3,227
i06,e09,c5,p01,l2,58
i38,e01,c1,p03,l3,64
i02,e04,c1,p18,l3,4
i46,e04,c1,p17,l3,9
i06,e10,c5,p28,l2,45
i06,e10,c5,p22,l1,23
i06,e10,c5,p24,l2,31
i38,e04,c1,p20,l1,1
i46,e11,c1,p06,l3,54
i46,e11,c1,p24,l3,114
i06,e11,c5,p30,l2,12
i06,e02,c5,p10,l1,2
i38,e10,c1,p16,l1,9
i06,e10,c5,p07,l1,72
i38,e04,c1,p05,l1,12
i17,e11,c5,p16,l3,5
i06,e05,c5,p12,l1,4
i46,e01,c1,p21,l3,25
i02,e01,c1,p04,l3,25
i38,e07,c1,p10,l2,9
i17,e09,c5,p21,l3,3
i15,e01,c6,p35,l3,4
i38,e10,c1,p31,l1,1
