i46,e11,c1,p01,l3,1594
i06,e08,c5,p15,l2,962
i14,e08,c5,p03,l3,1282
i02,e01,c1,p14,l3,57
i14,e04,c5,p18,l3,92
i38,e10,c1,p03,l3,11079
i38,e10,c1,p29,l3,5939
i38,e08,c1,p19,l2,720
i02,e01,c1,p10,l3,33
i38,e10,c1,p02,l3,2617
i34,e08,c5,p21,l3,5
i05,e01,c1,p03,l3,9
i06,e12,c5,p06,l3,56
i38,e10,c1,p09,l4,170
i38,e10,c4,p13,l2,9
i46,e08,c4,p01,l3,78
i02,e04,c1,p23,l3,4
i06,e04,c5,p24,l1,114
i46,e11,c4,p22,l3,3
i06,e10,c3,p03,l3,77
i47,e01,c4,p35,l3,13
i12,e08,c5,p16,l3,5
i38,e04,c1,p23,l1,15
i05,e12,c1,p04,l3,1
i06,e08,c3,p10,l2,16
i14,e09,c3,p15,l3,8
i48,e08,c1,p10,l3,1
i46,e01,c4,p15,l3,4
i02,e09,c1,p12,l3,13
i06,e04,c5,p20,l1,25
i16,e08,c5,p12,l3,10
i26,e09,c1,p35,l3,2
i38,e04,c1,p12,l1,1
i43,e01,c1,p12,l3,6
i02,e04,c1,p12,l3,14
i46,e11,c1,unknown,l3,4
i01,e01,c1,p18,l3,2
i06,e11,c3,p35,l2,4
i23,e03,c5,p01,l3,2
i02,e09,c1,p09,l3,9
i18,e01,c1,p35,l3,2
i38,e07,c1,p05,l2,1
i38,e05,c1,p35,l1,4
i06,e05,c5,p07,l1,1
i02,e01,c1,p09,l3,2
i17,e01,c5,p13,l3,1
i25,e10,c5,p10,l4,3
i06,e10,c3,p18,l4,9
i14,e08,c5,p31,l3,6
i43,e03,c1,p11,l3,1
i38,e01,c4,p01,l3,1
i23,e01,c5,p32,l3,1
i02,e01,c1,p08,l3,1
i67,e10,c5,p05,l3,2
i46,e04,c4,p12,l3,1
i06,e08,c3,p04,l2,1
i38,e09,c1,unknown,l2,1
i14,e12,c3,p10,l3,1
i06,e10,c5,p21,l4,2151
i06,e08,c5,p06,l2,375
i46,e09,c1,p35,l3,2222
i06,e12,c5,p13,l3,111
i38,e11,c1,p11,l2,167
i14,e01,c5,p24,l3,57
i38,e10,c1,p21,l3,8330
i06,e10,c5,p08,l3,3479
i38,e08,c1,p29,l2,111
i14,e08,c5,p28,l3,227
i06,e10,c5,p01,l4,2307
i46,e08,c1,p02,l3,775
i06,e08,c5,p20,l2,614
i38,e09,c1,p18,l2,20
i38,e06,c4,p10,l3,210
i38,e10,c4,p15,l3,86
i03,e10,c5,p10,l3,4
i14,e08,c5,p20,l3,345
i38,e01,c1,p01,l3,58
i41,e09,c1,p24,l3,4
i06,e04,c5,p28,l1,18
i46,e09,c4,p03,l3,24
i14,e04,c5,p23,l3,54
i12,e01,c5,p29,l3,1
i05,e12,c1,p19,l3,23
i06,e11,c5,p30,l2,22
i46,e09,c4,p29,l3,60
