i38,e10,c1,p10,l4,2403
i06,e08,c5,p07,l2,229
i06,e04,c5,p32,l1,26
i06,e10,c5,p02,l3,2122
i06,e11,c5,p05,l2,134
i06,e01,c5,p06,l3,4
i38,e01,c4,p10,l3,1
i06,e10,c5,p10,l2,62
i02,e01,c1,p13,l3,47
i38,e10,c1,p23,l2,72
i38,e10,c1,p20,l4,126
i38,e10,c4,p02,l3,49
i34,e03,c5,p15,l3,12
i38,e01,c1,p04,l3,4
i46,e11,c1,p05,l3,191
i02,e09,c1,p04,l3,2
i46,e11,c1,p28,l3,9
i17,e08,c5,p23,l3,2
i17,e04,c5,p04,l3,3
i05,e07,c1,p22,l3,1
i06,e08,c5,p31,l2,7
i38,e11,c1,p28,l2,6
i05,e12,c1,p14,l3,2
i23,e03,c5,p18,l3,4
i17,e04,c5,p35,l3,6
i16,e08,c5,p03,l3,16
i06,e01,c5,p33,l3,5
i30,e04,c1,p10,l3,3
i38,e11,c4,p02,l2,1
i46,e01,c4,p35,l3,1
i38,e05,c1,p13,l1,1
i12,e08,c5,p16,l3,4
i14,e08,c3,p32,l3,1
i02,e09,c1,p08,l3,1
i47,e09,c4,p35,l3,1
i06,e10,c5,p10,l3,20854
i06,e10,c5,p16,l3,8175
i06,e11,c5,p12,l2,99
i14,e08,c3,p35,l3,2
i46,e08,c4,p35,l3,59
i06,e10,c5,p01,l3,9551
i06,e10,c5,p35,l4,615
i38,e10,c1,p03,l4,997
i06,e10,c5,p17,l1,25
i06,e10,c3,p15,l4,1
i38,e10,c1,p26,l2,2
i38,e11,c1,p17,l2,33
i06,e04,c5,p17,l1,25
i38,e08,c1,p14,l2,9
i06,e08,c3,p19,l2,10
i06,e01,c5,p03,l3,16
i02,e08,c4,p15,l3,7
i06,e01,c5,p18,l3,5
i06,e04,c5,p11,l1,64
i16,e08,c5,p11,l3,9
i39,e04,c5,p06,l3,1
i38,e09,c1,p02,l2,1
i38,e10,c1,unknown,l4,6
i14,e04,c5,p02,l3,5
i06,e08,c3,p02,l2,7
i17,e04,c5,p22,l3,1
i38,e12,c1,p17,l3,1
i46,e08,c1,p07,l3,3
i12,e04,c5,p19,l3,4
i34,e08,c5,p07,l3,1
i06,e08,c5,p33,l2,7
i42,e02,c5,p35,l3,1
i06,e11,c5,p31,l2,1
i30,e09,c1,p01,l3,1
i14,e11,c5,p05,l3,1
