i06,e10,c5,p19,l4,6324
i38,e10,c1,p24,l4,1407
i06,e11,c5,p22,l2,97
i06,e10,c5,p25,l4,630
i06,e08,c5,p21,l2,1261
i01,e01,c1,p35,l3,14
i38,e10,c4,p24,l3,368
i06,e10,c5,p18,l1,49
i06,e10,c3,p01,l3,88
i38,e09,c1,p13,l2,126
i38,e10,c1,p02,l1,10
i34,e03,c5,p10,l3,112
i38,e10,c4,p21,l3,119
i02,e08,c1,p11,l3,51
i38,e12,c1,p10,l3,450
i06,e10,c5,p22,l2,62
i38,e11,c4,p04,l2,3
i06,e09,c5,p01,l2,78
i30,e09,c1,p15,l3,11
i38,e11,c4,p15,l2,2
i05,e12,c1,p17,l3,8
i05,e12,c1,p03,l3,8
i05,e06,c1,p10,l3,20
i34,e03,c5,p35,l3,42
i06,e12,c5,p22,l3,73
i34,e09,c5,p24,l3,2
i06,e08,c5,p31,l2,82
i38,e10,c1,p22,l2,14
i46,e04,c1,p18,l3,1
i46,e08,c1,p21,l3,3
i06,e10,c3,p31,l4,3
i46,e04,c1,p02,l3,6
i06,e10,c3,p32,l3,75
i14,e08,c5,p06,l3,3
i34,e04,c5,p21,l3,2
i17,e11,c5,p02,l3,1
i14,e08,c5,p29,l3,8
i06,e05,c5,p23,l1,1
i23,e04,c5,p32,l3,1
i13,e08,c5,p16,l3,3
i49,e06,c1,p33,l3,1
i14,e01,c5,p16,l3,3
i06,e09,c5,p30,l2,1
i13,e03,c5,p21,l3,1
i01,e08,c1,p14,l3,16
i38,e11,c1,unknown,l2,1
i12,e08,c5,p31,l3,1
i41,e07,c1,p11,l3,1
i06,e10,c3,p01,l2,1
i06,e10,c5,p11,l3,35703
i06,e10,c5,p14,l3,19857
i38,e10,c1,p08,l3,1843
i38,e10,c1,p08,l4,329
i06,e10,c5,p22,l4,803
i38,e11,c1,p05,l2,114
i14,e12,c3,p02,l3,972
i38,e06,c1,p15,l3,356
i06,e11,c5,p10,l2,793
i34,e08,c5,p23,l3,17
i38,e09,c1,p16,l2,29
i02,e01,c1,p11,l3,115
i38,e10,c4,p20,l3,64
i38,e01,c1,p04,l3,42
i02,e04,c1,p03,l3,29
i02,e04,c1,p01,l3,20
i31,e11,c1,p35,l3,21
i34,e03,c5,p24,l3,38
i06,e10,c3,p07,l4,7
i06,e04,c5,p35,l1,38
i34,e04,c5,p19,l3,26
i46,e11,c1,p30,l3,24
i06,e10,c5,p13,l2,23
i38,e07,c1,p03,l2,6
i13,e10,c5,p35,l3,2
i46,e11,c1,p01,l3,40
i02,e01,c1,p35,l3,15
i17,e04,c5,p17,l3,3
i13,e11,c5,p10,l3,6
i01,e08,c1,p12,l3,7
i13,e08,c5,p11,l3,4
i34,e04,c5,p24,l3,7
i61,e08,c1,p35,l3,1
i14,e12,c5,p03,l3,18
i17,e04,c5,p12,l3,5
i30,e09,c1,p19,l3,9
i21,e12,c1,p15,l3,3
i38,e10,c1,unknown,l3,1
i38,e09,c1,unknown,l2,1
i05,e06,c1,p29,l3,3
i43,e12,c1,p01,l3,1
i46,e09,c1,p13,l3,8
i47,e01,c4,p35,l3,1
i38,e10,c4,p01,l1,2
i03,e10,c5,p04,l3,3
i39,e09,c5,p21,l3,1
i38,e07,c1,p16,l2,1
i01,e01,c1,p13,l3,1
i48,e11,c1,p19,l3,4
i14,e05,c5,p31,l3,1
i31,e08,c1,p35,l3,7
i21,e03,c1,p18,l3,2
i05,e06,c1,p04,l3,1
i38,e10,c1,p19,l3,47572
i38,e10,c1,p11,l3,15249
i38,e10,c1,p32,l3,2183
i06,e10,c5,p01,l4,1683
i06,e08,c5,p19,l2,3258
i06,e11,c5,p13,l2,319
i06,e10,c5,p33,l3,167
i06,e04,c5,p03,l1,62
i06,e10,c5,p05,l2,128
i38,e10,c1,p09,l4,281
i38,e10,c1,p22,l4,331
i06,e11,c5,p04,l2,201
i06,e12,c5,p10,l3,343
i17,e11,c5,p18,l3,7
i06,e05,c5,p14,l1,4
i02,e05,c1,p19,l3,3
i34,e08,c5,p06,l3,34
i38,e12,c1,p15,l3,76
i38,e08,c1,p05,l2,112
i14,e08,c5,p10,l3,35
i06,e01,c5,p16,l3,108
i02,e09,c1,p22,l3,5
i06,e11,c5,p09,l2,23
i38,e09,c4,p24,l2,5
i34,e08,c5,p07,l3,3
i46,e09,c1,p02,l3,2
i23,e09,c5,p10,l3,9
i21,e12,c1,p19,l3,2
i23,e01,c5,p12,l3,3
i06,e10,c3,p15,l3,7
i14,e01,c5,p32,l3,2
i05,e11,c1,p07,l3,1
i13,e08,c5,p15,l3,3
i05,e12,c1,p01,l3,3
i38,e11,c4,p19,l2,10
i42,e05,c5,p29,l3,2
i05,e09,c1,p22,l3,2
i06,e07,c5,p02,l2,3
i07,e08,c5,p32,l3,1
i06,e04,c3,p07,l1,2
i43,e09,c1,p03,l3,2
i47,e01,c1,p17,l3,1
i14,e11,c5,p11,l3,3
i34,e04,c5,p28,l3,3
i14,e11,c5,p15,l3,4
i06,e12,c3,p03,l3,1
i03,e04,c5,p10,l3,2
i34,e03,c3,p19,l3,1
i38,e10,c1,p09,l1,4
i02,e09,c1,p26,l3,1
i47,e04,c4,p35,l3,2
i09,e04,c5,p15,l3,2
i76,e05,c5,p35,l3,1
i14,e09,c5,p16,l3,1
i06,e10,c5,p35,l3,22067
i38,e10,c1,p11,l4,2052
i38,e10,c1,p29,l3,5617
i38,e10,c1,p12,l4,1504
i06,e10,c5,p29,l2,48
i46,e08,c1,p35,l3,1201
i42,e05,c5,p14,l3,9
i34,e03,c5,p19,l3,180
i38,e10,c4,p21,l4,76
i38,e05,c1,p35,l1,3
i38,e06,c1,p25,l3,89
i02,e01,c1,p01,l3,18
i06,e04,c5,p17,l1,149
i06,e12,c5,p35,l3,137
i38,e08,c4,p11,l2,1
i38,e10,c1,p11,l1,33
i38,e08,c1,p04,l2,159
i06,e10,c5,p35,l1,44
i17,e11,c5,p25,l3,3
i02,e04,c1,p02,l3,4
i06,e10,c5,p13,l1,51
i02,e04,c1,p09,l3,5
i01,e04,c1,p10,l3,5
i05,e06,c1,p12,l3,5
i30,e09,c1,p10,l3,7
i14,e04,c5,p32,l3,37
i38,e10,c4,p21,l2,6
i41,e01,c1,p24,l3,1
i38,e04,c1,p15,l1,6
i38,e09,c1,p25,l2,7
i38,e10,c1,p11,l2,34
i38,e09,c1,p31,l2,11
i34,e09,c5,p32,l3,3
i38,e12,c1,p14,l3,2
i38,e11,c4,p22,l2,2
i46,e09,c1,p11,l3,6
i46,e09,c1,p22,l3,4
i17,e08,c5,p24,l3,2
i34,e09,c5,p28,l3,2
i02,e04,c1,p23,l3,2
i39,e04,c5,p15,l3,1
i06,e12,c3,p01,l3,1
i46,e01,c1,p25,l3,1
i38,e11,c1,unknown,l2,1
i23,e09,c5,p32,l3,2
i19,e08,c5,p10,l3,2
i19,e04,c5,p10,l3,2
i38,e07,c1,p04,l2,1
i06,e01,c3,p21,l3,1
i14,e12,c5,p18,l3,1
i14,e05,c5,p10,l3,1
