i06,e10,c5,p35,l3,24891
i06,e10,c5,p25,l4,987
i38,e10,c1,p21,l4,2042
i38,e06,c1,p11,l3,1388
i06,e10,c3,p10,l3,360
i17,e11,c5,p01,l3,132
i15,e04,c2,p35,l3,1945
i06,e12,c5,p15,l3,803
i14,e08,c5,p08,l3,11
i38,e08,c1,p29,l2,2619
i38,e10,c7,p21,l4,3
i01,e08,c1,p03,l3,15
i07,e12,c5,p35,l3,57
i06,e10,c5,p23,l1,20
i41,e01,c1,p35,l3,21
i38,e04,c1,p15,l1,51
i38,e01,c1,p23,l3,10
i38,e07,c1,p21,l2,4
i38,e10,c4,p21,l4,56
i06,e01,c5,p03,l3,57
i38,e10,c1,p34,l3,321
i38,e12,c1,p13,l3,13
i06,e01,c5,p14,l3,46
i06,e01,c5,p07,l3,57
i39,e01,c5,p16,l3,20
i43,e09,c1,p12,l3,4
i43,e01,c1,p01,l3,3
i12,e04,c5,p19,l3,29
i38,e10,c4,p07,l1,3
i02,e08,c1,p08,l3,12
i06,e09,c5,p28,l2,13
i38,e10,c4,p15,l4,30
i13,e11,c5,p35,l3,16
i18,e09,c1,p35,l3,24
i14,e08,c5,p35,l3,24
i43,e04,c1,p04,l3,17
i38,e10,c1,p17,l1,30
i34,e01,c5,p07,l3,3
i41,e04,c1,p22,l3,7
i46,e09,c4,p35,l3,17
i41,e08,c1,p19,l3,9
i06,e11,c3,p01,l2,4
i34,e09,c5,p14,l3,5
i41,e08,c1,p22,l3,3
i06,e01,c5,p26,l3,2
i13,e08,c5,p19,l3,35
i02,e08,c4,p18,l3,5
i34,e08,c5,p31,l3,12
i39,e09,c5,p04,l3,14
i17,e08,c5,p25,l3,7
i22,e02,c5,p10,l3,1
i14,e01,c5,p15,l3,3
i17,e09,c5,p02,l3,7
i38,e10,c4,p35,l2,6
i05,e08,c1,p21,l3,5
i39,e09,c5,p32,l3,1
i38,e12,c1,p14,l3,4
i47,e09,c4,p35,l3,2
i41,e04,c1,p23,l3,3
i27,e04,c5,p23,l3,3
i01,e11,c1,p13,l3,2
i34,e08,c5,p08,l3,1
i05,e04,c1,unknown,l3,3
i17,e11,c5,p35,l3,4
i30,e04,c1,p14,l3,2
i38,e01,c7,p10,l3,1
i66,e04,c3,p25,l3,3
i01,e09,c1,p32,l3,1
i03,e04,c5,p24,l3,2
i48,e11,c1,p03,l3,2
i05,e03,c1,p17,l3,1
i34,e09,c5,p06,l3,1
i02,e01,c1,p19,l3,522
i06,e10,c5,p13,l3,24997
i06,e10,c5,p04,l3,20625
i38,e10,c1,p31,l3,1048
i38,e10,c1,p17,l3,11978
i06,e10,c5,p02,l3,12218
i38,e10,c1,p07,l4,1935
i46,e11,c1,p35,l3,2940
i06,e10,c5,p11,l4,2799
i38,e06,c1,p06,l3,264
i06,e11,c5,p16,l2,350
i38,e10,c1,p01,l2,102
i38,e01,c1,p17,l3,24
i38,e10,c1,p30,l4,73
i38,e06,c1,p24,l3,486
i38,e10,c1,p06,l1,10
i38,e06,c1,p29,l3,407
i41,e09,c1,p03,l3,6
i02,e01,c1,p21,l3,95
i46,e11,c1,p03,l3,278
i38,e10,c1,p03,l1,33
i38,e06,c1,p20,l3,37
i06,e04,c5,p04,l1,161
i38,e10,c7,p13,l3,33
i41,e04,c1,p14,l3,7
i38,e08,c1,p13,l2,277
i34,e08,c5,p13,l3,9
i12,e09,c5,p19,l3,9
i05,e07,c1,p35,l3,59
i43,e01,c1,p07,l3,12
i63,e08,c1,p10,l3,30
i21,e04,c1,p25,l3,2
i38,e01,c1,p15,l3,44
i02,e08,c1,p28,l3,13
i38,e10,c1,unknown,l3,22
i14,e01,c5,p16,l3,6
i13,e08,c5,p05,l3,17
i01,e04,c1,p17,l3,5
i41,e11,c1,p15,l3,60
i39,e09,c5,p16,l3,10
i02,e01,c1,p22,l3,35
i46,e09,c1,p15,l3,9
i38,e09,c1,p29,l2,23
i34,e09,c5,p19,l3,9
i03,e10,c5,p19,l3,2
i06,e09,c5,p33,l2,9
i05,e12,c1,p29,l3,13
i38,e10,c4,p20,l3,4
i06,e01,c5,p23,l3,19
i38,e11,c4,p19,l2,6
i38,e10,c4,p13,l2,8
i38,e12,c1,p16,l3,1
i41,e09,c1,p20,l3,1
i34,e04,c5,p11,l3,6
i41,e07,c1,p09,l3,10
i42,e05,c3,p10,l3,8
i34,e08,c5,p22,l3,3
i25,e04,c5,p01,l3,9
i17,e08,c5,p05,l3,29
i39,e01,c5,p07,l3,9
i14,e04,c5,p11,l3,11
i42,e02,c5,p04,l3,1
i05,e12,c1,p05,l3,2
i01,e11,c1,p10,l3,7
i01,e09,c1,p07,l3,4
i32,e12,c5,p35,l3,2
i22,e02,c5,p35,l3,2
i48,e09,c1,p10,l3,1
i47,e04,c4,p35,l3,3
i27,e01,c5,p11,l3,3
i06,e05,c5,p01,l1,1
i14,e08,c5,p33,l3,1
i25,e03,c5,p24,l3,1
i06,e05,c5,p13,l1,1
i06,e07,c5,p17,l2,2
i23,e09,c5,p32,l3,1
i01,e09,c1,p12,l3,1
i48,e11,c1,p14,l3,1
i07,e12,c5,p05,l3,1
i14,e04,c5,p24,l3,1
i34,e04,c5,p25,l3,1
i38,e10,c1,p13,l3,12323
i06,e10,c5,p06,l3,17599
i38,e10,c1,p22,l3,2278
i38,e10,c1,p08,l4,589
i38,e06,c1,p10,l3,7145
i06,e10,c5,p35,l4,2457
i30,e04,c1,p10,l3,12
i17,e08,c5,p21,l3,83
i06,e12,c5,p31,l3,36
i13,e08,c5,p10,l3,28
i06,e11,c5,p22,l2,90
i06,e11,c5,p01,l2,215
i06,e11,c5,p13,l2,286
i07,e08,c5,p35,l3,109
i02,e04,c1,p10,l3,311
i06,e11,c5,p23,l2,115
i06,e10,c5,p17,l2,46
i38,e04,c1,p22,l1,7
i02,e08,c1,p12,l3,414
i06,e10,c3,p24,l4,8
i01,e09,c1,p03,l3,7
i25,e10,c5,p21,l4,8
i38,e10,c1,p05,l1,25
i38,e01,c4,p05,l3,9
i05,e08,c1,p06,l3,14
i38,e10,c1,p24,l1,10
i06,e10,c5,p24,l1,54
i17,e11,c5,p16,l3,136
i38,e04,c1,p29,l1,37
i02,e04,c1,p02,l3,35
i05,e12,c4,p35,l3,27
i06,e10,c3,p08,l4,3
i06,e01,c5,p30,l3,3
i06,e10,c3,p04,l4,15
i03,e10,c5,p11,l3,3
i23,e04,c5,p03,l3,2
i02,e04,c1,p23,l3,22
i16,e09,c5,p02,l3,2
i16,e08,c3,p02,l3,10
i42,e05,c5,p10,l3,7
i34,e08,c5,p16,l3,11
i07,e01,c5,p35,l3,10
i05,e07,c1,p16,l3,3
i23,e09,c5,p18,l3,9
i13,e08,c5,p13,l3,4
i06,e09,c5,p20,l2,11
i12,e09,c5,p01,l3,6
i21,e01,c1,p04,l3,1
i64,e08,c3,p10,l3,4
i01,e04,c1,p32,l3,4
i66,e04,c3,p23,l3,1
i17,e08,c5,p06,l3,7
i12,e04,c5,p14,l3,5
i02,e09,c1,p18,l3,19
i38,e08,c4,p04,l2,1
i17,e01,c5,p25,l3,3
i34,e09,c5,p02,l3,1
i74,e08,c5,p15,l3,4
i23,e03,c5,p07,l3,3
i14,e01,c5,p12,l3,4
i05,e01,c1,p29,l3,2
i46,e01,c1,p34,l3,1
i02,e01,c4,p11,l3,1
i23,e04,c5,p18,l3,2
i41,e08,c1,p04,l3,1
i41,e09,c1,p11,l3,2
i06,e07,c5,p06,l2,1
i12,e08,c5,p21,l3,1
i49,e10,c1,p33,l3,302
i38,e10,c1,p04,l3,3379
i06,e10,c5,p13,l4,2105
i46,e09,c1,p35,l3,623
i06,e12,c5,p16,l3,1329
i06,e08,c5,p17,l2,1821
i17,e04,c5,p23,l3,35
i06,e08,c5,p25,l2,1004
i38,e10,c1,p08,l2,18
i38,e10,c1,p30,l3,247
i34,e03,c5,p05,l3,59
i42,e05,c3,p11,l3,36
i46,e11,c4,p11,l3,100
i06,e10,c5,p14,l1,60
i38,e10,c4,p29,l3,49
i34,e08,c5,p11,l3,18
i17,e11,c5,p03,l3,63
i38,e09,c1,p14,l2,22
i38,e08,c7,p13,l2,9
i38,e01,c1,p12,l3,37
i14,e08,c5,p03,l3,75
i14,e08,c5,p07,l3,29
i46,e11,c1,p10,l3,293
i23,e09,c5,p03,l3,3
i39,e09,c5,p01,l3,15
i41,e11,c1,p11,l3,6
i14,e08,c5,p14,l3,33
i34,e08,c5,p24,l3,19
i06,e10,c5,p08,l1,14
i39,e09,c5,p23,l3,15
i29,e04,c5,p35,l3,13
i38,e10,c1,unknown,l4,11
i38,e12,c1,p09,l3,10
i23,e01,c5,p03,l3,2
i30,e04,c1,p19,l3,8
i30,e01,c1,p22,l3,3
i38,e10,c7,p11,l2,4
i19,e08,c5,p35,l3,8
i27,e04,c5,p16,l3,5
i05,e04,c1,p17,l3,5
i43,e08,c1,p23,l3,4
unknown,e04,c1,p35,l3,1
i05,e09,c1,p08,l3,3
i27,e01,c5,p17,l3,3
i34,e01,c5,p32,l3,14
i03,e01,c5,p19,l3,1
i36,e04,c5,p35,l3,1
i89,e01,c1,p19,l3,1
i12,e04,c5,p16,l3,3
i14,e09,c5,p29,l3,1
i13,e03,c5,p07,l3,1
i05,e04,c1,p19,l3,1
i05,e05,c1,p35,l3,1
i38,e10,c4,p25,l3,2
i14,e12,c5,p02,l3,1
i67,e10,c5,p10,l3,2
i46,e04,c1,p03,l3,1
i46,e04,c1,p21,l3,1
i06,e10,c5,p01,l3,33566
i06,e10,c5,p12,l3,24308
i38,e10,c1,p28,l4,441
i02,e04,c1,p19,l3,615
i38,e10,c4,p15,l3,355
i06,e10,c5,p13,l2,86
i06,e10,c5,p29,l4,1800
i38,e10,c4,p19,l3,479
i38,e08,c1,p10,l2,1055
i06,e10,c3,p17,l3,102
i38,e11,c4,p07,l2,3
i46,e01,c1,p13,l3,257
i66,e04,c3,p04,l3,1
i06,e12,c5,p08,l3,210
i39,e04,c5,p06,l3,25
i05,e01,c1,p10,l3,25
i38,e10,c4,p04,l4,14
i14,e08,c5,p09,l3,11
i02,e04,c1,p04,l3,49
i06,e01,c5,p10,l3,207
i38,e08,c1,p21,l2,211
i17,e08,c5,p12,l3,49
i61,e08,c1,p35,l3,456
i41,e11,c1,p35,l3,39
i43,e04,c1,p23,l3,9
i06,e11,c3,p10,l2,16
i38,e08,c1,p31,l2,24
i46,e01,c1,p28,l3,3
i30,e04,c1,p17,l3,10
i05,e01,c1,unknown,l3,3
i06,e08,c3,p11,l2,6
i17,e09,c5,p29,l3,16
i14,e05,c5,p15,l3,1
i38,e08,c1,p28,l2,15
i38,e10,c4,p26,l3,7
i136,e05,c1,p10,l3,1
i06,e10,c3,p13,l4,6
i42,e05,c5,p11,l3,7
i17,e08,c5,p18,l3,8
i17,e08,c5,p28,l3,8
i16,e01,c5,p01,l3,14
i02,e08,c4,p25,l3,2
i48,e11,c1,p05,l3,3
i14,e04,c5,p19,l3,4
i17,e01,c5,p08,l3,2
i16,e01,c5,p16,l3,4
i38,e11,c1,unknown,l2,1
i38,e11,c4,p02,l2,5
i132,e01,c1,p35,l3,10
i13,e05,c5,p18,l3,1
i21,e03,c1,p07,l3,2
i46,e08,c1,p14,l3,2
i38,e10,c7,p11,l4,3
i12,e09,c5,p13,l3,1
i23,e04,c5,p35,l3,1
i01,e01,c4,p35,l3,1
i32,e09,c5,p25,l3,1
i03,e01,c5,p05,l3,2
i30,e09,c1,p13,l3,3
i23,e01,c5,p21,l3,4
i12,e09,c5,p12,l3,1
i30,e09,c1,p14,l3,2
i38,e05,c1,p35,l1,3
i06,e10,c5,p26,l2,1
i05,e08,c1,p13,l3,1
i48,e08,c1,p10,l3,1
i21,e03,c1,p15,l3,1
i01,e04,c1,p02,l3,1
i06,e10,c5,p22,l3,12348
i38,e06,c4,p24,l3,38
i38,e10,c7,p13,l4,61
i15,e01,c2,p35,l3,1863
i06,e12,c5,p29,l3,729
i02,e01,c1,p05,l3,88
i34,e03,c5,p10,l3,448
i47,e04,c1,p35,l3,245
i38,e09,c1,p13,l2,252
i06,e09,c5,p24,l2,94
i17,e08,c5,p23,l3,34
i12,e08,c5,p10,l3,21
i38,e01,c1,p19,l3,180
i38,e11,c1,p07,l2,194
i38,e11,c1,p18,l2,92
i02,e08,c1,p01,l3,168
i38,e10,c7,p10,l4,86
i38,e09,c1,p12,l2,28
i02,e08,c1,p32,l3,97
i13,e08,c5,p35,l3,20
i38,e11,c1,p06,l2,55
i38,e10,c4,p30,l3,10
i06,e10,c5,p24,l2,54
i06,e10,c5,p35,l2,114
i30,e09,c1,p15,l3,7
i02,e01,c1,p18,l3,32
i06,e10,c3,p22,l3,23
i39,e09,c5,p08,l3,13
i59,e01,c5,p15,l3,12
i06,e10,c5,p25,l2,24
i38,e10,c4,p03,l4,61
i17,e04,c5,p06,l3,22
i38,e10,c1,p16,l2,54
i06,e12,c5,p17,l3,305
i05,e09,c1,p18,l3,3
i19,e11,c3,p10,l3,16
i17,e11,c5,p25,l3,62
i14,e08,c5,p17,l3,12
i39,e04,c5,p29,l3,28
i06,e04,c5,p14,l1,165
i06,e09,c5,p29,l2,36
i17,e11,c5,p17,l3,32
i38,e12,c4,p01,l3,114
i41,e08,c1,p35,l3,45
i38,e10,c1,p25,l1,14
i16,e09,c5,p11,l3,4
i02,e09,c1,p24,l3,12
i05,e12,c1,p18,l3,6
i05,e12,c1,p13,l3,22
i16,e09,c5,p01,l3,14
i41,e07,c1,p07,l3,3
i25,e08,c5,p01,l3,22
i34,e04,c5,p16,l3,7
i35,e01,c2,p35,l3,5
i05,e01,c1,p12,l3,8
i05,e03,c1,p04,l3,7
i39,e09,c5,p15,l3,11
i12,e01,c5,p17,l3,3
i47,e01,c4,p35,l3,7
i30,e01,c1,p08,l3,4
i76,e04,c5,p35,l3,7
i17,e08,c5,p17,l3,20
i06,e08,c3,p17,l2,3
i06,e09,c5,p18,l2,24
i29,e04,c5,p15,l3,2
i06,e07,c5,p19,l2,4
i06,e04,c3,p16,l1,1
i12,e08,c5,p11,l3,7
i25,e03,c5,p01,l3,1
i38,e09,c7,p32,l2,6
i05,e12,c1,p09,l3,3
i16,e04,c5,p14,l3,4
i18,e08,c1,p35,l3,7
i38,e10,c1,p14,l1,7
i03,e04,c5,p04,l3,1
i01,e04,c1,p01,l3,1
i14,e05,c5,p08,l3,2
i39,e01,c5,p09,l3,2
i38,e01,c1,p28,l3,4
i42,e05,c5,p15,l3,1
i02,e11,c1,p07,l3,2
i41,e07,c1,p13,l3,1
i42,e02,c3,p18,l3,1
i41,e01,c1,p15,l3,1
i39,e05,c5,p35,l3,1
i05,e09,c1,p12,l3,1
i14,e11,c5,p05,l3,1
i02,e01,c4,p17,l3,1
i74,e01,c5,p15,l3,1
i38,e10,c1,p13,l4,2721
i38,e10,c4,p01,l4,117
i38,e06,c1,p01,l3,1429
i38,e10,c1,p29,l1,21
i38,e01,c1,p10,l3,488
i38,e08,c1,p07,l2,81
i06,e08,c5,p04,l2,1015
