i38,e10,c1,p10,l3,81232
i06,e08,c5,p21,l2,3606
i46,e08,c1,p35,l3,856
i06,e10,c5,p07,l4,1764
i06,e08,c5,p24,l2,2761
i06,e11,c5,p01,l2,625
i15,e01,c2,p35,l3,1450
i06,e11,c5,p15,l2,722
i34,e03,c5,p28,l3,23
i06,e08,c5,p17,l2,3069
i06,e10,c5,p26,l3,1914
i17,e11,c5,p17,l3,43
i06,e10,c5,p23,l4,1026
i34,e09,c5,p03,l3,5
i29,e04,c5,p32,l3,1
i38,e11,c1,p15,l2,196
i38,e08,c1,p07,l2,226
i02,e01,c1,p01,l3,156
i12,e01,c5,p19,l3,4
i42,e02,c5,p02,l3,1
i34,e03,c5,p03,l3,49
i17,e08,c5,p21,l3,70
i06,e10,c5,p16,l1,73
i05,e06,c1,p35,l3,23
i38,e09,c1,p18,l2,24
i38,e01,c4,p10,l3,11
i41,e07,c1,p35,l3,16
i06,e10,c3,p08,l4,14
i02,e01,c1,p05,l3,37
i41,e01,c1,p25,l3,8
i02,e04,c1,p23,l3,35
i05,e12,c1,p10,l3,64
i61,e11,c1,p35,l3,16
i38,e08,c1,p16,l2,51
i06,e07,c5,p15,l2,7
i46,e11,c1,p14,l3,15
i17,e11,c5,p16,l3,46
i43,e01,c1,p17,l3,4
i48,e11,c1,p31,l3,2
i34,e08,c5,p18,l3,5
i06,e08,c3,p01,l2,8
i16,e09,c5,p06,l3,4
i38,e01,c1,p14,l3,20
i34,e08,c5,p07,l3,20
i16,e08,c5,p15,l3,12
i38,e08,c4,p19,l2,6
i18,e12,c1,p35,l3,1
i41,e07,c1,p09,l3,1
i06,e04,c5,p30,l1,5
i27,e04,c5,p29,l3,4
i38,e12,c1,p13,l3,144
i01,e09,c1,p12,l3,2
i43,e03,c1,p02,l3,1
i03,e11,c5,p06,l3,1
i100,e01,c5,p35,l3,1
i22,e05,c5,p15,l3,1
i38,e01,c1,p31,l3,1
i23,e08,c5,p21,l3,1
i43,e04,c1,p29,l3,1
i06,e08,c5,p33,l2,3
i46,e04,c4,p35,l3,2
i27,e08,c5,p19,l3,1
i06,e10,c5,p06,l3,22513
i02,e08,c1,p01,l3,750
i06,e10,c5,p16,l3,42737
i06,e10,c5,p02,l3,16967
i06,e04,c5,p14,l1,82
i15,e01,c6,p35,l3,24
i01,e08,c1,p10,l3,159
i06,e09,c5,p07,l2,76
i16,e09,c5,p13,l3,6
i38,e08,c1,p12,l2,183
i38,e10,c1,p04,l4,714
i26,e09,c1,p35,l3,6
i17,e04,c5,p16,l3,44
i38,e06,c1,p19,l3,971
i50,e04,c1,p35,l3,3
i06,e09,c5,p09,l2,33
i27,e01,c5,p14,l3,4
i02,e04,c1,p05,l3,28
i38,e11,c1,p03,l2,296
i38,e10,c4,p15,l4,54
i02,e08,c1,p21,l3,695
i06,e10,c5,p22,l1,20
i06,e10,c5,p09,l1,27
i30,e01,c1,p21,l3,12
i06,e08,c3,p03,l2,1
i17,e01,c5,p18,l3,10
i34,e04,c5,p15,l3,26
i17,e09,c5,p29,l3,5
i39,e01,c5,p10,l3,24
i06,e10,c3,p32,l3,17
i38,e06,c1,p25,l3,30
i43,e11,c1,p16,l3,4
i13,e08,c5,p12,l3,23
i43,e01,c1,p02,l3,2
i14,e01,c5,p02,l3,16
i38,e10,c4,p08,l3,12
i38,e10,c4,p35,l3,4
i41,e08,c1,p17,l3,6
i21,e12,c1,p05,l3,8
i23,e08,c5,p10,l3,51
i17,e11,c5,p08,l3,52
i02,e09,c1,p25,l3,14
i05,e06,c1,p19,l3,7
i34,e08,c5,p01,l3,32
i05,e12,c1,p29,l3,9
i43,e08,c1,p15,l3,3
i06,e10,c3,p28,l3,4
i43,e04,c1,p02,l3,6
i67,e10,c5,p16,l3,4
i01,e04,c1,p10,l3,13
i43,e09,c1,p16,l3,4
i43,e01,c1,p04,l3,3
i32,e08,c5,p28,l3,1
i61,e01,c1,p35,l3,10
i12,e09,c5,p22,l3,1
i12,e01,c5,p10,l3,4
i38,e07,c1,p19,l2,16
i06,e12,c5,p30,l3,4
i30,e01,c1,p24,l3,3
i30,e01,c1,p23,l3,2
i06,e07,c5,p22,l2,2
i12,e04,c5,p35,l3,10
i01,e01,c1,p20,l3,2
i01,e08,c1,p17,l3,4
i10,e05,c3,p35,l3,1
i30,e04,c1,p04,l3,7
i38,e10,c1,p33,l4,18
i21,e04,c1,p05,l3,2
i34,e01,c5,p24,l3,5
i34,e09,c5,p01,l3,5
i30,e04,c1,p03,l3,9
i16,e04,c5,p01,l3,3
i16,e01,c5,p05,l3,3
i07,e11,c5,p35,l3,1
i12,e04,c5,p14,l3,3
i03,e01,c5,p10,l3,2
i25,e08,c5,p24,l3,1
i33,e09,c1,p10,l3,1
i14,e04,c5,p17,l3,1
i34,e09,c5,p16,l3,5
i06,e01,c5,p26,l3,6
i21,e03,c1,p23,l3,2
i06,e10,c3,p15,l2,1
i41,e08,c1,p15,l3,6
i38,e11,c1,p31,l2,5
i66,e09,c3,p23,l3,2
i30,e09,c1,p16,l3,1
i13,e03,c5,p15,l3,1
i19,e04,c5,p35,l3,2
i16,e01,c5,p04,l3,2
i43,e09,c1,p20,l3,1
i34,e09,c5,p31,l3,1
i43,e08,c1,p13,l3,1
i17,e09,c5,p35,l3,3
i27,e08,c5,p22,l3,1
i05,e09,c1,p15,l3,3
i21,e03,c1,p16,l3,1
i05,e08,c1,p01,l3,2
i41,e01,c1,p02,l3,1
i28,e09,c1,p35,l3,1
i06,e10,c5,p13,l3,29927
i44,e08,c3,p10,l3,65
i38,e10,c1,p35,l2,508
i06,e08,c3,p21,l2,4
i13,e11,c5,p35,l3,3
i06,e12,c5,p18,l3,391
i06,e10,c5,p11,l4,2363
i38,e10,c4,p17,l4,30
i38,e10,c1,p06,l3,3466
i34,e03,c5,p10,l3,298
i17,e01,c5,p14,l3,44
i06,e10,c5,p09,l4,903
i38,e10,c1,p25,l2,10
i34,e08,c5,p30,l3,1
i02,e08,c1,p23,l3,421
i06,e01,c5,p11,l3,90
i17,e09,c5,p10,l3,87
i16,e08,c5,p19,l3,34
i12,e04,c5,p08,l3,4
i03,e09,c5,p13,l3,8
i38,e10,c4,p35,l4,13
i63,e10,c1,p01,l2,85
i06,e10,c5,p33,l3,132
i38,e10,c1,p09,l1,14
i01,e08,c1,p20,l3,3
i38,e09,c1,p12,l2,50
i16,e08,c5,p11,l3,25
i05,e07,c1,p10,l3,20
i06,e09,c5,p25,l2,37
i38,e10,c1,p04,l1,14
i06,e10,c3,p11,l4,15
i06,e01,c5,p06,l3,54
i39,e09,c5,p10,l3,28
i38,e11,c1,p14,l2,51
i38,e10,c1,p24,l2,20
i35,e01,c2,p35,l3,9
i17,e11,c5,p09,l3,16
i41,e08,c1,p19,l3,9
i63,e10,c4,p10,l2,16
i41,e09,c1,p02,l3,7
i38,e09,c1,p02,l2,27
i39,e09,c5,p32,l3,25
i25,e10,c5,p03,l4,5
i34,e09,c5,p21,l3,19
i30,e09,c1,p06,l3,5
i14,e08,c5,p14,l3,2
i12,e08,c5,p17,l3,3
i06,e10,c5,p25,l2,5
i43,e04,c1,p21,l3,2
i13,e08,c5,p29,l3,7
i03,e04,c5,p21,l3,7
i03,e10,c5,p16,l3,2
i05,e08,c1,p15,l3,14
i38,e10,c4,p19,l2,5
i31,e08,c1,p10,l3,1
i01,e04,c1,p17,l3,4
i02,e09,c1,p02,l3,27
i17,e09,c5,p05,l3,9
i12,e04,c5,p29,l3,2
