i06,e10,c5,p17,l3,33390
i06,e10,c5,p03,l4,2602
i06,e10,c5,p18,l4,1532
i46,e09,c1,p03,l3,430
i06,e05,c5,p05,l1,7
i14,e05,c5,p19,l3,67
i38,e10,c4,p25,l3,5
i14,e08,c3,p35,l3,96
i06,e12,c5,p17,l3,189
i03,e04,c5,p04,l3,1
i38,e08,c1,p15,l2,75
i06,e04,c5,p16,l1,302
i46,e04,c4,p17,l3,134
i46,e04,c4,p02,l3,63
i02,e04,c1,p13,l3,79
i15,e01,c2,p35,l3,131
i14,e01,c5,p18,l3,124
i38,e10,c4,p13,l4,17
i06,e01,c5,p07,l3,205
i46,e01,c4,p08,l3,35
i43,e04,c1,p10,l3,13
i43,e03,c1,p10,l3,4
i14,e01,c5,p25,l3,77
i14,e09,c5,p31,l3,47
i46,e01,c4,p02,l3,30
i13,e11,c5,p07,l3,31
i38,e10,c1,p30,l3,63
i34,e08,c5,p03,l3,32
i30,e01,c1,p17,l3,8
i06,e10,c3,p23,l3,30
i46,e08,c4,p15,l3,26
i47,e01,c4,p35,l3,42
i38,e10,c4,p29,l4,21
i06,e01,c5,p13,l3,68
i30,e01,c1,p10,l3,12
i02,e04,c1,p17,l3,35
i06,e11,c3,p16,l2,5
i46,e08,c4,p18,l3,1
i46,e08,c4,p25,l3,40
i02,e04,c1,p16,l3,44
i43,e03,c1,p35,l3,2
i06,e10,c3,p18,l4,12
i02,e08,c1,p01,l3,9
i14,e05,c5,p07,l3,7
i38,e10,c1,unknown,l2,2
i50,e09,c1,p15,l3,1
i46,e01,c4,p28,l3,10
i11,e05,c4,p01,l3,3
i14,e05,c5,p35,l3,6
i17,e09,c5,p12,l3,3
i42,e05,c5,p17,l3,8
i43,e09,c1,p23,l3,1
i17,e09,c3,p19,l3,2
i06,e05,c5,p29,l1,4
i38,e11,c4,p02,l2,3
i39,e04,c5,p04,l3,8
i06,e01,c3,p04,l3,1
i13,e01,c5,p10,l3,1
i41,e08,c1,p23,l3,3
i05,e01,c1,p05,l3,2
i06,e10,c3,p07,l4,6
i23,e01,c5,p22,l3,3
i27,e10,c5,p04,l3,2
i39,e09,c5,p11,l3,2
i48,e11,c1,p10,l3,5
i11,e09,c4,p35,l3,4
i06,e05,c5,p17,l1,1
i41,e04,c1,p09,l3,1
i17,e04,c5,p22,l3,2
i46,e08,c4,p13,l3,1
i06,e07,c5,p18,l2,2
i10,e05,c3,p13,l3,3
i12,e09,c5,p11,l3,1
i06,e05,c5,p23,l1,3
i38,e10,c4,p10,l1,1
i74,e04,c5,p35,l3,3
i41,e08,c1,p22,l3,3
i43,e09,c1,p28,l3,2
i38,e08,c4,p03,l2,1
i05,e01,c1,p28,l3,1
i03,e10,c5,p24,l3,5
i14,e09,c3,p35,l3,3
i46,e04,c4,p04,l3,1
i06,e10,c5,p16,l4,3008
i38,e10,c1,p04,l3,4336
i38,e10,c1,p03,l4,2136
i06,e10,c5,p07,l4,2051
i38,e11,c1,p28,l2,34
i38,e11,c1,p01,l2,286
i14,e11,c5,p01,l3,2732
i14,e08,c5,p05,l3,3789
i14,e09,c5,p19,l3,1513
i02,e01,c1,p05,l3,50
i06,e11,c5,p16,l2,760
i06,e12,c5,p15,l3,856
i14,e04,c5,p21,l3,841
i14,e11,c5,p32,l3,272
i06,e01,c5,p09,l3,47
i14,e12,c5,p03,l3,11
i38,e12,c1,p03,l3,107
i38,e04,c1,p22,l1,6
i38,e10,c4,p24,l3,67
i07,e12,c5,p16,l3,72
i06,e08,c5,p15,l2,2638
i38,e10,c4,p22,l3,5
i14,e08,c5,p26,l3,147
i06,e10,c5,p04,l2,55
i02,e04,c1,p14,l3,72
i14,e04,c5,p24,l3,539
i38,e09,c1,p24,l2,29
i23,e09,c5,p04,l3,6
i14,e04,c5,p29,l3,418
i05,e09,c1,p25,l3,9
i14,e01,c5,p26,l3,51
i14,e09,c5,p13,l3,116
i38,e11,c4,p08,l2,1
i01,e08,c1,p35,l3,83
i46,e08,c4,p07,l3,29
i14,e12,c5,p05,l3,304
