i43,e04,c1,p10,l3,11
i06,e08,c5,p18,l2,854
i06,e08,c5,p15,l2,1975
i06,e08,c5,p24,l2,746
i06,e09,c5,p21,l2,46
i06,e04,c5,p10,l1,413
i06,e11,c5,p07,l2,190
i06,e08,c5,p28,l2,457
i38,e10,c1,p25,l4,207
i38,e06,c1,p09,l3,122
i13,e08,c5,p10,l3,38
i06,e10,c5,p06,l1,17
i06,e10,c5,p18,l1,49
i38,e06,c1,p35,l3,34
i06,e11,c5,p14,l2,67
i38,e11,c1,p21,l2,123
i38,e10,c1,p09,l2,70
i06,e04,c5,p17,l1,58
i02,e04,c1,p19,l3,61
i17,e04,c5,p19,l3,52
i17,e04,c5,p01,l3,54
i48,e11,c1,p19,l3,4
i46,e09,c1,p19,l3,4
i42,e05,c5,p11,l3,13
i05,e12,c1,p17,l3,7
i13,e12,c5,p28,l3,3
i43,e01,c1,p08,l3,4
i06,e01,c5,p32,l3,10
i39,e04,c5,p05,l3,4
i38,e10,c4,p06,l3,2
i43,e04,c1,p35,l3,5
i14,e11,c5,p15,l3,3
i38,e04,c1,p04,l1,5
i38,e12,c1,p09,l3,1
i05,e11,c1,p35,l3,6
i06,e05,c5,p03,l1,2
i14,e08,c5,p09,l3,1
i21,e12,c1,p10,l3,1
i05,e01,c1,p11,l3,4
i38,e12,c1,p24,l3,4
i14,e08,c3,p18,l3,2
i38,e12,c1,p11,l3,3
i46,e09,c1,p11,l3,2
i39,e09,c5,p35,l3,2
i05,e08,c1,p12,l3,14
i05,e08,c1,p19,l3,16
i06,e11,c5,p19,l2,635
i06,e10,c5,p14,l3,14168
i06,e10,c5,p12,l4,1731
i17,e04,c5,p15,l3,10
i06,e02,c5,p25,l1,1
i06,e10,c5,p06,l4,1138
i38,e11,c1,p17,l2,116
i39,e01,c5,p35,l3,6
i38,e10,c1,p06,l2,32
i38,e06,c1,p06,l3,51
i12,e09,c5,p10,l3,8
i06,e01,c5,p08,l3,13
i02,e08,c1,p22,l3,33
i38,e01,c1,p14,l3,42
i06,e10,c3,p02,l3,102
i06,e09,c5,p07,l2,32
i06,e10,c3,p18,l3,57
i38,e07,c1,p15,l2,5
i38,e11,c1,p32,l2,12
i17,e11,c5,p19,l3,24
i38,e10,c4,p32,l3,39
i02,e01,c1,p10,l3,45
i21,e03,c1,p12,l3,1
i38,e11,c1,p24,l2,65
i34,e04,c5,p03,l3,9
i05,e08,c1,p05,l3,24
i06,e10,c5,p29,l1,15
i30,e04,c1,p35,l3,4
i38,e08,c1,p18,l2,29
i38,e10,c1,p19,l1,26
i14,e09,c5,p19,l3,3
i17,e04,c5,p02,l3,5
i17,e08,c5,p21,l3,27
i06,e01,c5,p14,l3,31
i38,e10,c4,p29,l3,6
i38,e10,c4,p10,l2,5
i38,e10,c1,p23,l2,4
i38,e10,c7,p11,l3,3
i30,e04,c1,p19,l3,2
i14,e01,c5,p19,l3,2
i38,e04,c1,p28,l1,8
i30,e01,c1,p29,l3,2
i16,e08,c5,p19,l3,16
i05,e08,c1,p16,l3,2
i17,e01,c5,p09,l3,1
i34,e08,c3,p19,l3,1
i39,e04,c5,p28,l3,3
i05,e06,c1,p21,l3,1
i14,e09,c5,p15,l3,2
i14,e12,c5,p10,l3,6
i06,e07,c5,p10,l2,2
i02,e04,c1,p07,l3,3
i41,e09,c1,p29,l3,1
i06,e10,c5,p19,l3,54495
i06,e10,c5,p18,l3,15187
i38,e10,c1,p14,l3,2988
i06,e12,c5,p01,l3,136
i23,e03,c5,p04,l3,3
i06,e10,c5,p13,l3,18794
i14,e08,c5,p17,l3,10
i06,e09,c5,p10,l2,143
i14,e08,c5,p35,l3,45
i38,e10,c7,p28,l3,3
i06,e10,c5,p19,l1,109
i06,e10,c5,p10,l1,227
i38,e10,c1,p03,l2,84
i31,e11,c1,p35,l3,44
i23,e01,c5,p09,l3,22
i34,e03,c5,p07,l3,52
i06,e10,c5,p20,l1,10
i38,e11,c1,p23,l2,16
i02,e04,c1,p10,l3,24
i06,e10,c3,p05,l3,38
i38,e06,c1,p16,l3,64
i17,e04,c5,p09,l3,20
i05,e08,c1,p06,l3,153
i06,e09,c5,p28,l2,19
i38,e06,c1,p24,l3,84
i34,e04,c5,p02,l3,10
i06,e12,c5,p22,l3,73
i34,e08,c5,p03,l3,26
i30,e04,c1,p15,l3,9
i38,e09,c1,p32,l2,12
i15,e04,c6,p35,l3,12
i14,e11,c5,p13,l3,2
i17,e09,c5,p05,l3,1
i34,e04,c5,p11,l3,22
i38,e04,c1,p25,l1,10
i38,e10,c4,p04,l2,4
i41,e07,c1,p34,l3,2
i02,e09,c1,p14,l3,9
i14,e11,c5,p10,l3,3
i38,e11,c1,unknown,l2,1
i14,e05,c5,p16,l3,1
i34,e01,c5,p17,l3,1
i14,e12,c5,p14,l3,1
i12,e01,c5,p13,l3,1
i13,e03,c5,p19,l3,1
i38,e10,c1,p10,l4,10112
i02,e08,c1,p09,l3,48
i06,e08,c5,p09,l2,476
i38,e06,c1,p19,l3,444
i12,e08,c5,p10,l3,22
i38,e10,c1,p13,l4,2406
i38,e10,c1,p17,l1,8
i38,e10,c1,p14,l2,60
i06,e10,c5,p24,l1,26
i38,e11,c1,p12,l2,129
i34,e09,c5,p11,l3,11
i38,e04,c1,p10,l1,312
i38,e10,c1,unknown,l3,4
