i06,e02,c5,p17,l1,3
i06,e12,c5,p11,l3,545
i06,e10,c5,p01,l3,31807
i01,e08,c1,p04,l3,29
i06,e10,c5,p11,l3,36969
i38,e06,c1,p01,l3,553
i14,e08,c5,p19,l3,34
i17,e08,c5,p11,l3,72
i02,e04,c1,p19,l3,810
i15,e09,c6,p35,l3,28
i06,e09,c5,p17,l2,99
i01,e08,c1,p01,l3,25
i39,e09,c5,p35,l3,183
i38,e11,c1,p17,l2,210
i46,e11,c1,p21,l3,6
i06,e10,c3,p06,l3,256
i06,e10,c5,p04,l1,49
i06,e09,c5,p10,l2,149
i34,e03,c5,p29,l3,59
i22,e05,c5,p35,l3,24
i16,e04,c5,p22,l3,2
i38,e10,c1,p17,l2,70
i46,e08,c4,p15,l3,5
i06,e01,c5,p13,l3,63
i05,e06,c1,p18,l3,3
i38,e04,c1,p18,l1,26
i46,e08,c1,p01,l3,7
i06,e01,c5,p04,l3,77
i34,e08,c5,p19,l3,16
i05,e01,c1,p03,l3,11
i34,e09,c5,p07,l3,7
i02,e11,c1,p17,l3,1
i16,e04,c5,p01,l3,4
i17,e11,c5,p26,l3,9
i30,e04,c1,p21,l3,6
i05,e12,c1,p02,l3,1
i17,e08,c5,p17,l3,46
i17,e01,c5,p01,l3,10
i02,e04,c1,p06,l3,21
i02,e08,c1,p31,l3,16
i41,e01,c1,p14,l3,4
i43,e09,c1,p22,l3,2
i38,e10,c1,p32,l2,16
i41,e09,c1,p24,l3,1
i48,e08,c1,p35,l3,3
i38,e10,c4,p25,l4,4
i38,e12,c1,p07,l3,4
i39,e01,c5,p12,l3,7
i30,e01,c1,p18,l3,3
i27,e09,c5,p16,l3,2
i59,e05,c5,p10,l3,1
i31,e01,c1,p35,l3,2
i21,e04,c1,p19,l3,3
i06,e12,c5,unknown,l3,8
i17,e01,c5,p04,l3,2
i41,e08,c1,p22,l3,1
i17,e08,c5,p18,l3,6
i34,e01,c5,p02,l3,1
i34,e08,c5,p25,l3,1
i46,e11,c1,p28,l3,1
i38,e05,c1,p03,l1,3
i41,e04,c1,p24,l3,1
i17,e01,c5,p22,l3,1
i21,e04,c1,p13,l3,1
i14,e09,c5,p29,l3,1
i21,e01,c1,p03,l3,3
i02,e09,c1,p32,l3,3
i22,e02,c5,p08,l3,1
i46,e08,c1,p26,l3,2
i23,e12,c5,p22,l3,2
i23,e01,c5,p03,l3,1
i15,e09,c2,p35,l3,1269
i38,e01,c1,p07,l3,63
i06,e10,c5,p24,l3,30532
i06,e12,c5,p19,l3,628
i06,e08,c5,p17,l2,1985
i38,e09,c1,p20,l2,5
i06,e01,c5,p10,l3,298
i38,e10,c1,p24,l4,1039
i06,e04,c5,p14,l1,98
i17,e08,c5,p21,l3,48
i38,e11,c1,p16,l2,145
i38,e01,c1,p13,l3,495
i38,e10,c1,p28,l1,40
i48,e11,c1,p10,l3,9
i17,e08,c5,p05,l3,75
i38,e08,c1,p14,l2,93
i12,e08,c5,p19,l3,35
i06,e09,c5,p16,l2,73
i38,e04,c1,p03,l1,45
i02,e01,c1,p13,l3,131
i06,e10,c3,p16,l3,138
i38,e10,c4,p02,l4,12
i38,e11,c4,p01,l2,3
i05,e07,c1,p19,l3,9
i02,e08,c1,p04,l3,387
i06,e11,c5,p13,l2,197
i38,e04,c1,p09,l1,9
i17,e04,c5,p35,l3,13
i07,e08,c5,p04,l3,57
i34,e03,c5,p17,l3,57
i06,e01,c5,p17,l3,110
i30,e04,c1,p17,l3,5
i38,e10,c4,p16,l4,64
i06,e09,c5,p28,l2,15
i38,e08,c1,p20,l2,10
i46,e08,c1,p10,l3,35
i38,e10,c4,p20,l4,8
i14,e08,c5,p28,l3,9
i34,e03,c5,p08,l3,14
i14,e01,c5,p01,l3,7
i46,e08,c1,p24,l3,3
i72,e08,c1,p35,l3,11
i02,e09,c1,p08,l3,15
i12,e01,c5,p22,l3,4
i06,e05,c5,p05,l1,8
i17,e08,c5,p16,l3,10
i17,e04,c5,p06,l3,18
i23,e01,c5,p18,l3,4
i05,e08,c1,p29,l3,8
i02,e08,c4,p10,l3,1
i07,e12,c5,p15,l3,2
i16,e01,c5,p19,l3,7
i59,e08,c5,p35,l3,2
i14,e04,c5,p17,l3,3
i14,e01,c5,p19,l3,1
i06,e09,c5,p31,l2,10
i21,e03,c1,p19,l3,2
i43,e09,c1,p35,l3,2
i41,e08,c1,p11,l3,1
i09,e01,c5,p35,l3,2
i13,e09,c5,p35,l3,2
i06,e10,c3,p03,l1,2
i38,e05,c1,p22,l1,1
i27,e01,c5,p07,l3,2
i43,e01,c1,p04,l3,2
i06,e10,c3,p18,l1,1
i21,e03,c1,p29,l3,1
i09,e01,c5,p01,l3,1
i48,e04,c1,p19,l3,1
i09,e01,c5,p03,l3,1
i12,e09,c5,p17,l3,1
i06,e04,c5,p19,l1,635
i38,e10,c1,p19,l3,40361
i02,e08,c1,p35,l3,835
i17,e04,c5,p20,l3,12
i38,e10,c1,p08,l3,2942
i38,e10,c1,p02,l3,4854
i17,e04,c5,p29,l3,63
i38,e11,c1,p21,l2,304
i17,e08,c5,p19,l3,112
i38,e10,c1,p15,l2,219
i38,e08,c1,p25,l2,115
i34,e08,c5,p20,l3,53
i05,e04,c1,p35,l3,42
i06,e11,c5,p04,l2,125
i06,e01,c5,p19,l3,310
i05,e08,c1,p11,l3,322
i31,e11,c1,p35,l3,50
i34,e03,c5,p32,l3,27
i38,e09,c1,p32,l2,20
i06,e01,c5,p14,l3,56
i23,e08,c5,p12,l3,51
i34,e04,c5,p06,l3,4
i38,e08,c1,p08,l2,178
i02,e01,c1,p23,l3,24
i05,e04,c1,p15,l3,8
i02,e08,c1,p24,l3,19
i05,e12,c1,p21,l3,11
i05,e08,c1,p05,l3,21
i16,e09,c5,p19,l3,6
i03,e09,c5,p12,l3,2
i27,e10,c5,p16,l3,7
i19,e04,c5,p35,l3,1
i17,e01,c5,p14,l3,9
i17,e01,c5,p21,l3,12
i34,e01,c5,p15,l3,9
i23,e01,c5,p12,l3,3
i12,e01,c5,p17,l3,2
i06,e02,c5,p12,l1,1
i17,e09,c5,p20,l3,1
i06,e02,c5,p21,l1,2
i38,e09,c4,p35,l2,1
i05,e01,c1,p11,l3,5
i16,e01,c5,p18,l3,1
i16,e01,c5,p02,l3,2
i06,e05,c5,p26,l1,2
i13,e03,c5,p21,l3,1
i06,e08,c3,p02,l2,4
i14,e11,c5,p02,l3,2
i41,e11,c1,p10,l3,3
i14,e12,c5,p26,l3,1
i16,e01,c5,p09,l3,1
i24,e08,c1,p35,l3,1
i35,e09,c2,p35,l3,2
i30,e09,c1,p12,l3,3
i12,e08,c5,p03,l3,1
i06,e09,c3,p05,l2,1
i29,e04,c5,p21,l3,1
i06,e08,c5,p15,l2,2976
i06,e12,c5,p10,l3,668
i06,e04,c5,p05,l1,338
i38,e11,c1,p10,l2,1236
i06,e12,c5,p04,l3,114
i38,e10,c1,p03,l2,111
i02,e01,c1,p10,l3,322
i38,e10,c1,p29,l1,23
i17,e08,c5,p01,l3,28
i02,e04,c1,p10,l3,546
i06,e11,c5,p02,l2,139
i02,e08,c1,p22,l3,160
i01,e08,c1,p25,l3,12
i02,e01,c1,p12,l3,152
i38,e09,c1,p14,l2,43
i17,e04,c5,p22,l3,24
i17,e08,c5,p20,l3,10
i02,e08,c1,p07,l3,216
i38,e06,c4,p13,l3,28
i38,e08,c1,p16,l2,320
i06,e10,c5,p16,l1,141
i17,e11,c5,p14,l3,39
i06,e01,c5,p22,l3,70
i42,e05,c3,p02,l3,32
i02,e01,c1,p35,l3,48
i38,e11,c1,p24,l2,120
i14,e01,c5,p17,l3,1
i02,e01,c1,p14,l3,80
i34,e03,c5,p01,l3,75
i06,e10,c3,p16,l4,9
i05,e08,c1,p19,l3,31
i14,e01,c5,p03,l3,3
i38,e10,c4,p13,l4,24
i38,e01,c1,p02,l3,19
i06,e10,c5,p20,l2,2
i38,e11,c1,p28,l2,33
i41,e08,c1,p10,l3,3
i12,e08,c5,p08,l3,4
i36,e04,c5,p35,l3,15
i38,e10,c4,p32,l4,7
i06,e10,c5,p22,l1,21
i16,e04,c5,p19,l3,19
i06,e01,c5,p32,l3,54
i23,e04,c5,p22,l3,11
i06,e04,c5,p20,l1,42
i17,e01,c5,p17,l3,2
i38,e11,c4,p03,l2,2
i67,e10,c5,p19,l3,4
i07,e04,c5,p21,l3,3
i42,e02,c5,p19,l3,3
i17,e11,c5,p22,l3,16
i14,e09,c5,p08,l3,3
i02,e08,c4,p07,l3,2
i06,e05,c5,p07,l1,9
i38,e12,c1,p11,l3,7
i34,e08,c5,p22,l3,10
i38,e10,c1,p20,l1,4
i06,e04,c5,p31,l1,15
i39,e01,c5,p19,l3,26
i43,e09,c1,p17,l3,3
i46,e01,c1,p03,l3,2
i34,e08,c5,p02,l3,5
i21,e01,c1,p19,l3,9
i38,e10,c4,p01,l1,1
i34,e04,c5,p17,l3,3
i01,e11,c1,p11,l3,2
i63,e10,c1,p10,l4,7
i06,e10,c3,p19,l2,2
i43,e01,c1,p19,l3,1
i06,e10,c3,p15,l4,2
i23,e09,c5,p03,l3,4
i03,e04,c5,p06,l3,4
i17,e09,c5,p32,l3,2
i27,e09,c5,p19,l3,4
i06,e10,c3,p02,l4,1
i05,e07,c1,p21,l3,2
i09,e05,c5,p35,l3,1
i41,e09,c1,p07,l3,5
i30,e01,c1,p02,l3,1
i07,e04,c5,p06,l3,1
i03,e09,c5,p13,l3,3
i30,e04,c1,p22,l3,5
i07,e04,c5,p01,l3,3
i38,e01,c4,p16,l3,1
i39,e01,c5,p28,l3,1
i17,e09,c5,p08,l3,2
i39,e04,c5,p08,l3,1
i17,e09,c5,p18,l3,3
i43,e09,c1,p02,l3,1
i38,e10,c1,p15,l3,15005
i38,e10,c1,p20,l4,207
i06,e10,c5,p35,l4,1869
i06,e12,c5,p03,l3,234
i06,e08,c5,p23,l2,1124
i39,e04,c5,p35,l3,403
i06,e08,c5,p12,l2,2039
i38,e11,c1,p15,l2,253
i06,e01,c5,p05,l3,95
i17,e04,c5,p18,l3,15
i38,e08,c1,p13,l2,551
i38,e08,c1,p06,l2,67
i06,e12,c5,p33,l3,2
i38,e08,c1,p07,l2,243
i13,e08,c5,p07,l3,15
i38,e06,c1,p19,l3,1906
i06,e10,c5,p15,l4,3495
i38,e06,c1,p06,l3,166
i38,e11,c1,p25,l2,52
i17,e09,c5,p10,l3,52
i38,e10,c1,p25,l3,1964
i39,e01,c5,p23,l3,12
i38,e10,c4,p21,l4,78
i16,e04,c5,p11,l3,5
i38,e04,c1,p32,l1,35
i38,e10,c1,p15,l1,127
i38,e06,c1,p16,l3,411
i17,e01,c5,p08,l3,4
i02,e04,c1,p05,l3,89
i38,e01,c1,p06,l3,40
i12,e01,c5,p19,l3,13
i34,e01,c5,p23,l3,9
i14,e11,c5,p19,l3,4
i38,e10,c1,p32,l1,17
i17,e09,c5,p21,l3,5
i06,e01,c5,p28,l3,25
i38,e08,c1,p26,l2,23
i06,e10,c5,p15,l2,60
i06,e10,c3,p21,l4,6
i06,e11,c3,p01,l2,6
i38,e10,c1,p25,l1,4
i38,e07,c1,p10,l2,17
i38,e10,c7,p10,l4,13
i26,e01,c1,p35,l3,11
i06,e12,c5,p26,l3,5
i39,e04,c5,p06,l3,9
i38,e10,c7,p32,l2,5
i16,e01,c5,p24,l3,9
