i06,e10,c5,p23,l3,13895
i38,e10,c1,p06,l3,4158
i38,e10,c1,p08,l3,2205
i05,e03,c1,p35,l3,80
i06,e11,c5,p25,l2,120
i38,e06,c1,p21,l3,314
i38,e06,c1,p14,l3,248
i41,e07,c1,p09,l3,19
i06,e10,c3,p09,l3,13
i38,e09,c1,p22,l2,16
i02,e04,c1,p01,l3,194
i22,e05,c3,p35,l3,9
i38,e06,c1,p32,l3,102
i41,e08,c1,p35,l3,66
i06,e10,c5,p21,l1,78
i06,e11,c5,p19,l2,1470
i17,e11,c5,p02,l3,52
i42,e05,c3,p07,l3,1
i23,e13,c5,p10,l3,113
i39,e09,c5,p19,l3,40
i14,e13,c5,p06,l3,4
i17,e04,c5,p05,l3,95
i38,e04,c1,p18,l1,65
i38,e05,c1,p19,l1,2
i06,e10,c5,p35,l1,50
i06,e04,c5,p12,l1,103
i02,e01,c1,p02,l3,89
i06,e09,c5,p13,l2,55
i39,e04,c5,p21,l3,67
i06,e10,c5,p29,l2,32
i05,e01,c1,p04,l3,4
i41,e13,c1,p19,l3,12
i23,e09,c5,p19,l3,11
i02,e09,c1,p05,l3,55
i26,e11,c1,p35,l3,21
i12,e04,c5,p29,l3,8
i41,e01,c1,p05,l3,12
i03,e04,c5,p10,l3,10
i34,e03,c5,p24,l3,57
i02,e04,c1,p18,l3,34
i38,e01,c1,p16,l3,41
i06,e09,c3,p12,l2,7
i13,e08,c5,p14,l3,17
i34,e03,c5,p03,l3,68
i17,e11,c5,p35,l3,89
i38,e08,c1,p25,l2,27
i06,e01,c5,p09,l3,28
i13,e11,c5,p35,l3,9
i16,e04,c5,p03,l3,24
i06,e10,c5,p12,l1,65
i16,e09,c5,p15,l3,3
i21,e09,c1,p35,l3,2
i14,e04,c5,p18,l3,12
i05,e09,c1,p10,l3,12
i41,e01,c1,p21,l3,8
i34,e08,c5,p04,l3,53
i03,e04,c5,p16,l3,4
i17,e08,c5,p11,l3,63
i16,e08,c5,p15,l3,6
i27,e01,c5,p05,l3,9
i14,e04,c5,p28,l3,6
i14,e09,c5,p01,l3,14
i44,e04,c3,p35,l3,3
i06,e01,c5,p26,l3,4
i46,e08,c1,p19,l3,15
i38,e07,c1,p19,l2,8
i48,e11,c1,p14,l3,3
i30,e09,c1,p35,l3,3
i23,e08,c5,p24,l3,1
i05,e06,c1,p15,l3,2
i05,e12,c1,p24,l3,6
i39,e09,c5,p12,l3,8
i17,e01,c5,p30,l3,4
i17,e09,c5,p17,l3,6
i06,e07,c5,p19,l2,3
i23,e01,c5,p23,l3,5
i06,e04,c3,p19,l1,1
i14,e04,c5,p32,l3,2
i39,e01,c5,p25,l3,2
i30,e04,c1,p05,l3,4
i17,e08,c5,p04,l3,16
i17,e01,c5,p26,l3,2
i14,e01,c5,p10,l3,2
i22,e05,c5,p29,l3,3
i38,e10,c4,p01,l1,1
i06,e12,c3,p15,l3,2
i06,e11,c3,p06,l2,1
i06,e07,c5,p17,l2,2
i01,e09,c1,p21,l3,1
i06,e05,c5,p19,l1,3
i31,e12,c1,p35,l3,2
i38,e10,c1,p33,l3,2
i23,e08,c5,p03,l3,2
i38,e12,c1,p21,l3,2
i50,e01,c1,p35,l3,1
i12,e01,c5,p04,l3,1
i34,e01,c5,p14,l3,1
i01,e08,c1,p16,l3,6
i42,e05,c5,p25,l3,1
i02,e08,c4,p15,l3,1
i38,e07,c1,p17,l2,1
i38,e10,c1,p03,l3,16122
i06,e10,c3,p16,l4,14
i06,e10,c5,p08,l4,796
i41,e13,c1,p10,l3,5
i06,e10,c5,p08,l1,30
i38,e10,c1,p28,l4,538
i38,e01,c1,p04,l3,29
i17,e11,c3,p02,l3,3
i06,e10,c5,p35,l2,130
i06,e10,c5,p09,l1,28
i06,e10,c3,p03,l4,34
i06,e07,c5,p35,l2,8
i02,e08,c1,p21,l3,571
i38,e04,c1,p15,l1,74
i14,e08,c5,p19,l3,237
i06,e01,c5,p15,l3,106
i17,e08,c5,p15,l3,49
i38,e07,c1,p07,l2,6
i05,e03,c1,p19,l3,47
i14,e08,c5,p15,l3,63
i43,e01,c1,p10,l3,24
i40,e13,c5,p35,l3,28
i17,e11,c5,p32,l3,27
i39,e09,c5,p23,l3,11
i02,e11,c1,p19,l3,8
i39,e09,c5,p01,l3,47
i13,e11,c5,p14,l3,30
i38,e10,c4,p28,l4,30
i02,e09,c1,p22,l3,15
i02,e01,c1,p25,l3,5
i38,e10,c4,p08,l4,27
i17,e04,c5,p19,l3,146
i05,e03,c1,p24,l3,3
i01,e09,c1,p35,l3,31
i34,e03,c3,p03,l3,1
i17,e04,c5,p22,l3,24
i38,e04,c1,p21,l1,37
i27,e09,c5,p11,l3,1
i46,e08,c1,p05,l3,1
i38,e10,c1,p20,l1,9
i27,e04,c5,p04,l3,3
i06,e10,c3,p29,l4,17
i41,e09,c1,p19,l3,10
i61,e04,c1,p35,l3,7
i38,e12,c1,p10,l3,19
i27,e01,c5,p18,l3,1
i21,e12,c1,p17,l3,6
i05,e01,c1,p09,l3,3
i16,e11,c5,p06,l3,2
i31,e04,c1,p35,l3,3
i39,e09,c5,p24,l3,8
i03,e04,c5,p14,l3,1
i12,e01,c5,p10,l3,4
i34,e04,c5,p31,l3,1
i39,e04,c5,p02,l3,3
i06,e08,c3,p23,l2,2
i16,e08,c5,p22,l3,5
i14,e01,c5,p05,l3,6
i43,e08,c1,p01,l3,4
i05,e03,c1,p25,l3,1
i05,e09,c1,p32,l3,1
i46,e11,c1,p07,l3,3
i23,e04,c5,p01,l3,3
i38,e10,c4,p15,l4,1
i38,e09,c4,p35,l2,1
i38,e09,c1,unknown,l2,1
i38,e11,c4,p02,l2,2
i46,e08,c7,p13,l3,1
i27,e09,c5,p19,l3,2
i02,e11,c1,p32,l3,2
i05,e04,c1,p17,l3,1
i12,e04,c5,p17,l3,2
i14,e01,c5,p21,l3,1
i12,e04,c5,p07,l3,1
i21,e09,c1,p10,l3,1
i05,e07,c1,p28,l3,1
i05,e06,c1,p06,l3,1
i06,e10,c5,p15,l3,53302
i06,e10,c5,p31,l3,2796
i38,e10,c1,p13,l3,13696
i38,e10,c1,p12,l4,1551
i38,e10,c1,p15,l4,1857
i38,e06,c1,p01,l3,616
i38,e10,c4,p06,l3,399
i01,e01,c1,p35,l3,55
i06,e08,c5,p15,l2,3100
i38,e10,c1,p26,l3,333
i06,e10,c5,p22,l2,34
i06,e10,c5,p01,l2,32
i02,e01,c1,p28,l3,38
i02,e04,c1,p09,l3,47
i23,e13,c5,p03,l3,40
i59,e08,c5,p10,l3,6
i06,e09,c5,p17,l2,39
i06,e12,c5,p32,l3,33
i06,e04,c5,p35,l1,108
i63,e11,c1,p01,l3,4
i17,e11,c5,p22,l3,11
i06,e08,c5,p08,l2,529
i46,e08,c1,p11,l3,24
i27,e01,c5,p29,l3,3
i17,e04,c5,p17,l3,70
i38,e10,c4,p01,l3,37
i06,e01,c5,p16,l3,116
i41,e07,c1,p07,l3,24
i38,e06,c4,p09,l3,14
i38,e08,c1,p23,l2,23
i23,e13,c5,p09,l3,16
i41,e11,c1,p19,l3,60
i30,e09,c1,p10,l3,31
i07,e04,c5,p35,l3,10
i07,e12,c5,p17,l3,23
i05,e01,c1,p20,l3,2
i17,e08,c5,p08,l3,44
i41,e04,c1,p05,l3,14
i34,e08,c5,p12,l3,47
i43,e04,c1,p32,l3,9
i39,e01,c5,p01,l3,32
i38,e07,c1,p04,l2,9
i41,e04,c1,p04,l3,23
i23,e03,c5,p01,l3,8
i46,e08,c1,unknown,l3,38
i16,e04,c5,p17,l3,15
i14,e08,c5,p18,l3,17
i41,e07,c1,p15,l3,14
i17,e08,c5,p18,l3,25
i39,e09,c5,p18,l3,8
i13,e08,c5,p35,l3,3
i43,e08,c1,p10,l3,3
i34,e08,c5,p08,l3,10
i13,e08,c5,p21,l3,4
i06,e10,c5,p04,l2,26
i38,e09,c1,p23,l2,7
i43,e08,c1,p28,l3,4
i30,e01,c1,p14,l3,6
i14,e09,c5,p20,l3,1
i39,e01,c5,p12,l3,18
i05,e03,c1,p29,l3,11
i23,e08,c5,p18,l3,1
i03,e04,c5,p04,l3,1
i06,e02,c5,p09,l1,1
i06,e12,c3,p18,l3,1
i42,e05,c5,p18,l3,2
i03,e04,c5,p19,l3,3
i34,e09,c5,p23,l3,2
i14,e13,c5,p29,l3,3
i34,e09,c5,p11,l3,1
i42,e05,c5,p21,l3,3
i14,e11,c5,p13,l3,1
i38,e12,c1,p08,l3,1
i41,e04,c1,p25,l3,1
i39,e04,c5,p26,l3,1
i05,e07,c1,p03,l3,2
i12,e08,c5,p25,l3,1
i29,e09,c5,p35,l3,4
i48,e01,c1,p10,l3,1
i41,e07,c1,p17,l3,3
i07,e01,c5,p01,l3,1
i13,e04,c5,p21,l3,2
i02,e11,c1,p03,l3,1
i41,e11,c1,p35,l3,5
i38,e08,c1,p26,l2,2
i68,e12,c1,p35,l3,1
i29,e09,c5,p21,l3,1
i38,e11,c4,p26,l2,1
i25,e03,c5,p04,l3,1
i48,e08,c1,p35,l3,1
i30,e04,c1,p07,l3,1
i23,e08,c5,p08,l3,1
i38,e01,c7,p10,l3,1
i06,e05,c5,p26,l1,1
i39,e05,c5,p35,l3,1
i48,e08,c1,p05,l3,1
i06,e11,c5,p05,l2,689
i19,e10,c5,p10,l3,275
i17,e11,c5,p08,l3,64
i02,e09,c1,p19,l3,576
i63,e10,c1,p01,l2,103
i38,e04,c1,p10,l1,399
i46,e11,c1,p22,l3,120
i47,e01,c1,p35,l3,232
i06,e10,c3,p01,l3,58
i17,e11,c5,p11,l3,80
i23,e04,c5,p19,l3,39
i43,e04,c1,p35,l3,47
i41,e07,c1,p14,l3,9
i38,e10,c4,p35,l3,23
i23,e13,c5,p29,l3,7
i06,e08,c5,p13,l2,1300
i38,e10,c1,p03,l2,93
i17,e04,c5,p15,l3,88
i41,e04,c1,p35,l3,21
i07,e12,c5,p35,l3,107
i02,e01,c1,p35,l3,61
i05,e09,c1,p19,l3,7
i06,e12,c5,p04,l3,215
i41,e07,c1,p13,l3,19
i02,e01,c1,p05,l3,54
i14,e08,c5,p05,l3,58
i94,e08,c1,p35,l3,7
i16,e11,c5,p15,l3,27
i34,e03,c5,p12,l3,62
i38,e10,c1,p32,l2,12
i38,e10,c1,p06,l2,33
i38,e01,c1,p07,l3,22
i06,e08,c5,p31,l2,152
i23,e13,c5,p21,l3,11
i05,e09,c1,p09,l3,4
i02,e04,c1,p25,l3,7
i05,e09,c1,p05,l3,10
i16,e04,c5,p04,l3,22
i67,e09,c5,p01,l3,2
i16,e01,c5,p32,l3,3
i14,e04,c5,p04,l3,9
i14,e08,c5,p06,l3,12
i46,e11,c1,unknown,l3,7
i05,e03,c1,p13,l3,3
i16,e01,c5,p10,l3,4
i01,e08,c1,p05,l3,2
i63,e08,c1,p01,l3,9
i34,e04,c5,p14,l3,40
i05,e08,c1,p04,l3,14
i13,e11,c5,p15,l3,12
i41,e04,c1,p03,l3,2
i30,e04,c1,p04,l3,8
i02,e08,c4,p18,l3,6
i38,e10,c7,p29,l4,2
i03,e10,c5,p29,l3,2
i43,e09,c1,p21,l3,2
i38,e10,c7,p18,l3,3
i38,e11,c4,p03,l2,5
i23,e03,c5,p35,l3,2
i13,e04,c5,p11,l3,8
i34,e01,c5,p18,l3,1
i14,e11,c5,p19,l3,6
i27,e01,c5,p21,l3,4
i14,e13,c5,p24,l3,4
i25,e10,c5,p01,l4,6
i34,e01,c5,p12,l3,2
i02,e11,c1,p09,l3,2
i41,e09,c1,p22,l3,3
i76,e09,c5,p35,l3,1
i43,e09,c1,p29,l3,5
i06,e05,c5,p31,l1,1
i43,e03,c1,p07,l3,1
i25,e08,c5,p10,l3,2
i46,e11,c1,p04,l3,1
i144,e01,c5,p10,l3,1
i06,e08,c3,p15,l2,3
i41,e07,c1,p26,l3,1
i38,e01,c4,p06,l3,1
i14,e12,c5,p30,l3,1
i38,e10,c1,p07,l3,10198
i06,e10,c3,p10,l3,286
i06,e11,c5,p14,l2,192
i06,e08,c5,p05,l2,2037
i38,e06,c1,p18,l3,187
i02,e04,c1,p11,l3,488
i02,e01,c1,p03,l3,123
i06,e10,c5,p20,l1,19
i41,e07,c1,p03,l3,27
i06,e04,c5,p13,l1,95
i06,e08,c5,p01,l2,2245
i06,e04,c5,p22,l1,98
