i06,e10,c5,p07,l3,33373
i38,e10,c1,p20,l3,1039
i38,e10,c1,p08,l3,2730
i06,e12,c5,p16,l3,1556
i06,e04,c5,p09,l1,100
i39,e09,c5,p35,l3,71
i46,e01,c1,p35,l3,869
i06,e11,c5,p21,l2,441
i38,e06,c1,p20,l3,60
i06,e10,c5,p35,l2,51
i06,e10,c5,p21,l2,31
i38,e01,c1,p02,l3,15
i06,e10,c5,p30,l4,119
i38,e04,c4,p17,l1,4
i06,e08,c5,p31,l2,97
i38,e11,c4,p21,l2,2
i38,e06,c4,p02,l3,36
i38,e11,c4,p10,l2,36
i38,e04,c1,p15,l1,56
i46,e09,c1,p29,l3,3
i06,e09,c5,p29,l2,80
i42,e02,c5,p19,l3,4
i30,e09,c1,p03,l3,6
i38,e12,c1,p16,l3,5
i14,e08,c5,p03,l3,87
i14,e08,c5,p02,l3,7
i17,e08,c5,p03,l3,17
i41,e09,c1,p14,l3,7
i46,e09,c1,p20,l3,1
i34,e09,c5,p01,l3,7
i05,e12,c1,p22,l3,2
i38,e04,c1,p08,l1,37
i17,e09,c5,p28,l3,1
i46,e04,c1,p02,l3,4
i38,e01,c1,p29,l3,17
i02,e04,c1,p25,l3,4
i17,e04,c5,p04,l3,15
i34,e04,c5,p02,l3,11
i03,e10,c5,p14,l3,9
i38,e10,c4,p07,l4,50
i38,e10,c1,p25,l2,20
i38,e10,c7,p19,l3,21
i21,e03,c1,p08,l3,1
i14,e05,c3,p01,l3,11
i38,e10,c4,p31,l4,18
i39,e04,c5,p32,l3,2
i05,e07,c1,p35,l3,16
i38,e10,c7,p13,l4,48
i17,e01,c5,p32,l3,5
i54,e01,c1,p35,l3,5
i43,e01,c1,p19,l3,6
i17,e11,c5,p02,l3,4
i03,e01,c5,p05,l3,4
i12,e04,c5,p15,l3,1
i48,e11,c1,p03,l3,1
i39,e04,c5,p04,l3,3
i38,e09,c1,p29,l2,18
i17,e08,c5,p08,l3,2
i06,e10,c3,p12,l4,10
i23,e04,c5,p21,l3,5
i16,e08,c5,p10,l3,10
i05,e03,c1,p10,l3,8
i06,e05,c5,p23,l1,2
i38,e05,c1,p10,l1,3
i06,e05,c5,p08,l1,1
i38,e11,c1,p33,l2,1
i34,e03,c5,p31,l3,4
i05,e01,c1,p22,l3,1
i34,e04,c3,p21,l3,4
i02,e08,c1,p28,l3,2
i16,e01,c5,p20,l3,1
i38,e05,c1,p11,l1,1
i16,e08,c5,p12,l3,1
i43,e12,c1,p35,l3,2
i03,e01,c5,p16,l3,1
i42,e05,c5,p24,l3,1
i46,e01,c1,p26,l3,1
i38,e10,c1,p03,l3,19091
i06,e11,c5,p31,l2,49
i38,e10,c1,p07,l3,11592
i06,e04,c5,p01,l1,376
i38,e01,c1,p10,l3,798
i06,e10,c5,p21,l1,89
i02,e09,c1,p24,l3,27
i38,e10,c1,p02,l4,1157
i06,e01,c5,p25,l3,56
i38,e08,c1,p35,l2,193
i02,e09,c1,p16,l3,82
i38,e10,c4,p14,l4,58
i02,e08,c1,p11,l3,467
i26,e11,c1,p35,l3,23
i02,e01,c1,p16,l3,111
i14,e08,c5,p11,l3,20
i46,e04,c1,p19,l3,59
i06,e01,c5,p29,l3,83
i38,e06,c7,p13,l3,40
i38,e09,c1,p07,l2,77
i02,e08,c1,p10,l3,241
i38,e01,c4,p10,l3,16
i34,e04,c5,p05,l3,1
i06,e10,c3,p11,l3,50
i02,e04,c1,p06,l3,21
i14,e12,c5,p19,l3,248
i19,e11,c5,p10,l3,16
i34,e03,c5,p04,l3,43
i38,e06,c4,p28,l3,10
i11,e04,c4,p19,l3,1
i06,e10,c5,p14,l2,38
i12,e09,c5,p10,l3,5
i34,e04,c5,p13,l3,6
i02,e08,c1,p07,l3,62
i06,e07,c5,p35,l2,10
i38,e10,c1,p21,l2,97
i39,e01,c5,p10,l3,6
i06,e10,c3,p04,l3,167
i38,e10,c1,p14,l1,55
i21,e03,c1,p15,l3,2
i43,e03,c1,p19,l3,8
i23,e04,c5,p01,l3,9
i05,e04,c1,p14,l3,2
i06,e04,c3,p18,l1,2
i132,e01,c1,p35,l3,3
i06,e10,c3,p06,l4,5
i14,e05,c5,p14,l3,1
i43,e04,c1,p09,l3,1
i05,e07,c1,p06,l3,9
i16,e04,c5,p22,l3,2
i05,e03,c1,p04,l3,4
i23,e08,c5,p22,l3,2
i46,e09,c4,p02,l3,1
i16,e09,c5,p16,l3,1
i38,e10,c1,p35,l1,1
i27,e01,c5,p11,l3,1
i17,e01,c5,p05,l3,2
i80,e04,c3,p35,l3,1
i14,e05,c5,p09,l3,1
i05,e12,c1,p32,l3,2
i23,e08,c5,p21,l3,1
i14,e09,c5,p06,l3,2
i06,e05,c5,p35,l1,4
i41,e08,c1,p03,l3,3
i16,e09,c5,p20,l3,3
i46,e04,c1,p17,l3,1
i34,e11,c5,p16,l3,1
i06,e10,c3,p02,l2,2
i14,e08,c5,p26,l3,2
i41,e01,c1,p29,l3,1
i38,e07,c1,p21,l2,1
i46,e04,c4,p10,l3,1
i06,e10,c5,p16,l3,45548
i05,e03,c1,p21,l3,2
i06,e08,c5,p21,l2,2403
i38,e10,c1,p29,l4,666
i38,e12,c1,p11,l3,196
i06,e12,c5,p03,l3,807
i38,e04,c1,p10,l1,1837
i38,e10,c4,p05,l3,252
i06,e01,c5,p14,l3,68
i38,e10,c4,p15,l4,96
i38,e08,c1,p03,l2,232
i38,e06,c1,p29,l3,371
i46,e11,c1,p24,l3,1185
i34,e04,c5,p22,l3,15
i43,e04,c1,p35,l3,21
i38,e06,c1,p02,l3,548
i38,e10,c4,p19,l4,106
i17,e11,c5,p19,l3,97
i38,e11,c1,p29,l2,68
i38,e11,c1,p20,l2,12
i38,e10,c4,p23,l3,213
i13,e04,c5,p10,l3,2
i38,e08,c4,p28,l2,7
i02,e04,c1,p13,l3,112
i17,e08,c5,p11,l3,12
i46,e11,c1,p05,l3,97
i17,e04,c5,p23,l3,23
i14,e11,c5,p15,l3,16
i46,e04,c1,p03,l3,25
i38,e11,c1,p14,l2,84
i46,e08,c1,p10,l3,12
i02,e09,c1,p04,l3,46
i46,e09,c4,p05,l3,12
i02,e09,c1,p07,l3,31
i38,e10,c4,p18,l4,19
i12,e01,c5,p13,l3,1
i38,e09,c4,p10,l2,10
i46,e09,c1,p08,l3,1
i38,e12,c4,p04,l3,4
i13,e03,c5,p21,l3,2
i05,e01,c1,p11,l3,4
i38,e06,c4,p22,l3,9
i14,e05,c5,p16,l3,1
i38,e10,c1,p33,l4,6
i38,e07,c1,p13,l2,1
i12,e01,c5,p19,l3,7
i13,e08,c5,p21,l3,7
i17,e08,c5,p35,l3,1
i43,e09,c1,p18,l3,6
i09,e09,c5,p12,l3,1
i38,e11,c4,p07,l2,5
i46,e09,c1,p01,l3,4
i21,e01,c1,p21,l3,2
i65,e01,c3,p10,l3,1
i38,e11,c4,p29,l2,4
i06,e08,c3,p05,l2,1
i14,e09,c5,p19,l3,7
i27,e01,c5,p06,l3,1
i38,e12,c1,p22,l3,2
i23,e04,c5,p16,l3,3
i02,e09,c1,p31,l3,2
i06,e02,c5,p17,l1,1
i09,e01,c5,p07,l3,1
i23,e03,c5,p01,l3,3
i14,e08,c3,p12,l3,1
i16,e01,c5,p13,l3,3
i13,e12,c5,p01,l3,2
i43,e08,c1,p03,l3,1
i39,e09,c5,p07,l3,3
i12,e04,c5,p10,l3,2
i20,e08,c5,p19,l3,1
i43,e05,c1,p35,l3,1
i38,e07,c1,p08,l2,1
i43,e04,c1,p04,l3,1
i38,e05,c1,p08,l1,1
i30,e04,c1,p03,l3,1
i23,e01,c5,p13,l3,1
i06,e10,c5,p03,l4,3751
i06,e10,c5,p17,l3,28638
i06,e08,c5,p29,l2,1784
i06,e12,c5,p20,l3,244
i06,e10,c5,p14,l4,1887
i06,e04,c5,p35,l1,122
i06,e11,c5,p22,l2,108
i46,e09,c1,p35,l3,802
i38,e10,c1,p09,l4,782
i46,e11,c1,p02,l3,277
i34,e03,c5,p15,l3,96
i38,e06,c1,p22,l3,279
i38,e10,c1,p16,l4,1065
i06,e08,c5,p26,l2,36
i38,e11,c1,p03,l2,358
i38,e11,c1,p15,l2,219
i38,e04,c1,p13,l1,199
i38,e10,c4,p19,l3,559
i32,e08,c5,p35,l3,23
i14,e12,c5,p07,l3,413
i44,e08,c3,p10,l3,67
i38,e10,c1,p18,l2,91
i39,e04,c5,p19,l3,56
i02,e01,c1,p14,l3,28
i06,e10,c5,p29,l2,52
i17,e04,c5,p03,l3,35
i38,e06,c4,p15,l3,65
i38,e10,c4,p01,l4,103
i38,e04,c4,p19,l1,8
i02,e01,c1,p03,l3,54
i02,e08,c1,p03,l3,79
i02,e09,c1,p17,l3,33
i38,e08,c4,p01,l2,11
i38,e08,c4,p10,l2,201
i07,e08,c5,p10,l3,4
i13,e08,c5,p09,l3,1
i38,e10,c4,p03,l4,60
i38,e10,c4,p02,l1,1
i38,e04,c1,p16,l1,9
i48,e11,c1,p01,l3,2
i06,e07,c5,p09,l2,2
i02,e08,c4,p24,l3,6
i38,e10,c7,p10,l2,22
i38,e10,c4,p05,l4,63
i21,e09,c1,p07,l3,4
i38,e10,c1,p14,l2,17
i39,e01,c5,p15,l3,2
i06,e10,c3,p28,l3,8
i43,e01,c1,p24,l3,11
i13,e11,c5,p19,l3,6
i16,e09,c5,p21,l3,5
i38,e10,c4,p04,l2,7
i46,e11,c1,p04,l3,3
i38,e08,c4,p23,l2,19
i03,e04,c5,p15,l3,1
i43,e09,c1,p21,l3,7
i06,e01,c5,p33,l3,6
i16,e01,c5,p16,l3,5
i05,e12,c4,p10,l3,3
i42,e05,c5,p05,l3,2
i46,e04,c1,p18,l3,8
i16,e04,c5,p18,l3,1
i14,e01,c5,p05,l3,1
i12,e01,c5,p06,l3,2
i06,e07,c5,p26,l2,3
i43,e09,c1,p01,l3,3
i06,e07,c5,p25,l2,2
i30,e01,c1,p04,l3,2
i38,e10,c7,p19,l4,1
i13,e04,c5,p25,l3,3
i16,e04,c5,p21,l3,3
i37,e12,c5,p33,l3,4
i14,e11,c5,p21,l3,2
i21,e12,c1,p21,l3,1
i48,e11,c1,p28,l3,3
i14,e08,c5,p20,l3,1
i38,e10,c1,unknown,l4,4
i39,e04,c5,p17,l3,1
i13,e11,c5,p03,l3,1
i13,e03,c5,p28,l3,1
i17,e04,c5,p25,l3,2
i42,e02,c5,p26,l3,1
i43,e09,c1,p09,l3,1
i38,e07,c1,p20,l2,1
i16,e08,c5,p23,l3,1
i38,e07,c1,p29,l2,1
i06,e10,c5,p16,l4,3491
i06,e10,c5,p19,l4,8261
i38,e10,c1,p28,l3,2354
i38,e10,c1,p29,l3,3774
i06,e10,c5,p05,l1,76
i38,e09,c1,p04,l2,47
i38,e08,c4,p14,l2,1
i38,e11,c1,p35,l2,68
i06,e10,c5,p35,l1,37
i06,e10,c5,p23,l1,28
i38,e06,c1,p17,l3,969
i38,e04,c1,p03,l1,72
i38,e08,c1,p21,l2,149
i02,e08,c1,p16,l3,199
i38,e11,c1,p32,l2,21
i07,e12,c5,p10,l3,29
i13,e08,c5,p10,l3,6
i34,e08,c5,p24,l3,9
i38,e12,c1,p03,l3,14
i38,e10,c4,p22,l3,132
i38,e10,c4,p08,l4,30
i38,e10,c1,p09,l2,41
i06,e10,c3,p10,l1,1
i43,e09,c1,p05,l3,10
i06,e12,c5,p28,l3,193
i05,e04,c1,p35,l3,12
i38,e10,c4,p18,l3,22
i06,e10,c5,p11,l1,100
i54,e04,c1,p35,l3,2
i06,e07,c5,p06,l2,2
i01,e08,c1,p32,l3,27
i05,e08,c1,p06,l3,11
i06,e10,c3,p30,l4,7
i13,e08,c5,p24,l3,4
i38,e08,c1,p06,l2,43
i46,e08,c1,p13,l3,3
i38,e11,c4,p24,l2,1
i46,e09,c1,p33,l3,7
i07,e12,c5,p19,l3,1
i46,e04,c1,unknown,l3,4
i41,e09,c1,p21,l3,2
i38,e10,c4,p23,l4,25
i34,e04,c5,p24,l3,6
i21,e12,c1,p18,l3,2
i46,e04,c1,p28,l3,7
i41,e04,c1,p15,l3,4
i14,e11,c5,p18,l3,2
i09,e09,c5,p19,l3,2
i42,e05,c5,p06,l3,3
i13,e11,c5,p10,l3,10
i05,e09,c1,p09,l3,2
i17,e01,c5,p14,l3,3
i09,e01,c5,p04,l3,1
i34,e01,c5,p24,l3,4
i38,e05,c1,p21,l1,1
i38,e11,c4,p08,l2,5
