i06,e10,c5,p19,l4,5200
i38,e10,c1,p19,l4,5253
i38,e10,c1,p17,l3,9754
i38,e10,c1,p13,l4,1455
i38,e10,c1,p04,l4,632
i38,e11,c1,p25,l2,33
i06,e10,c5,p13,l2,61
i38,e10,c1,p10,l1,99
i38,e04,c1,p02,l1,17
i06,e09,c5,p10,l2,41
i38,e10,c1,p15,l1,41
i38,e10,c1,p32,l2,9
i46,e08,c1,p17,l3,57
i14,e04,c5,p21,l3,83
i46,e04,c4,p19,l3,68
i05,e01,c1,p35,l3,3
i38,e01,c1,p08,l3,7
i06,e01,c5,p16,l3,35
i06,e04,c5,p32,l1,31
i46,e04,c1,p24,l3,30
i38,e10,c4,p06,l3,43
i14,e08,c5,p29,l3,234
i02,e04,c1,p03,l3,21
i46,e08,c1,p30,l3,5
i02,e04,c1,p10,l3,1
i25,e10,c5,p10,l4,11
i38,e04,c4,p21,l1,27
i46,e01,c4,p19,l3,43
i46,e01,c1,p08,l3,21
i46,e08,c1,p12,l3,18
i46,e11,c4,p15,l3,45
i38,e10,c4,p16,l1,1
i03,e04,c5,p29,l3,1
i05,e08,c1,p02,l3,13
i46,e09,c4,p09,l3,6
i38,e09,c1,p08,l2,5
i13,e08,c5,p25,l3,3
i42,e05,c5,p29,l3,2
i38,e04,c1,p21,l1,9
i46,e09,c4,p22,l3,2
i05,e03,c1,p17,l3,3
i38,e04,c1,p07,l1,3
i13,e08,c5,p06,l3,2
i42,e05,c5,p12,l3,1
i38,e04,c1,p06,l1,2
i21,e09,c1,p10,l3,3
i38,e11,c4,p15,l2,1
i01,e08,c1,p01,l3,1
i21,e01,c1,p19,l3,2
i14,e05,c5,p15,l3,1
i20,e05,c5,p35,l3,1
i06,e04,c3,p01,l1,1
i02,e08,c1,p25,l3,1
i38,e12,c1,p12,l3,1
i14,e01,c5,p30,l3,1
i06,e10,c5,p20,l3,4007
i06,e10,c5,p05,l3,24040
i38,e10,c1,p21,l3,10171
i06,e10,c5,p06,l3,17143
i06,e10,c5,p32,l4,633
i38,e10,c1,p28,l3,1154
i06,e10,c5,p10,l1,192
i46,e04,c1,p19,l3,270
i06,e08,c5,p24,l2,351
i06,e04,c5,p04,l1,14
i46,e11,c1,p04,l3,2683
i38,e10,c1,p07,l2,31
i06,e11,c5,p03,l2,190
i14,e08,c5,p17,l3,119
i46,e04,c4,p15,l3,11
i34,e03,c5,p11,l3,7
i38,e10,c4,p31,l3,117
i34,e03,c5,p10,l3,60
i06,e04,c5,p01,l1,46
i14,e05,c5,p31,l3,1
i02,e11,c1,p19,l3,4
i02,e09,c1,p05,l3,14
i06,e09,c5,p07,l2,16
i14,e05,c3,p01,l3,9
i06,e09,c5,p12,l2,12
i06,e04,c5,p19,l1,272
i46,e09,c1,p10,l3,86
