i17,e11,c5,p10,l3,764
i38,e06,c1,p10,l3,5332
i06,e08,c5,p24,l2,1380
i23,e08,c5,p09,l3,7
i02,e04,c1,p35,l3,125
i06,e11,c5,p05,l2,523
i06,e04,c5,p24,l1,175
i06,e12,c5,p18,l3,247
i06,e09,c5,p32,l2,17
i06,e10,c5,p32,l3,7119
i14,e08,c5,p28,l3,1
i06,e04,c5,p21,l1,213
i63,e10,c1,p10,l3,657
i39,e04,c5,p21,l3,36
i06,e04,c5,p17,l1,150
i38,e11,c1,p01,l2,301
i06,e10,c5,p26,l3,1424
i02,e08,c1,p11,l3,964
i19,e10,c5,p10,l4,97
i38,e10,c1,p05,l2,70
i38,e04,c1,p07,l1,199
i06,e01,c5,p24,l3,75
i23,e09,c5,p04,l3,2
i02,e09,c1,p15,l3,93
i38,e01,c1,p12,l3,43
i06,e10,c3,p03,l3,160
i38,e10,c4,p21,l3,466
i23,e01,c5,p01,l3,9
i38,e08,c4,p19,l2,11
i06,e09,c5,p11,l2,78
i36,e08,c5,p35,l3,27
i22,e05,c5,p17,l3,1
i06,e01,c5,p30,l3,8
i38,e08,c1,p26,l2,116
i17,e01,c5,p29,l3,10
i06,e09,c5,p22,l2,75
i24,e08,c1,p10,l3,2
i06,e10,c5,p23,l1,25
i42,e05,c3,p28,l3,5
i16,e04,c5,p04,l3,6
i02,e04,c1,p09,l3,46
i16,e08,c5,p15,l3,7
i38,e10,c4,p06,l3,12
i14,e04,c5,p10,l3,3
i38,e10,c1,p09,l2,16
i34,e03,c5,p08,l3,11
i16,e11,c5,p02,l3,2
i05,e08,c1,p22,l3,4
i02,e04,c1,p28,l3,27
i30,e04,c1,p32,l3,3
i06,e08,c3,p22,l2,3
i14,e08,c5,p05,l3,14
i02,e01,c1,p28,l3,21
i38,e05,c1,p21,l1,1
i39,e09,c5,p22,l3,5
i43,e08,c1,p08,l3,12
i38,e10,c1,unknown,l3,4
i06,e07,c5,p05,l2,2
i66,e04,c3,p19,l3,1
i06,e10,c3,p04,l4,13
i05,e09,c1,p06,l3,4
i43,e03,c1,p07,l3,3
i16,e04,c5,p13,l3,5
i43,e09,c1,p01,l3,2
i38,e01,c1,p22,l3,3
i05,e01,c1,p19,l3,4
i42,e05,c5,p17,l3,2
i01,e09,c1,p11,l3,1
i05,e12,c1,p30,l3,4
i33,e03,c1,p19,l3,1
i23,e01,c5,p11,l3,1
i14,e12,c5,p01,l3,1
i46,e06,c1,p05,l3,1
i39,e01,c5,p08,l3,2
i38,e08,c4,p29,l2,1
i24,e06,c1,p10,l3,4
i07,e11,c5,p10,l3,2
i06,e12,c5,p14,l3,281
i16,e08,c5,p32,l3,9
i06,e08,c5,p25,l2,562
i06,e08,c5,p10,l2,5355
i38,e10,c1,p16,l3,7545
i06,e10,c5,p24,l4,2364
i30,e04,c1,p10,l3,46
i38,e10,c1,p16,l4,946
i38,e01,c1,p16,l3,30
i06,e08,c5,p23,l2,1071
i06,e04,c5,p29,l1,302
i121,e04,c5,p19,l3,2
i06,e10,c5,p24,l2,77
i63,e10,c1,p35,l2,77
i06,e10,c5,p05,l2,123
i38,e01,c1,p17,l3,78
i38,e04,c1,p01,l1,48
i06,e10,c5,p12,l2,63
i16,e01,c5,p12,l3,5
i06,e10,c3,p21,l3,109
i63,e10,c1,p35,l4,31
i16,e08,c5,p02,l3,11
i06,e04,c5,p35,l1,100
i06,e09,c3,p16,l2,14
i38,e04,c1,p04,l1,23
i02,e04,c1,p05,l3,99
i17,e11,c5,p06,l3,43
i39,e01,c5,p03,l3,9
i03,e09,c5,p16,l3,4
i27,e09,c5,p13,l3,3
i23,e09,c5,p10,l3,16
i38,e10,c4,p24,l2,4
i28,e04,c1,p35,l3,3
i41,e01,c1,p19,l3,11
i38,e12,c1,p24,l3,1
i72,e11,c1,p10,l3,5
i34,e09,c5,p28,l3,7
i27,e08,c5,p29,l3,48
i06,e08,c3,p18,l2,1
i06,e10,c3,p35,l4,4
i01,e11,c1,p14,l3,2
i21,e09,c1,p10,l3,3
i38,e10,c4,p05,l1,2
i06,e10,c3,p09,l4,10
i34,e09,c5,p35,l3,7
i03,e10,c5,p10,l3,6
i09,e01,c5,p35,l3,3
i43,e01,c1,p14,l3,2
i06,e01,c3,p16,l3,3
i43,e01,c1,p29,l3,1
i05,e01,c1,p12,l3,10
i42,e05,c5,p11,l3,3
i06,e11,c3,p08,l2,3
i23,e09,c5,p24,l3,1
i05,e01,c1,p13,l3,3
i65,e01,c3,p35,l3,1
i05,e09,c1,p02,l3,3
i42,e02,c3,p13,l3,1
i13,e03,c5,p15,l3,2
i48,e11,c1,p04,l3,1
i03,e04,c5,p16,l3,1
i31,e11,c4,p35,l3,1
i06,e11,c5,p14,l2,184
i06,e01,c5,p18,l3,49
i06,e09,c5,p29,l2,56
i06,e10,c5,p05,l4,3556
i06,e04,c5,p02,l1,101
i02,e04,c1,p12,l3,171
i06,e10,c5,p32,l4,813
i38,e10,c1,p32,l3,1541
i18,e09,c1,p35,l3,5
i41,e09,c1,p18,l3,5
i06,e10,c3,p11,l3,166
i38,e11,c1,p20,l2,23
i41,e08,c1,p16,l3,9
i63,e10,c4,p35,l2,52
i43,e08,c1,p04,l3,2
i06,e09,c5,p14,l2,30
i02,e09,c1,p01,l3,151
i02,e08,c1,p20,l3,53
i06,e12,c5,p02,l3,88
i39,e04,c5,p29,l3,13
i17,e04,c5,p06,l3,15
i43,e09,c1,p10,l3,17
i09,e04,c5,p01,l3,3
i39,e09,c5,p29,l3,7
i38,e10,c4,p15,l4,68
i42,e05,c5,p14,l3,17
i46,e01,c4,p21,l3,5
i42,e05,c5,p15,l3,14
i43,e08,c1,p01,l3,7
i16,e11,c5,p16,l3,3
i64,e01,c3,p35,l3,9
i38,e10,c4,p08,l3,29
i46,e09,c4,p21,l3,4
i38,e10,c1,p08,l2,29
i03,e04,c5,p12,l3,5
i43,e04,c1,p04,l3,4
i12,e04,c5,p08,l3,3
i67,e04,c5,p19,l3,3
i41,e08,c1,p29,l3,2
i02,e11,c1,p19,l3,4
i17,e01,c5,p31,l3,2
i41,e11,c1,p12,l3,3
i16,e09,c5,p02,l3,11
i06,e02,c5,p10,l1,1
i31,e05,c1,p35,l3,1
i38,e08,c1,p08,l2,11
i38,e10,c1,p20,l2,9
i05,e12,c1,p01,l3,5
i41,e09,c1,p25,l3,2
i41,e04,c1,p22,l3,1
i38,e10,c4,p28,l2,2
i38,e07,c1,p14,l2,3
i23,e03,c5,p06,l3,2
i05,e04,c1,p11,l3,2
i33,e09,c1,p10,l3,2
i05,e06,c1,p07,l3,2
i05,e01,c1,p03,l3,3
i06,e05,c5,p17,l1,1
i39,e01,c5,p26,l3,1
i05,e08,c1,p05,l3,1
i12,e12,c5,p10,l3,1
i27,e09,c5,p12,l3,4
i41,e08,c1,p11,l3,1
i38,e10,c4,p15,l1,1
i19,e01,c5,p10,l3,1
i46,e05,c1,p05,l3,1
i06,e10,c3,p13,l1,1
i48,e04,c1,p24,l3,1
i38,e07,c1,p09,l2,1
i38,e10,c4,p19,l2,1
i14,e08,c3,p19,l3,1
i06,e10,c5,p21,l3,41656
i02,e08,c1,p19,l3,3581
i06,e10,c5,p05,l3,44354
i47,e04,c1,p35,l3,343
i06,e10,c5,p12,l4,2767
i13,e08,c5,p01,l3,60
i23,e08,c5,p17,l3,20
i06,e09,c5,p25,l2,20
i06,e12,c5,p16,l3,520
i38,e11,c1,p05,l2,153
i63,e10,c1,p10,l4,91
i38,e10,c4,p35,l4,22
i34,e09,c5,p21,l3,11
i38,e11,c1,p25,l2,36
i06,e11,c5,p24,l2,408
i38,e10,c4,p25,l4,11
i46,e11,c4,p35,l3,242
i21,e09,c1,p29,l3,2
i41,e07,c1,p19,l3,32
i46,e11,c1,p22,l3,144
i02,e08,c1,p15,l3,302
i06,e10,c5,p22,l2,9
i39,e04,c5,p17,l3,34
i06,e08,c3,p01,l2,86
i01,e08,c1,p32,l3,8
i16,e08,c5,p24,l3,17
i23,e04,c5,p09,l3,2
i17,e11,c5,p15,l3,26
i38,e10,c4,p17,l3,18
i26,e11,c1,p35,l3,14
i31,e04,c1,p35,l3,6
i16,e01,c5,p13,l3,3
i73,e09,c3,p35,l3,1
i38,e04,c1,p14,l1,37
i16,e01,c5,p22,l3,8
i34,e04,c5,p29,l3,16
i38,e11,c4,p24,l2,3
i38,e09,c4,p10,l2,3
i43,e09,c1,p05,l3,11
i34,e09,c5,p07,l3,8
i16,e01,c5,p26,l3,1
i43,e09,c1,p03,l3,3
i41,e09,c1,p03,l3,4
i01,e09,c1,p22,l3,2
i38,e08,c1,p25,l2,14
i41,e09,c1,p16,l3,5
i25,e10,c5,p12,l4,3
i39,e09,c5,p12,l3,4
i16,e09,c5,p18,l3,2
i13,e11,c5,p03,l3,5
i14,e09,c5,p24,l3,3
i42,e05,c5,p20,l3,1
i14,e01,c5,p08,l3,1
i41,e09,c1,p29,l3,3
i31,e09,c1,p35,l3,4
i39,e09,c5,p03,l3,3
i23,e08,c5,p25,l3,1
i23,e03,c5,p24,l3,1
i17,e08,c5,p23,l3,4
i38,e05,c1,p01,l1,1
i21,e12,c1,p12,l3,1
i05,e07,c1,p11,l3,2
i34,e09,c5,p18,l3,2
i41,e04,c1,p04,l3,1
i38,e08,c4,p24,l2,1
i38,e08,c1,unknown,l2,1
i41,e01,c1,p17,l3,1
i34,e08,c5,p26,l3,1
i41,e07,c1,p18,l3,1
i23,e08,c3,p35,l3,1
i38,e07,c1,p13,l2,1
i06,e12,c5,p10,l3,908
i16,e01,c5,p24,l3,14
i06,e10,c5,p21,l4,3592
i14,e08,c3,p10,l3,6
i06,e10,c5,p22,l4,1236
i06,e12,c5,p04,l3,209
i06,e10,c5,p25,l3,8575
i06,e12,c5,p24,l3,233
i06,e11,c5,p21,l2,472
i38,e08,c1,p06,l2,92
i14,e08,c5,p32,l3,28
i02,e04,c1,p11,l3,479
i06,e10,c5,p32,l1,16
i38,e09,c1,p17,l2,65
i17,e08,c5,p01,l3,95
i02,e09,c1,p04,l3,69
i39,e01,c5,p15,l3,11
i38,e06,c4,p28,l3,32
i17,e08,c5,p17,l3,31
i34,e03,c5,p29,l3,99
i12,e09,c5,p01,l3,8
i14,e12,c5,p19,l3,13
i17,e04,c5,p16,l3,32
i17,e11,c5,p18,l3,23
i16,e08,c5,p22,l3,12
i12,e08,c5,p24,l3,6
i23,e03,c5,p17,l3,7
i42,e05,c5,p13,l3,2
i12,e04,c5,p13,l3,11
i38,e07,c1,p10,l2,7
i38,e05,c1,p11,l1,2
i06,e10,c5,p31,l1,5
i13,e12,c5,p06,l3,3
i14,e08,c5,p12,l3,6
i38,e10,c7,p13,l4,4
i34,e04,c5,p13,l3,11
i16,e01,c5,p21,l3,4
i38,e06,c4,p30,l3,13
i32,e04,c5,p35,l3,4
i06,e11,c3,p19,l2,5
i12,e08,c5,p21,l3,1
i06,e11,c3,p17,l2,4
i41,e04,c1,p12,l3,2
i17,e09,c5,p15,l3,4
i42,e05,c3,p22,l3,2
i06,e05,c5,p02,l1,2
i27,e09,c5,p18,l3,5
i65,e09,c3,p10,l3,1
i01,e01,c1,p22,l3,2
i13,e03,c5,p01,l3,2
i94,e08,c1,p35,l3,1
i38,e11,c4,p30,l2,1
i41,e01,c1,p15,l3,1
i27,e09,c5,p08,l3,1
i38,e08,c1,p31,l2,1
i05,e06,c1,p04,l3,3
i66,e04,c3,p23,l3,1
i02,e08,c1,p10,l3,1806
i38,e04,c1,p10,l1,711
i38,e10,c1,p13,l3,13419
i38,e01,c1,p05,l3,52
i38,e10,c1,p04,l4,1092
i06,e09,c5,p13,l2,58
i06,e10,c5,p13,l4,1822
i38,e04,c1,p11,l1,83
i17,e09,c5,p19,l3,53
i38,e08,c1,p32,l2,81
i63,e10,c1,p10,l2,210
i17,e04,c5,p17,l3,34
i38,e09,c1,p01,l2,44
i06,e09,c5,p35,l2,66
i02,e04,c1,p25,l3,63
i02,e04,c1,p06,l3,24
i02,e09,c1,p19,l3,653
i06,e10,c3,p17,l4,14
i38,e10,c1,p06,l2,18
i02,e09,c1,p17,l3,87
i17,e01,c5,p07,l3,17
i38,e06,c1,p25,l3,234
i02,e09,c1,p35,l3,84
i48,e11,c1,p01,l3,2
i19,e10,c5,p35,l4,33
i41,e04,c1,p35,l3,17
i06,e01,c5,p14,l3,31
i34,e08,c5,p22,l3,18
i38,e10,c1,p20,l4,189
i14,e09,c5,p08,l3,1
i16,e08,c5,p11,l3,68
i43,e01,c1,p09,l3,11
i06,e12,c5,p31,l3,12
i06,e04,c5,p31,l1,12
i17,e04,c5,p35,l3,21
i21,e04,c1,p10,l3,5
i05,e08,c1,p11,l3,4
i38,e04,c1,p24,l1,41
i06,e10,c5,p03,l1,61
i06,e10,c5,p28,l1,17
i05,e08,c1,p16,l3,16
i14,e08,c5,p29,l3,4
i39,e09,c5,p13,l3,5
i38,e10,c4,p20,l4,12
i05,e03,c1,p10,l3,5
i16,e01,c5,p07,l3,4
i30,e01,c1,p13,l3,6
i38,e10,c1,p14,l1,4
i38,e10,c1,p30,l1,5
i02,e04,c1,p32,l3,22
i34,e08,c5,p14,l3,3
i30,e04,c1,p07,l3,5
i21,e01,c1,p10,l3,1
i16,e09,c5,p16,l3,3
i63,e11,c4,p35,l3,1
i38,e10,c1,unknown,l4,2
i30,e09,c1,p18,l3,1
i05,e08,c1,p24,l3,1
i38,e12,c1,p05,l3,4
i89,e09,c1,p10,l3,1
i05,e06,c1,p18,l3,1
i05,e06,c1,p05,l3,2
i41,e07,c1,p03,l3,4
i20,e08,c5,p29,l3,1
i07,e09,c5,p18,l3,1
i38,e10,c4,p18,l1,1
i23,e08,c5,p05,l3,3
i06,e07,c5,p14,l2,2
