i38,e10,c1,p05,l3,1456
i06,e08,c5,p07,l2,342
i14,e04,c5,p18,l3,65
i06,e08,c5,p04,l2,380
i38,e10,c4,p10,l4,55
i06,e10,c5,p23,l3,820
i06,e11,c5,p01,l2,81
i38,e10,c1,p28,l3,240
i38,e11,c1,p07,l2,16
i06,e12,c5,p28,l3,73
i13,e08,c5,p03,l3,14
i06,e01,c5,p19,l3,22
i02,e01,c1,p10,l3,32
i38,e04,c1,p01,l1,31
i34,e08,c5,p03,l3,1
i38,e11,c4,p29,l2,2
i06,e01,c5,p06,l3,8
i06,e01,c5,p21,l3,10
i02,e04,c1,p29,l3,20
i46,e01,c4,p19,l3,2
i17,e04,c5,p21,l3,4
i06,e04,c5,p08,l1,7
i17,e04,c5,p35,l3,12
i38,e01,c1,p15,l3,4
i14,e04,c5,p32,l3,2
i38,e01,c1,p04,l3,1
i46,e08,c1,p10,l3,8
i12,e08,c5,p03,l3,11
i34,e03,c5,p29,l3,1
i38,e11,c1,p22,l2,3
i17,e08,c5,p07,l3,2
i05,e07,c1,p19,l3,5
i15,e01,c6,p35,l3,3
i46,e01,c4,p17,l3,1
i06,e09,c5,p18,l2,3
i06,e10,c5,p20,l1,1
i13,e08,c5,p01,l3,3
i47,e01,c4,p35,l3,1
i17,e09,c5,p07,l3,1
i38,e10,c1,p14,l2,1
i47,e09,c1,p35,l3,113
i06,e10,c5,p32,l3,982
i38,e10,c1,p32,l3,190
i38,e11,c1,p13,l2,19
i06,e09,c5,p22,l2,8
i38,e10,c1,p23,l3,197
i06,e10,c5,p03,l1,5
i02,e01,c1,p23,l3,7
i06,e11,c5,p16,l2,56
i46,e08,c1,p01,l3,21
i06,e09,c5,p13,l2,8
i38,e10,c4,p24,l3,6
i02,e08,c4,p18,l3,7
i16,e08,c5,p12,l3,34
i17,e09,c5,p16,l3,1
i46,e01,c1,p24,l3,2
i06,e10,c5,p07,l1,8
i46,e01,c4,p03,l3,5
i06,e10,c3,p25,l4,3
i14,e11,c5,p14,l3,1
i06,e10,c3,p32,l3,4
i03,e08,c5,p12,l3,3
i38,e01,c4,p19,l3,1
i34,e03,c5,p23,l3,1
i34,e08,c5,p35,l3,1
i46,e06,c4,p35,l3,1
i06,e08,c5,p14,l2,166
i14,e08,c5,p21,l3,366
i02,e08,c1,p09,l3,26
i17,e08,c5,p19,l3,56
i06,e10,c5,p15,l3,6062
i14,e04,c5,p12,l3,93
i15,e04,c2,p35,l3,46
i06,e10,c5,p16,l3,2986
i06,e10,c5,p17,l3,3198
i38,e06,c1,p07,l3,82
i06,e10,c5,p23,l4,99
i02,e01,c1,p11,l3,30
i38,e10,c1,p35,l4,54
i38,e10,c1,p06,l1,2
i38,e09,c1,p20,l2,8
i14,e09,c5,p10,l3,1
i14,e11,c5,p16,l3,1
i34,e03,c5,p21,l3,23
i38,e06,c1,p20,l3,12
i14,e01,c5,p03,l3,2
i17,e01,c5,p19,l3,5
i06,e01,c5,p29,l3,2
i38,e01,c1,p11,l3,9
i38,e01,c1,p12,l3,8
i17,e01,c5,p14,l3,18
i38,e01,c1,p13,l3,2
i33,e01,c1,p01,l3,1
i30,e09,c1,p10,l3,1
i14,e12,c5,p13,l3,1
i17,e09,c5,p15,l3,1
i38,e10,c4,p10,l2,1
i14,e08,c5,p16,l3,399
i06,e08,c5,p35,l2,454
i06,e08,c5,p17,l2,598
i14,e08,c5,p15,l3,590
i06,e08,c3,p10,l2,5
i02,e08,c1,p29,l3,58
i06,e08,c5,p08,l2,49
i06,e10,c5,p32,l4,135
i46,e11,c1,p15,l3,255
i46,e11,c1,p05,l3,30
i06,e10,c5,p04,l1,9
i06,e10,c5,p05,l1,11
i06,e11,c5,p15,l2,103
i46,e04,c1,p02,l3,10
i05,e08,c1,p17,l3,1
i45,e01,c1,p19,l3,20
i06,e01,c5,p03,l3,10
i14,e05,c5,p26,l3,1
i06,e01,c5,p01,l3,14
i13,e08,c5,p32,l3,9
i25,e12,c5,p32,l3,1
i34,e03,c5,p18,l3,3
i02,e01,c1,p03,l3,8
i38,e01,c1,p07,l3,5
i02,e09,c1,p12,l3,2
i34,e03,c5,p16,l3,5
i13,e11,c5,p11,l3,1
i46,e08,c4,p07,l3,2
i66,e04,c3,p10,l3,1
i47,e01,c1,p35,l3,77
