i46,e11,c1,p35,l3,1817
i02,e08,c1,p29,l3,87
i06,e10,c5,p07,l4,340
i37,e10,c5,p33,l3,76
i06,e12,c5,p12,l3,37
i38,e06,c1,p15,l3,101
i21,e03,c1,p11,l3,2
i06,e09,c5,p35,l2,16
i06,e08,c5,p31,l2,23
i01,e08,c1,p35,l3,2
i38,e10,c1,p12,l1,2
i34,e04,c5,p19,l3,4
i38,e10,c1,p07,l1,1
i02,e09,c1,p23,l3,13
i17,e04,c3,p19,l3,2
i06,e10,c5,p23,l1,4
i39,e09,c5,p35,l3,1
i39,e04,c5,p04,l3,1
i17,e04,c5,p05,l3,1
i14,e08,c5,p19,l3,256
i06,e10,c5,p35,l3,3035
i14,e08,c5,p28,l3,4
i17,e08,c5,p01,l3,52
i17,e01,c5,p01,l3,24
i38,e10,c1,p14,l3,450
i06,e10,c5,p03,l4,569
i38,e09,c1,p13,l2,24
i06,e04,c5,p02,l1,15
i38,e10,c1,p22,l3,190
i06,e10,c5,p33,l3,46
i06,e12,c5,p11,l3,67
i38,e10,c1,p01,l2,7
i06,e10,c5,p03,l2,18
i02,e01,c1,p13,l3,13
i38,e10,c1,p05,l2,8
i38,e06,c1,p31,l3,13
i06,e10,c5,p15,l2,15
i34,e08,c5,p01,l3,2
i38,e06,c4,p14,l3,32
i34,e08,c5,p05,l3,2
i05,e06,c1,p05,l3,1
i17,e04,c5,p04,l3,7
i06,e08,c5,p26,l2,5
i06,e12,c5,p33,l3,1
i38,e04,c1,p02,l1,2
i23,e08,c5,p07,l3,14
i14,e12,c5,p18,l3,1
i17,e04,c5,p32,l3,1
i34,e03,c5,p07,l3,2
i05,e06,c1,p22,l3,1
i12,e09,c5,p19,l3,2
i46,e08,c4,p19,l3,1
i17,e01,c5,p07,l3,2
i02,e04,c1,p02,l3,3
i38,e10,c1,p21,l4,201
i06,e10,c5,p04,l3,1766
i06,e10,c5,p23,l3,1651
i06,e10,c5,p31,l4,21
i38,e10,c1,p13,l2,153
i38,e10,c1,p28,l3,42
