i06,e10,c5,p02,l3,6518
i06,e10,c5,p14,l3,11596
i38,e10,c1,p17,l4,1132
i06,e10,c5,p18,l4,896
i46,e11,c1,p21,l3,5941
i38,e10,c1,p04,l4,690
i06,e10,c5,p16,l4,1651
i38,e10,c1,p14,l4,535
i38,e10,c1,p10,l2,1297
i46,e11,c4,p23,l3,364
i05,e01,c1,p13,l3,3
i06,e12,c5,p35,l3,840
i14,e04,c5,p11,l3,123
i14,e11,c5,p11,l3,241
i34,e04,c5,p04,l3,15
i46,e09,c1,p15,l3,80
i06,e08,c5,p22,l2,975
i38,e10,c4,p24,l3,42
i06,e08,c5,p04,l2,874
i14,e04,c5,p19,l3,871
i46,e06,c1,p35,l3,89
i38,e01,c1,p18,l3,20
i06,e10,c5,p25,l2,32
i46,e11,c4,p06,l3,294
i06,e08,c5,p11,l2,1386
i06,e01,c5,p21,l3,86
i06,e04,c5,p11,l1,95
i46,e08,c1,p03,l3,186
i38,e10,c1,p15,l1,30
i05,e07,c1,p19,l3,27
i06,e05,c5,p35,l1,3
i38,e01,c1,p13,l3,39
i14,e04,c5,p15,l3,119
i06,e10,c3,p29,l4,22
i02,e11,c1,p17,l3,1
i06,e04,c5,p14,l1,88
i38,e04,c4,p19,l1,21
i42,e12,c5,p03,l3,2
i02,e08,c1,p29,l3,18
i16,e08,c5,p11,l3,20
i07,e01,c5,p19,l3,1
i38,e11,c1,p35,l2,21
i11,e05,c4,p17,l3,1
i02,e09,c1,p14,l3,11
i38,e10,c7,p01,l3,6
i38,e10,c1,unknown,l4,12
i16,e08,c5,p21,l3,28
i46,e01,c1,p26,l3,3
i30,e09,c1,p20,l3,4
i05,e08,c1,p19,l3,20
i14,e04,c3,p01,l3,3
i38,e11,c4,p04,l2,2
i05,e12,c1,p25,l3,6
i06,e10,c3,p09,l4,2
i02,e08,c1,p05,l3,7
i18,e12,c1,p35,l3,2
i06,e07,c5,p07,l2,1
i34,e03,c5,p32,l3,5
i14,e05,c5,p21,l3,3
i05,e12,c1,unknown,l3,1
i13,e11,c5,p15,l3,1
i38,e09,c4,p03,l2,5
i38,e12,c1,p29,l3,1
i38,e09,c1,p35,l2,1
i12,e04,c5,p05,l3,4
i14,e05,c8,p35,l3,1
i34,e09,c5,p06,l3,1
i20,e04,c5,p23,l3,2
i14,e01,c3,p29,l3,1
i06,e10,c5,p01,l3,30535
i06,e10,c5,p04,l3,15076
i38,e10,c1,p11,l4,2007
i38,e10,c1,p28,l3,1301
i06,e10,c5,p09,l4,289
i46,e04,c1,p03,l3,159
i14,e11,c5,p35,l3,103
i34,e03,c5,p19,l3,156
i46,e11,c1,p20,l3,180
i46,e09,c1,p19,l3,461
i46,e01,c1,p29,l3,82
i14,e08,c5,p13,l3,537
i06,e11,c5,p09,l2,77
i38,e10,c4,p02,l4,37
i06,e10,c5,p13,l2,77
i46,e11,c4,p29,l3,378
i14,e04,c5,p22,l3,29
i06,e10,c5,p21,l2,57
i06,e09,c5,p10,l2,86
i06,e10,c3,p28,l3,21
i38,e10,c4,p01,l4,69
i06,e10,c3,p11,l3,107
i07,e12,c5,p10,l3,29
i38,e09,c1,p12,l2,29
i06,e10,c5,p29,l1,44
i34,e09,c5,p25,l3,4
i06,e10,c5,p31,l2,23
i02,e04,c1,p07,l3,16
i16,e08,c5,p17,l3,23
i38,e04,c1,p24,l1,7
i02,e09,c1,p01,l3,2
i05,e11,c1,p05,l3,1
i06,e12,c5,p32,l3,28
i38,e04,c4,p29,l1,1
i34,e01,c5,p35,l3,21
i49,e11,c1,p33,l3,12
i02,e04,c1,p09,l3,5
i01,e01,c1,p35,l3,2
i46,e06,c1,p33,l3,2
i05,e01,c1,p25,l3,3
i23,e01,c5,p10,l3,2
i17,e01,c5,p17,l3,5
i23,e03,c5,p07,l3,5
i23,e03,c5,p06,l3,6
i23,e03,c5,p05,l3,4
i02,e09,c1,p18,l3,2
i59,e09,c5,p19,l3,4
i48,e11,c1,p11,l3,2
i21,e03,c1,p10,l3,1
i46,e04,c4,p15,l3,1
i46,e06,c4,p03,l3,1
i05,e09,c1,p32,l3,2
i17,e08,c5,p23,l3,1
i03,e04,c5,p15,l3,1
i39,e04,c5,p24,l3,1
i38,e10,c1,p19,l3,41292
i06,e10,c5,p13,l4,1418
i46,e11,c4,p19,l3,5915
i46,e11,c1,p04,l3,939
i06,e10,c5,p24,l4,1218
i46,e11,c4,p03,l3,1089
i06,e10,c5,p05,l2,51
i06,e11,c5,p19,l2,1194
i46,e08,c4,p19,l3,92
i38,e10,c4,p07,l4,71
i38,e08,c4,p15,l2,66
i06,e10,c5,p30,l2,18
i46,e01,c4,p06,l3,14
i06,e11,c5,p29,l2,267
i12,e08,c5,p19,l3,24
i38,e09,c1,p16,l2,21
i34,e08,c5,p32,l3,13
i38,e10,c1,unknown,l4,25
i06,e10,c3,p17,l3,35
i06,e09,c5,p24,l2,29
i38,e04,c1,p07,l1,76
i06,e11,c5,unknown,l2,27
i46,e09,c4,p21,l3,23
i02,e01,c1,p12,l3,12
i14,e11,c5,p30,l3,29
i34,e01,c5,p19,l3,35
i39,e04,c5,p12,l3,3
i46,e01,c4,p23,l3,10
i46,e08,c1,p30,l3,5
i06,e10,c3,p18,l1,3
i46,e11,c7,p35,l3,3
i38,e01,c1,p09,l3,7
i38,e01,c1,p29,l3,26
i14,e12,c5,p12,l3,5
i13,e11,c5,p23,l3,4
i12,e08,c5,p18,l3,5
i17,e08,c5,p17,l3,13
i38,e11,c4,p35,l2,1
i38,e11,c1,p20,l2,25
i05,e11,c1,p19,l3,14
i46,e04,c4,p02,l3,3
i05,e09,c1,p18,l3,2
