i06,e10,c5,p25,l3,9313
i38,e10,c1,p21,l3,13402
i06,e10,c5,p29,l4,1520
i06,e08,c5,p16,l2,2065
i02,e11,c1,p19,l3,1
i06,e01,c5,p10,l3,278
i38,e10,c4,p19,l4,105
i61,e08,c1,p35,l3,178
i06,e01,c5,p29,l3,67
i01,e08,c1,p01,l3,11
i06,e09,c5,p03,l2,73
i06,e12,c5,p12,l3,181
i06,e10,c5,p13,l2,98
i38,e08,c1,p32,l2,247
i38,e07,c1,p19,l2,10
i38,e08,c1,p35,l2,15
i48,e11,c1,p35,l3,23
i23,e09,c5,p03,l3,9
i38,e09,c1,p08,l2,51
i34,e04,c5,p01,l3,15
i06,e10,c3,p17,l4,23
i06,e01,c5,p25,l3,54
i06,e11,c3,p12,l2,13
i38,e04,c1,p06,l1,10
i34,e01,c5,p25,l3,3
i38,e08,c1,p14,l2,34
i41,e04,c1,p11,l3,2
i21,e04,c1,p24,l3,11
i06,e01,c3,p19,l3,3
i38,e10,c4,p22,l4,6
i07,e04,c5,p10,l3,3
i07,e12,c5,p18,l3,2
i23,e03,c5,p10,l3,8
i21,e12,c1,p18,l3,3
i16,e01,c5,p19,l3,12
i14,e08,c5,p24,l3,66
i34,e08,c5,p13,l3,13
i06,e12,c5,p25,l3,40
i38,e08,c4,p11,l2,1
i39,e09,c5,p05,l3,1
i30,e09,c1,p24,l3,10
i06,e10,c3,p07,l4,3
i13,e08,c5,p07,l3,13
i13,e03,c5,p13,l3,1
i23,e01,c5,p01,l3,5
i13,e08,c5,p02,l3,6
i41,e08,c1,p24,l3,1
i14,e09,c5,p17,l3,1
i17,e08,c5,p18,l3,6
i05,e06,c1,p22,l3,1
i23,e01,c5,p29,l3,1
i06,e07,c5,p16,l2,1
i01,e01,c1,p11,l3,2
i05,e06,c1,p08,l3,1
i43,e08,c1,p05,l3,2
i16,e09,c5,p23,l3,1
i14,e08,c3,p19,l3,4
i38,e11,c4,p20,l2,1
i47,e01,c4,p35,l3,1
i06,e10,c5,p03,l4,2729
i06,e11,c5,p17,l2,215
i06,e10,c3,p05,l3,404
i06,e10,c5,p07,l1,78
i02,e08,c1,p19,l3,2288
i38,e06,c1,p19,l3,1279
