i38,e10,c1,p17,l4,2062
i38,e10,c1,p29,l4,1128
i38,e10,c1,p28,l4,432
i02,e04,c1,p25,l3,25
i38,e06,c1,p18,l3,702
i38,e10,c1,p23,l4,788
i38,e10,c7,p13,l3,55
i06,e10,c3,p03,l3,136
i06,e08,c5,p16,l2,2745
i02,e08,c1,p22,l3,175
i06,e08,c5,p35,l2,2522
i02,e08,c1,p07,l3,552
i02,e09,c1,p07,l3,123
i38,e10,c4,p01,l4,85
i38,e11,c1,p24,l2,105
i02,e01,c1,p23,l3,48
i46,e04,c4,p08,l3,22
i06,e10,c5,p17,l2,78
i07,e12,c5,p35,l3,144
i06,e12,c5,p03,l3,348
i02,e01,c1,p05,l3,101
i38,e10,c1,p28,l1,3
i17,e01,c5,p16,l3,13
i41,e09,c1,p35,l3,27
i06,e04,c5,p03,l1,198
i06,e12,c5,p18,l3,189
i38,e10,c1,p06,l1,9
i05,e03,c1,p25,l3,1
i23,e04,c5,p17,l3,1
i06,e01,c5,p12,l3,81
i46,e08,c1,p10,l3,28
i06,e01,c5,p17,l3,91
i06,e01,c5,p28,l3,32
i17,e08,c5,p03,l3,58
i01,e11,c1,p35,l3,5
i38,e08,c1,p30,l2,4
i07,e08,c5,p19,l3,1
i30,e04,c1,p03,l3,29
i38,e10,c1,p18,l1,23
i41,e11,c1,p11,l3,3
i41,e04,c1,p10,l3,9
i39,e09,c5,p03,l3,10
i05,e06,c1,p21,l3,10
i17,e11,c5,p29,l3,9
i02,e04,c1,p20,l3,9
i06,e10,c3,p07,l4,6
i46,e11,c4,p17,l3,35
i38,e06,c4,p24,l3,45
i38,e09,c4,p13,l2,12
i01,e08,c1,p29,l3,12
i05,e08,c1,p15,l3,18
i38,e08,c4,p21,l2,14
i39,e01,c5,p25,l3,9
i49,e10,c1,p01,l3,32
i14,e09,c5,p06,l3,2
i16,e09,c5,p24,l3,6
i43,e04,c1,p29,l3,9
i42,e05,c3,p35,l3,4
i38,e01,c1,p08,l3,7
i25,e10,c5,p15,l4,13
i38,e04,c1,p28,l1,9
i01,e04,c1,p35,l3,16
i16,e01,c5,p11,l3,6
i67,e01,c5,p24,l3,4
i42,e05,c3,p08,l3,3
i63,e08,c1,p10,l3,1
i16,e08,c5,p16,l3,15
i34,e01,c5,p16,l3,6
i23,e08,c5,p29,l3,1
i39,e09,c5,p23,l3,2
i46,e01,c1,p07,l3,2
i05,e12,c1,p20,l3,3
i01,e08,c1,p11,l3,5
i06,e10,c3,p08,l4,1
i38,e10,c7,p21,l3,4
i23,e09,c5,p07,l3,4
i06,e10,c5,p33,l1,3
