i06,e10,c5,p20,l4,337
i38,e10,c1,p05,l4,1733
i06,e12,c5,p16,l3,1452
i06,e08,c5,p11,l2,1758
i02,e01,c1,p13,l3,60
i38,e10,c1,p08,l4,702
i38,e01,c1,p07,l3,65
i38,e10,c1,p19,l1,87
i38,e10,c4,p24,l3,67
i17,e08,c5,p10,l3,178
i06,e10,c5,p19,l2,109
i38,e08,c4,p04,l2,36
i46,e04,c1,p07,l3,26
i38,e11,c1,p16,l2,140
i14,e08,c5,p09,l3,41
i34,e03,c5,p14,l3,28
i48,e11,c1,p19,l3,4
i14,e08,c5,p19,l3,188
i46,e06,c1,p35,l3,5
i06,e04,c5,p31,l1,7
i34,e04,c5,p31,l3,1
i38,e12,c1,p10,l3,252
i13,e08,c5,p14,l3,10
i06,e04,c5,p09,l1,81
i46,e04,c1,p14,l3,1
i02,e01,c1,p06,l3,11
i12,e04,c5,p21,l3,4
i38,e04,c1,unknown,l1,2
i34,e04,c5,p29,l3,9
i01,e01,c1,p35,l3,5
i02,e08,c1,p22,l3,65
i38,e08,c4,p35,l2,112
i38,e04,c1,p06,l1,11
i17,e01,c5,p03,l3,66
i07,e08,c5,p09,l3,3
i31,e01,c1,p19,l3,6
i02,e09,c1,p23,l3,7
i13,e11,c5,p10,l3,4
i23,e03,c5,p06,l3,4
i34,e04,c5,p16,l3,21
i12,e04,c5,p11,l3,7
i09,e01,c5,p10,l3,1
i38,e07,c1,p13,l2,4
i05,e07,c1,p15,l3,5
i46,e01,c4,p01,l3,4
i46,e04,c1,p02,l3,5
i43,e01,c1,p21,l3,5
i06,e02,c5,p05,l1,1
i16,e09,c5,p11,l3,2
i06,e01,c3,p03,l3,1
i07,e08,c5,p06,l3,1
i12,e01,c5,p10,l3,2
i39,e01,c5,p25,l3,6
i43,e08,c1,p10,l3,2
i02,e05,c1,p10,l3,1
i16,e09,c5,p02,l3,2
i132,e04,c1,p35,l3,2
i41,e08,c1,p11,l3,1
i34,e04,c5,p12,l3,1
i38,e05,c1,p10,l1,3
i14,e01,c5,p07,l3,1
i14,e08,c5,p33,l3,1
i27,e01,c5,p07,l3,1
i38,e10,c1,p01,l3,12877
i06,e10,c5,p23,l4,825
i06,e10,c5,p11,l4,2814
i06,e10,c5,p01,l4,3883
i46,e11,c1,p17,l3,454
i06,e10,c5,p14,l4,1180
i06,e10,c5,p08,l4,1078
i06,e11,c5,p12,l2,284
i06,e10,c5,p02,l4,1095
i38,e09,c1,p22,l2,3
i06,e04,c5,p19,l1,359
i06,e11,c5,p21,l2,311
i06,e08,c5,p09,l2,966
i38,e11,c1,p01,l2,315
i06,e08,c5,p17,l2,1696
i06,e01,c5,p07,l3,90
i38,e10,c4,p15,l3,102
i38,e10,c1,p03,l1,40
i06,e10,c3,p05,l3,301
i02,e09,c1,p14,l3,86
i06,e08,c5,p02,l2,1222
i06,e12,c5,p20,l3,171
i38,e10,c4,p28,l3,15
i38,e08,c1,p09,l2,33
i06,e01,c5,p17,l3,52
i02,e01,c1,p16,l3,43
i14,e08,c5,p10,l3,74
i43,e04,c1,p10,l3,7
i22,e05,c5,p35,l3,24
i06,e10,c5,p07,l1,38
i13,e08,c5,p02,l3,4
i13,e08,c5,p07,l3,9
i14,e08,c5,p02,l3,36
i34,e08,c5,p05,l3,53
i39,e04,c5,p24,l3,4
i17,e09,c5,p21,l3,9
i39,e09,c5,p32,l3,12
i06,e10,c5,p13,l2,23
i06,e09,c5,p31,l2,5
i38,e06,c4,p21,l3,18
i38,e10,c1,p09,l1,13
i26,e01,c1,p35,l3,7
i16,e04,c5,p04,l3,6
i02,e09,c1,p21,l3,47
i06,e10,c3,p29,l1,2
i39,e01,c5,p01,l3,3
i26,e09,c1,p35,l3,5
i21,e04,c1,p20,l3,2
i16,e08,c5,p01,l3,12
i02,e09,c1,p02,l3,15
i16,e09,c5,p28,l3,1
i38,e10,c1,p02,l1,10
i41,e08,c1,p10,l3,3
i14,e09,c5,p01,l3,5
i46,e09,c1,p02,l3,4
i12,e09,c5,p01,l3,2
i46,e04,c1,p28,l3,1
i29,e04,c5,p01,l3,3
i02,e11,c1,p10,l3,5
i16,e04,c5,p02,l3,1
i13,e11,c5,p23,l3,4
i38,e11,c4,p29,l2,1
i66,e04,c3,p11,l3,1
i34,e04,c5,p13,l3,2
i34,e03,c5,p26,l3,1
i34,e01,c5,p15,l3,3
i87,e05,c5,p35,l3,1
i05,e01,c1,p32,l3,1
i38,e05,c1,p19,l1,3
i23,e04,c5,p18,l3,2
i17,e01,c5,p07,l3,3
i22,e05,c5,p12,l3,1
i21,e09,c1,p20,l3,1
i05,e04,c1,p19,l3,2
i38,e07,c1,p11,l2,2
i16,e08,c5,p06,l3,3
i38,e10,c1,p19,l4,4811
i05,e09,c1,p35,l3,25
i02,e08,c1,p05,l3,422
i38,e04,c1,p10,l1,309
i38,e06,c1,p23,l3,136
