i06,e10,c5,p15,l3,58443
i38,e10,c1,p14,l3,6331
i06,e10,c5,p02,l4,1869
i06,e10,c5,p07,l1,69
i38,e11,c1,p29,l2,101
i06,e11,c5,p24,l2,580
i06,e10,c5,p01,l1,67
i06,e11,c5,p10,l2,2836
i06,e01,c5,p21,l3,148
i38,e10,c1,p01,l1,39
i06,e08,c5,p28,l2,614
i38,e01,c1,p21,l3,127
i43,e04,c1,p04,l3,4
i43,e08,c1,p06,l3,2
i38,e08,c1,p21,l2,133
i38,e12,c1,p09,l3,2
i09,e09,c5,p19,l3,1
i38,e09,c1,p03,l2,81
i48,e08,c1,p14,l3,1
i01,e11,c1,p19,l3,6
i38,e08,c1,p18,l2,167
i39,e04,c5,p06,l3,9
i37,e10,c5,p33,l3,74
i34,e01,c5,p01,l3,13
i34,e03,c5,p32,l3,24
i12,e08,c5,p03,l3,9
i14,e04,c5,p14,l3,5
i12,e04,c5,p17,l3,17
i38,e10,c4,p23,l4,14
i06,e10,c3,p32,l3,4
i61,e08,c1,p35,l3,208
i06,e09,c5,p23,l2,20
i38,e10,c4,p23,l3,32
i06,e01,c5,p29,l3,76
i13,e08,c5,p02,l3,3
i05,e09,c1,p10,l3,10
i38,e10,c4,p19,l4,34
i13,e11,c5,p17,l3,21
i46,e01,c1,p09,l3,7
i17,e09,c5,p02,l3,2
i46,e08,c4,p10,l3,17
i17,e11,c5,p08,l3,7
i06,e08,c3,p01,l2,5
i38,e09,c1,p09,l2,8
i06,e01,c5,p08,l3,28
i07,e01,c5,p25,l3,3
i38,e11,c1,p26,l2,11
i32,e11,c5,p35,l3,10
i30,e04,c1,p10,l3,19
i41,e09,c1,p35,l3,1
i38,e11,c1,unknown,l2,2
i23,e08,c5,p19,l3,1
i05,e03,c1,p07,l3,1
i07,e08,c5,p21,l3,1
i46,e01,c1,p13,l3,8
i46,e06,c1,p10,l3,1
i06,e08,c3,p06,l2,1
i66,e04,c3,p10,l3,1
i38,e01,c4,p01,l3,6
i38,e12,c1,p07,l3,10
i06,e10,c3,p18,l3,8
i05,e09,c1,p20,l3,7
i06,e09,c5,p26,l2,1
i41,e01,c1,p05,l3,1
i34,e04,c5,p23,l3,4
i17,e01,c5,p09,l3,1
i43,e09,c1,p35,l3,3
i13,e04,c5,p04,l3,2
i06,e04,c3,p29,l1,1
i32,e12,c5,p10,l3,2
i38,e08,c4,p17,l2,1
i38,e10,c1,p18,l3,5612
i06,e10,c5,p18,l3,22434
i38,e10,c1,p10,l2,2488
i38,e10,c1,p12,l3,12960
i06,e10,c3,p35,l3,290
i38,e10,c1,p12,l4,2395
i38,e10,c4,p19,l3,79
i38,e10,c1,p08,l4,497
i02,e04,c1,p10,l3,322
i38,e10,c7,p10,l4,28
i06,e10,c5,p19,l2,209
i38,e07,c1,p10,l2,10
i38,e06,c1,p03,l3,1507
i02,e09,c1,p21,l3,84
i46,e11,c4,p10,l3,83
i02,e08,c1,p07,l3,366
i38,e10,c4,p35,l4,28
i06,e08,c5,p20,l2,156
i41,e08,c1,p10,l3,19
i06,e04,c5,p07,l1,131
i05,e01,c1,p06,l3,4
i38,e09,c1,p16,l2,36
i05,e08,c1,p01,l3,39
i06,e08,c5,p08,l2,509
i12,e04,c5,p05,l3,6
i34,e04,c5,p01,l3,17
i42,e05,c5,p35,l3,1
i38,e05,c1,p24,l1,2
i06,e10,c5,p13,l2,49
i05,e06,c1,p28,l3,5
i34,e08,c5,p08,l3,12
i34,e09,c5,p08,l3,20
i34,e01,c5,p11,l3,6
i27,e08,c5,p10,l3,27
i13,e11,c5,p14,l3,34
i13,e08,c5,p35,l3,2
i38,e05,c1,p35,l1,8
i38,e11,c4,p18,l2,1
