i06,e10,c5,p24,l3,14629
i06,e08,c5,p11,l2,983
i06,e10,c5,p07,l3,10892
i06,e09,c3,p19,l2,6
i46,e08,c1,p09,l3,24
i02,e08,c1,p03,l3,68
i06,e04,c5,p21,l1,69
i17,e08,c5,p05,l3,18
i38,e10,c4,p10,l3,454
i38,e10,c4,p11,l3,208
i06,e11,c5,p35,l2,927
i38,e08,c1,p21,l2,49
i06,e12,c5,p22,l3,142
i06,e10,c3,p24,l3,22
i06,e10,c5,p28,l4,363
i14,e09,c5,p20,l3,10
i06,e10,c5,p23,l2,29
i34,e08,c5,p14,l3,14
i38,e09,c1,p32,l2,7
i46,e11,c4,p21,l3,139
i07,e11,c5,p12,l3,1
i14,e04,c5,p26,l3,17
i38,e04,c1,p15,l1,5
i21,e01,c1,p06,l3,1
i06,e04,c5,p25,l1,11
i31,e11,c1,p35,l3,80
i15,e09,c2,p35,l3,32
i06,e10,c5,p04,l1,28
i14,e01,c5,p23,l3,41
i06,e11,c5,p20,l2,44
i06,e09,c5,p17,l2,22
i16,e08,c5,p11,l3,30
i17,e09,c5,p17,l3,2
i06,e08,c3,p07,l2,4
i16,e08,c5,p12,l3,10
i06,e11,c5,p25,l2,68
i05,e04,c1,p24,l3,2
i06,e01,c3,p10,l3,10
i13,e10,c5,p16,l3,4
i38,e08,c1,p20,l2,4
i38,e11,c4,p18,l2,3
i46,e04,c1,p14,l3,3
i34,e09,c5,p18,l3,5
i38,e08,c4,p21,l2,1
i39,e01,c5,p35,l3,10
i12,e08,c5,p04,l3,2
i02,e08,c1,p35,l3,9
i38,e11,c4,p24,l2,2
i06,e01,c5,p08,l3,2
i12,e01,c5,p16,l3,1
i21,e03,c1,p13,l3,1
i46,e01,c4,p11,l3,1
i38,e08,c4,p13,l2,1
i38,e09,c1,p08,l2,1
i46,e11,c1,p19,l3,4771
i14,e11,c5,p12,l3,37
i14,e08,c5,p26,l3,81
i38,e10,c1,p29,l4,1092
i14,e09,c5,p33,l3,16
i46,e11,c4,p07,l3,84
i06,e11,c5,p15,l2,193
i12,e08,c5,p19,l3,35
i38,e10,c1,p08,l3,1494
i38,e10,c4,p01,l3,327
i14,e12,c5,p35,l3,706
i34,e09,c5,p35,l3,4
i06,e10,c5,p01,l2,15
i14,e01,c5,p04,l3,35
i38,e10,c1,p20,l1,9
i38,e10,c1,p05,l1,21
i46,e01,c4,p03,l3,23
i06,e01,c5,p24,l3,52
i34,e08,c5,p21,l3,11
i38,e10,c4,p24,l4,13
i17,e08,c5,p13,l3,25
i46,e04,c1,p15,l3,32
i14,e09,c5,p30,l3,24
i15,e01,c6,p35,l3,14
i06,e09,c5,p14,l2,12
i46,e04,c1,p07,l3,23
i06,e04,c5,p23,l1,44
i38,e04,c1,p18,l1,7
i06,e10,c3,p01,l1,2
i46,e04,c1,p17,l3,8
i46,e09,c1,p11,l3,13
i46,e09,c4,p01,l3,7
i05,e01,c1,p29,l3,3
i06,e07,c5,p31,l2,2
i33,e03,c1,p07,l3,1
i06,e09,c3,p05,l2,1
i80,e09,c3,p35,l3,2
i21,e12,c1,p10,l3,1
i38,e07,c1,p24,l2,1
i21,e09,c1,p19,l3,1
i06,e10,c3,p04,l1,1
i38,e05,c1,p21,l1,2
i06,e05,c5,p20,l1,1
i05,e03,c1,p05,l3,2
i12,e04,c5,p22,l3,1
i06,e08,c5,p27,l2,2
i34,e03,c5,p24,l3,2
i46,e11,c1,p03,l3,1265
i06,e10,c5,p15,l3,27453
i46,e11,c4,p19,l3,1471
i38,e10,c1,p21,l3,7692
i34,e03,c5,p02,l3,2
i14,e08,c3,p29,l3,95
i14,e04,c5,p15,l3,289
i46,e08,c1,p25,l3,33
i46,e09,c1,p35,l3,1580
i14,e11,c3,p19,l3,81
i15,e01,c2,p35,l3,24
i38,e09,c1,p13,l2,111
i06,e10,c5,p23,l3,7955
i14,e12,c5,p01,l3,1927
i38,e11,c1,p10,l2,439
i06,e10,c5,p10,l2,227
i06,e10,c5,p13,l2,70
i38,e10,c1,p30,l4,24
i06,e10,c5,p09,l1,11
i38,e10,c4,p29,l4,18
i38,e11,c1,p20,l2,12
i46,e11,c4,p24,l3,47
i46,e09,c1,p05,l3,26
i46,e01,c1,p10,l3,54
i46,e08,c1,p13,l3,102
i46,e01,c1,p11,l3,26
i30,e04,c1,p13,l3,5
