i38,e04,c1,p10,l1,545
i38,e08,c1,p18,l2,79
i38,e10,c1,p17,l3,13042
i06,e04,c5,p17,l1,220
i17,e04,c5,p06,l3,44
i38,e09,c1,p13,l2,221
i06,e01,c5,p19,l3,343
i02,e01,c1,p21,l3,220
i38,e10,c1,p15,l2,94
i38,e10,c1,p29,l2,7
i38,e01,c1,p10,l3,478
i38,e01,c1,p01,l3,121
i38,e10,c1,p10,l1,467
i38,e10,c7,p19,l3,12
i39,e04,c5,p12,l3,40
i38,e04,c1,p11,l1,76
i16,e08,c5,p05,l3,22
i38,e05,c4,p29,l1,1
i06,e02,c5,p15,l1,4
i32,e08,c5,p12,l3,1
i06,e10,c3,p01,l4,12
i34,e08,c5,p21,l3,82
i06,e10,c3,p12,l3,21
i06,e04,c5,p08,l1,69
i38,e06,c4,p19,l3,28
i12,e04,c5,p13,l3,6
i48,e11,c1,p10,l3,13
i38,e09,c1,p22,l2,16
i34,e08,c5,p16,l3,45
i38,e10,c4,p35,l4,37
i41,e08,c1,p35,l3,26
i41,e04,c1,p04,l3,6
i17,e08,c5,p06,l3,28
i39,e01,c5,p17,l3,9
i01,e08,c1,p13,l3,7
i38,e08,c7,p01,l2,6
i38,e09,c1,p09,l2,31
i42,e05,c5,p19,l3,10
i38,e01,c4,p10,l3,6
i17,e04,c5,p16,l3,33
i07,e05,c5,p35,l3,1
i14,e01,c5,p07,l3,1
i17,e08,c5,p02,l3,18
i17,e08,c5,p33,l3,2
i06,e02,c5,p03,l1,2
i01,e09,c1,p06,l3,8
i27,e01,c5,p29,l3,4
i01,e08,c1,p29,l3,2
i34,e04,c5,p23,l3,21
i21,e09,c1,p19,l3,1
i14,e04,c5,p21,l3,19
i17,e09,c5,p32,l3,4
i46,e04,c1,p19,l3,7
i06,e05,c5,p09,l1,2
i01,e01,c1,p01,l3,4
i03,e09,c5,p10,l3,1
i41,e07,c1,p01,l3,4
i42,e05,c3,p19,l3,1
i07,e12,c5,p21,l3,2
i66,e09,c3,p35,l3,1
i17,e08,c5,p28,l3,1
i05,e07,c1,p02,l3,3
i13,e11,c5,p01,l3,1
i38,e09,c1,p31,l2,1
i13,e08,c5,p35,l3,1
i63,e01,c1,p10,l3,1
i33,e03,c1,p11,l3,1
i34,e08,c5,p26,l3,1
i31,e04,c1,p35,l3,8
i17,e11,c5,p01,l3,77
i06,e08,c5,p13,l2,2242
i06,e11,c5,p24,l2,348
i38,e10,c1,p32,l3,1986
i17,e09,c5,p04,l3,15
i38,e11,c1,p15,l2,251
i38,e10,c1,p09,l3,5851
i06,e10,c5,p19,l4,6824
i14,e08,c3,p19,l3,4
i38,e10,c4,p04,l3,504
i06,e10,c5,p10,l2,221
i06,e10,c3,p16,l3,217
i02,e09,c1,p12,l3,104
i02,e04,c1,p02,l3,55
i63,e08,c1,p10,l3,116
i25,e10,c5,p35,l4,7
i39,e09,c5,p12,l3,1
i06,e09,c5,p18,l2,73
i38,e10,c1,p24,l1,35
i38,e04,c1,p08,l1,15
i39,e01,c5,p07,l3,13
i63,e10,c1,p10,l1,2
i07,e12,c5,p05,l3,7
i05,e09,c1,p17,l3,3
i38,e11,c4,p11,l2,8
i23,e03,c5,p07,l3,6
i06,e10,c5,p28,l2,12
i17,e04,c5,p04,l3,32
i14,e11,c5,p02,l3,3
i54,e09,c1,p35,l3,2
i16,e01,c5,p23,l3,5
i41,e09,c1,p10,l3,5
i30,e04,c1,p16,l3,15
i12,e04,c5,p15,l3,6
i14,e04,c5,p05,l3,2
i46,e08,c1,p01,l3,10
i05,e07,c1,p04,l3,1
i14,e08,c5,p25,l3,5
i14,e09,c5,p21,l3,8
i17,e08,c5,p31,l3,10
i13,e08,c5,p07,l3,6
i03,e09,c5,p13,l3,2
i16,e01,c5,p06,l3,1
i25,e03,c5,p10,l3,1
i38,e04,c4,p08,l1,1
i30,e01,c1,p20,l3,1
i14,e11,c5,p15,l3,3
i02,e08,c4,p10,l3,1
i30,e09,c1,p14,l3,2
i38,e11,c1,unknown,l2,1
i06,e11,c3,p03,l2,2
i38,e11,c4,p12,l2,2
i30,e04,c1,p05,l3,3
i03,e10,c5,p14,l3,1
i46,e09,c1,p21,l3,1
i14,e09,c5,p04,l3,1
i22,e05,c5,p14,l3,1
