i06,e08,c5,p04,l2,204
i46,e08,c1,p35,l3,494
i38,e10,c1,p32,l3,795
i06,e10,c5,p15,l3,9532
i38,e10,c1,p08,l3,658
i06,e10,c5,p32,l3,3438
i06,e10,c5,p11,l2,50
i38,e04,c1,p10,l1,25
i38,e10,c4,p10,l4,66
i38,e10,c1,p13,l1,26
i02,e04,c1,p03,l3,10
i38,e09,c4,p10,l2,6
i38,e10,c1,p35,l2,219
i34,e03,c5,p19,l3,48
i06,e10,c5,p19,l2,106
i02,e09,c1,p15,l3,4
i46,e08,c1,p21,l3,163
i42,e05,c3,p35,l3,20
i38,e06,c4,p21,l3,32
i02,e09,c1,p29,l3,7
i06,e11,c5,p20,l2,14
i17,e04,c5,p29,l3,3
i12,e08,c5,p16,l3,8
i38,e01,c1,p17,l3,11
i06,e10,c5,p31,l2,1
i39,e04,c5,p35,l3,6
i14,e08,c3,p10,l3,3
i33,e03,c1,p23,l3,2
i15,e04,c2,p35,l3,8
i38,e10,c1,p07,l2,13
i06,e10,c5,p14,l1,7
i06,e10,c3,p06,l3,4
i34,e03,c5,p02,l3,1
i38,e12,c1,p17,l3,2
i12,e08,c5,p22,l3,2
i13,e11,c5,p10,l3,3
i38,e10,c4,p01,l2,1
i14,e01,c5,p29,l3,1
i80,e01,c3,p35,l3,1
i17,e11,c5,p17,l3,1
i12,e01,c5,p13,l3,1
i06,e12,c5,p01,l3,49
i06,e12,c5,p19,l3,230
i06,e10,c5,p11,l3,9227
i38,e10,c1,p14,l3,564
i38,e01,c1,p10,l3,26
i06,e10,c5,p14,l4,234
i38,e09,c1,p15,l2,4
i38,e09,c1,p09,l2,10
i02,e04,c1,p12,l3,2
i38,e06,c1,p07,l3,183
i38,e10,c1,p23,l2,24
i34,e03,c5,p15,l3,4
i38,e08,c4,p10,l2,4
i06,e11,c3,p32,l2,5
i06,e04,c5,p20,l1,4
i46,e11,c4,p19,l3,4
i14,e08,c5,p03,l3,20
i14,e08,c5,p26,l3,3
i17,e04,c5,p15,l3,14
i39,e04,c5,p02,l3,3
i14,e04,c5,p11,l3,3
i38,e01,c1,p15,l3,6
i38,e10,c1,p05,l2,2
i05,e06,c1,p13,l3,3
i38,e11,c1,p12,l2,35
i14,e11,c5,p19,l3,7
i06,e12,c5,p08,l3,8
i34,e03,c5,p05,l3,1
i38,e01,c1,p02,l3,1
i38,e09,c1,p20,l2,1
i46,e08,c1,p04,l3,2
i46,e09,c1,p02,l3,1
i02,e09,c1,p09,l3,1
i30,e04,c1,p19,l3,2
i13,e08,c5,p25,l3,2
i06,e11,c3,p10,l2,1
i17,e11,c5,p07,l3,1
i42,e05,c5,p13,l3,2
i46,e09,c1,p19,l3,2
i02,e01,c4,p18,l3,1
i12,e01,c5,p29,l3,1
i14,e08,c5,p22,l3,1
i06,e12,c5,p07,l3,24
i06,e08,c5,p22,l2,337
i02,e08,c1,p11,l3,87
i38,e10,c1,p03,l3,5622
i06,e10,c5,p17,l4,551
i06,e10,c5,p14,l3,3942
i38,e10,c1,p16,l3,1520
i38,e11,c1,p06,l2,13
i38,e06,c1,p01,l3,94
i38,e10,c1,p22,l2,10
i02,e08,c1,p15,l3,33
i38,e10,c4,p28,l4,17
i48,e11,c1,p16,l3,4
i38,e07,c1,p11,l2,1
i06,e01,c5,p21,l3,23
i12,e08,c5,p10,l3,25
i17,e08,c5,p06,l3,30
i12,e04,c5,p16,l3,4
i02,e08,c1,p17,l3,15
i15,e01,c6,p35,l3,5
i06,e10,c5,p12,l2,16
i06,e04,c5,p03,l1,25
i14,e11,c5,p15,l3,4
i17,e04,c5,p28,l3,2
i05,e09,c1,p17,l3,4
i02,e09,c1,p18,l3,1
i02,e04,c4,p28,l3,1
i06,e08,c5,p21,l2,564
i17,e04,c5,p17,l3,5
i06,e04,c5,p10,l1,52
i06,e10,c5,p13,l2,26
i38,e10,c1,p21,l4,496
i06,e10,c5,p28,l2,1
i38,e06,c1,p19,l3,1170
i06,e11,c5,p06,l2,75
i02,e08,c1,p19,l3,159
i38,e06,c4,p20,l3,13
i06,e10,c3,p03,l3,47
i38,e10,c1,p11,l1,6
i06,e10,c5,p07,l1,10
i13,e11,c5,p04,l3,7
i38,e12,c1,p05,l3,3
i14,e04,c5,p03,l3,10
i17,e04,c5,p13,l3,11
i23,e03,c5,p05,l3,3
i42,e05,c5,p15,l3,1
i17,e01,c5,p32,l3,2
i38,e04,c1,p24,l1,4
i34,e09,c5,p19,l3,2
i03,e04,c5,p17,l3,1
i14,e11,c5,p11,l3,1
i39,e04,c5,p06,l3,1
i46,e08,c1,unknown,l3,1
i46,e08,c1,p02,l3,3
i12,e09,c5,p22,l3,2
i14,e04,c5,p29,l3,1
i38,e08,c4,p19,l2,1
i24,e04,c1,p19,l3,1
i17,e04,c5,p16,l3,2
i17,e08,c5,p22,l3,1
i19,e10,c5,p35,l3,2
i02,e09,c1,p25,l3,1
i48,e08,c1,p29,l3,1
i38,e10,c4,p21,l3,109
i38,e10,c1,p35,l4,155
i06,e10,c3,p10,l3,419
i06,e04,c5,p19,l1,126
i38,e04,c1,p13,l1,98
i38,e10,c1,p24,l2,26
i38,e11,c1,p02,l2,13
i38,e11,c1,p01,l2,57
i06,e10,c5,p35,l1,15
i38,e10,c4,p11,l3,41
i06,e01,c5,p35,l3,64
i46,e01,c1,p35,l3,25
i31,e11,c1,p35,l3,8
i06,e11,c5,p02,l2,31
i34,e03,c5,p03,l3,20
i38,e11,c1,p04,l2,30
i06,e04,c5,p09,l1,8
i42,e02,c5,p19,l3,1
i16,e08,c5,p21,l3,12
i15,e09,c6,p35,l3,7
i17,e04,c5,p07,l3,3
i06,e09,c5,p05,l2,4
i21,e04,c1,p16,l3,2
i06,e10,c5,p12,l1,27
i02,e08,c1,p18,l3,13
i38,e12,c1,p29,l3,1
i23,e04,c5,p10,l3,1
i38,e10,c1,p04,l1,3
i06,e10,c5,p22,l1,4
i17,e04,c5,p09,l3,1
i34,e03,c5,p12,l3,6
i46,e04,c1,p07,l3,2
i01,e11,c1,p10,l3,2
i17,e09,c5,p16,l3,1
i06,e08,c5,p11,l2,447
i06,e08,c5,p16,l2,786
i06,e10,c5,p25,l3,1603
i38,e10,c4,p19,l4,28
i02,e09,c1,p17,l3,2
i38,e11,c1,p24,l2,20
i06,e01,c5,p15,l3,20
i38,e06,c1,p24,l3,176
i02,e09,c1,p19,l3,40
i06,e10,c5,p01,l2,25
i38,e01,c1,p16,l3,3
i38,e09,c1,p29,l2,12
i06,e10,c5,p16,l1,10
i02,e08,c1,p22,l3,44
i02,e09,c1,p23,l3,18
i12,e04,c5,p22,l3,4
i06,e04,c5,p14,l1,15
i38,e10,c1,p21,l2,13
i30,e01,c1,p21,l3,2
i38,e01,c1,p01,l3,31
i38,e10,c1,p17,l1,8
i06,e10,c5,p18,l1,7
i34,e04,c5,p21,l3,1
i13,e08,c5,p01,l3,3
i38,e10,c4,p35,l3,2
i46,e04,c1,p01,l3,2
i46,e06,c1,p35,l3,5
i14,e04,c5,p32,l3,2
i34,e03,c5,p04,l3,1
i17,e09,c5,p03,l3,2
i02,e01,c1,p23,l3,5
i38,e09,c4,p19,l2,1
i06,e12,c3,p10,l3,1
i43,e09,c1,p10,l3,2
i17,e09,c5,p13,l3,1
i14,e11,c5,p22,l3,1
i38,e10,c1,p01,l3,4717
i06,e08,c5,p06,l2,505
i06,e08,c5,p14,l2,424
i14,e08,c5,p19,l3,131
i38,e10,c1,p20,l3,739
i38,e10,c1,p22,l3,487
i06,e10,c5,p01,l1,17
i38,e10,c1,p31,l3,59
i38,e09,c1,p01,l2,41
i06,e11,c5,p03,l2,150
i14,e08,c5,p28,l3,2
i39,e04,c5,p19,l3,7
i02,e08,c1,p02,l3,22
i06,e04,c5,p12,l1,7
i17,e08,c5,p04,l3,18
i14,e08,c5,p30,l3,2
i38,e01,c1,p21,l3,1
i02,e09,c1,p10,l3,23
i13,e11,c5,p25,l3,6
i38,e10,c1,p14,l1,7
i25,e10,c5,p18,l4,3
i17,e04,c5,p25,l3,10
i14,e05,c5,p22,l3,1
i12,e08,c5,p11,l3,4
i23,e04,c5,p02,l3,1
i14,e04,c5,p15,l3,4
i38,e10,c1,p12,l1,1
i38,e08,c1,unknown,l2,3
i16,e11,c5,p10,l3,2
i06,e09,c5,p14,l2,1
i13,e03,c5,p11,l3,1
i38,e07,c1,p07,l2,1
i02,e01,c1,p09,l3,1
i05,e03,c1,p01,l3,1
i17,e04,c5,p03,l3,13
i38,e10,c1,p29,l3,1735
i38,e10,c1,p03,l4,927
i38,e11,c4,p10,l2,3
i38,e06,c1,p17,l3,216
i06,e10,c5,p35,l2,40
i38,e01,c4,p20,l3,1
i38,e04,c4,p10,l1,2
i06,e04,c5,p06,l1,9
i06,e09,c5,p35,l2,24
i38,e06,c1,p16,l3,12
i38,e10,c1,p29,l2,13
i39,e01,c5,p01,l3,5
i06,e04,c5,p28,l1,6
i38,e12,c1,p19,l3,62
i02,e08,c4,p18,l3,7
i38,e11,c4,p19,l2,2
i17,e04,c5,p23,l3,4
i06,e01,c5,p14,l3,7
i46,e11,c4,p06,l3,7
i16,e08,c5,p19,l3,3
i05,e04,c1,p01,l3,3
i06,e01,c5,p12,l3,2
i06,e10,c3,p15,l4,5
i13,e08,c5,p04,l3,4
i06,e02,c5,p07,l1,1
i17,e11,c5,p19,l3,1
i12,e04,c5,p18,l3,1
i02,e08,c1,p16,l3,40
i06,e08,c5,p24,l2,393
i38,e10,c1,p04,l4,241
i38,e11,c1,p35,l2,20
i38,e10,c1,p31,l4,10
i38,e10,c4,p17,l3,86
i21,e09,c1,p13,l3,3
i06,e01,c5,p19,l3,55
i38,e09,c1,p03,l2,11
i38,e06,c4,p10,l3,31
i38,e08,c1,p13,l2,55
i34,e03,c5,p29,l3,10
i38,e09,c1,p16,l2,2
