i06,e10,c5,p13,l4,1806
i14,e08,c5,p20,l3,120
i02,e09,c1,p22,l3,20
i06,e11,c5,p12,l2,581
i46,e01,c4,p05,l3,33
i06,e01,c5,p11,l3,84
i06,e01,c5,p35,l3,96
i46,e08,c1,p07,l3,236
i06,e04,c5,p07,l1,174
i46,e11,c1,p33,l3,95
i06,e10,c5,p03,l4,2250
i06,e11,c5,p18,l2,277
i02,e01,c1,p09,l3,18
i14,e09,c3,p10,l3,1
i47,e09,c1,p35,l3,958
i38,e04,c1,p12,l1,45
i38,e08,c4,p15,l2,38
i06,e09,c5,p18,l2,73
i38,e10,c1,p01,l4,2015
i23,e03,c5,p02,l3,2
i17,e08,c5,p03,l3,43
i17,e04,c5,p19,l3,42
i06,e10,c5,p02,l1,19
i16,e08,c5,p10,l3,19
i46,e04,c1,p04,l3,78
i16,e01,c5,p07,l3,8
i38,e10,c4,p04,l1,1
i38,e01,c1,p17,l3,92
i14,e01,c5,p14,l3,65
i46,e01,c4,p18,l3,4
i15,e04,c6,p35,l3,4
i38,e10,c1,p01,l2,135
i38,e12,c1,p13,l3,49
i02,e01,c1,p18,l3,35
i34,e04,c5,p06,l3,60
i17,e01,c5,p14,l3,26
i46,e04,c1,p12,l3,43
i23,e01,c5,p21,l3,14
i06,e10,c5,p12,l1,28
i16,e04,c5,p12,l3,4
i02,e09,c1,p25,l3,7
i39,e01,c5,p13,l3,9
i29,e04,c5,p35,l3,4
i13,e08,c5,p13,l3,4
i38,e08,c1,p18,l2,56
i10,e05,c3,p09,l3,3
i14,e09,c5,p30,l3,2
i27,e04,c5,p29,l3,1
i14,e04,c3,p03,l3,2
i32,e11,c5,p19,l3,1
i38,e08,c4,p08,l2,1
i48,e08,c1,p10,l3,4
i38,e11,c4,p01,l2,5
i17,e09,c5,p01,l3,12
i34,e01,c5,p09,l3,3
i46,e08,c1,p04,l3,16
i39,e01,c5,p10,l3,17
i17,e01,c5,p18,l3,3
i38,e10,c1,p24,l1,6
i39,e04,c5,p25,l3,2
i27,e01,c5,p16,l3,3
i06,e11,c3,p03,l2,2
i14,e01,c5,p33,l3,3
i41,e08,c1,p24,l3,5
i35,e09,c2,p35,l3,14
i27,e04,c5,p17,l3,2
i02,e01,c4,p07,l3,1
