i06,e08,c5,p10,l2,5650
i06,e04,c5,p14,l1,73
i12,e04,c5,p13,l3,16
i14,e08,c5,p11,l3,82
i06,e04,c5,p12,l1,211
i02,e01,c1,p10,l3,227
i13,e08,c5,p03,l3,18
i46,e08,c1,p17,l3,153
i38,e10,c1,p04,l4,994
i38,e06,c1,p11,l3,601
i34,e08,c5,p02,l3,3
i39,e04,c5,p28,l3,5
i14,e08,c5,p13,l3,47
i46,e08,c1,p23,l3,13
i41,e07,c1,p01,l3,23
i38,e10,c4,p06,l3,51
i05,e08,c1,p04,l3,6
i38,e04,c1,p01,l1,47
i17,e01,c5,p23,l3,47
i03,e04,c5,p10,l3,9
i41,e04,c1,p24,l3,4
i38,e09,c1,p11,l2,55
i38,e10,c4,p28,l3,236
i16,e04,c5,p21,l3,8
i34,e03,c5,p06,l3,42
i22,e02,c5,p35,l3,1
i16,e08,c5,p15,l3,12
i38,e09,c1,p21,l2,53
i38,e04,c1,p19,l1,248
i39,e05,c5,p35,l3,1
i46,e08,c1,p13,l3,85
i14,e04,c5,p07,l3,4
i16,e04,c5,p01,l3,2
i38,e11,c4,p28,l2,2
i34,e04,c5,p07,l3,10
i02,e09,c1,p20,l3,25
i41,e04,c1,p10,l3,6
i14,e08,c3,p10,l3,1
i38,e04,c1,p14,l1,10
i33,e03,c1,p03,l3,1
i02,e04,c1,p06,l3,8
i17,e01,c5,p05,l3,2
i14,e08,c5,p06,l3,8
i43,e01,c1,p01,l3,13
i38,e10,c1,p26,l4,62
i01,e08,c1,p17,l3,5
i38,e09,c7,p10,l2,13
i17,e09,c5,p12,l3,16
i13,e04,c5,p19,l3,1
i06,e10,c3,p17,l4,13
i02,e01,c1,p20,l3,19
i06,e02,c5,p24,l1,2
i01,e11,c1,p35,l3,7
i46,e09,c1,p11,l3,1
i38,e06,c4,p12,l3,15
i38,e10,c1,unknown,l4,19
i63,e01,c1,p01,l3,2
i49,e06,c1,p33,l3,1
i38,e11,c4,p15,l2,5
i38,e10,c4,p05,l2,4
i59,e08,c5,p19,l3,2
i41,e04,c1,p23,l3,1
i14,e04,c5,p11,l3,2
i38,e11,c4,p24,l2,3
i05,e12,c1,p22,l3,5
i03,e09,c5,p04,l3,3
i07,e11,c5,p07,l3,1
i43,e01,c1,p18,l3,1
i34,e09,c5,p29,l3,1
i38,e09,c4,p13,l2,2
i16,e09,c5,p11,l3,1
i22,e05,c5,p05,l3,1
i38,e05,c1,p03,l1,1
i67,e10,c5,p20,l3,2
i05,e12,c1,p20,l3,1
i08,e01,c1,p10,l3,1
i38,e10,c1,p06,l3,4190
i38,e10,c1,p10,l3,79540
i38,e10,c1,p23,l4,625
i34,e03,c5,p24,l3,33
i06,e05,c5,p35,l1,4
i06,e04,c5,p16,l1,191
i17,e11,c5,p25,l3,7
i13,e08,c5,p16,l3,75
i16,e09,c5,p21,l3,12
i06,e10,c5,p21,l4,3474
i17,e04,c5,p14,l3,18
i16,e04,c5,p07,l3,9
i06,e10,c5,p14,l4,1428
i06,e12,c5,p07,l3,132
i06,e10,c3,p18,l3,219
i14,e04,c5,p04,l3,20
i06,e10,c5,p22,l2,89
i46,e11,c1,p29,l3,525
i02,e04,c1,p08,l3,18
i34,e08,c5,p32,l3,51
i02,e09,c1,p04,l3,56
i14,e08,c5,p17,l3,26
i06,e10,c5,p24,l1,71
i12,e09,c5,p19,l3,11
i39,e09,c5,p10,l3,23
i06,e11,c5,p31,l2,98
i16,e08,c5,p19,l3,44
i34,e04,c5,p29,l3,22
i07,e12,c5,p04,l3,11
i14,e13,c5,p03,l3,6
i23,e04,c5,p35,l3,5
i34,e09,c5,p11,l3,9
i43,e09,c1,p10,l3,17
i07,e09,c5,p35,l3,22
i38,e10,c1,unknown,l3,23
i06,e10,c5,p33,l4,28
i38,e09,c1,p02,l2,8
i07,e08,c5,p18,l3,6
i46,e08,c1,p24,l3,2
i38,e01,c1,p23,l3,13
i17,e04,c5,p35,l3,7
i12,e04,c5,p03,l3,11
i17,e08,c3,p29,l3,10
i41,e07,c1,p06,l3,1
i05,e04,c1,p15,l3,2
i05,e01,c1,p32,l3,1
i34,e01,c5,p11,l3,9
i75,e01,c1,p35,l3,2
i01,e08,c1,p15,l3,1
i38,e01,c1,p28,l3,12
i13,e08,c5,p24,l3,6
i23,e04,c5,p14,l3,2
i46,e08,c4,p16,l3,5
i16,e11,c5,p25,l3,1
i38,e05,c1,p10,l1,4
i16,e11,c5,p04,l3,1
i14,e04,c5,p10,l3,4
i14,e05,c5,p02,l3,1
i16,e01,c5,p17,l3,2
i25,e10,c5,p35,l4,5
i23,e13,c5,p08,l3,3
i38,e12,c1,p02,l3,1
i38,e07,c1,p04,l2,1
i14,e11,c5,p21,l3,4
i13,e10,c5,p10,l3,2
i46,e01,c1,p10,l3,5
i06,e07,c5,p13,l2,1
i14,e13,c5,p32,l3,1
i23,e01,c5,p29,l3,1
i17,e08,c5,p32,l3,185
i38,e06,c1,p06,l3,130
i05,e06,c1,p14,l3,3
i06,e10,c5,p01,l4,3007
i06,e10,c5,p22,l4,1180
i06,e10,c5,p31,l3,3536
i02,e08,c1,p35,l3,349
i66,e04,c3,p04,l3,1
i39,e01,c5,p05,l3,9
i38,e08,c1,p24,l2,95
i38,e10,c1,p22,l4,513
i17,e01,c5,p17,l3,11
i17,e08,c5,p24,l3,33
i17,e08,c5,p19,l3,53
i38,e10,c1,p08,l4,494
i06,e01,c5,p33,l3,6
i06,e04,c3,p19,l1,15
i38,e10,c1,p01,l2,96
i30,e01,c1,p05,l3,16
i16,e04,c5,p03,l3,6
i34,e01,c5,p35,l3,12
i38,e04,c1,p15,l1,58
i06,e04,c5,p01,l1,215
i06,e10,c5,p30,l4,131
i06,e07,c5,p08,l2,2
i30,e09,c1,p24,l3,12
i17,e09,c5,p20,l3,8
i21,e03,c1,p10,l3,6
i23,e04,c5,p07,l3,7
i16,e09,c5,p14,l3,4
i41,e01,c1,p22,l3,5
i13,e08,c5,p32,l3,3
i34,e09,c5,p13,l3,1
i67,e09,c5,p10,l3,14
i06,e01,c3,p11,l3,1
i38,e01,c1,p11,l3,49
i27,e04,c5,p24,l3,9
i46,e08,c1,p15,l3,718
i05,e12,c1,p18,l3,3
i17,e04,c5,p20,l3,9
i06,e09,c5,p23,l2,42
i39,e01,c5,p14,l3,3
i41,e08,c1,p23,l3,7
i38,e04,c4,p32,l1,8
i05,e12,c1,p29,l3,7
i05,e01,c1,p21,l3,6
i23,e13,c5,p22,l3,3
i34,e08,c5,p07,l3,5
