i38,e10,c1,p10,l3,5368
i06,e10,c5,p06,l3,1547
i47,e04,c1,p35,l3,226
i38,e10,c1,p13,l1,4
i06,e08,c5,p22,l2,195
i17,e08,c5,p31,l3,2
i06,e10,c5,p23,l3,1179
i06,e10,c5,p09,l4,249
i38,e08,c1,p21,l2,28
i06,e09,c5,p17,l2,11
i23,e03,c5,p10,l3,3
i38,e10,c1,p29,l4,57
i06,e10,c5,p22,l2,3
i06,e09,c5,p09,l2,20
i04,e05,c3,p10,l3,4
i06,e01,c5,p35,l3,8
i38,e11,c1,p32,l2,4
i38,e01,c1,p11,l3,7
i42,e05,c5,p19,l3,5
i38,e10,c1,p07,l2,4
i38,e11,c1,p08,l2,14
i05,e08,c1,p10,l3,1
i46,e01,c1,p08,l3,2
i14,e04,c3,p35,l3,2
i06,e12,c5,p17,l3,4
i06,e08,c3,p03,l2,3
i14,e11,c5,p07,l3,12
i14,e01,c5,p03,l3,2
i39,e04,c5,p01,l3,3
i14,e12,c5,p19,l3,1
i14,e01,c5,p23,l3,1
i02,e09,c1,p22,l3,1
i06,e11,c5,p14,l2,16
i02,e08,c1,p15,l3,371
i14,e08,c5,p17,l3,244
i16,e01,c5,p04,l3,7
i14,e11,c3,p21,l3,47
i17,e08,c5,p11,l3,15
i06,e10,c5,p11,l2,23
i06,e10,c5,p28,l4,65
i06,e10,c5,p06,l2,7
i02,e01,c1,p11,l3,9
i14,e01,c5,p17,l3,11
i06,e11,c5,p02,l2,16
i12,e08,c5,p10,l3,20
i02,e08,c1,p18,l3,33
i14,e11,c5,p05,l3,3
i38,e10,c1,p09,l1,3
i13,e03,c5,p19,l3,2
i46,e05,c1,p35,l3,1
i22,e05,c5,p35,l3,1
i17,e04,c5,p23,l3,2
i06,e01,c5,p05,l3,8
i38,e08,c4,p32,l2,2
i41,e01,c1,p01,l3,1
i21,e04,c1,p29,l3,1
i30,e09,c1,p06,l3,1
i14,e09,c5,p16,l3,1
i16,e08,c5,p03,l3,1
i06,e04,c5,p21,l1,19
i14,e04,c5,p14,l3,20
i46,e04,c1,p21,l3,4
i06,e01,c5,p10,l3,28
i14,e04,c5,p24,l3,228
i06,e04,c5,p08,l1,11
i38,e11,c1,p10,l2,101
i38,e10,c1,p23,l1,5
i06,e10,c5,p29,l2,11
i38,e11,c1,p17,l2,18
i38,e10,c4,p16,l3,18
i14,e01,c5,p12,l3,2
i06,e09,c5,p13,l2,4
i34,e04,c5,p18,l3,1
i14,e08,c3,p05,l3,62
i02,e08,c1,p05,l3,8
i06,e12,c5,p32,l3,1
i38,e10,c1,p01,l1,1
i38,e10,c1,p24,l2,1
i02,e04,c1,p04,l3,3
i38,e11,c4,p14,l2,1
i42,e05,c5,p24,l3,1
i06,e10,c3,p03,l4,2
i38,e10,c1,p22,l2,2
i07,e12,c5,p35,l3,3
i17,e09,c5,p21,l3,1
i05,e01,c1,p19,l3,1
i14,e12,c5,p16,l3,1
i06,e11,c5,p10,l2,206
i14,e11,c5,p18,l3,11
i38,e10,c1,p13,l4,85
i14,e08,c5,p23,l3,206
i06,e10,c5,p13,l3,2485
i06,e08,c5,p08,l2,32
i38,e10,c1,p17,l3,477
i46,e09,c1,p19,l3,21
i02,e01,c1,p19,l3,73
i38,e10,c4,p10,l3,41
i01,e08,c1,p13,l3,121
i17,e09,c5,p12,l3,2
i15,e01,c6,p35,l3,3
i17,e04,c5,p15,l3,3
i06,e10,c3,p21,l4,3
i38,e11,c1,p13,l2,11
i38,e10,c4,p16,l4,6
i06,e12,c5,p31,l3,8
i02,e08,c1,p16,l3,5
i17,e08,c5,p13,l3,7
i38,e10,c4,p12,l3,10
i38,e01,c1,p32,l3,1
i02,e04,c1,p17,l3,2
i03,e01,c5,p19,l3,3
i17,e01,c5,p05,l3,1
i23,e01,c5,p05,l3,1
i34,e08,c5,p04,l3,1
i38,e11,c1,p28,l2,2
i46,e08,c1,p07,l3,2
i14,e11,c5,p02,l3,1
i46,e09,c1,p21,l3,1
i05,e04,c1,p29,l3,2
i38,e10,c1,p18,l4,40
i06,e10,c5,p05,l4,329
i12,e08,c5,p05,l3,3
i06,e12,c5,p18,l3,56
i25,e08,c5,p03,l3,3
i06,e04,c5,p02,l1,11
