i06,e08,c5,p24,l2,724
i17,e09,c5,p19,l3,17
i06,e10,c5,p10,l3,25569
i06,e10,c5,p23,l4,438
i16,e08,c5,p11,l3,10
i17,e04,c5,p16,l3,6
i38,e10,c1,p01,l4,1121
i38,e04,c1,p19,l1,73
i06,e12,c5,p23,l3,26
i34,e04,c5,p29,l3,26
i06,e10,c5,p13,l4,794
i38,e01,c1,p10,l3,68
i38,e11,c1,p32,l2,20
i34,e03,c5,p35,l3,36
i06,e11,c5,p35,l2,164
i38,e09,c1,p03,l2,17
i06,e10,c5,p25,l2,47
i38,e06,c1,p02,l3,83
i06,e01,c5,p18,l3,14
i06,e10,c3,p16,l3,63
i38,e10,c4,p21,l4,18
i06,e09,c5,p16,l2,18
i46,e08,c1,p19,l3,44
i02,e08,c1,p22,l3,10
i05,e08,c1,p13,l3,20
i06,e12,c5,p31,l3,3
i23,e01,c5,p12,l3,1
i06,e10,c3,p32,l3,27
i02,e08,c4,p24,l3,2
i38,e11,c4,p04,l2,1
i38,e01,c1,unknown,l3,12
i12,e04,c5,p03,l3,17
i46,e04,c1,p19,l3,25
i14,e11,c5,p19,l3,8
i46,e06,c1,p35,l3,2
i06,e07,c5,p05,l2,1
i17,e08,c5,p18,l3,3
i06,e05,c3,p21,l1,1
i02,e06,c1,p35,l3,1
i38,e10,c1,p20,l1,4
i14,e01,c5,p19,l3,2
i16,e04,c5,p12,l3,1
i39,e09,c5,p35,l3,2
i06,e08,c3,p13,l2,1
i38,e05,c4,p21,l1,1
i38,e10,c4,p07,l3,2
i42,e05,c5,p11,l3,3
i46,e08,c1,p35,l3,999
i17,e08,c5,p29,l3,6
i39,e04,c5,p35,l3,19
i34,e08,c5,p21,l3,7
i38,e10,c1,p09,l4,154
i16,e08,c5,p10,l3,15
i14,e08,c5,p10,l3,32
i14,e08,c5,p18,l3,11
i06,e10,c5,p24,l4,644
i34,e08,c5,p11,l3,13
i17,e01,c5,p12,l3,1
i06,e10,c5,p01,l4,1220
i06,e10,c5,p18,l4,622
i06,e11,c5,p16,l2,232
i06,e10,c5,p12,l1,18
i06,e10,c5,p14,l4,392
i09,e01,c5,p18,l3,1
i19,e10,c5,p35,l3,161
i46,e04,c4,p04,l3,6
i38,e11,c1,p20,l2,17
i34,e08,c5,p01,l3,52
i07,e12,c5,p06,l3,1
i05,e08,c1,p11,l3,26
i02,e04,c1,p18,l3,10
i02,e01,c1,p03,l3,24
i38,e08,c1,p08,l2,12
i38,e06,c4,p02,l3,9
i17,e04,c5,p17,l3,22
i46,e08,c1,p01,l3,2
i38,e12,c1,p08,l3,3
i36,e04,c5,p35,l3,3
i01,e08,c1,p10,l3,6
i02,e09,c1,p07,l3,10
i06,e10,c5,p28,l2,2
i14,e05,c5,p14,l3,1
i34,e01,c5,p11,l3,4
i05,e12,c1,p06,l3,2
i39,e04,c5,p22,l3,5
i02,e09,c1,p21,l3,3
i14,e04,c5,p29,l3,3
i82,e09,c1,p35,l3,1
i06,e10,c3,p03,l1,4
i38,e10,c1,p28,l2,3
i05,e01,c1,p13,l3,1
i20,e09,c5,p09,l3,1
i06,e07,c5,p09,l2,1
i38,e12,c1,p18,l3,1
i46,e09,c1,p32,l3,1
i05,e03,c4,p19,l3,1
i38,e10,c1,p10,l3,23133
i06,e10,c5,p16,l3,12735
i06,e04,c5,p05,l1,76
i38,e10,c1,p12,l3,3224
i06,e08,c5,p28,l2,257
i17,e04,c5,p25,l3,11
i39,e04,c5,p02,l3,6
i29,e04,c5,p35,l3,9
i38,e06,c1,p06,l3,304
i38,e10,c1,p13,l2,152
i38,e04,c1,p21,l1,16
i43,e04,c1,p19,l3,23
i06,e10,c5,p14,l1,11
i06,e11,c5,p15,l2,228
i38,e10,c1,p26,l3,71
i43,e01,c1,p19,l3,15
i06,e10,c5,p31,l4,111
i38,e11,c4,p13,l2,2
i05,e12,c1,p14,l3,21
i46,e04,c1,p31,l3,13
i38,e12,c1,p09,l3,1
i16,e08,c5,p03,l3,2
i38,e12,c1,p01,l3,2
i06,e10,c3,p01,l4,23
i38,e10,c4,p01,l2,2
i30,e09,c1,p03,l3,1
i06,e10,c3,p15,l4,5
i06,e01,c3,p31,l3,4
i14,e11,c3,p35,l3,1
i02,e04,c1,p01,l3,4
i06,e09,c5,p08,l2,1
i46,e01,c1,p10,l3,4
